latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.76804,43.9932,295.32,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,284.23,0.85,N
34.89176,43.81107,314,0.71,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,284.37,32.33,N
42.84125,23.14936,295.65,0.39,0.44,2026-04-24,00:01,N21,nominal,2.0NRT,269.34,0.55,N
42.71435,24.16804,302.3,0.52,0.42,2026-04-24,00:01,N21,nominal,2.0NRT,260.66,2.29,N
41.2672,31.42521,306.79,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,279.81,1.37,N
41.26387,31.4242,309.03,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,284.07,1.37,N
41.26305,31.42891,298.82,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,280.85,0.71,N
41.25973,31.42789,300.93,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,280.06,1.15,N
41.25555,31.41168,322.16,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,278.58,1.56,N
41.63024,27.68514,299.37,0.4,0.37,2026-04-24,00:01,N21,nominal,2.0NRT,279.33,1.22,N
43.80959,23.0201,308.64,0.4,0.45,2026-04-24,00:01,N21,nominal,2.0NRT,279.25,1.88,N
35.72161,44.04025,367,0.69,0.75,2026-04-24,00:01,N21,high,2.0NRT,289.09,26.39,N
35.6641,43.96452,328.63,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,284.7,6.51,N
35.68382,43.87653,367,0.68,0.74,2026-04-24,00:01,N21,high,2.0NRT,294.73,33.63,N
35.686,43.86944,298.17,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.57,28.41,N
35.68165,43.88361,300.75,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.1,33.63,N
35.53388,44.3369,315.53,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.62,3.14,N
35.62922,44.00623,367,0.7,0.75,2026-04-24,00:01,N21,high,2.0NRT,288.32,27.61,N
35.62706,44.01322,316.67,0.7,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,283.6,18.01,N
35.52497,44.34143,306,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.79,3.14,N
35.68711,43.87773,367,0.68,0.74,2026-04-24,00:01,N21,high,2.0NRT,287.29,34.43,N
35.66141,43.96309,327.41,0.69,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,285.32,5.49,N
35.68497,43.88485,298.38,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.08,13.62,N
35.68071,43.87481,367,0.68,0.74,2026-04-24,00:01,N21,high,2.0NRT,287.64,28.29,N
35.67857,43.8819,296.41,0.68,0.74,2026-04-24,00:01,N21,nominal,2.0NRT,282.1,10.98,N
35.53313,44.33662,314.38,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,283.64,3.37,N
35.53086,44.34404,295.97,0.73,0.76,2026-04-24,00:01,N21,nominal,2.0NRT,282.4,1.94,N
35.62685,44.00472,367,0.7,0.75,2026-04-24,00:01,N21,high,2.0NRT,287.81,16.39,N
35.62472,44.01175,323.07,0.7,0.75,2026-04-24,00:01,N21,nominal,2.0NRT,283.69,16.39,N
43.80913,23.02512,314.11,0.4,0.45,2026-04-24,00:01,N21,nominal,2.0NRT,280.1,1.93,N
34.91219,40.82589,301.19,0.49,0.65,2026-04-24,00:01,N21,nominal,2.0NRT,283.81,1.42,N
