latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.85909,76.95837,320.49,0.69,0.74,2026-02-02,00:39,N,nominal,2.0NRT,235.3,3.03,N
66.24523,76.81522,350.55,0.65,0.73,2026-02-02,00:39,N,nominal,2.0NRT,236.91,9.9,N
66.99864,76.36656,320.98,0.58,0.7,2026-02-02,00:39,N,nominal,2.0NRT,236.28,1.97,N
68.41501,83.61858,346.93,0.56,0.69,2026-02-02,00:39,N,nominal,2.0NRT,236.43,6.47,N
68.41348,83.6239,340.52,0.56,0.69,2026-02-02,00:39,N,nominal,2.0NRT,237.37,6.85,N
65.82558,76.86486,320.08,0.69,0.74,2026-02-02,00:39,N,nominal,2.0NRT,237.14,3.36,N
66.25024,76.82117,367,0.65,0.73,2026-02-02,00:39,N,high,2.0NRT,240.34,13.35,N
66.66088,80.46178,338.83,0.67,0.74,2026-02-02,00:39,N,nominal,2.0NRT,237.19,4.81,N
66.66682,80.45546,346.38,0.67,0.74,2026-02-02,00:39,N,nominal,2.0NRT,238.84,12.34,N
66.92344,80.77983,329.89,0.65,0.73,2026-02-02,00:39,N,nominal,2.0NRT,235.89,7.25,N
68.52405,79.95364,367,0.51,0.66,2026-02-02,00:39,N,high,2.0NRT,242.69,8.24,N
67.7109,81.25105,344.49,0.59,0.7,2026-02-02,00:39,N,nominal,2.0NRT,238.16,4.76,N
67.71069,81.24826,344.4,0.59,0.7,2026-02-02,00:39,N,nominal,2.0NRT,237.28,4.88,N
67.19524,81.98779,324.02,0.64,0.72,2026-02-02,00:39,N,nominal,2.0NRT,235.02,2.6,N
67.2794,83.02907,336.42,0.65,0.73,2026-02-02,00:39,N,nominal,2.0NRT,232.32,4.84,N
67.54965,83.21333,367,0.63,0.72,2026-02-02,00:39,N,high,2.0NRT,251.68,35.55,N
67.54616,83.20596,353.11,0.63,0.72,2026-02-02,00:39,N,nominal,2.0NRT,239.4,20.15,N
67.55167,83.20074,346.72,0.63,0.72,2026-02-02,00:39,N,nominal,2.0NRT,238.16,22.39,N
65.04562,56.67109,322.5,0.36,0.57,2026-02-02,00:41,N,nominal,2.0NRT,238.4,2.52,N
65.04176,56.66224,345.15,0.36,0.57,2026-02-02,00:41,N,nominal,2.0NRT,238.94,2.52,N
64.64494,24.42681,327.82,0.44,0.38,2026-02-02,00:41,N,nominal,2.0NRT,256.99,4.54,N
66.19964,70.99534,350.11,0.55,0.68,2026-02-02,00:41,N,nominal,2.0NRT,244.7,8.43,N
52.53372,39.63008,367,0.4,0.6,2026-02-02,00:43,N,high,2.0NRT,252.52,7.53,N
52.55721,39.61646,320.16,0.4,0.6,2026-02-02,00:43,N,nominal,2.0NRT,251.45,3.68,N
54.13285,37.54885,325.49,0.59,0.53,2026-02-02,00:43,N,nominal,2.0NRT,246.69,4.21,N
54.16983,37.71271,336.07,0.59,0.53,2026-02-02,00:43,N,nominal,2.0NRT,251.63,15.86,N
59.38351,28.46184,321.88,0.39,0.36,2026-02-02,00:43,N,nominal,2.0NRT,260.11,1.91,N
51.89462,29.33993,325.94,0.52,0.42,2026-02-02,00:45,N,nominal,2.0NRT,253.33,5.68,N
48.46151,38.77372,320.9,0.51,0.66,2026-02-02,00:45,N,nominal,2.0NRT,253.91,2.34,N
45.45971,10.45817,316.48,0.48,0.48,2026-02-02,00:47,N,nominal,2.0NRT,273.64,2.03,N
37.21122,15.1706,300.01,0.4,0.37,2026-02-02,00:49,N,nominal,2.0NRT,285.24,1.17,N
39.07945,9.01968,297.31,0.49,0.48,2026-02-02,00:49,N,nominal,2.0NRT,284.42,1.42,N
39.21403,8.40385,297.97,0.52,0.5,2026-02-02,00:49,N,nominal,2.0NRT,281.42,0.9,N
40.5177,17.20588,298.68,0.39,0.36,2026-02-02,00:49,N,nominal,2.0NRT,257.04,0.64,N
36.86996,6.98333,306.36,0.59,0.53,2026-02-02,00:49,N,nominal,2.0NRT,279.73,1.15,N
42.56996,12.67498,298.04,0.53,0.42,2026-02-02,00:49,N,nominal,2.0NRT,274.6,1.21,N
36.74824,6.25404,318.53,0.32,0.55,2026-02-02,00:49,N,nominal,2.0NRT,279.84,1.36,N
36.6806,3.12227,296.03,0.48,0.65,2026-02-02,00:49,N,nominal,2.0NRT,280.82,1.41,N
42.56997,12.6756,302.14,0.53,0.42,2026-02-02,00:49,N,nominal,2.0NRT,274.59,1.05,N
36.878,6.94249,328.94,0.6,0.53,2026-02-02,00:49,N,nominal,2.0NRT,280.48,3.53,N
36.88189,6.95668,306.2,0.59,0.53,2026-02-02,00:49,N,nominal,2.0NRT,279.18,1.26,N
28.63265,9.7844,327.97,0.51,0.41,2026-02-02,00:52,N,nominal,2.0NRT,276.51,4.11,N
28.52761,9.12322,327.26,0.55,0.42,2026-02-02,00:52,N,nominal,2.0NRT,276.97,3.43,N
28.52806,9.12232,327.45,0.55,0.42,2026-02-02,00:52,N,nominal,2.0NRT,276.35,4.59,N
28.68494,7.19327,300,0.47,0.48,2026-02-02,00:52,N,nominal,2.0NRT,273.77,0.57,N
28.6354,7.53635,295.24,0.45,0.47,2026-02-02,00:52,N,nominal,2.0NRT,276.02,0.38,N
28.45045,9.13785,312.19,0.54,0.42,2026-02-02,00:52,N,nominal,2.0NRT,275.01,1.83,N
28.60716,7.51376,296.76,0.45,0.47,2026-02-02,00:52,N,nominal,2.0NRT,276.96,0.57,N
28.57938,7.65408,309.84,0.44,0.46,2026-02-02,00:52,N,nominal,2.0NRT,276.16,0.88,N
28.60599,7.51175,302.64,0.45,0.47,2026-02-02,00:52,N,nominal,2.0NRT,277.07,0.69,N
28.57679,7.65638,313.4,0.44,0.46,2026-02-02,00:52,N,nominal,2.0NRT,277.28,1.66,N
28.60284,7.25842,305.4,0.46,0.47,2026-02-02,00:52,N,nominal,2.0NRT,276.97,1,N
28.59845,7.25783,296.44,0.46,0.47,2026-02-02,00:52,N,nominal,2.0NRT,275.93,0.6,N
28.55704,7.51907,297.81,0.45,0.47,2026-02-02,00:52,N,nominal,2.0NRT,276.62,0.88,N
28.37112,21.94246,295.42,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,280.9,0.42,N
30.61052,8.26151,318.95,0.43,0.46,2026-02-02,00:52,N,nominal,2.0NRT,277.26,2.09,N
27.6454,22.49903,296.33,0.57,0.52,2026-02-02,00:52,N,nominal,2.0NRT,282.26,2.89,N
27.64443,22.4807,318.83,0.57,0.52,2026-02-02,00:52,N,nominal,2.0NRT,280.21,3.45,N
27.58205,22.4031,340.74,0.56,0.52,2026-02-02,00:52,N,nominal,2.0NRT,282.2,6.85,N
27.57132,22.34048,304.24,0.56,0.51,2026-02-02,00:52,N,nominal,2.0NRT,280.22,1.48,N
28.58134,17.32985,328.82,0.44,0.39,2026-02-02,00:52,N,nominal,2.0NRT,280.72,3.12,N
27.57514,22.34056,302.73,0.56,0.51,2026-02-02,00:52,N,nominal,2.0NRT,280.07,1.09,N
28.05596,19.91104,335.83,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,282.29,3.33,N
27.9853,19.90541,356.16,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,288.76,5.59,N
27.98611,19.90142,298.57,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,281.84,5.59,N
27.98128,19.90438,310.04,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,280.9,5.59,N
27.98593,19.90605,344.56,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,287.4,4.31,N
27.98672,19.90206,301.39,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,281.92,4.31,N
27.98191,19.90502,337.4,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,281.64,4.31,N
27.9827,19.90101,296.38,0.4,0.44,2026-02-02,00:52,N,nominal,2.0NRT,280.79,4.31,N
28.10176,19.25276,306.45,0.55,0.43,2026-02-02,00:52,N,nominal,2.0NRT,280.94,1.49,N
27.59692,21.62148,295.57,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,281.54,1.66,N
28.12743,18.7909,308.07,0.52,0.41,2026-02-02,00:52,N,nominal,2.0NRT,279.64,1.42,N
29.70098,6.70901,308.47,0.51,0.5,2026-02-02,00:52,N,nominal,2.0NRT,279.03,2.4,N
29.70046,6.71439,311.06,0.51,0.5,2026-02-02,00:52,N,nominal,2.0NRT,279.51,1.9,N
29.69638,6.70842,330.35,0.51,0.5,2026-02-02,00:52,N,nominal,2.0NRT,280.15,2.4,N
29.69744,6.69765,303.44,0.51,0.5,2026-02-02,00:52,N,nominal,2.0NRT,278.1,1.77,N
29.69691,6.70303,314.84,0.51,0.5,2026-02-02,00:52,N,nominal,2.0NRT,278.84,2.4,N
29.69232,6.70244,300.83,0.51,0.5,2026-02-02,00:52,N,nominal,2.0NRT,278.31,1.75,N
29.68824,6.69646,305.62,0.51,0.5,2026-02-02,00:52,N,nominal,2.0NRT,278.09,1.5,N
29.67185,6.72151,295.07,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,277.9,0.97,N
29.67133,6.72686,297.14,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,279.1,0.97,N
29.10782,9.6674,295.22,0.52,0.41,2026-02-02,00:52,N,nominal,2.0NRT,273.65,0.86,N
28.9724,10.04087,297.08,0.5,0.41,2026-02-02,00:52,N,nominal,2.0NRT,273.49,1.07,N
27.58495,18.46909,306.95,0.51,0.41,2026-02-02,00:52,N,nominal,2.0NRT,280.65,1.33,N
27.5812,18.46819,308.08,0.51,0.41,2026-02-02,00:52,N,nominal,2.0NRT,279.72,1.33,N
28.92206,9.98429,295.17,0.5,0.41,2026-02-02,00:52,N,nominal,2.0NRT,273.5,0.84,N
29.26945,6.48816,313.14,0.52,0.5,2026-02-02,00:52,N,nominal,2.0NRT,277.43,1.21,N
29.26893,6.49362,308.2,0.52,0.5,2026-02-02,00:52,N,nominal,2.0NRT,277.43,1.21,N
28.91341,9.74392,306.24,0.51,0.41,2026-02-02,00:52,N,nominal,2.0NRT,273.66,0.99,N
28.91277,9.7492,295.54,0.51,0.41,2026-02-02,00:52,N,nominal,2.0NRT,272.62,0.99,N
29.26482,6.48757,299.06,0.52,0.5,2026-02-02,00:52,N,nominal,2.0NRT,276.52,1.21,N
28.86642,9.93846,297.13,0.5,0.41,2026-02-02,00:52,N,nominal,2.0NRT,273.18,0.63,N
28.82016,9.90847,312.77,0.5,0.41,2026-02-02,00:52,N,nominal,2.0NRT,273.22,1.43,N
28.63709,9.77982,305.65,0.51,0.41,2026-02-02,00:52,N,nominal,2.0NRT,273.84,0.92,N
28.63643,9.78501,314.17,0.51,0.41,2026-02-02,00:52,N,nominal,2.0NRT,275.81,2.4,N
28.83215,22.12457,307.17,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,280.83,7.44,N
28.83684,22.12466,321.88,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,281.62,9.47,N
28.83573,22.12981,342.57,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,285.32,9.47,N
28.83125,22.12853,335.1,0.51,0.49,2026-02-02,00:52,N,nominal,2.0NRT,282.13,2.61,N
