latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55.3844,42.18204,295.22,0.39,0.59,2026-05-13,00:37,N21,nominal,2.0NRT,282.81,0.7,N
65.76848,24.19405,326.37,0.46,0.39,2026-05-13,00:37,N21,nominal,2.0NRT,276.73,3.27,N
65.766,24.18194,325.45,0.46,0.39,2026-05-13,00:37,N21,nominal,2.0NRT,277.68,3.22,N
66.31136,14.17428,299.55,0.56,0.51,2026-05-13,00:37,N21,nominal,2.0NRT,275.28,1.86,N
66.311,14.17733,299.22,0.56,0.51,2026-05-13,00:37,N21,nominal,2.0NRT,274.92,1.73,N
65.66753,21.98449,320.95,0.51,0.41,2026-05-13,00:37,N21,nominal,2.0NRT,271.35,2.97,N
65.56435,22.22013,316.17,0.5,0.41,2026-05-13,00:37,N21,nominal,2.0NRT,276.38,3.29,N
64.66282,21.28296,329.14,0.52,0.41,2026-05-13,00:37,N21,nominal,2.0NRT,279.14,14.3,N
63.31768,9.14573,301.4,0.38,0.59,2026-05-13,00:37,N21,nominal,2.0NRT,275.73,2.11,N
60.52093,28.12911,330.14,0.38,0.36,2026-05-13,00:37,N21,nominal,2.0NRT,276.83,3.84,N
59.7755,30.58324,313.03,0.41,0.37,2026-05-13,00:37,N21,nominal,2.0NRT,279.88,0.95,N
59.06211,28.1371,296.02,0.39,0.36,2026-05-13,00:37,N21,nominal,2.0NRT,273.09,0.84,N
52.55984,39.62384,301.13,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,282.98,1.89,N
50.3794,39.63358,300.04,0.48,0.65,2026-05-13,00:39,N21,nominal,2.0NRT,281.21,1.73,N
51.97475,34.22438,336.71,0.52,0.5,2026-05-13,00:39,N21,nominal,2.0NRT,282.92,12.14,N
52.38586,33.47858,329.17,0.47,0.48,2026-05-13,00:39,N21,nominal,2.0NRT,281.75,8.97,N
52.3875,33.47215,336.67,0.47,0.48,2026-05-13,00:39,N21,nominal,2.0NRT,286.79,8.97,N
52.38992,33.48142,303.5,0.47,0.48,2026-05-13,00:39,N21,nominal,2.0NRT,281.65,8.97,N
51.14167,37.93192,323.18,0.39,0.59,2026-05-13,00:39,N21,nominal,2.0NRT,282.31,3.13,N
51.15629,37.94377,309.58,0.39,0.59,2026-05-13,00:39,N21,nominal,2.0NRT,285.83,2.17,N
51.13907,37.92974,324.28,0.39,0.59,2026-05-13,00:39,N21,nominal,2.0NRT,282.28,3.6,N
51.15374,37.94138,302.83,0.39,0.59,2026-05-13,00:39,N21,nominal,2.0NRT,285.49,1.81,N
51.15858,37.94547,295.24,0.39,0.59,2026-05-13,00:39,N21,nominal,2.0NRT,282.35,1,N
51.2575,37.76397,310.42,0.38,0.59,2026-05-13,00:39,N21,nominal,2.0NRT,284.84,1.54,N
52.53081,39.63311,303.08,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,281.55,7.31,N
52.55094,39.56983,302.76,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,282.04,2.49,N
52.53249,39.62785,367,0.4,0.6,2026-05-13,00:39,N21,high,2.0NRT,287.55,16.01,N
52.54239,39.61642,302.59,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,282.37,1.78,N
52.5558,39.57422,313.58,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,282.23,2.49,N
52.55743,39.56909,325.95,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,283.03,4.56,N
52.52861,39.62321,296.68,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,280.82,5.81,N
52.53176,39.6329,309.62,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,281.43,5.81,N
52.53855,39.61195,304.94,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,282.18,1.01,N
52.55217,39.56987,300.86,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,281.95,0.7,N
52.53345,39.62766,367,0.4,0.6,2026-05-13,00:39,N21,high,2.0NRT,286.71,5.81,N
52.54344,39.61626,295.41,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,281.42,1.3,N
52.55868,39.56914,317.67,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,282.61,3.57,N
52.55703,39.57424,323.72,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,283.13,3.57,N
52.54323,39.63634,305.43,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,281.64,2.27,N
52.54494,39.63103,314.8,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,284.36,4.1,N
52.55495,39.61953,298.76,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,285.17,1.89,N
52.54812,39.64066,332.12,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,283.69,4.4,N
52.55666,39.61425,335.99,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,285.95,5.43,N
52.56556,39.70361,295.24,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,281.54,0.93,N
52.56725,39.69836,303.03,0.4,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,282.3,0.93,N
54.944,33.36501,313.73,0.4,0.44,2026-05-13,00:39,N21,nominal,2.0NRT,283.82,1.87,N
54.94778,33.36773,301.03,0.4,0.44,2026-05-13,00:39,N21,nominal,2.0NRT,284.2,1.19,N
54.13345,37.54951,298.41,0.59,0.53,2026-05-13,00:39,N21,nominal,2.0NRT,279.64,1.18,N
54.13393,37.5452,300.92,0.59,0.53,2026-05-13,00:39,N21,nominal,2.0NRT,279.25,0.85,N
54.21313,38.92277,306.54,0.33,0.55,2026-05-13,00:39,N21,nominal,2.0NRT,283.74,1.07,N
54.24578,38.87228,307.41,0.33,0.55,2026-05-13,00:39,N21,nominal,2.0NRT,282.46,1.12,N
54.54926,39.73203,295.74,0.34,0.56,2026-05-13,00:39,N21,nominal,2.0NRT,280.77,0.92,N
47.83287,38.4735,297.56,0.53,0.67,2026-05-13,00:39,N21,nominal,2.0NRT,282.56,2.55,N
48.51537,37.67368,298.35,0.46,0.64,2026-05-13,00:39,N21,nominal,2.0NRT,280.22,0.95,N
48.56875,37.60949,295.12,0.46,0.63,2026-05-13,00:39,N21,nominal,2.0NRT,279.46,0.51,N
52.58778,19.69346,299.43,0.41,0.37,2026-05-13,00:39,N21,nominal,2.0NRT,274.11,0.87,N
48.46276,38.75989,296.58,0.52,0.67,2026-05-13,00:39,N21,nominal,2.0NRT,282.23,2.85,N
50.02407,36.18253,340.75,0.36,0.57,2026-05-13,00:39,N21,nominal,2.0NRT,283.39,3.68,N
50.0251,36.1811,333.2,0.36,0.57,2026-05-13,00:39,N21,nominal,2.0NRT,282.63,4.02,N
50.36708,35.81071,295.57,0.34,0.56,2026-05-13,00:39,N21,nominal,2.0NRT,280,0.55,N
50.36514,35.81029,303.28,0.34,0.56,2026-05-13,00:39,N21,nominal,2.0NRT,279.71,0.98,N
50.22737,37.66333,299.34,0.41,0.6,2026-05-13,00:39,N21,nominal,2.0NRT,278.08,0.74,N
51.23615,34.80037,306.04,0.58,0.52,2026-05-13,00:39,N21,nominal,2.0NRT,281.79,2.52,N
51.2327,34.79665,309.5,0.58,0.52,2026-05-13,00:39,N21,nominal,2.0NRT,281.68,1.86,N
50.1478,39.68462,299.62,0.49,0.65,2026-05-13,00:39,N21,nominal,2.0NRT,282.17,1.45,N
52.84674,29.98988,312.36,0.52,0.41,2026-05-13,00:39,N21,nominal,2.0NRT,270.41,2.51,N
51.97365,34.22548,344.08,0.52,0.5,2026-05-13,00:39,N21,nominal,2.0NRT,282.02,9.5,N
50.34803,19.28457,309.84,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,278.71,2,N
50.53586,17.97655,305.53,0.43,0.38,2026-05-13,00:41,N21,nominal,2.0NRT,278.02,2.28,N
50.4917,19.4679,306.45,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,275.34,1.12,N
51.68439,4.55814,300.32,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,279.5,1.04,N
51.69053,4.55814,295.47,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,280.7,1.73,N
47.86998,33.44716,310.82,0.32,0.55,2026-05-13,00:41,N21,nominal,2.0NRT,283.86,2.18,N
47.87219,33.43921,295.45,0.32,0.55,2026-05-13,00:41,N21,nominal,2.0NRT,282.71,1.42,N
47.8815,33.44508,296.35,0.32,0.55,2026-05-13,00:41,N21,nominal,2.0NRT,283.05,1.19,N
50.77884,19.16295,315.57,0.41,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,275.41,2.16,N
50.79692,19.1877,307.82,0.41,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,277.56,1.02,N
50.80786,20.53224,303.36,0.39,0.36,2026-05-13,00:41,N21,nominal,2.0NRT,278.14,1.01,N
51.10338,18.93921,306.78,0.42,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,278.6,1.77,N
50.92904,21.67724,318.73,0.38,0.36,2026-05-13,00:41,N21,nominal,2.0NRT,280.64,2.13,N
52.47301,4.60817,302.71,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,279.14,1.97,N
52.48537,4.58533,309.37,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,278.57,2.71,N
52.49142,4.61592,300.32,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,278.55,1.75,N
52.49757,4.6159,306.13,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,276.59,1.75,N
52.4976,4.60825,297.01,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,274.2,3.9,N
52.48466,4.58845,298.74,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,278.07,1.84,N
52.49084,4.61137,309.78,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,280.12,2.24,N
52.49698,4.61136,323.6,0.51,0.66,2026-05-13,00:41,N21,nominal,2.0NRT,276.68,3.46,N
44.77055,33.86014,295.5,0.42,0.61,2026-05-13,00:41,N21,nominal,2.0NRT,278.15,0.99,N
50.34653,19.29581,309.45,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,276.35,1.44,N
50.34127,19.33513,305.3,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,280.65,1.49,N
50.34052,19.34073,297.99,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,279.16,1.16,N
50.33907,19.29225,295.87,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,275.22,0.95,N
50.33649,19.28555,326.06,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,282.45,3.96,N
50.33573,19.29115,324.11,0.4,0.37,2026-05-13,00:41,N21,nominal,2.0NRT,277.64,3.96,N
50.41724,18.14563,299.11,0.43,0.38,2026-05-13,00:41,N21,nominal,2.0NRT,279.95,1.22,N
50.41454,18.13861,296,0.43,0.38,2026-05-13,00:41,N21,nominal,2.0NRT,278.01,0.79,N
48.45804,17.19096,302.81,0.43,0.38,2026-05-13,00:41,N21,nominal,2.0NRT,278.88,0.98,N
51.17134,3.80994,344.48,0.55,0.68,2026-05-13,00:41,N21,nominal,2.0NRT,284.95,7.85,N
51.17132,3.80192,312.68,0.55,0.68,2026-05-13,00:41,N21,nominal,2.0NRT,282.5,7.85,N
51.16502,3.80998,306.22,0.55,0.68,2026-05-13,00:41,N21,nominal,2.0NRT,279.18,4.17,N
