latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.9133,19.76867,306.7,0.47,0.48,2026-09-02,00:01,N20,nominal,2.0NRT,296.03,1.5,N
28.91313,19.77115,320.73,0.47,0.48,2026-09-02,00:01,N20,nominal,2.0NRT,296.1,3.77,N
28.91263,19.77592,337.08,0.47,0.48,2026-09-02,00:01,N20,nominal,2.0NRT,296.93,6.84,N
28.90922,19.76604,338.87,0.47,0.48,2026-09-02,00:01,N20,nominal,2.0NRT,296.01,27.04,N
28.90873,19.7706,348.16,0.47,0.48,2026-09-02,00:01,N20,nominal,2.0NRT,297.08,27.04,N
28.71026,21.45462,311.87,0.57,0.43,2026-09-02,00:01,N20,nominal,2.0NRT,297.88,1.16,N
28.71458,21.38408,319.16,0.57,0.43,2026-09-02,00:01,N20,nominal,2.0NRT,297.65,1.58,N
28.68113,21.46202,320.93,0.57,0.43,2026-09-02,00:01,N20,nominal,2.0NRT,297.73,2.7,N
27.16889,31.01292,320.62,0.52,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,300.31,3.18,N
28.37321,21.94226,317.94,0.53,0.42,2026-09-02,00:01,N20,nominal,2.0NRT,298.69,1.18,N
26.64443,31.59476,303.09,0.56,0.43,2026-09-02,00:01,N20,nominal,2.0NRT,292.81,0.78,N
28.4332,19.58457,337.04,0.48,0.48,2026-09-02,00:01,N20,nominal,2.0NRT,295.52,3.51,N
28.4327,19.58949,310.56,0.48,0.48,2026-09-02,00:01,N20,nominal,2.0NRT,295.81,3.51,N
28.58475,17.33057,356.3,0.33,0.55,2026-09-02,00:01,N20,nominal,2.0NRT,297.27,5.95,N
28.58505,17.32719,309.93,0.33,0.55,2026-09-02,00:01,N20,nominal,2.0NRT,294.35,5.95,N
26.25625,32.97381,308.4,0.46,0.47,2026-09-02,00:01,N20,nominal,2.0NRT,298.17,1.86,N
28.28688,19.92151,307.61,0.46,0.47,2026-09-02,00:01,N20,nominal,2.0NRT,296.97,0.77,N
27.98874,22.32039,331.47,0.5,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,298.5,6.58,N
27.98811,22.3255,326.27,0.5,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,300.32,6.58,N
27.9875,22.32317,336.05,0.5,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,301.29,14.37,N
28.21134,19.91311,317.41,0.46,0.47,2026-09-02,00:01,N20,nominal,2.0NRT,296.62,1.33,N
27.81226,22.43314,312.28,0.49,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,298.55,1.29,N
26.0298,32.94168,307.58,0.46,0.47,2026-09-02,00:01,N20,nominal,2.0NRT,297.37,1.28,N
28.05651,19.9096,332.35,0.45,0.47,2026-09-02,00:01,N20,nominal,2.0NRT,297.04,3.75,N
28.1277,18.79036,307.12,0.53,0.5,2026-09-02,00:01,N20,nominal,2.0NRT,295.01,0.87,N
27.98525,19.90161,338.49,0.45,0.47,2026-09-02,00:01,N20,nominal,2.0NRT,298.64,6.21,N
27.98475,19.90625,336.23,0.45,0.47,2026-09-02,00:01,N20,nominal,2.0NRT,299.2,6.21,N
27.64909,22.48054,335.28,0.49,0.4,2026-09-02,00:01,N20,nominal,2.0NRT,299.34,4.87,N
27.64659,22.50039,335.85,0.49,0.4,2026-09-02,00:01,N20,nominal,2.0NRT,299.91,4.61,N
27.64597,22.50535,322.75,0.49,0.4,2026-09-02,00:01,N20,nominal,2.0NRT,298.18,4.61,N
27.6429,22.49978,339.91,0.49,0.4,2026-09-02,00:01,N20,nominal,2.0NRT,299.69,6.13,N
27.58522,22.40236,342.08,0.49,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,299.56,4.33,N
27.58151,22.40176,310.59,0.49,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,298.51,4.33,N
27.59472,21.61517,316.68,0.54,0.42,2026-09-02,00:01,N20,nominal,2.0NRT,298.81,1.59,N
23.95193,38.27841,310.33,0.54,0.68,2026-09-02,00:01,N20,nominal,2.0NRT,295.01,6.51,N
30.70297,33.85067,323.05,0.42,0.45,2026-09-02,00:01,N20,nominal,2.0NRT,296.04,2.73,N
30.72302,33.77533,309.72,0.42,0.45,2026-09-02,00:01,N20,nominal,2.0NRT,295.34,1.56,N
30.72707,33.77646,308.46,0.42,0.45,2026-09-02,00:01,N20,nominal,2.0NRT,294.65,1.16,N
31.47747,31.74463,320.32,0.48,0.4,2026-09-02,00:01,N20,nominal,2.0NRT,296.77,1.78,N
36.26193,33.72662,305.17,0.5,0.41,2026-09-02,00:01,N20,nominal,2.0NRT,294.62,0.66,N
