latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.4528,-158.18681,337.74,0.48,0.48,2026-06-26,00:20,N,nominal,2.0NRT,302.26,5.21,D
54.61284,160.29362,367,0.6,0.7,2026-06-26,00:33,N,high,2.0NRT,291.79,44.93,D
54.61471,160.29826,367,0.59,0.7,2026-06-26,00:33,N,high,2.0NRT,294.04,73.75,D
54.61263,160.2932,367,0.6,0.7,2026-06-26,00:33,N,high,2.0NRT,292.48,32.49,D
54.6145,160.29791,367,0.6,0.7,2026-06-26,00:33,N,high,2.0NRT,296.13,32.49,D
63.54406,170.67104,348.46,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,300.57,29.2,D
63.54083,170.67459,346.07,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,302.07,160.74,D
63.54259,170.68275,349.45,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,303.05,67.83,D
63.54616,170.69922,330.42,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,297.23,3.08,D
63.54115,170.69458,352.04,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,299.3,67.83,D
63.53937,170.68637,367,0.44,0.39,2026-06-26,00:35,N,high,2.0NRT,336.02,67.83,D
63.53971,170.70639,341.41,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,295.65,11.5,D
63.53616,170.68997,367,0.44,0.39,2026-06-26,00:35,N,high,2.0NRT,328.48,150.21,D
63.53472,170.70183,331.75,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,300.73,150.21,D
63.53648,170.70993,352.97,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,300.42,11.5,D
63.53822,170.71797,351.96,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,298.4,11.5,D
63.53954,170.69521,351.21,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,314.76,87.78,D
63.53778,170.68697,367,0.44,0.39,2026-06-26,00:35,N,high,2.0NRT,336.94,77.94,D
63.53456,170.6906,337.23,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,288.91,77.94,D
63.53808,170.70702,352.56,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,299.9,87.78,D
63.53982,170.71515,330.63,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,297.48,6.9,D
63.53632,170.69885,367,0.44,0.39,2026-06-26,00:35,N,high,2.0NRT,327.84,87.78,D
63.53484,170.71057,332.08,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,305.28,69.14,D
63.53657,170.71864,353.54,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,305.85,37.48,D
63.53831,170.72675,335.13,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,296.59,37.48,D
63.53333,170.72218,352.76,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,311.38,37.48,D
63.57531,170.77858,347.85,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,297.37,14.75,D
63.54549,170.65916,345.68,0.45,0.39,2026-06-26,00:35,N,nominal,2.0NRT,298.1,29.2,D
63.54728,170.66742,339.62,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,300.11,29.2,D
63.57205,170.782,345.78,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,298.17,12.83,D
63.54228,170.66283,348.16,0.45,0.39,2026-06-26,00:35,N,nominal,2.0NRT,316.13,29.2,D
63.65973,170.83803,343.53,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,291.66,4.1,D
63.65548,170.76201,339.67,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,292.76,5.52,D
63.66742,170.79944,350.07,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,300.06,16.48,D
63.66569,170.79131,338.2,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,295.14,16.48,D
63.66395,170.7831,332.56,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,294.79,8.09,D
63.65871,170.75848,330.9,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,291.69,2.79,D
63.67065,170.79591,367,0.44,0.38,2026-06-26,00:35,N,high,2.0NRT,301.44,16.48,D
63.67237,170.80405,334.45,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,291.96,8.71,D
63.66892,170.78777,356.78,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,300.48,16.48,D
63.61399,170.84738,345.66,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,294.98,5.62,D
63.61575,170.85555,355.79,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,295.07,5.62,D
63.616,170.87534,336.52,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,291.33,7.87,D
63.61426,170.8672,367,0.44,0.38,2026-06-26,00:35,N,high,2.0NRT,295.84,7.87,D
63.6145,170.88692,344.96,0.44,0.38,2026-06-26,00:35,N,nominal,2.0NRT,294.05,6.37,D
63.55693,170.65646,338.99,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,289.9,6.05,D
63.55371,170.66011,356.27,0.44,0.39,2026-06-26,00:35,N,nominal,2.0NRT,295.07,10.82,D
63.54871,170.65553,345.77,0.45,0.39,2026-06-26,00:35,N,nominal,2.0NRT,293.32,10.82,D
66.3467,77.5223,335.78,0.65,0.73,2026-06-26,00:41,N,nominal,2.0NRT,290.31,10.73,D
67.83932,79.97391,330.91,0.56,0.69,2026-06-26,00:41,N,nominal,2.0NRT,290.66,3.51,D
66.97933,80.81805,347.15,0.65,0.73,2026-06-26,00:41,N,nominal,2.0NRT,291.6,7.57,D
66.3411,77.52895,343.56,0.65,0.73,2026-06-26,00:41,N,nominal,2.0NRT,290.62,8.32,D
66.98122,80.82777,336.62,0.65,0.73,2026-06-26,00:41,N,nominal,2.0NRT,291.28,5,D
67.65042,83.2174,367,0.62,0.71,2026-06-26,00:41,N,high,2.0NRT,292.02,18.01,D
68.41515,83.62203,353.36,0.56,0.69,2026-06-26,00:41,N,nominal,2.0NRT,291.06,5.96,D
68.52779,79.95269,367,0.51,0.66,2026-06-26,00:41,N,high,2.0NRT,298.75,52.95,D
68.60414,80.39816,333.33,0.51,0.66,2026-06-26,00:41,N,nominal,2.0NRT,291.13,3.1,D
67.54954,83.20838,367,0.63,0.72,2026-06-26,00:41,N,high,2.0NRT,294.61,49.34,D
67.5484,83.20127,354.13,0.63,0.72,2026-06-26,00:41,N,nominal,2.0NRT,290.12,26.22,D
67.55072,83.21795,367,0.63,0.72,2026-06-26,00:41,N,high,2.0NRT,295.46,26.22,D
66.97865,80.81152,326.62,0.65,0.73,2026-06-26,00:41,N,nominal,2.0NRT,291.43,4.06,D
66.96469,80.80732,327.77,0.65,0.73,2026-06-26,00:41,N,nominal,2.0NRT,291.17,7.77,D
67.82078,80.11276,326.22,0.56,0.69,2026-06-26,00:41,N,nominal,2.0NRT,291.02,2.54,D
67.83994,79.9789,325.53,0.56,0.69,2026-06-26,00:41,N,nominal,2.0NRT,290.57,2.96,D
70.99888,73.8395,340.9,0.62,0.54,2026-06-26,00:41,N,nominal,2.0NRT,290.15,10.34,D
70.99846,73.83915,341.79,0.62,0.54,2026-06-26,00:41,N,nominal,2.0NRT,290.18,9.26,D
66.7067,80.44576,347.71,0.67,0.73,2026-06-26,00:41,N,nominal,2.0NRT,292.66,12.94,D
66.24931,76.82149,345.79,0.65,0.73,2026-06-26,00:43,N,nominal,2.0NRT,288.82,7.13,D
66.90506,75.60162,325.23,0.57,0.69,2026-06-26,00:43,N,nominal,2.0NRT,288.67,2.87,D
65.85794,76.95484,328.23,0.69,0.74,2026-06-26,00:43,N,nominal,2.0NRT,288.33,4.42,D
66.95589,75.55241,333.63,0.57,0.69,2026-06-26,00:43,N,nominal,2.0NRT,288.8,6.63,D
66.95311,75.54134,330.63,0.57,0.69,2026-06-26,00:43,N,nominal,2.0NRT,288.3,4.57,D
66.95788,75.53504,332.78,0.57,0.69,2026-06-26,00:43,N,nominal,2.0NRT,288.78,4.57,D
66.28038,76.76826,351.95,0.65,0.73,2026-06-26,00:43,N,nominal,2.0NRT,288.81,9.66,D
66.25037,76.82408,349.83,0.65,0.73,2026-06-26,00:43,N,nominal,2.0NRT,288.41,7.22,D
66.34332,77.53982,344.79,0.65,0.73,2026-06-26,00:43,N,nominal,2.0NRT,291.14,9.8,D
66.34888,77.5331,329.4,0.65,0.73,2026-06-26,00:43,N,nominal,2.0NRT,290.19,11.24,D
67.80553,72.52122,330.93,0.46,0.64,2026-06-26,00:43,N,nominal,2.0NRT,286.13,2.76,D
71.17108,67.0134,337.89,0.5,0.49,2026-06-26,00:43,N,nominal,2.0NRT,283.12,6.91,D
65.3118,77.42927,325.73,0.75,0.77,2026-06-26,00:43,N,nominal,2.0NRT,287.44,6.55,D
64.64771,24.43,337.13,0.44,0.38,2026-06-26,00:45,N,nominal,2.0NRT,285.3,6.93,D
65.76918,24.18729,344.49,0.46,0.39,2026-06-26,00:45,N,nominal,2.0NRT,285.55,20.06,D
55.59039,38.49038,298.21,0.57,0.52,2026-06-26,00:48,N,nominal,2.0NRT,278.31,0.97,N
59.06313,28.13797,298.89,0.39,0.36,2026-06-26,00:48,N,nominal,2.0NRT,280.52,0.63,N
59.1333,37.79034,338.3,0.41,0.45,2026-06-26,00:48,N,nominal,2.0NRT,285.12,3.79,D
59.11416,28.1939,296.03,0.39,0.36,2026-06-26,00:48,N,nominal,2.0NRT,283.48,0.53,N
55.06198,38.83942,300.71,0.61,0.53,2026-06-26,00:48,N,nominal,2.0NRT,282.67,1.08,N
59.13188,37.79002,336.39,0.41,0.45,2026-06-26,00:48,N,nominal,2.0NRT,282.66,4.01,D
55.59001,38.49388,303.32,0.57,0.52,2026-06-26,00:48,N,nominal,2.0NRT,279.36,1.13,N
51.03944,35.10423,329.45,0.6,0.53,2026-06-26,00:50,N,nominal,2.0NRT,282.94,5.08,N
53.26497,24.44838,296.37,0.39,0.36,2026-06-26,00:50,N,nominal,2.0NRT,282.89,0.52,N
51.60122,8.33247,304.6,0.34,0.56,2026-06-26,00:50,N,nominal,2.0NRT,293.45,0.78,N
50.36395,35.83395,329.92,0.34,0.56,2026-06-26,00:50,N,nominal,2.0NRT,283.07,1.43,N
50.3592,35.83051,301.83,0.34,0.56,2026-06-26,00:50,N,nominal,2.0NRT,282.14,1.43,N
53.69873,18.92023,302.87,0.43,0.38,2026-06-26,00:50,N,nominal,2.0NRT,289.32,0.89,N
53.52081,18.83847,297.51,0.43,0.38,2026-06-26,00:50,N,nominal,2.0NRT,286.88,0.38,N
48.98362,37.69725,325.46,0.45,0.63,2026-06-26,00:50,N,nominal,2.0NRT,283.57,1.85,N
48.98178,37.70287,301.4,0.45,0.63,2026-06-26,00:50,N,nominal,2.0NRT,284.04,1.85,N
48.94043,37.72865,295.38,0.45,0.63,2026-06-26,00:50,N,nominal,2.0NRT,282.68,0.5,N
48.9404,37.72931,295.67,0.45,0.63,2026-06-26,00:50,N,nominal,2.0NRT,283.03,0.4,N
49.5493,35.46951,296.21,0.35,0.57,2026-06-26,00:50,N,nominal,2.0NRT,284,0.54,N
48.46813,38.76212,295.53,0.51,0.66,2026-06-26,00:50,N,nominal,2.0NRT,282.97,1.96,N
48.46941,38.76129,297.43,0.51,0.66,2026-06-26,00:50,N,nominal,2.0NRT,283.42,0.71,N
48.46391,38.75687,295.64,0.51,0.66,2026-06-26,00:50,N,nominal,2.0NRT,283.1,0.75,N
53.52535,9.89539,306.72,0.6,0.53,2026-06-26,00:50,N,nominal,2.0NRT,290.25,1.59,N
53.52493,9.90473,314.78,0.6,0.53,2026-06-26,00:50,N,nominal,2.0NRT,290.72,1.59,N
53.51998,9.90405,299.46,0.6,0.53,2026-06-26,00:50,N,nominal,2.0NRT,288.53,1.59,N
53.51414,10.03343,319.14,0.59,0.53,2026-06-26,00:50,N,nominal,2.0NRT,291.49,2.13,N
53.51353,10.03738,318.81,0.59,0.53,2026-06-26,00:50,N,nominal,2.0NRT,291.5,2.86,N
52.59048,19.70303,303.64,0.41,0.37,2026-06-26,00:50,N,nominal,2.0NRT,289.68,1.26,N
48.52436,37.67921,305.62,0.46,0.64,2026-06-26,00:50,N,nominal,2.0NRT,282.27,0.79,N
48.34554,38.03569,298.41,0.48,0.65,2026-06-26,00:50,N,nominal,2.0NRT,281.96,1,N
48.34484,38.02904,298.05,0.48,0.65,2026-06-26,00:50,N,nominal,2.0NRT,281.44,0.93,N
48.46656,37.09151,308.34,0.44,0.62,2026-06-26,00:50,N,nominal,2.0NRT,283.78,1.2,N
53.14027,8.67357,315.01,0.34,0.56,2026-06-26,00:50,N,nominal,2.0NRT,291.03,1.52,N
53.14008,8.67879,302.58,0.33,0.56,2026-06-26,00:50,N,nominal,2.0NRT,289.81,1.08,N
53.13487,8.67821,356.47,0.33,0.56,2026-06-26,00:50,N,nominal,2.0NRT,292.12,5.66,N
53.13451,8.68858,316.31,0.33,0.56,2026-06-26,00:50,N,nominal,2.0NRT,290.22,1.57,N
48.28371,37.15032,296.36,0.45,0.63,2026-06-26,00:50,N,nominal,2.0NRT,283.35,0.61,N
53.1405,8.67359,315.19,0.33,0.56,2026-06-26,00:50,N,nominal,2.0NRT,290.64,0.8,N
53.1403,8.6788,302.58,0.33,0.56,2026-06-26,00:50,N,nominal,2.0NRT,289.74,0.8,N
53.13509,8.67824,367,0.33,0.56,2026-06-26,00:50,N,high,2.0NRT,291.88,6.31,N
53.13469,8.6886,315.89,0.33,0.56,2026-06-26,00:50,N,nominal,2.0NRT,289.99,2.92,N
49.17219,33.50767,296.54,0.59,0.53,2026-06-26,00:50,N,nominal,2.0NRT,284.03,0.57,N
49.16765,33.50466,341.19,0.59,0.53,2026-06-26,00:50,N,nominal,2.0NRT,290.26,26.66,N
49.16973,33.50882,343.47,0.59,0.53,2026-06-26,00:50,N,nominal,2.0NRT,289.63,17.12,N
49.1652,33.50578,313.6,0.59,0.53,2026-06-26,00:50,N,nominal,2.0NRT,286,17.12,N
52.49115,13.83613,301.69,0.41,0.45,2026-06-26,00:50,N,nominal,2.0NRT,291.02,0.87,N
48.53119,34.64698,326.66,0.35,0.56,2026-06-26,00:50,N,nominal,2.0NRT,286.8,4.15,N
48.52413,34.63165,316.85,0.35,0.56,2026-06-26,00:50,N,nominal,2.0NRT,287.46,1.48,N
48.51929,34.62844,314.69,0.35,0.56,2026-06-26,00:50,N,nominal,2.0NRT,287.9,1.34,N
52.40156,12.49882,318.81,0.46,0.47,2026-06-26,00:50,N,nominal,2.0NRT,290.82,1.31,N
50.54491,26.26124,322.16,0.45,0.39,2026-06-26,00:50,N,nominal,2.0NRT,290.99,3.36,N
50.5465,26.26177,314.69,0.45,0.39,2026-06-26,00:50,N,nominal,2.0NRT,290.57,2.14,N
50.54306,26.26008,304,0.45,0.39,2026-06-26,00:50,N,nominal,2.0NRT,288.08,0.98,N
52.40203,12.49957,320.24,0.46,0.47,2026-06-26,00:50,N,nominal,2.0NRT,291.19,2.45,N
48.47188,34.62999,300.26,0.35,0.56,2026-06-26,00:50,N,nominal,2.0NRT,287.68,0.71,N
52.49467,4.61076,321.37,0.49,0.65,2026-06-26,00:50,N,nominal,2.0NRT,291.81,3.61,N
52.49468,4.60325,318.41,0.49,0.65,2026-06-26,00:50,N,nominal,2.0NRT,290.29,4.1,N
52.35621,9.88869,301.41,0.59,0.53,2026-06-26,00:50,N,nominal,2.0NRT,289.67,1.56,N
52.4955,4.60836,328.19,0.49,0.65,2026-06-26,00:50,N,nominal,2.0NRT,291.28,2.84,N
52.49555,4.60081,304.82,0.49,0.65,2026-06-26,00:50,N,nominal,2.0NRT,289.91,2.84,N
52.49545,4.61593,303.45,0.49,0.65,2026-06-26,00:50,N,nominal,2.0NRT,289.8,2.03,N
52.31724,10.25076,306.48,0.57,0.52,2026-06-26,00:50,N,nominal,2.0NRT,290.76,1.68,N
51.59599,8.33205,310.53,0.34,0.56,2026-06-26,00:50,N,nominal,2.0NRT,292.8,0.78,N
47.55748,36.63465,300.57,0.45,0.63,2026-06-26,00:50,N,nominal,2.0NRT,282.27,1.4,N
52.17442,10.41126,305.32,0.56,0.51,2026-06-26,00:50,N,nominal,2.0NRT,291.36,1.58,N
52.16438,10.41823,313.57,0.56,0.51,2026-06-26,00:50,N,nominal,2.0NRT,292.28,2.82,N
52.15571,10.40014,323.84,0.56,0.51,2026-06-26,00:50,N,nominal,2.0NRT,293.35,2.71,N
52.15525,10.40848,303.16,0.56,0.51,2026-06-26,00:50,N,nominal,2.0NRT,290.92,2.71,N
52.15092,10.39946,319.08,0.56,0.51,2026-06-26,00:50,N,nominal,2.0NRT,290.45,2.71,N
47.87986,35.19122,298.43,0.38,0.59,2026-06-26,00:50,N,nominal,2.0NRT,286.24,0.73,N
47.87064,35.16184,316.54,0.38,0.59,2026-06-26,00:50,N,nominal,2.0NRT,288.47,2.63,N
