latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-28.7336,-48.18624,307.65,1.04,1.02,2026-05-06,00:28,T,56,6.1NRT,292.93,7.27,N
-24.54424,-42.47382,309.33,2.66,1.57,2026-05-06,00:28,T,66,6.1NRT,291.72,31.43,N
-21.28225,-48.97751,305.54,1.14,1.06,2026-05-06,00:30,T,65,6.1NRT,291.94,8.08,N
-23.70434,-51.68124,325.68,1.02,1.01,2026-05-06,00:30,T,100,6.1NRT,292.73,24.37,N
-23.08401,-48.61883,315.68,1.13,1.06,2026-05-06,00:30,T,92,6.1NRT,290.61,17.21,N
-23.07469,-48.62053,303.91,1.13,1.06,2026-05-06,00:30,T,58,6.1NRT,289.78,7.51,N
-22.74423,-48.21143,302.82,1.19,1.09,2026-05-06,00:30,T,52,6.1NRT,290.62,7.01,N
-22.80528,-49.34569,310.86,1.07,1.03,2026-05-06,00:30,T,81,6.1NRT,291.28,11.77,N
-22.60706,-49.56434,313.61,1.05,1.02,2026-05-06,00:30,T,87,6.1NRT,291.25,13.79,N
-21.7022,-48.42478,314.5,1.2,1.09,2026-05-06,00:30,T,89,6.1NRT,291.54,16.59,N
-21.71175,-48.42287,307.09,1.2,1.09,2026-05-06,00:30,T,70,6.1NRT,291.33,9.78,N
-21.79534,-50.77752,306.36,1,1,2026-05-06,00:30,T,68,6.1NRT,294.07,6.64,N
-16.15409,-58.49424,302.91,2.02,1.39,2026-05-06,00:33,T,40,6.1NRT,292.86,11.16,N
-16.42739,-57.27401,308.01,1.65,1.26,2026-05-06,00:33,T,70,6.1NRT,295.13,13.73,N
-16.42237,-54.92149,326.55,1.17,1.08,2026-05-06,00:33,T,100,6.1NRT,296.34,29.48,N
-16.42097,-54.91064,324.95,1.17,1.07,2026-05-06,00:33,T,100,6.1NRT,296.53,26.97,N
-16.43184,-54.92011,313.07,1.17,1.08,2026-05-06,00:33,T,86,6.1NRT,295.6,13.09,N
-16.43046,-54.90937,312.23,1.17,1.07,2026-05-06,00:33,T,84,6.1NRT,295.93,12.04,N
-15.63265,-47.91157,303.8,1.61,1.25,2026-05-06,00:33,T,57,6.1NRT,289.05,12.99,N
-15.63025,-47.89683,303.73,1.61,1.25,2026-05-06,00:33,T,57,6.1NRT,289.39,12.77,N
-16.49004,-52.72327,304.48,1,1,2026-05-06,00:33,T,60,6.1NRT,292.72,5.94,N
-16.11036,-49.23466,302.68,1.29,1.13,2026-05-06,00:33,T,51,6.1NRT,292.35,7.28,N
-17.48923,-59.5386,303.64,2.55,1.54,2026-05-06,00:33,T,54,6.1NRT,293.35,18.08,N
-16.75902,-51.87271,306.32,1.01,1,2026-05-06,00:33,T,68,6.1NRT,291.71,7.47,N
-18.37583,-62.32454,307.47,4.31,1.92,2026-05-06,00:33,T,72,6.1NRT,293.48,55.14,N
-18.38295,-62.35707,307.01,4.34,1.92,2026-05-06,00:33,T,70,6.1NRT,293.52,49.65,N
-18.37973,-62.31737,310.37,4.31,1.92,2026-05-06,00:33,T,80,6.1NRT,293.52,69.02,N
-18.49604,-55.5183,309.88,1.33,1.14,2026-05-06,00:33,T,79,6.1NRT,294.44,12.38,N
-18.50616,-55.51695,307.45,1.33,1.14,2026-05-06,00:33,T,71,6.1NRT,294.64,9.79,N
-18.43017,-54.71427,307.09,1.2,1.09,2026-05-06,00:33,T,70,6.1NRT,294.46,7.91,N
-18.43978,-54.71297,336.14,1.2,1.09,2026-05-06,00:33,T,100,6.1NRT,296.28,46.52,N
-18.43844,-54.70198,316.42,1.2,1.09,2026-05-06,00:33,T,93,6.1NRT,295.45,16.68,N
-18.48393,-51.68604,311.48,1,1,2026-05-06,00:33,T,83,6.1NRT,292.13,11,N
-17.80453,-46.72345,313.62,1.79,1.31,2026-05-06,00:33,T,87,6.1NRT,289.96,30.64,N
-17.80176,-46.70663,304.59,1.8,1.31,2026-05-06,00:33,T,61,6.1NRT,290.57,15.7,N
-18.77795,-51.943,307.39,1,1,2026-05-06,00:33,T,71,6.1NRT,292.15,7.46,N
-18.78676,-51.94163,304.37,1,1,2026-05-06,00:33,T,56,6.1NRT,291.85,5.51,N
-18.78549,-51.93238,302.98,1,1,2026-05-06,00:33,T,38,6.1NRT,291.66,4.74,N
-21.19587,-49.20564,312.43,1.12,1.05,2026-05-06,00:33,T,85,6.1NRT,291.94,12.89,N
-21.1866,-49.20727,301.5,1.12,1.05,2026-05-06,00:33,T,42,6.1NRT,291.4,4.73,N
