latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.54424,-42.47382,309.33,2.66,1.57,2026-05-06,00:28,T,66,6.1NRT,291.72,31.43,N
-28.7336,-48.18624,307.65,1.04,1.02,2026-05-06,00:28,T,56,6.1NRT,292.93,7.27,N
-21.28225,-48.97751,305.54,1.14,1.06,2026-05-06,00:30,T,65,6.1NRT,291.94,8.08,N
-23.70434,-51.68124,325.68,1.02,1.01,2026-05-06,00:30,T,100,6.1NRT,292.73,24.37,N
-23.08401,-48.61883,315.68,1.13,1.06,2026-05-06,00:30,T,92,6.1NRT,290.61,17.21,N
-23.07469,-48.62053,303.91,1.13,1.06,2026-05-06,00:30,T,58,6.1NRT,289.78,7.51,N
-22.74423,-48.21143,302.82,1.19,1.09,2026-05-06,00:30,T,52,6.1NRT,290.62,7.01,N
-22.80528,-49.34569,310.86,1.07,1.03,2026-05-06,00:30,T,81,6.1NRT,291.28,11.77,N
-22.60706,-49.56434,313.61,1.05,1.02,2026-05-06,00:30,T,87,6.1NRT,291.25,13.79,N
-21.7022,-48.42478,314.5,1.2,1.09,2026-05-06,00:30,T,89,6.1NRT,291.54,16.59,N
-21.71175,-48.42287,307.09,1.2,1.09,2026-05-06,00:30,T,70,6.1NRT,291.33,9.78,N
-21.79534,-50.77752,306.36,1,1,2026-05-06,00:30,T,68,6.1NRT,294.07,6.64,N
-16.15409,-58.49424,302.91,2.02,1.39,2026-05-06,00:33,T,40,6.1NRT,292.86,11.16,N
-16.42739,-57.27401,308.01,1.65,1.26,2026-05-06,00:33,T,70,6.1NRT,295.13,13.73,N
-16.42237,-54.92149,326.55,1.17,1.08,2026-05-06,00:33,T,100,6.1NRT,296.34,29.48,N
-16.42097,-54.91064,324.95,1.17,1.07,2026-05-06,00:33,T,100,6.1NRT,296.53,26.97,N
-16.43184,-54.92011,313.07,1.17,1.08,2026-05-06,00:33,T,86,6.1NRT,295.6,13.09,N
-16.43046,-54.90937,312.23,1.17,1.07,2026-05-06,00:33,T,84,6.1NRT,295.93,12.04,N
-15.63265,-47.91157,303.8,1.61,1.25,2026-05-06,00:33,T,57,6.1NRT,289.05,12.99,N
-15.63025,-47.89683,303.73,1.61,1.25,2026-05-06,00:33,T,57,6.1NRT,289.39,12.77,N
-16.49004,-52.72327,304.48,1,1,2026-05-06,00:33,T,60,6.1NRT,292.72,5.94,N
-16.11036,-49.23466,302.68,1.29,1.13,2026-05-06,00:33,T,51,6.1NRT,292.35,7.28,N
