latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
64.16115,-157.61208,302.01,1.68,1.27,2026-07-29,00:07,A,42,6.1NRT,290.18,8.31,D
71.1357,72.00459,302.06,1.02,1.01,2026-07-29,00:18,A,48,6.1NRT,284.49,6.76,D
37.48352,129.05684,309.16,1.28,1.12,2026-07-29,00:18,T,60,6.1NRT,289.74,7.79,D
34.74253,138.16718,313.02,1.73,1.29,2026-07-29,00:18,T,47,6.1NRT,297.47,12.73,D
35.33544,137.1241,315.53,1.45,1.19,2026-07-29,00:18,T,37,6.1NRT,298.17,10.83,D
35.41332,137.15018,309.53,1.45,1.19,2026-07-29,00:18,T,47,6.1NRT,294.92,8.24,D
35.45725,137.47726,313.42,1.51,1.21,2026-07-29,00:18,T,39,6.1NRT,293.36,14.65,D
35.94976,140.84251,310.6,2.4,1.49,2026-07-29,00:18,T,0,6.1NRT,290.97,18.18,D
35.42489,138.44852,308.2,1.74,1.29,2026-07-29,00:18,T,43,6.1NRT,294.71,10.74,D
35.49401,138.4547,308.36,1.73,1.29,2026-07-29,00:18,T,36,6.1NRT,294.35,10.51,D
35.80144,137.24739,306.59,1.45,1.19,2026-07-29,00:18,T,55,6.1NRT,294.26,9.13,D
35.62402,139.10666,308.88,1.89,1.34,2026-07-29,00:18,T,56,6.1NRT,295.96,12.07,D
35.91039,138.23232,307.06,1.65,1.26,2026-07-29,00:18,T,33,6.1NRT,293.07,9.48,D
71.1748,72.34261,301.84,1.02,1.01,2026-07-29,00:18,A,0,6.1NRT,284.73,6.78,D
66.45276,74.79205,304.3,1.15,1.07,2026-07-29,00:18,A,59,6.1NRT,287.7,9.44,D
66.45738,74.76933,309.25,1.15,1.07,2026-07-29,00:18,A,68,6.1NRT,288.84,13.29,D
66.46067,74.78136,304.01,1.15,1.07,2026-07-29,00:18,A,22,6.1NRT,288.79,7.55,D
66.07714,77.3839,309.51,1.34,1.15,2026-07-29,00:18,A,69,6.1NRT,283.35,18.54,D
65.33284,81.02943,301.89,1.78,1.31,2026-07-29,00:18,A,43,6.1NRT,289.2,12.27,D
66.51028,76.4826,301.59,1.24,1.11,2026-07-29,00:18,A,37,6.1NRT,284.52,8.36,D
66.51888,76.49435,300.24,1.24,1.11,2026-07-29,00:18,A,23,6.1NRT,284.65,7.53,D
66.95766,75.55604,301.11,1.15,1.07,2026-07-29,00:18,A,42,6.1NRT,284.7,7.81,D
67.28462,83.06053,308.54,1.64,1.26,2026-07-29,00:18,A,63,6.1NRT,289.11,19.08,D
70.32096,68.23426,304.18,1.08,1.04,2026-07-29,00:18,A,0,6.1NRT,288.55,7.81,D
71.13197,72.02998,303.91,1.02,1.01,2026-07-29,00:18,A,54,6.1NRT,284.49,7.8,D
67.55334,83.19815,318.91,1.61,1.25,2026-07-29,00:18,A,69,6.1NRT,283.58,34.6,D
64.9643,76.65133,305.57,1.4,1.17,2026-07-29,00:20,A,62,6.1NRT,287.02,13.45,D
64.97635,71.23675,308.27,1.08,1.04,2026-07-29,00:20,A,67,6.1NRT,289.59,9.27,D
59.41327,71.64479,301.61,1.54,1.22,2026-07-29,00:20,A,48,6.1NRT,287.22,11.34,D
57.94461,60.04421,300.32,1.03,1.01,2026-07-29,00:20,A,13,6.1NRT,285.65,5.05,D
57.94233,60.06073,306.55,1.02,1.01,2026-07-29,00:20,A,68,6.1NRT,287.85,8.38,D
65.82642,76.85819,302.28,1.33,1.14,2026-07-29,00:20,A,52,6.1NRT,284.68,10.82,D
64.65822,70.39611,304.99,1.06,1.03,2026-07-29,00:20,A,46,6.1NRT,291.35,6.74,D
64.95519,76.63959,306.66,1.4,1.17,2026-07-29,00:20,A,64,6.1NRT,286.86,14.55,D
63.24078,81.00656,300.96,2.22,1.44,2026-07-29,00:20,A,43,6.1NRT,287.57,17.06,D
65.03167,71.47304,301.27,1.08,1.04,2026-07-29,00:20,A,46,6.1NRT,288.46,5.92,D
65.22343,69.88003,314.87,1.03,1.01,2026-07-29,00:20,A,17,6.1NRT,292.25,11.24,D
64.66192,70.37597,307.01,1.06,1.03,2026-07-29,00:20,A,56,6.1NRT,290.92,8.18,D
65.17565,69.87254,314.19,1.03,1.01,2026-07-29,00:20,A,74,6.1NRT,290.94,13.26,D
65.12489,70.10456,302.77,1.04,1.02,2026-07-29,00:20,A,54,6.1NRT,290.57,5.64,D
64.67397,70.36419,305.43,1.06,1.03,2026-07-29,00:20,A,34,6.1NRT,290.55,6.64,D
60.87724,71.84246,304.75,1.4,1.17,2026-07-29,00:20,A,60,6.1NRT,288.47,12.38,D
62.40022,68.52338,302.19,1.07,1.03,2026-07-29,00:20,A,51,6.1NRT,291.57,5.61,D
65.04133,56.67228,300.6,1.56,1.23,2026-07-29,00:20,A,39,6.1NRT,287.72,8.87,D
53.45443,59.03296,302.47,1,1,2026-07-29,00:22,A,26,6.1NRT,285.74,5.61,D
53.46301,59.03652,303.72,1,1,2026-07-29,00:22,A,36,6.1NRT,286.51,6.84,D
45.89536,53.30307,306.02,1.11,1.05,2026-07-29,00:24,A,67,6.1NRT,294.9,6.77,N
44.51886,44.24733,300.18,3.16,1.68,2026-07-29,00:24,A,10,6.1NRT,288.02,23.53,N
35.6311,44.00301,306.5,2.62,1.55,2026-07-29,00:26,A,68,6.1NRT,294.13,24.15,N
35.63617,44.02419,308.15,2.61,1.55,2026-07-29,00:26,A,74,6.1NRT,294.7,27.72,N
35.52926,44.34237,307.29,2.48,1.52,2026-07-29,00:26,A,71,6.1NRT,295.35,20.45,N
35.53191,44.33767,306.63,2.48,1.52,2026-07-29,00:26,A,51,6.1NRT,295.25,17.88,N
35.49183,44.16988,304.55,2.54,1.53,2026-07-29,00:26,A,61,6.1NRT,293.74,20.87,N
34.902,43.8069,317.59,2.64,1.56,2026-07-29,00:26,A,95,6.1NRT,296.35,56.85,N
34.19619,48.25218,300.85,1.34,1.15,2026-07-29,00:26,A,34,6.1NRT,288.81,7.97,N
33.22485,44.76573,310.93,2.16,1.43,2026-07-29,00:26,A,79,6.1NRT,298.14,23.39,N
32.24197,51.42721,315.45,1,1,2026-07-29,00:26,A,91,6.1NRT,294.06,14.15,N
33.22205,44.78054,312.16,2.15,1.43,2026-07-29,00:26,A,82,6.1NRT,298.35,25.24,N
1.49441,127.63811,316.8,1.28,1.12,2026-07-29,00:26,T,74,6.1NRT,296.52,18.27,D
32.24046,51.43742,303.18,1,1,2026-07-29,00:26,A,54,6.1NRT,291.18,5.62,N
32.49465,47.20964,316.71,1.46,1.19,2026-07-29,00:26,A,92,6.1NRT,301.74,18.84,N
25.34853,50.20588,308.32,1,1,2026-07-29,00:28,A,69,6.1NRT,298.08,6.25,N
31.15982,48.05288,315,1.25,1.11,2026-07-29,00:28,A,89,6.1NRT,297.93,15.86,N
31.15825,48.06561,320.72,1.25,1.11,2026-07-29,00:28,A,100,6.1NRT,298.54,22.9,N
31.08999,47.78547,312.27,1.29,1.13,2026-07-29,00:28,A,83,6.1NRT,296.27,13.83,N
31.0884,47.7986,319,1.29,1.13,2026-07-29,00:28,A,98,6.1NRT,298.24,21.87,N
30.56708,50.01875,313.3,1.04,1.02,2026-07-29,00:28,A,84,6.1NRT,302.69,8.16,N
30.75393,48.27883,359.55,1.21,1.09,2026-07-29,00:28,A,100,6.1NRT,300.72,109.5,N
30.75239,48.29102,335.29,1.21,1.09,2026-07-29,00:28,A,100,6.1NRT,300.3,44.56,N
30.35179,50.29454,317.56,1.02,1.01,2026-07-29,00:28,A,94,6.1NRT,300.78,12.25,N
30.61427,47.33133,314.01,1.35,1.15,2026-07-29,00:28,A,87,6.1NRT,300.04,15.49,N
30.57098,47.10609,310.75,1.39,1.17,2026-07-29,00:28,A,78,6.1NRT,298.56,12.36,N
30.48006,47.60325,319.24,1.3,1.13,2026-07-29,00:28,A,98,6.1NRT,299.72,22.06,N
30.49388,47.31956,315.34,1.35,1.15,2026-07-29,00:28,A,90,6.1NRT,299.58,17.08,N
30.28369,47.36507,311.87,1.33,1.14,2026-07-29,00:28,A,82,6.1NRT,299.27,12.08,N
30.16527,47.4213,309.08,1.32,1.14,2026-07-29,00:28,A,75,6.1NRT,298.66,9.1,N
28.49413,49.70766,314.12,1.03,1.01,2026-07-29,00:28,A,84,6.1NRT,302.61,7.22,N
28.49267,49.71776,334.07,1.02,1.01,2026-07-29,00:28,A,100,6.1NRT,303.44,29.83,N
27.17484,56.05763,313.07,1.76,1.3,2026-07-29,00:28,A,84,6.1NRT,299.53,16.12,N
27.76724,52.16916,315.05,1.06,1.03,2026-07-29,00:28,A,90,6.1NRT,300.29,9.19,N
27.50251,52.64537,310.22,1.1,1.05,2026-07-29,00:28,A,44,6.1NRT,297.51,5.63,N
25.53134,53.15131,329.73,1.24,1.11,2026-07-29,00:28,A,100,6.1NRT,302.29,30.41,N
25.49087,52.38849,313.15,1.14,1.06,2026-07-29,00:28,A,81,6.1NRT,302.45,7.22,N
25.17744,52.87244,333.56,1.21,1.09,2026-07-29,00:28,A,100,6.1NRT,302.02,36.16,N
25.17548,52.88395,334.26,1.21,1.09,2026-07-29,00:28,A,100,6.1NRT,302.14,37.58,N
25.16796,52.87049,344.03,1.21,1.09,2026-07-29,00:28,A,100,6.1NRT,303.01,58.59,N
25.16599,52.882,331.4,1.21,1.09,2026-07-29,00:28,A,100,6.1NRT,302.53,32.39,N
24.905,53.72982,311.41,1.37,1.16,2026-07-29,00:28,A,75,6.1NRT,301.25,6.68,N
24.85491,53.66013,316.18,1.36,1.15,2026-07-29,00:28,A,90,6.1NRT,301.74,12.19,N
24.85265,53.67298,313.3,1.36,1.15,2026-07-29,00:28,A,82,6.1NRT,301.65,8.52,N
24.84493,53.65802,312.22,1.36,1.15,2026-07-29,00:28,A,78,6.1NRT,301.41,7.51,N
31.16796,48.0672,325.68,1.25,1.11,2026-07-29,00:28,A,100,6.1NRT,299.72,30.15,N
-5.35875,123.62648,310.15,1.01,1,2026-07-29,00:28,T,48,6.1NRT,296.55,4.83,D
32.35392,47.70403,312.43,1.36,1.15,2026-07-29,00:28,A,79,6.1NRT,301.03,11.3,N
32.35231,47.71802,312.23,1.36,1.15,2026-07-29,00:28,A,79,6.1NRT,300.44,11.05,N
32.35453,47.71141,318.13,1.36,1.15,2026-07-29,00:28,A,95,6.1NRT,301.45,19.05,N
32.123,47.41624,321.89,1.4,1.17,2026-07-29,00:28,A,100,6.1NRT,300.11,27.65,N
31.77529,47.85806,320.64,1.31,1.13,2026-07-29,00:28,A,100,6.1NRT,295.61,24.88,N
31.77365,47.87141,365.66,1.31,1.13,2026-07-29,00:28,A,100,6.1NRT,300.06,149.16,N
31.772,47.88474,312.3,1.3,1.13,2026-07-29,00:28,A,81,6.1NRT,298.59,13.73,N
31.32405,49.28165,310.59,1.11,1.05,2026-07-29,00:28,A,77,6.1NRT,299.45,8.16,N
31.27657,48.73592,315.24,1.17,1.07,2026-07-29,00:28,A,89,6.1NRT,303.37,11.09,N
31.14289,49.32273,309.08,1.1,1.05,2026-07-29,00:28,A,71,6.1NRT,297.93,6.89,N
31.1335,49.32668,317.7,1.1,1.05,2026-07-29,00:28,A,95,6.1NRT,299.61,14.57,N
31.27273,48.1172,343.46,1.25,1.11,2026-07-29,00:28,A,100,6.1NRT,299.59,65.62,N
31.27114,48.12987,311.2,1.25,1.11,2026-07-29,00:28,A,79,6.1NRT,298,11.08,N
31.04118,49.38965,309.83,1.09,1.04,2026-07-29,00:28,A,73,6.1NRT,298.46,7.4,N
31.16954,48.05447,321.43,1.25,1.11,2026-07-29,00:28,A,100,6.1NRT,298.53,24.01,N
-8.27526,123.50612,308.26,1.03,1.01,2026-07-29,00:30,T,58,6.1NRT,291.12,6.46,D
-8.41263,123.43,306.25,1.03,1.01,2026-07-29,00:30,T,48,6.1NRT,294.9,4.37,D
21.64508,55.99807,312.69,2.29,1.47,2026-07-29,00:30,A,84,6.1NRT,300.65,19.51,N
22.42999,53.97311,310.7,1.57,1.24,2026-07-29,00:30,A,76,6.1NRT,299.2,14.68,N
22.54182,53.92785,316.6,1.55,1.23,2026-07-29,00:30,A,92,6.1NRT,299.51,23.48,N
22.54449,53.91322,313.44,1.55,1.23,2026-07-29,00:30,A,85,6.1NRT,298.98,18.37,N
23.2797,54.26918,356.78,1.59,1.24,2026-07-29,00:30,A,100,6.1NRT,301.05,148,N
23.28235,54.2544,331.79,1.58,1.24,2026-07-29,00:30,A,100,6.1NRT,299.2,55.41,N
23.53534,53.29132,334.16,1.36,1.15,2026-07-29,00:30,A,100,6.1NRT,298.53,49.81,N
23.54871,53.33368,325.29,1.36,1.16,2026-07-29,00:30,A,100,6.1NRT,298.31,32.12,N
23.55091,53.32092,319.57,1.36,1.16,2026-07-29,00:30,A,99,6.1NRT,298.09,22.52,N
24.35416,48.35828,307.51,1.05,1.02,2026-07-29,00:30,A,72,6.1NRT,293.02,7.49,N
24.51518,48.13428,308.6,1.06,1.03,2026-07-29,00:30,A,75,6.1NRT,295.43,8.65,N
24.5166,48.12416,305.6,1.07,1.03,2026-07-29,00:30,A,65,6.1NRT,295.21,6.52,N
24.12233,52.75109,313.34,1.24,1.1,2026-07-29,00:30,A,84,6.1NRT,299.26,10.52,N
24.1256,52.75742,317.67,1.24,1.1,2026-07-29,00:30,A,94,6.1NRT,299.91,15.04,N
24.51212,54.02169,314.81,1.45,1.19,2026-07-29,00:30,A,86,6.1NRT,300.7,12.65,N
-15.11646,127.24533,308.76,2.1,1.41,2026-07-29,00:33,T,59,6.1NRT,293.73,18.7,D
-18.60644,130.77084,308.41,4.41,1.93,2026-07-29,00:33,T,52,6.1NRT,288.41,61.45,D
-18.60289,130.73033,311.95,4.38,1.93,2026-07-29,00:33,T,72,6.1NRT,289.11,86.55,D
-18.59936,130.69011,315.36,4.34,1.92,2026-07-29,00:33,T,76,6.1NRT,289.69,106.07,D
-18.54494,130.65488,314.98,4.31,1.92,2026-07-29,00:33,T,71,6.1NRT,289.68,93.61,D
-18.53825,130.57582,319.17,4.25,1.91,2026-07-29,00:33,T,79,6.1NRT,290.13,127.18,D
-18.53491,130.53653,319.74,4.22,1.9,2026-07-29,00:33,T,80,6.1NRT,289.73,134.39,D
-17.65196,122.37987,313.18,1.09,1.04,2026-07-29,00:33,T,73,6.1NRT,293.43,11.61,D
-18.51808,130.53799,333.43,4.22,1.9,2026-07-29,00:33,T,88,6.1NRT,291.95,249.54,D
-18.51479,130.49883,334.1,4.19,1.9,2026-07-29,00:33,T,89,6.1NRT,289.88,258.7,D
-17.64273,122.38115,306,1.09,1.04,2026-07-29,00:33,T,42,6.1NRT,292.16,5.96,D
-17.64141,122.37111,307.68,1.09,1.04,2026-07-29,00:33,T,49,6.1NRT,293.86,6.91,D
-18.54098,130.66029,312.73,4.31,1.92,2026-07-29,00:33,T,73,6.1NRT,289.1,80.75,D
-18.53738,130.62068,314.37,4.28,1.91,2026-07-29,00:33,T,75,6.1NRT,290.35,94.56,D
-18.53379,130.58134,319.45,4.25,1.91,2026-07-29,00:33,T,79,6.1NRT,290.42,125.76,D
-18.5302,130.54205,339.18,4.22,1.9,2026-07-29,00:33,T,91,6.1NRT,291.17,327.58,D
-17.81508,123.97786,309.83,1.33,1.14,2026-07-29,00:33,T,69,6.1NRT,295.6,9.61,D
-17.81354,123.96561,338.33,1.33,1.14,2026-07-29,00:33,T,91,6.1NRT,296.5,57.56,D
-17.81199,123.95338,343.44,1.32,1.14,2026-07-29,00:33,T,93,6.1NRT,295.85,70.24,D
-18.50984,130.50436,335.34,4.19,1.9,2026-07-29,00:33,T,89,6.1NRT,291.21,277.52,D
-17.78779,124.00639,308.98,1.33,1.14,2026-07-29,00:33,T,65,6.1NRT,295.15,9.13,D
