latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.70488,-48.43245,300.14,1.07,1.03,2026-04-18,00:13,T,18,6.1NRT,290,4.68,N
-20.23584,-40.2423,306.94,2.23,1.45,2026-04-18,00:13,T,70,6.1NRT,292.96,19.96,N
-20.23669,-40.24857,305.46,2.23,1.45,2026-04-18,00:13,T,35,6.1NRT,292.74,15.48,N
-23.65191,-48.00538,311.76,1.07,1.03,2026-04-18,00:13,T,83,6.1NRT,269.22,16.18,N
-21.19479,-48.6069,325.85,1.08,1.04,2026-04-18,00:13,T,100,6.1NRT,292,26.93,N
-21.19609,-48.61708,305.61,1.08,1.04,2026-04-18,00:13,T,65,6.1NRT,291.81,7.49,N
-21.04008,-48.5533,328.72,1.07,1.03,2026-04-18,00:13,T,100,6.1NRT,292.47,29.83,N
-21.03172,-48.55016,303.02,1.07,1.03,2026-04-18,00:13,T,53,6.1NRT,291.43,5.69,N
-22.87347,-47.17938,301.92,1.01,1.01,2026-04-18,00:13,T,45,6.1NRT,291.73,4.07,N
-24.79461,-42.51606,305.17,1.28,1.12,2026-04-18,00:13,T,22,6.1NRT,294.55,5.29,N
-19.38915,-52.985,307.06,1.9,1.35,2026-04-18,00:16,T,70,6.1NRT,290.97,17.82,N
-20.16054,-46.71837,324.51,1,1,2026-04-18,00:16,T,100,6.1NRT,286.87,24.39,N
-20.16185,-46.72772,313.04,1,1,2026-04-18,00:16,T,86,6.1NRT,286.8,13.6,N
-19.47951,-42.54041,305.74,1.57,1.23,2026-04-18,00:16,T,65,6.1NRT,292.53,12.66,N
-20.63005,-51.70774,312.43,1.59,1.24,2026-04-18,00:16,T,85,6.1NRT,292.42,20.08,N
-19.37721,-52.98624,319,1.9,1.35,2026-04-18,00:16,T,98,6.1NRT,291.01,40.79,N
-18.07372,-46.36882,315.59,1.03,1.02,2026-04-18,00:16,T,92,6.1NRT,289.55,15.59,N
-18.0751,-46.37832,313.11,1.03,1.02,2026-04-18,00:16,T,86,6.1NRT,289.41,13.59,N
-17.57247,-46.60205,302.92,1.03,1.01,2026-04-18,00:16,T,52,6.1NRT,290.75,5.42,N
-17.57384,-46.61153,302.05,1.03,1.01,2026-04-18,00:16,T,46,6.1NRT,290.09,4.9,N
-18.02019,-51.02382,307.07,1.32,1.14,2026-04-18,00:16,T,70,6.1NRT,290.24,11.94,N
-18.02167,-51.03592,305.54,1.33,1.14,2026-04-18,00:16,T,65,6.1NRT,289.61,10.41,N
-12.27965,-44.61832,305.47,1.49,1.21,2026-04-18,00:18,T,64,6.1NRT,288.16,11.56,N
-12.69224,-45.29248,301.27,1.32,1.14,2026-04-18,00:18,T,39,6.1NRT,290.11,5.67,N
-11.97228,-43.84549,303.62,1.72,1.29,2026-04-18,00:18,T,56,6.1NRT,290.13,10.29,N
-10.403,-44.9392,300.77,1.52,1.22,2026-04-18,00:18,T,33,6.1NRT,289.91,6.23,N
50.13716,129.44173,318.3,1,1,2026-04-18,00:54,T,78,6.1NRT,285.22,16.02,D
52.88952,127.68837,303.78,1.08,1.04,2026-04-18,00:54,T,54,6.1NRT,280.76,9.37,D
51.88097,126.6054,312,1.13,1.06,2026-04-18,00:54,T,72,6.1NRT,283.89,14.18,D
51.8717,126.60275,309.09,1.13,1.06,2026-04-18,00:54,T,68,6.1NRT,284.52,11.55,D
51.46457,128.29089,316.19,1.03,1.01,2026-04-18,00:54,T,76,6.1NRT,285.51,15.26,D
51.45576,128.28804,306.16,1.03,1.01,2026-04-18,00:54,T,41,6.1NRT,285.45,7.08,D
51.19381,128.37711,301.86,1.02,1.01,2026-04-18,00:54,T,49,6.1NRT,283.26,5.97,D
51.19196,128.39124,322.31,1.02,1.01,2026-04-18,00:54,T,82,6.1NRT,284.25,21.99,D
51.18317,128.3884,341.04,1.02,1.01,2026-04-18,00:54,T,92,6.1NRT,284.32,47.06,D
50.88751,128.24443,311.67,1.02,1.01,2026-04-18,00:54,T,72,6.1NRT,282.88,11.66,D
50.87659,128.24959,321.57,1.02,1.01,2026-04-18,00:54,T,81,6.1NRT,284.19,21.33,D
50.82201,128.52338,302.59,1.01,1.01,2026-04-18,00:54,T,53,6.1NRT,285.29,5.81,D
50.82015,128.53728,311.26,1.01,1.01,2026-04-18,00:54,T,71,6.1NRT,285.81,11.34,D
50.69226,128.03214,300.47,1.03,1.01,2026-04-18,00:54,T,26,6.1NRT,287.75,4.24,D
50.68344,128.02937,307.79,1.03,1.01,2026-04-18,00:54,T,66,6.1NRT,286.94,8.85,D
50.68234,127.82334,300.38,1.04,1.02,2026-04-18,00:54,T,36,6.1NRT,285.05,4.61,D
50.44067,128.53275,302.7,1.01,1,2026-04-18,00:54,T,46,6.1NRT,284.33,5.37,D
50.43882,128.54648,351.01,1.01,1,2026-04-18,00:54,T,96,6.1NRT,285.92,66.03,D
50.43009,128.54364,311.56,1.01,1,2026-04-18,00:54,T,71,6.1NRT,285.25,11.59,D
50.19337,129.38211,314.61,1,1,2026-04-18,00:54,T,34,6.1NRT,284.78,11.54,D
50.17217,129.40315,331.55,1,1,2026-04-18,00:54,T,73,6.1NRT,286.05,29.13,D
50.16224,129.39377,319.04,1,1,2026-04-18,00:54,T,79,6.1NRT,283.17,17.96,D
50.16031,129.40724,305.82,1,1,2026-04-18,00:54,T,62,6.1NRT,282.88,7.55,D
50.13043,129.42528,304.37,1,1,2026-04-18,00:54,T,34,6.1NRT,284.95,5.76,D
50.12849,129.43875,312.06,1,1,2026-04-18,00:54,T,72,6.1NRT,285.42,10.77,D
