latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.80052,72.52985,327.95,0.44,0.62,2026-09-25,00:37,N,nominal,2.0NRT,266.74,7.66,N
64.90665,75.51192,304.49,0.72,0.75,2026-09-25,00:37,N,nominal,2.0NRT,268.34,2.07,N
67.80747,72.51827,310.2,0.44,0.62,2026-09-25,00:37,N,nominal,2.0NRT,266.62,11.12,N
67.80084,72.51099,297.34,0.44,0.62,2026-09-25,00:37,N,nominal,2.0NRT,264.29,1.01,N
64.90522,75.50755,307,0.72,0.75,2026-09-25,00:37,N,nominal,2.0NRT,268.23,1.92,N
65.90559,77.24184,300.69,0.66,0.73,2026-09-25,00:37,N,nominal,2.0NRT,261.94,1.18,N
65.08065,78.29057,307.33,0.76,0.77,2026-09-25,00:37,N,nominal,2.0NRT,270.66,1.84,N
66.24507,76.81503,367,0.62,0.71,2026-09-25,00:37,N,high,2.0NRT,268.62,15.15,N
66.24819,76.82985,339.33,0.62,0.71,2026-09-25,00:37,N,nominal,2.0NRT,269.06,5.84,N
66.31899,76.79195,309.56,0.61,0.71,2026-09-25,00:37,N,nominal,2.0NRT,267.45,1.76,N
66.11083,77.06909,336.04,0.64,0.72,2026-09-25,00:37,N,nominal,2.0NRT,271.45,7.23,N
66.13834,77.07082,305.08,0.63,0.72,2026-09-25,00:37,N,nominal,2.0NRT,270.24,2.77,N
66.14362,77.06385,321.51,0.63,0.72,2026-09-25,00:37,N,nominal,2.0NRT,271.02,2.77,N
65.90309,77.25094,301.26,0.66,0.73,2026-09-25,00:37,N,nominal,2.0NRT,262.14,0.43,N
66.24399,76.82934,316.56,0.62,0.71,2026-09-25,00:37,N,nominal,2.0NRT,267.37,8.34,N
66.24914,76.82258,367,0.62,0.71,2026-09-25,00:37,N,high,2.0NRT,270.51,8.34,N
66.11148,77.05909,347.24,0.64,0.72,2026-09-25,00:37,N,nominal,2.0NRT,271.86,5.52,N
66.13908,77.06117,330.75,0.63,0.72,2026-09-25,00:37,N,nominal,2.0NRT,270.92,2.95,N
66.31357,77.00263,297.66,0.62,0.71,2026-09-25,00:37,N,nominal,2.0NRT,266.59,1.35,N
66.31178,76.99713,312.45,0.62,0.71,2026-09-25,00:37,N,nominal,2.0NRT,266.96,2.76,N
66.12939,77.30884,307.36,0.64,0.72,2026-09-25,00:37,N,nominal,2.0NRT,265.79,1.5,N
66.19662,77.2412,300.42,0.63,0.72,2026-09-25,00:37,N,nominal,2.0NRT,264.52,0.93,N
67.80401,72.52405,367,0.44,0.62,2026-09-25,00:37,N,high,2.0NRT,280.03,7.66,N
67.80708,72.53727,301.39,0.44,0.62,2026-09-25,00:37,N,nominal,2.0NRT,261.62,7.66,N
64.75269,75.42787,329.87,0.73,0.76,2026-09-25,00:37,N,nominal,2.0NRT,272.1,4.51,N
64.84609,77.26279,296.28,0.76,0.77,2026-09-25,00:37,N,nominal,2.0NRT,270.95,1.37,N
65.85859,76.95576,321.35,0.66,0.73,2026-09-25,00:37,N,nominal,2.0NRT,268.04,2.74,N
66.09907,76.85645,312.23,0.63,0.72,2026-09-25,00:37,N,nominal,2.0NRT,271.36,3.8,N
66.05109,77.01439,310.79,0.64,0.72,2026-09-25,00:37,N,nominal,2.0NRT,270.75,1.24,N
66.19791,70.98476,329.88,0.52,0.67,2026-09-25,00:39,N,nominal,2.0NRT,270.18,3.92,N
65.02504,56.72775,299.04,0.33,0.55,2026-09-25,00:39,N,nominal,2.0NRT,267.65,0.42,N
65.04177,56.66636,325.33,0.33,0.55,2026-09-25,00:39,N,nominal,2.0NRT,268.19,2.35,N
60.89884,64.83112,296.2,0.79,0.78,2026-09-25,00:39,N,nominal,2.0NRT,272.72,1.06,N
63.66782,57.36516,307.97,0.4,0.6,2026-09-25,00:39,N,nominal,2.0NRT,269.97,1.54,N
64.75397,75.43192,319.44,0.73,0.76,2026-09-25,00:39,N,nominal,2.0NRT,271.65,2.98,N
66.20131,70.99782,319.62,0.52,0.67,2026-09-25,00:39,N,nominal,2.0NRT,271.18,2.22,N
67.65893,60.51274,295.17,0.58,0.52,2026-09-25,00:39,N,nominal,2.0NRT,268.94,0.86,N
67.83825,58.93345,307.1,0.53,0.5,2026-09-25,00:39,N,nominal,2.0NRT,266.99,1.91,N
67.83807,58.94092,303.77,0.53,0.5,2026-09-25,00:39,N,nominal,2.0NRT,266.99,0.69,N
68.16678,55.3631,318.61,0.44,0.46,2026-09-25,00:39,N,nominal,2.0NRT,265.24,2.17,N
67.18246,56.63003,300.21,0.52,0.5,2026-09-25,00:39,N,nominal,2.0NRT,269.36,1.83,N
67.6134,55.12633,302.71,0.46,0.47,2026-09-25,00:39,N,nominal,2.0NRT,268.26,0.67,N
66.95264,56.65503,306.64,0.53,0.5,2026-09-25,00:39,N,nominal,2.0NRT,272.94,1.37,N
66.42045,58.05043,307.91,0.6,0.53,2026-09-25,00:39,N,nominal,2.0NRT,268.35,1.72,N
66.42002,58.04459,307.41,0.6,0.53,2026-09-25,00:39,N,nominal,2.0NRT,268.74,2.04,N
66.7259,56.98256,315.72,0.55,0.51,2026-09-25,00:39,N,nominal,2.0NRT,269.14,1.33,N
67.08876,55.62471,304.62,0.5,0.49,2026-09-25,00:39,N,nominal,2.0NRT,270.45,1.27,N
65.00771,56.92283,307.08,0.33,0.56,2026-09-25,00:39,N,nominal,2.0NRT,268.83,0.84,N
65.04234,56.67228,324.07,0.33,0.55,2026-09-25,00:39,N,nominal,2.0NRT,268.76,1.32,N
65.76565,24.1898,296.13,0.5,0.41,2026-09-25,00:41,N,nominal,2.0NRT,280.51,3.23,N
56.25922,53.48771,298.17,0.7,0.75,2026-09-25,00:41,N,nominal,2.0NRT,281.55,1.11,N
58.89045,57.57456,296.49,0.68,0.74,2026-09-25,00:41,N,nominal,2.0NRT,278.6,1.21,N
59.39373,56.74134,309.06,0.61,0.71,2026-09-25,00:41,N,nominal,2.0NRT,277.57,1.45,N
58.88877,57.57776,303.47,0.68,0.74,2026-09-25,00:41,N,nominal,2.0NRT,278.53,1.47,N
59.39873,56.75012,301.92,0.61,0.71,2026-09-25,00:41,N,nominal,2.0NRT,279.53,1.06,N
59.39592,56.74127,309.24,0.61,0.71,2026-09-25,00:41,N,nominal,2.0NRT,279.69,2.66,N
58.39106,58.33486,306.64,0.75,0.77,2026-09-25,00:41,N,nominal,2.0NRT,277.92,2.02,N
58.39095,58.32407,302.56,0.75,0.77,2026-09-25,00:41,N,nominal,2.0NRT,276.72,1.48,N
57.91952,56.11714,295.89,0.69,0.75,2026-09-25,00:41,N,nominal,2.0NRT,280.56,1.22,N
65.76936,24.19194,336.07,0.5,0.41,2026-09-25,00:41,N,nominal,2.0NRT,281.96,3.23,N
55.59472,51.9066,314.43,0.67,0.74,2026-09-25,00:43,N,nominal,2.0NRT,283.86,1.55,N
55.59435,51.90302,297.23,0.67,0.74,2026-09-25,00:43,N,nominal,2.0NRT,283.64,1.24,N
55.59058,51.91177,305.95,0.67,0.74,2026-09-25,00:43,N,nominal,2.0NRT,283.52,1.24,N
59.44105,40.10755,299.45,0.42,0.45,2026-09-25,00:43,N,nominal,2.0NRT,283.32,0.7,N
54.87873,52.42739,295.54,0.75,0.77,2026-09-25,00:43,N,nominal,2.0NRT,279.51,1.01,N
58.3502,42.66885,316.19,0.54,0.51,2026-09-25,00:43,N,nominal,2.0NRT,281.08,3.76,N
58.35268,42.66053,326.11,0.54,0.51,2026-09-25,00:43,N,nominal,2.0NRT,281.48,3.76,N
54.79861,52.22661,295.35,0.74,0.76,2026-09-25,00:43,N,nominal,2.0NRT,279.2,0.4,N
54.87558,52.01291,295.13,0.73,0.76,2026-09-25,00:43,N,nominal,2.0NRT,279.99,0.72,N
59.53019,34.14391,325.96,0.44,0.38,2026-09-25,00:43,N,nominal,2.0NRT,286.07,3.38,N
59.52226,34.16319,304.68,0.44,0.38,2026-09-25,00:43,N,nominal,2.0NRT,285.26,1.35,N
57.72141,41.37465,308.41,0.52,0.5,2026-09-25,00:43,N,nominal,2.0NRT,282.76,0.72,N
54.08459,38.18682,304.65,0.54,0.51,2026-09-25,00:43,N,nominal,2.0NRT,280.85,1.41,N
54.08437,38.18026,320.04,0.54,0.51,2026-09-25,00:43,N,nominal,2.0NRT,281.92,3.42,N
55.60906,51.95417,295.03,0.67,0.74,2026-09-25,00:43,N,nominal,2.0NRT,284.38,1.3,N
55.59969,51.95557,297.11,0.67,0.74,2026-09-25,00:43,N,nominal,2.0NRT,283.18,1.94,N
