latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.47969,-42.54287,300.09,1.41,1.18,2026-05-18,00:09,T,14,6.1NRT,285.17,7.54,N
-14.87982,-46.82882,305.97,1.01,1.01,2026-05-18,00:09,T,66,6.1NRT,293.17,5.61,N
-11.44549,-54.08358,304.06,2,1.38,2026-05-18,00:11,T,58,6.1NRT,283.18,16.55,N
-6.57329,-51.10423,334.64,1.09,1.04,2026-05-18,00:11,T,100,6.1NRT,295.06,38.38,N
-11.88052,-43.81047,303.39,1.55,1.23,2026-05-18,00:11,T,55,6.1NRT,289.99,11.21,N
-12.0786,-51.25801,304.99,1.27,1.12,2026-05-18,00:11,T,62,6.1NRT,293.32,7.16,N
-12.37935,-50.04582,301.22,1.11,1.05,2026-05-18,00:11,T,39,6.1NRT,289.9,4,N
-11.84481,-43.9623,310.47,1.51,1.21,2026-05-18,00:11,T,80,6.1NRT,291.71,18.86,N
-12.05488,-45.28193,301.42,1.23,1.1,2026-05-18,00:11,T,31,6.1NRT,290.31,6.14,N
-12.06457,-45.28039,308.62,1.23,1.1,2026-05-18,00:11,T,75,6.1NRT,290.81,12.28,N
-10.40422,-44.93646,306.29,1.36,1.16,2026-05-18,00:11,T,68,6.1NRT,293.08,10.74,N
-10.40606,-44.94855,303.56,1.36,1.16,2026-05-18,00:11,T,56,6.1NRT,292.3,8.07,N
-11.44758,-54.10147,318.38,2,1.38,2026-05-18,00:11,T,97,6.1NRT,283.18,45.92,N
-9.07336,-44.31314,306.28,1.58,1.24,2026-05-18,00:11,T,67,6.1NRT,294.23,11.95,N
-11.44314,-54.10847,303.89,2,1.38,2026-05-18,00:11,T,51,6.1NRT,284.1,15,N
-11.44092,-54.09066,311.18,2,1.38,2026-05-18,00:11,T,82,6.1NRT,284.1,28.53,N
-6.57202,-51.0947,311.64,1.09,1.04,2026-05-18,00:11,T,83,6.1NRT,294.67,10.24,N
8.58413,-62.68863,306.78,4.57,1.96,2026-05-18,00:18,T,49,6.1NRT,288.11,60.02,N
66.19833,70.99963,300.32,1.27,1.12,2026-05-18,00:30,A,35,6.1NRT,282.48,9.03,D
50.34719,57.13596,300.7,1.26,1.12,2026-05-18,00:35,A,32,6.1NRT,287.89,7.66,D
56.85764,59.9039,302.19,1.15,1.07,2026-05-18,00:35,A,51,6.1NRT,281.73,9.62,D
51.60862,52.92373,304.53,1,1,2026-05-18,00:35,A,60,6.1NRT,284.73,8.54,N
53.45844,59.05578,301.93,1.27,1.12,2026-05-18,00:35,A,45,6.1NRT,281.54,10.89,D
53.46197,59.03798,325.85,1.27,1.12,2026-05-18,00:35,A,100,6.1NRT,283.41,38.83,D
