latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34.89973,43.8245,305.5,2.1,1.41,2025-12-19,00:05,A,65,6.1NRT,277.4,33.61,N
27.10725,49.31128,341.8,1,1,2025-12-19,00:05,A,100,6.1NRT,284.54,50.34,N
27.10575,49.32103,314.45,1,1,2025-12-19,00:05,A,89,6.1NRT,283.15,16.45,N
27.03946,49.55414,341.76,1.01,1,2025-12-19,00:05,A,100,6.1NRT,282,50.13,N
27.03795,49.56394,331.15,1.01,1,2025-12-19,00:05,A,100,6.1NRT,283.31,33.19,N
27.1053,49.06492,302.04,1,1,2025-12-19,00:05,A,46,6.1NRT,277.63,8.32,N
27.09659,49.0633,339.03,1,1,2025-12-19,00:05,A,100,6.1NRT,280.74,45.14,N
27.09512,49.07302,329.37,1,1,2025-12-19,00:05,A,100,6.1NRT,280.74,31.34,N
27.01743,49.5802,309.41,1.01,1,2025-12-19,00:05,A,77,6.1NRT,281.89,12.35,N
26.95784,49.60258,323.33,1.01,1,2025-12-19,00:05,A,100,6.1NRT,281.38,23.96,N
26.9491,49.60091,309.93,1.01,1,2025-12-19,00:05,A,79,6.1NRT,280.91,13.13,N
35.68943,43.8671,312.27,2.14,1.42,2025-12-19,00:05,A,84,6.1NRT,275.24,48.98,N
35.68744,43.89011,327.7,2.13,1.42,2025-12-19,00:05,A,100,6.1NRT,276.5,93.92,N
35.63457,44.0148,305.57,2.09,1.41,2025-12-19,00:05,A,65,6.1NRT,276.99,33.26,N
34.90177,43.80207,314.93,2.11,1.41,2025-12-19,00:05,A,90,6.1NRT,277.55,53.88,N
31.76661,46.04541,306.27,1.37,1.16,2025-12-19,00:05,A,67,6.1NRT,278.17,17.52,N
25.52915,53.15998,306.93,1.51,1.21,2025-12-19,00:07,A,50,6.1NRT,291.47,13.09,N
25.63819,49.39651,317.2,1.02,1.01,2025-12-19,00:07,A,95,6.1NRT,279.38,19.79,N
25.34172,50.20857,300.99,1.07,1.03,2025-12-19,00:07,A,36,6.1NRT,278.84,8.62,N
25.90489,51.52802,311.5,1.2,1.09,2025-12-19,00:07,A,61,6.1NRT,284.05,15.45,N
25.89545,51.52606,339.79,1.2,1.09,2025-12-19,00:07,A,100,6.1NRT,283.84,58.88,N
25.53688,53.15236,311.95,1.51,1.21,2025-12-19,00:07,A,58,6.1NRT,291.59,19.44,N
25.53171,53.1456,309,1.51,1.21,2025-12-19,00:07,A,64,6.1NRT,292.91,15.19,N
-21.23004,-49.27354,307.99,1.09,1.04,2025-12-19,00:28,T,73,6.1NRT,290.75,8.16,N
-18.82771,-51.62947,332.83,1.36,1.16,2025-12-19,00:28,T,100,6.1NRT,288.82,50.58,N
-21.23134,-49.28386,305.4,1.09,1.04,2025-12-19,00:28,T,64,6.1NRT,290.75,6.54,N
-19.56468,-50.99162,305.14,1.27,1.12,2025-12-19,00:28,T,63,6.1NRT,292.09,6.42,N
-18.83644,-51.61566,336.77,1.36,1.15,2025-12-19,00:28,T,100,6.1NRT,288.53,58.78,N
-18.83795,-51.62812,381.91,1.36,1.16,2025-12-19,00:28,T,100,6.1NRT,291.77,252.75,N
-18.83947,-51.64068,305.76,1.36,1.16,2025-12-19,00:28,T,46,6.1NRT,288.53,9.56,N
-18.8262,-51.61697,311.07,1.36,1.15,2025-12-19,00:28,T,61,6.1NRT,287.63,15.23,N
-11.75216,-43.32722,314.17,2.1,1.41,2025-12-19,00:30,T,89,6.1NRT,287.02,35.01,N
-13.39309,-41.88293,300.73,2.54,1.53,2025-12-19,00:30,T,33,6.1NRT,290.62,16.7,N
-3.70293,-50.15337,308.05,1.03,1.01,2025-12-19,00:32,T,73,6.1NRT,290.11,6.88,N
-3.70167,-50.14436,315.92,1.03,1.01,2025-12-19,00:32,T,92,6.1NRT,290.61,13.37,N
-3.74504,-49.7309,323.31,1.06,1.03,2025-12-19,00:32,T,100,6.1NRT,288.77,21.75,N
-3.74373,-49.72157,307.21,1.06,1.03,2025-12-19,00:32,T,71,6.1NRT,286.24,7.06,N
-3.75408,-49.72952,319.96,1.06,1.03,2025-12-19,00:32,T,99,6.1NRT,289.15,18.09,N
-3.75278,-49.72026,307.32,1.06,1.03,2025-12-19,00:32,T,59,6.1NRT,288.58,7.2,N
-3.4536,-48.83307,305.32,1.17,1.08,2025-12-19,00:32,T,64,6.1NRT,291.26,5.97,N
-3.01881,-51.20005,306.2,1,1,2025-12-19,00:34,T,59,6.1NRT,280.09,6.07,N
-3.28555,-48.87985,308.82,1.17,1.07,2025-12-19,00:34,T,76,6.1NRT,291.48,9.07,N
-3.28698,-48.89006,314.26,1.16,1.07,2025-12-19,00:34,T,89,6.1NRT,291.36,13.99,N
-3.2137,-49.36261,315.23,1.11,1.05,2025-12-19,00:34,T,91,6.1NRT,293.04,12.25,N
-3.21507,-49.37228,310.63,1.1,1.05,2025-12-19,00:34,T,74,6.1NRT,292.52,8.15,N
-3.20447,-49.36391,309.75,1.11,1.05,2025-12-19,00:34,T,78,6.1NRT,292.92,7.99,N
-3.20584,-49.3736,308.97,1.1,1.05,2025-12-19,00:34,T,76,6.1NRT,292.6,7.34,N
-3.15864,-49.42616,305.32,1.1,1.05,2025-12-19,00:34,T,64,6.1NRT,292.92,4.95,N
-3.14942,-49.42746,306.04,1.1,1.05,2025-12-19,00:34,T,67,6.1NRT,292.74,5.44,N
-2.95937,-48.5932,307.62,1.22,1.1,2025-12-19,00:34,T,72,6.1NRT,289.66,8.39,N
-2.96087,-48.60385,302.83,1.22,1.1,2025-12-19,00:34,T,52,6.1NRT,289.4,4.4,N
-3.23218,-50.54917,304.24,1.02,1.01,2025-12-19,00:34,T,59,6.1NRT,291.23,3.8,N
-3.08923,-49.58845,310.6,1.09,1.04,2025-12-19,00:34,T,80,6.1NRT,292.19,9.8,N
-3.09056,-49.59796,314.88,1.08,1.04,2025-12-19,00:34,T,90,6.1NRT,292.19,13.26,N
-3.05665,-49.62214,303.83,1.08,1.04,2025-12-19,00:34,T,57,6.1NRT,291.3,4.88,N
-2.74536,-48.381,308.78,1.26,1.12,2025-12-19,00:34,T,76,6.1NRT,289.58,11.16,N
-2.90529,-49.79045,306.46,1.07,1.03,2025-12-19,00:34,T,68,6.1NRT,292.18,5.5,N
-2.90662,-49.79984,309.74,1.07,1.03,2025-12-19,00:34,T,78,6.1NRT,292.25,7.86,N
-3.13324,-51.70295,302.89,1,1,2025-12-19,00:34,T,46,6.1NRT,277.4,6.94,N
-3.18146,-52.24891,309.82,1.03,1.01,2025-12-19,00:34,T,78,6.1NRT,288.99,7.8,N
-3.0176,-51.19128,313.36,1,1,2025-12-19,00:34,T,87,6.1NRT,288.49,10.74,N
-2.11003,-50.9043,312.73,1.01,1,2025-12-19,00:34,T,86,6.1NRT,292.03,9.86,N
-2.64693,-49.19894,301.61,1.14,1.06,2025-12-19,00:34,T,43,6.1NRT,281.32,4.88,N
-3.00196,-52.35028,300.39,1.03,1.01,2025-12-19,00:34,T,23,6.1NRT,283.02,2.88,N
-2.98657,-52.37086,303.84,1.03,1.02,2025-12-19,00:34,T,30,6.1NRT,285.14,4.22,N
-2.98781,-52.37991,311.91,1.03,1.02,2025-12-19,00:34,T,84,6.1NRT,284.93,10.11,N
-2.51354,-49.11159,303.08,1.16,1.07,2025-12-19,00:34,T,53,6.1NRT,288.68,4.6,N
-2.70247,-51.64417,303.44,1,1,2025-12-19,00:34,T,27,6.1NRT,278.3,6.11,N
-2.67306,-51.70783,307.51,1,1,2025-12-19,00:34,T,69,6.1NRT,285.09,7.06,N
-1.29255,-53.05413,311.26,1.06,1.03,2025-12-19,00:34,T,82,6.1NRT,277.83,11.09,N
-2.2344,-51.93437,305.69,1.01,1,2025-12-19,00:34,T,65,6.1NRT,286.09,5.3,N
-2.11125,-50.91314,318.47,1.01,1,2025-12-19,00:34,T,97,6.1NRT,292.03,14.73,N
9.62087,-63.78477,303.52,4.22,1.9,2025-12-19,00:37,T,56,6.1NRT,288.84,39.1,N
9.64656,-63.57666,307.19,4.05,1.87,2025-12-19,00:37,T,71,6.1NRT,287.41,56.44,N
9.62221,-63.71761,323.91,4.17,1.89,2025-12-19,00:37,T,100,6.1NRT,289.72,167.42,N
9.61598,-63.75362,310.93,4.19,1.9,2025-12-19,00:37,T,81,6.1NRT,289.19,77.73,N
9.65682,-63.61441,320.38,4.08,1.87,2025-12-19,00:37,T,100,6.1NRT,289.32,134.77,N
9.65073,-63.64998,314.1,4.11,1.88,2025-12-19,00:37,T,89,6.1NRT,289.32,91.38,N
9.62683,-63.74868,301.6,4.19,1.9,2025-12-19,00:37,T,41,6.1NRT,289.19,30.38,N
9.64556,-63.53391,306.91,4.03,1.86,2025-12-19,00:37,T,68,6.1NRT,287.81,55.01,N
9.63975,-63.56895,302.83,4.05,1.87,2025-12-19,00:37,T,47,6.1NRT,287.03,33.91,N
9.61633,-63.70993,316.61,4.17,1.89,2025-12-19,00:37,T,93,6.1NRT,289.69,107.23,N
9.61035,-63.7459,313.19,4.19,1.9,2025-12-19,00:37,T,87,6.1NRT,289.34,86.79,N
9.65025,-63.60665,313.62,4.08,1.87,2025-12-19,00:37,T,85,6.1NRT,289.05,84.26,N
9.64439,-63.64221,318.36,4.11,1.88,2025-12-19,00:37,T,97,6.1NRT,289.32,117.96,N
9.6526,-63.54163,313.38,4.03,1.86,2025-12-19,00:37,T,87,6.1NRT,287.41,92.45,N
9.55635,-63.6214,300.04,4.11,1.88,2025-12-19,00:37,T,12,6.1NRT,288.74,26.61,N
9.56286,-63.62727,312.62,4.11,1.88,2025-12-19,00:37,T,85,6.1NRT,288.94,88.46,N
31.45511,121.42495,301.55,1.04,1.02,2025-12-19,01:13,T,0,6.1NRT,288.43,4.52,D
27.53825,117.19383,301.43,1.5,1.21,2025-12-19,01:15,T,47,6.1NRT,283.09,11.56,D
27.53981,117.17945,306.27,1.5,1.21,2025-12-19,01:15,T,63,6.1NRT,283.48,16.8,D
3.91871,116.97697,309.24,1.01,1,2025-12-19,01:21,T,42,6.1NRT,293.77,5.67,D
4.98256,112.98702,310.59,1.42,1.18,2025-12-19,01:21,T,37,6.1NRT,292.51,9.86,D
4.97216,112.98565,310.11,1.42,1.18,2025-12-19,01:21,T,22,6.1NRT,292.37,9.01,D
1.04014,120.82635,307.54,1.72,1.29,2025-12-19,01:21,T,39,6.1NRT,289.72,10.59,D
-21.26581,120.90257,327.72,3.73,1.81,2025-12-19,01:28,T,66,6.1NRT,305.63,82.48,D
-21.2468,120.86914,336.26,3.71,1.8,2025-12-19,01:28,T,81,6.1NRT,305.43,163.84,D
-21.23372,120.90572,338.07,3.73,1.81,2025-12-19,01:28,T,83,6.1NRT,306.21,176.2,D
-21.23079,120.87067,331.28,3.71,1.8,2025-12-19,01:28,T,74,6.1NRT,305.8,115.67,D
-21.24115,120.9116,349.13,3.73,1.81,2025-12-19,01:28,T,93,6.1NRT,306.32,309.64,D
-21.23797,120.87659,355.51,3.71,1.8,2025-12-19,01:28,T,97,6.1NRT,306.62,410.19,D
-21.13326,120.89201,324.42,3.71,1.8,2025-12-19,01:28,T,54,6.1NRT,304.97,49.54,D
-22.82103,117.74798,329.86,2.26,1.46,2025-12-19,01:28,T,71,6.1NRT,304.56,49.5,D
