latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
28.49301,49.72136,326.91,1.21,1.09,2025-12-09,00:13,A,100,6.1NRT,290.04,31.66,N
33.22446,44.76678,304.75,1.21,1.09,2025-12-09,00:13,A,61,6.1NRT,285.93,11.01,N
28.49507,49.70953,316.99,1.21,1.09,2025-12-09,00:13,A,92,6.1NRT,289.58,18.35,N
25.52995,53.15488,319.35,2.31,1.47,2025-12-09,00:15,A,98,6.1NRT,295.88,52.43,N
27.01753,49.58623,301.47,1.25,1.11,2025-12-09,00:15,A,41,6.1NRT,280.26,9.1,N
10.08113,37.2074,309.64,1.79,1.31,2025-12-09,00:20,A,78,6.1NRT,289.52,21.35,N
10.03319,37.30576,302.41,1.75,1.3,2025-12-09,00:20,A,49,6.1NRT,289.49,11.79,N
10.09056,37.2241,304.61,1.78,1.31,2025-12-09,00:20,A,43,6.1NRT,290.39,13.48,N
5.25523,31.95373,310.01,3.95,1.85,2025-12-09,00:22,A,79,6.1NRT,273.54,83.65,N
4.73927,36.99102,305.58,1.53,1.22,2025-12-09,00:22,A,65,6.1NRT,291.93,9.54,N
4.96991,35.79249,303.19,1.9,1.35,2025-12-09,00:22,A,54,6.1NRT,290.54,13.68,N
6.01832,36.2658,311.53,1.82,1.32,2025-12-09,00:22,A,83,6.1NRT,290.37,26.99,N
-9.33659,34.27853,308.18,1.43,1.18,2025-12-09,00:24,A,74,6.1NRT,280.6,19.23,N
-8.45248,35.62347,301.29,1.21,1.09,2025-12-09,00:24,A,40,6.1NRT,283.22,10.13,N
-22.91129,-43.74219,303.43,1.23,1.1,2025-12-09,00:26,T,55,6.1NRT,288.26,5.87,N
-22.90943,-43.7304,308.23,1.24,1.1,2025-12-09,00:26,T,74,6.1NRT,287.94,9.99,N
-24.85047,30.93898,300.38,1.31,1.14,2025-12-09,00:28,A,16,6.1NRT,279.69,7.61,N
-24.86308,30.95516,316.51,1.31,1.13,2025-12-09,00:28,A,93,6.1NRT,282.98,22.91,N
-24.86089,30.94282,326.39,1.31,1.13,2025-12-09,00:28,A,100,6.1NRT,281.37,38.03,N
-24.86251,30.94917,326.81,1.31,1.13,2025-12-09,00:28,A,100,6.1NRT,282.35,39.18,N
-24.86041,30.93697,303.65,1.31,1.14,2025-12-09,00:28,A,54,6.1NRT,280.16,10.41,N
-24.85259,30.95125,331.4,1.31,1.13,2025-12-09,00:28,A,100,6.1NRT,283.69,47.67,N
