latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.63593,161.31734,346.75,0.33,0.55,2026-07-23,00:45,N20,nominal,2.0NRT,313.2,24.07,D
56.63762,161.32274,367,0.33,0.55,2026-07-23,00:45,N20,high,2.0NRT,311.54,24.07,D
54.60863,160.28358,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,293.18,9.26,D
54.6118,160.2928,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,292.89,26.1,D
54.61317,160.29678,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,296.32,30.95,D
54.61304,160.31567,326.43,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,293.53,7.26,D
54.60903,160.304,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,305.12,29.7,D
54.6103,160.30769,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,310.54,18.44,D
54.61163,160.31155,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,306.83,18.44,D
54.62174,160.3147,331.85,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,292.59,5.59,D
54.61073,160.28224,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,291.4,19.25,D
54.61516,160.31476,326.8,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,294.93,23.42,D
54.60869,160.2957,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,298.47,50.37,D
54.61124,160.30319,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,309.79,30.24,D
54.61246,160.30679,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,312.44,30.24,D
68.35849,156.5495,340.17,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,299.68,10.56,D
68.35601,156.5396,336.48,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,299.76,10.56,D
68.35352,156.52971,343.93,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,299.47,27.73,D
68.35104,156.51985,351.5,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,320.84,27.73,D
68.34853,156.50992,332.53,0.49,0.4,2026-07-23,00:48,N20,low,2.0NRT,302.9,24.85,D
68.3566,156.52399,367,0.49,0.4,2026-07-23,00:48,N20,high,2.0NRT,315.03,31.52,D
68.44765,156.88853,351.91,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,312.96,28.3,D
68.44522,156.87871,349,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,302.31,17.37,D
68.44279,156.86891,353.8,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,305.22,17.37,D
68.44036,156.8591,332.79,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,299.75,7.82,D
68.40611,156.72145,339.25,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,296.71,8.51,D
68.38646,156.64288,336.26,0.48,0.4,2026-07-23,00:48,N20,low,2.0NRT,309.66,4.23,D
