latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.63593,161.31734,346.75,0.33,0.55,2026-07-23,00:45,N20,nominal,2.0NRT,313.2,24.07,D
56.63762,161.32274,367,0.33,0.55,2026-07-23,00:45,N20,high,2.0NRT,311.54,24.07,D
54.60863,160.28358,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,293.18,9.26,D
54.6118,160.2928,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,292.89,26.1,D
54.61317,160.29678,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,296.32,30.95,D
54.61304,160.31567,326.43,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,293.53,7.26,D
54.60903,160.304,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,305.12,29.7,D
54.6103,160.30769,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,310.54,18.44,D
54.61163,160.31155,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,306.83,18.44,D
54.62174,160.3147,331.85,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,292.59,5.59,D
54.61073,160.28224,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,291.4,19.25,D
54.61516,160.31476,326.8,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,294.93,23.42,D
54.60869,160.2957,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,298.47,50.37,D
54.61124,160.30319,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,309.79,30.24,D
54.61246,160.30679,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,312.44,30.24,D
65.31842,149.4883,326.32,0.59,0.53,2026-07-23,00:48,N20,nominal,2.0NRT,281.91,20.08,D
65.31501,149.47894,352.55,0.6,0.53,2026-07-23,00:48,N20,nominal,2.0NRT,292.17,20.08,D
69.23238,160.92462,337.11,0.41,0.37,2026-07-23,00:48,N20,nominal,2.0NRT,294.69,7.6,D
69.23051,160.91557,343.38,0.41,0.37,2026-07-23,00:48,N20,nominal,2.0NRT,295.4,11.04,D
69.23534,160.91974,344.54,0.41,0.37,2026-07-23,00:48,N20,nominal,2.0NRT,296.74,8.64,D
68.36298,156.65706,367,0.48,0.4,2026-07-23,00:48,N20,high,2.0NRT,307.39,16.99,D
68.36051,156.6472,345.33,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,305.45,16.99,D
68.36855,156.66125,349.19,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,304.87,14.68,D
68.36607,156.65143,348.08,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,309.63,16.99,D
68.384,156.70494,338.08,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,299.65,8.46,D
68.38155,156.69514,354.48,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,306.05,8.46,D
68.37412,156.6655,346.33,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,307.39,16.82,D
