latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.63593,161.31734,346.75,0.33,0.55,2026-07-23,00:45,N20,nominal,2.0NRT,313.2,24.07,D
56.63762,161.32274,367,0.33,0.55,2026-07-23,00:45,N20,high,2.0NRT,311.54,24.07,D
54.60863,160.28358,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,293.18,9.26,D
54.6118,160.2928,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,292.89,26.1,D
54.61317,160.29678,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,296.32,30.95,D
54.61304,160.31567,326.43,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,293.53,7.26,D
54.60903,160.304,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,305.12,29.7,D
54.6103,160.30769,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,310.54,18.44,D
54.61163,160.31155,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,306.83,18.44,D
54.62174,160.3147,331.85,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,292.59,5.59,D
54.61073,160.28224,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,291.4,19.25,D
54.61516,160.31476,326.8,0.43,0.62,2026-07-23,00:45,N20,nominal,2.0NRT,294.93,23.42,D
54.60869,160.2957,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,298.47,50.37,D
54.61124,160.30319,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,309.79,30.24,D
54.61246,160.30679,367,0.43,0.62,2026-07-23,00:45,N20,high,2.0NRT,312.44,30.24,D
68.35043,156.53542,353.28,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,310.64,27.73,D
68.34793,156.52551,351.88,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,308.2,27.73,D
68.40061,156.71742,347.42,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,304.01,30.23,D
68.38708,156.69925,338.9,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,305.17,8.46,D
68.38954,156.70911,354.41,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,308.07,12.06,D
68.39201,156.71899,341.13,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,298.26,12.06,D
68.34924,156.56657,335.69,0.49,0.4,2026-07-23,00:48,N20,low,2.0NRT,307.77,189.21,D
68.35173,156.57643,352.31,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,313.15,25.07,D
68.35421,156.58627,355.03,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,311.08,25.07,D
68.3592,156.60608,356.08,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,312.64,22.56,D
68.36169,156.61604,349.71,0.49,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,307.12,23.3,D
68.3642,156.62602,338.29,0.48,0.4,2026-07-23,00:48,N20,nominal,2.0NRT,301.52,23.3,D
