latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1.49039,127.63477,313.62,1.43,1.18,2026-04-19,00:09,T,67,6.1NRT,295.09,13.82,D
0.51254,127.89856,309.85,1.33,1.14,2026-04-19,00:09,T,59,6.1NRT,295.83,7.28,D
-1.45882,127.44472,326.65,1.34,1.15,2026-04-19,00:09,T,0,6.1NRT,297.62,30.31,D
1.70348,127.87688,317.23,1.39,1.17,2026-04-19,00:09,T,43,6.1NRT,296.76,17.07,D
53.4591,59.03375,320.28,1,1,2026-04-19,00:09,A,100,6.1NRT,270.65,23.76,N
50.35182,57.134,305.92,1,1,2026-04-19,00:11,A,66,6.1NRT,272.61,12.04,N
-16.45098,128.34967,305.45,1.01,1.01,2026-04-19,00:13,T,41,6.1NRT,285.45,4.8,D
-15.30817,126.50687,313.07,1.05,1.02,2026-04-19,00:13,T,70,6.1NRT,295.27,5.93,D
-15.53059,125.84406,318.91,1.11,1.05,2026-04-19,00:13,T,78,6.1NRT,280.73,16.71,D
38.65248,54.28825,300.26,1.02,1.01,2026-04-19,00:13,A,23,6.1NRT,283.11,7.23,N
-19.01167,124.81654,317.78,1.13,1.06,2026-04-19,00:16,T,64,6.1NRT,300.4,9.23,D
-17.65534,128.20589,305.64,1.02,1.01,2026-04-19,00:16,T,44,6.1NRT,280.35,3.85,D
-17.64642,128.2072,309.14,1.02,1.01,2026-04-19,00:16,T,65,6.1NRT,281.3,6.25,D
-16.68135,126.00256,319.61,1.07,1.03,2026-04-19,00:16,T,77,6.1NRT,293.91,13.92,D
-16.67989,125.99285,320.25,1.07,1.03,2026-04-19,00:16,T,78,6.1NRT,293.85,14.18,D
-16.50387,128.00577,314.57,1,1,2026-04-19,00:16,T,50,6.1NRT,293.26,6.89,D
-16.48569,126.17564,309.52,1.06,1.03,2026-04-19,00:16,T,66,6.1NRT,284.57,8.1,D
-16.51272,128.00446,314.74,1,1,2026-04-19,00:16,T,43,6.1NRT,293.72,6.69,D
-16.64034,126.28262,310.64,1.05,1.02,2026-04-19,00:16,T,67,6.1NRT,285.76,7.3,D
-17.52187,126.37932,323.28,1.03,1.01,2026-04-19,00:16,T,79,6.1NRT,295.87,15.05,D
-18.64051,124.08666,316.48,1.25,1.11,2026-04-19,00:16,T,55,6.1NRT,299.57,7.89,D
-19.1468,128.27498,311.69,1.04,1.02,2026-04-19,00:16,T,49,6.1NRT,296.68,4.84,D
-19.05379,128.33464,322.66,1.04,1.02,2026-04-19,00:16,T,78,6.1NRT,289.96,18.33,D
-19.57652,134.52072,321.47,2.6,1.55,2026-04-19,00:16,T,68,6.1NRT,276.17,71.13,D
-19.56279,134.52229,311.6,2.6,1.55,2026-04-19,00:16,T,47,6.1NRT,276.89,34.96,D
-19.56969,134.5273,322.33,2.6,1.55,2026-04-19,00:16,T,62,6.1NRT,279.09,69.81,D
-18.08391,124.8508,316.78,1.16,1.07,2026-04-19,00:16,T,60,6.1NRT,298.61,7.98,D
-18.13675,126.60408,311.28,1.01,1.01,2026-04-19,00:16,T,56,6.1NRT,295.07,4.98,D
-17.52327,126.38882,321.14,1.03,1.01,2026-04-19,00:16,T,77,6.1NRT,293.34,13.2,D
35.69043,43.88181,322.71,2.46,1.51,2026-04-19,00:16,A,100,6.1NRT,284.94,84.08,N
35.68579,43.88944,315.15,2.46,1.51,2026-04-19,00:16,A,91,6.1NRT,285.01,59.51,N
-19.01942,124.80445,316.25,1.13,1.06,2026-04-19,00:16,T,40,6.1NRT,300.25,7.6,D
-19.0133,124.82706,313.84,1.13,1.06,2026-04-19,00:16,T,33,6.1NRT,299.59,5.22,D
25.59924,52.55058,305.95,1.22,1.1,2026-04-19,00:18,A,39,6.1NRT,295.08,7.88,N
25.90524,51.55353,316.78,1.09,1.04,2026-04-19,00:18,A,92,6.1NRT,294.14,15.75,N
27.0204,49.5819,314.23,1,1,2026-04-19,00:18,A,89,6.1NRT,294.68,11.73,N
27.50814,52.63994,305.87,1.16,1.07,2026-04-19,00:18,A,66,6.1NRT,287.95,8.74,N
32.07117,49.09626,306.28,1.09,1.04,2026-04-19,00:18,A,39,6.1NRT,276.92,10.22,N
30.68645,47.32945,302.06,1.27,1.12,2026-04-19,00:18,A,46,6.1NRT,290.95,5.73,N
27.76384,52.171,306.79,1.1,1.05,2026-04-19,00:18,A,69,6.1NRT,281.17,10.72,N
31.35706,45.96404,301.6,1.56,1.23,2026-04-19,00:18,A,18,6.1NRT,286.28,12.08,N
23.54903,53.33398,329.42,1.47,1.2,2026-04-19,00:20,A,100,6.1NRT,293.45,51.07,N
25.1797,52.88536,328.52,1.3,1.13,2026-04-19,00:20,A,100,6.1NRT,296.04,36.94,N
