latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.15218,30.20476,327.59,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,289.44,5.24,N
51.15049,30.1926,328.73,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,298.73,4.53,N
50.45338,30.43195,304.96,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,292.31,0.52,N
50.44468,30.51323,305.54,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,292.51,1.66,N
50.45664,30.43314,304.59,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,292.92,0.82,N
50.44389,30.51855,328.63,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,293.84,1.66,N
50.4575,30.45034,302.98,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,291.84,0.84,N
50.4583,30.445,313.22,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,293.14,1.35,N
48.91728,38.68161,307.4,0.4,0.44,2026-07-02,00:01,N21,nominal,2.0NRT,288.93,0.94,N
48.91846,38.67648,302.67,0.4,0.44,2026-07-02,00:01,N21,nominal,2.0NRT,289.11,0.94,N
48.92113,38.68366,301.29,0.4,0.44,2026-07-02,00:01,N21,nominal,2.0NRT,288.36,0.94,N
50.49481,30.47646,329.11,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,296.22,5.27,N
49.39572,37.56983,325.45,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,289.67,3.59,N
49.39938,37.57175,303.59,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,287.98,0.96,N
49.39836,37.57131,310.97,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,288.74,1.56,N
50.93694,30.00875,301.16,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,289.68,0.69,N
50.17728,34.7617,313.43,0.42,0.38,2026-07-02,00:01,N21,nominal,2.0NRT,289.13,0.74,N
49.81302,36.62575,310.39,0.48,0.4,2026-07-02,00:01,N21,nominal,2.0NRT,287.9,0.91,N
52.16891,14.62601,355.32,0.49,0.65,2026-07-02,00:01,N21,nominal,2.0NRT,284.3,9.42,N
50.30769,34.50669,308.62,0.42,0.37,2026-07-02,00:01,N21,nominal,2.0NRT,290.27,0.76,N
52.17502,14.61172,300.9,0.49,0.65,2026-07-02,00:01,N21,nominal,2.0NRT,282.45,1.22,N
46.77527,48.13932,308.98,0.59,0.7,2026-07-02,00:01,N21,nominal,2.0NRT,288.22,2.86,N
52.14813,10.40053,303.45,0.75,0.77,2026-07-02,00:01,N21,nominal,2.0NRT,283.69,1.68,N
49.70076,37.59462,304.64,0.52,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,288.76,1.22,N
52.15549,10.41079,308.48,0.75,0.77,2026-07-02,00:01,N21,nominal,2.0NRT,284.78,4.27,N
52.15518,10.39982,320.55,0.75,0.77,2026-07-02,00:01,N21,nominal,2.0NRT,286.02,4.27,N
52.16254,10.41008,299.34,0.75,0.77,2026-07-02,00:01,N21,nominal,2.0NRT,284.71,4.27,N
52.15222,10.4002,326.54,0.75,0.77,2026-07-02,00:01,N21,nominal,2.0NRT,285.89,7.49,N
50.58683,33.38285,298.25,0.4,0.37,2026-07-02,00:01,N21,nominal,2.0NRT,287.86,0.63,N
52.15963,10.4105,313.29,0.75,0.77,2026-07-02,00:01,N21,nominal,2.0NRT,284.71,5.6,N
52.15927,10.39952,296.93,0.75,0.77,2026-07-02,00:01,N21,nominal,2.0NRT,284.8,4.64,N
49.76569,37.5744,305.45,0.52,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,289.5,1.27,N
51.17059,29.97988,300.51,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,288.06,0.58,N
51.14315,30.19572,318.09,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,288.96,11.22,N
51.17308,29.98656,303.55,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,287.72,0.4,N
51.14394,30.19024,331.17,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,292.51,5.09,N
51.14472,30.18476,328.77,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,291.68,5.09,N
51.148,30.18594,305.07,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,291.96,5.09,N
51.14879,30.18045,317.51,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,291.74,2.03,N
51.14642,30.19691,338.09,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,306.96,11.22,N
51.14721,30.19142,334.59,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,300.9,5.09,N
51.1489,30.20358,343.91,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,298.78,5.24,N
51.14969,30.19809,338.08,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,303.02,5.24,N
64.65114,24.4385,304.42,0.51,0.5,2026-07-02,00:01,N21,nominal,2.0NRT,281.87,2.23,N
54.48191,37.34143,304.91,0.42,0.38,2026-07-02,00:01,N21,nominal,2.0NRT,288.53,0.89,N
54.48253,36.80536,302.8,0.41,0.37,2026-07-02,00:01,N21,nominal,2.0NRT,289.19,0.55,N
54.16756,37.71682,323.27,0.44,0.38,2026-07-02,00:01,N21,nominal,2.0NRT,289.88,2.82,N
54.15498,37.7237,308.54,0.44,0.38,2026-07-02,00:01,N21,nominal,2.0NRT,291.26,2.05,N
54.13603,37.54977,331.59,0.43,0.38,2026-07-02,00:01,N21,nominal,2.0NRT,288.36,8.5,N
54.13269,37.54782,326.88,0.43,0.38,2026-07-02,00:01,N21,nominal,2.0NRT,288.23,8.5,N
54.13144,37.5542,299.79,0.43,0.38,2026-07-02,00:01,N21,nominal,2.0NRT,288.21,3.25,N
51.81513,45.86348,297.46,0.32,0.55,2026-07-02,00:01,N21,nominal,2.0NRT,285.58,0.37,N
54.0876,34.82096,327.04,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,283.41,4.25,N
54.0866,34.82675,322.43,0.39,0.36,2026-07-02,00:01,N21,nominal,2.0NRT,283.63,4.25,N
55.56571,9.75523,297.02,0.78,0.78,2026-07-02,00:01,N21,nominal,2.0NRT,282.67,2.2,N
51.44408,45.93929,324.6,0.33,0.55,2026-07-02,00:01,N21,nominal,2.0NRT,287.91,1.75,N
52.56603,39.69676,322.98,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,291.6,3.88,N
52.56434,39.70419,317.73,0.54,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,291.18,3.88,N
52.56719,39.69942,319.83,0.54,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,290.39,2.32,N
52.56355,39.69719,307.21,0.54,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,291.32,2.32,N
52.56189,39.70464,314.5,0.54,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,291.43,3.23,N
52.5603,39.61905,304.74,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,291.51,3.75,N
52.55667,39.61684,329.94,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,294.48,3.75,N
52.55997,39.60199,315.37,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,292.41,2.21,N
52.55832,39.60941,306.33,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,290.96,2.21,N
52.54807,39.63692,328.36,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,291.21,8.15,N
52.5464,39.64437,327.95,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,292.47,4.78,N
52.558,39.59237,311.59,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,292.98,3.15,N
52.55765,39.57542,326.39,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,296.22,23.48,N
52.55928,39.5681,304.2,0.53,0.42,2026-07-02,00:01,N21,nominal,2.0NRT,290.5,23.48,N
