latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
61.50956,70.08326,345.64,0.66,0.73,2026-05-23,00:01,N20,nominal,2.0NRT,280.45,34.62,D
65.77015,24.18641,323.52,0.53,0.5,2026-05-23,00:01,N20,nominal,2.0NRT,282.4,2.97,N
60.13144,16.18238,321.8,0.45,0.63,2026-05-23,00:01,N20,nominal,2.0NRT,281.87,1.77,N
60.49068,15.45549,295.2,0.47,0.64,2026-05-23,00:01,N20,nominal,2.0NRT,281.37,0.52,N
53.66671,55.97686,295.15,0.63,0.72,2026-05-23,00:01,N20,nominal,2.0NRT,282.26,0.59,N
56.65078,47.75469,300.1,0.51,0.49,2026-05-23,00:01,N20,nominal,2.0NRT,281.9,0.6,N
56.22017,49.48446,303.48,0.6,0.53,2026-05-23,00:01,N20,nominal,2.0NRT,284.64,1.28,N
55.59509,51.90398,309.69,0.38,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,283.16,1.4,N
55.58563,51.95166,304.22,0.39,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,284.6,0.98,N
55.60153,51.90369,320.78,0.38,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,284.95,1.4,N
55.59126,51.9052,298.4,0.38,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,283.18,0.41,N
55.59301,51.90001,297.74,0.38,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,283,0.41,N
55.59776,51.90483,300.02,0.38,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,284.27,0.41,N
55.58815,51.95225,308.15,0.39,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,285.18,1.17,N
55.60421,51.90458,313.68,0.38,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,284.59,1.18,N
55.60187,51.93045,301.39,0.39,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,283.95,0.54,N
55.6084,51.92997,300.12,0.39,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,285.09,1.21,N
55.60773,51.9509,298.12,0.39,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,285.45,0.93,N
55.60953,51.94556,313.07,0.39,0.59,2026-05-23,00:01,N20,nominal,2.0NRT,286.19,0.93,N
54.84602,56.11146,321.31,0.57,0.69,2026-05-23,00:01,N20,nominal,2.0NRT,281.88,2.26,N
54.85218,56.10629,295.07,0.57,0.69,2026-05-23,00:01,N20,nominal,2.0NRT,283.34,1.74,N
54.84909,56.11417,322.1,0.57,0.69,2026-05-23,00:01,N20,nominal,2.0NRT,281.91,1.74,N
54.85738,56.11282,295.2,0.57,0.69,2026-05-23,00:01,N20,nominal,2.0NRT,281.97,0.71,N
56.10972,54.03819,299.01,0.43,0.62,2026-05-23,00:01,N20,nominal,2.0NRT,281.06,0.68,N
