latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
70.99644,73.84789,335.07,0.5,0.49,2026-09-01,00:07,N20,nominal,2.0NRT,275.85,5.09,D
70.9974,73.82834,339.13,0.5,0.49,2026-09-01,00:07,N20,nominal,2.0NRT,276.93,5.39,D
70.99371,73.83669,333.14,0.5,0.49,2026-09-01,00:07,N20,nominal,2.0NRT,276.93,5.39,D
70.99403,73.82866,348.04,0.5,0.49,2026-09-01,00:07,N20,nominal,2.0NRT,280.62,11.85,D
61.98042,68.57734,302.82,0.64,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,275.4,1.38,N
61.94688,68.47414,326.02,0.64,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,276.41,3.98,N
61.98341,68.57693,311.13,0.64,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,275.27,1.85,N
67.08785,55.62218,319.48,0.38,0.43,2026-09-01,00:09,N20,nominal,2.0NRT,269.66,1.96,N
66.95546,56.66027,305.22,0.41,0.45,2026-09-01,00:09,N20,nominal,2.0NRT,275.09,0.94,N
57.92252,60.03529,303.53,0.63,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,276.5,2.54,N
62.40008,68.52884,304.39,0.61,0.71,2026-09-01,00:09,N20,nominal,2.0NRT,275.5,1.3,N
67.18053,56.62902,315.14,0.4,0.44,2026-09-01,00:09,N20,nominal,2.0NRT,276,1.77,N
67.18273,56.62154,300.63,0.4,0.44,2026-09-01,00:09,N20,nominal,2.0NRT,275.06,0.95,N
57.95046,60.05016,313.84,0.62,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,271.9,7.32,N
57.94674,60.05864,351.13,0.63,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,276.19,7.32,N
59.59012,60.58751,299.42,0.54,0.68,2026-09-01,00:09,N20,nominal,2.0NRT,275.86,1.23,N
63.57689,53.94825,306.01,0.48,0.48,2026-09-01,00:09,N20,nominal,2.0NRT,273.81,1.8,N
59.99004,63.89169,295.37,0.63,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,274.18,1.14,N
61.75306,66.96443,318.49,0.61,0.71,2026-09-01,00:09,N20,nominal,2.0NRT,273.37,3.83,N
61.95125,68.4657,319.21,0.64,0.72,2026-09-01,00:09,N20,nominal,2.0NRT,274.86,3.98,N
59.13888,37.83744,308.92,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,286.81,1.28,N
59.1408,37.84652,305.43,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,288.86,1.28,N
59.14274,37.85561,297.04,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,284.79,1,N
59.14403,37.84885,304.4,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,287.24,1.2,N
59.14725,37.85118,310.74,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,287.64,1.2,N
59.14983,37.83768,314.41,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,288.71,2.25,N
59.91212,32.35899,297.78,0.4,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,286.88,0.46,N
59.14789,37.867,347.75,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,289.02,7.57,N
59.14852,37.88285,305.77,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,286.55,1.56,N
59.52581,40.36584,295.73,0.45,0.39,2026-09-01,00:11,N20,nominal,2.0NRT,282.48,0.5,N
59.1333,37.78825,295.31,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,284.72,5.49,N
59.13203,37.795,333.96,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,292.53,22.31,N
59.13013,37.82433,306.35,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,287.22,0.65,N
59.1408,37.80822,308.28,0.41,0.37,2026-09-01,00:11,N20,nominal,2.0NRT,285.22,0.74,N
59.53101,34.14731,308.64,0.38,0.36,2026-09-01,00:11,N20,nominal,2.0NRT,283.36,1.25,N
59.52472,34.16509,303.49,0.38,0.36,2026-09-01,00:11,N20,nominal,2.0NRT,284.26,0.99,N
