latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.67869,-44.56749,316.68,1.13,1.06,2026-07-07,00:01,T,94,6.1NRT,293.17,15.73,N
-11.67721,-44.55737,341.46,1.13,1.06,2026-07-07,00:01,T,100,6.1NRT,294.68,53.45,N
-11.67573,-44.54722,316.64,1.13,1.06,2026-07-07,00:01,T,94,6.1NRT,292.75,17.04,N
-11.68804,-44.56606,317.87,1.13,1.06,2026-07-07,00:01,T,87,6.1NRT,293.96,17.38,N
-11.68657,-44.55593,342.17,1.13,1.06,2026-07-07,00:01,T,100,6.1NRT,296.6,55.75,N
-11.86438,-45.60376,300.47,1.03,1.02,2026-07-07,00:01,T,28,6.1NRT,290.12,4.79,N
-11.69753,-44.13389,307.12,1.19,1.08,2026-07-07,00:01,T,70,6.1NRT,293.2,9.37,N
-12.34185,-48.22023,314.97,1.07,1.03,2026-07-07,00:01,T,77,6.1NRT,292.7,15.76,N
-11.99238,-45.14032,322.3,1.06,1.03,2026-07-07,00:01,T,100,6.1NRT,290.64,22.85,N
-12.35618,-47.42723,318.53,1.02,1.01,2026-07-07,00:01,T,97,6.1NRT,293.22,16.58,N
-12.35494,-47.41806,302.82,1.02,1.01,2026-07-07,00:01,T,52,6.1NRT,292.44,4.55,N
-12.3651,-47.42597,335.66,1.02,1.01,2026-07-07,00:01,T,100,6.1NRT,294.63,37.57,N
-12.36386,-47.4168,304.51,1.02,1.01,2026-07-07,00:01,T,60,6.1NRT,292.54,5.67,N
-13.23922,-54.31079,303.58,2.9,1.62,2026-07-07,00:01,T,41,6.1NRT,290.71,24.72,N
-13.23633,-54.28515,302,2.88,1.62,2026-07-07,00:01,T,46,6.1NRT,290.52,21.65,N
-12.50573,-48.27005,303.54,1.08,1.04,2026-07-07,00:01,T,40,6.1NRT,291.3,6.12,N
-12.50444,-48.26032,305.91,1.08,1.04,2026-07-07,00:01,T,64,6.1NRT,291.11,7.19,N
