latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.94232,60.06058,312.93,1.41,1.17,2026-08-13,00:01,A,86,6.1NRT,283.4,23.48,N
51.87327,54.75108,310.85,1.98,1.37,2026-08-13,00:03,A,81,6.1NRT,287.02,34.24,N
53.45678,59.05111,305.9,1.33,1.14,2026-08-13,00:03,A,66,6.1NRT,285.61,14.8,N
53.45879,59.03172,316.72,1.33,1.14,2026-08-13,00:03,A,94,6.1NRT,285.78,27.13,N
50.3519,57.14338,305,1.45,1.19,2026-08-13,00:03,A,63,6.1NRT,287.95,13.75,N
51.87956,54.74701,303.86,1.98,1.37,2026-08-13,00:03,A,57,6.1NRT,285.99,21.37,N
64.44292,160.20441,301.8,1.93,1.36,2026-08-13,00:05,T,47,6.1NRT,285.6,8.5,D
65.09077,162.36044,300.54,2.08,1.4,2026-08-13,00:05,T,13,6.1NRT,284.43,8.64,D
38.1272,58.41357,309.35,1,1,2026-08-13,00:07,A,77,6.1NRT,294.83,7.62,N
40.20431,49.46284,315.54,2.88,1.62,2026-08-13,00:07,A,91,6.1NRT,291.09,65.26,N
40.2068,49.47111,314.82,2.88,1.62,2026-08-13,00:07,A,90,6.1NRT,291.27,61.57,N
30.16659,47.41294,307.32,3.03,1.66,2026-08-13,00:09,A,41,6.1NRT,296.82,30.98,N
52.50909,143.19002,313.31,1.19,1.09,2026-08-13,00:09,T,66,6.1NRT,294.94,9.92,D
52.50605,143.18268,311.9,1.19,1.09,2026-08-13,00:09,T,54,6.1NRT,295.32,9.93,D
51.42017,143.36298,311.35,1.27,1.12,2026-08-13,00:09,T,67,6.1NRT,298.85,8.39,D
51.41694,143.38033,311.45,1.27,1.12,2026-08-13,00:09,T,67,6.1NRT,298.8,8.86,D
48.97003,139.63536,313.67,1.06,1.03,2026-08-13,00:09,T,70,6.1NRT,301.15,8.47,D
25.49721,53.15727,315.28,1.11,1.05,2026-08-13,00:09,A,88,6.1NRT,303.87,7.55,N
25.17682,52.87178,336.44,1.13,1.06,2026-08-13,00:09,A,100,6.1NRT,304.66,36.88,N
25.17533,52.88263,332.95,1.13,1.06,2026-08-13,00:09,A,100,6.1NRT,304.75,30.78,N
25.16756,52.87031,360.36,1.13,1.06,2026-08-13,00:09,A,100,6.1NRT,306.12,96.58,N
25.16607,52.88116,334.98,1.13,1.06,2026-08-13,00:09,A,100,6.1NRT,305.22,34.4,N
24.90934,53.73614,322.45,1.05,1.02,2026-08-13,00:09,A,100,6.1NRT,304.69,13.95,N
32.24516,51.43539,307.31,1.7,1.28,2026-08-13,00:09,A,71,6.1NRT,292.88,16.16,N
32.24613,51.42848,308.06,1.7,1.28,2026-08-13,00:09,A,66,6.1NRT,293.51,16.13,N
32.36032,47.69923,318.59,3.08,1.67,2026-08-13,00:09,A,97,6.1NRT,300.12,69.04,N
32.35789,47.73098,310.84,3.06,1.66,2026-08-13,00:09,A,81,6.1NRT,298.75,35.35,N
32.12744,47.40127,310.8,3.21,1.7,2026-08-13,00:09,A,81,6.1NRT,297.89,43.09,N
32.12514,47.43412,308.32,3.19,1.69,2026-08-13,00:09,A,74,6.1NRT,297.43,32.43,N
32.12628,47.39641,308.76,3.21,1.7,2026-08-13,00:09,A,75,6.1NRT,297.51,36.45,N
32.12378,47.42925,312.37,3.19,1.69,2026-08-13,00:09,A,84,6.1NRT,297.92,49.49,N
31.27446,48.11983,326.28,2.79,1.6,2026-08-13,00:09,A,100,6.1NRT,298.23,99.87,N
31.27046,48.11174,319.22,2.79,1.6,2026-08-13,00:09,A,98,6.1NRT,297.03,66.4,N
31.26804,48.14001,310.37,2.78,1.59,2026-08-13,00:09,A,78,6.1NRT,297.55,33.39,N
31.13387,49.33562,307.93,2.28,1.46,2026-08-13,00:09,A,73,6.1NRT,297.69,16.67,N
31.03698,47.27914,310.13,3.18,1.69,2026-08-13,00:09,A,75,6.1NRT,296.24,41.77,N
29.99283,55.85496,312.12,1.01,1,2026-08-13,00:09,A,84,6.1NRT,289.55,12.23,N
30.72361,49.8182,311.97,2.08,1.4,2026-08-13,00:09,A,83,6.1NRT,299.74,19.51,N
30.88064,47.3474,305.76,3.13,1.68,2026-08-13,00:09,A,54,6.1NRT,295.12,26.8,N
30.76019,48.27758,333.84,2.68,1.57,2026-08-13,00:09,A,100,6.1NRT,299.12,132.55,N
30.75788,48.30453,315.88,2.66,1.57,2026-08-13,00:09,A,91,6.1NRT,298.91,47.95,N
30.3546,50.28271,311.78,1.91,1.35,2026-08-13,00:09,A,81,6.1NRT,299.83,19.52,N
30.35271,50.30172,314.69,1.9,1.35,2026-08-13,00:09,A,89,6.1NRT,300.01,25.2,N
30.34695,50.29358,318.16,1.9,1.35,2026-08-13,00:09,A,96,6.1NRT,299.46,32.82,N
30.56792,47.32745,317.96,3.11,1.67,2026-08-13,00:09,A,95,6.1NRT,299.22,68.31,N
30.21598,47.39223,321.32,3.05,1.66,2026-08-13,00:09,A,100,6.1NRT,299.31,85,N
30.16995,47.41834,309.41,3.03,1.66,2026-08-13,00:09,A,69,6.1NRT,297.8,37.58,N
28.49873,49.70961,321.15,1.97,1.37,2026-08-13,00:09,A,100,6.1NRT,304.05,33.33,N
28.49677,49.72906,318.7,1.96,1.37,2026-08-13,00:09,A,97,6.1NRT,304.14,26.77,N
28.50216,49.7242,319.87,1.96,1.37,2026-08-13,00:09,A,99,6.1NRT,304.14,29.68,N
27.16754,56.054,311.4,1,1,2026-08-13,00:09,A,54,6.1NRT,300.51,5.26,N
27.16005,56.10271,314.37,1,1,2026-08-13,00:09,A,85,6.1NRT,301.96,7.11,N
27.50129,52.65036,322.87,1.23,1.1,2026-08-13,00:09,A,100,6.1NRT,303.87,18.87,N
