latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.37539,-40.87134,306.02,1.13,1.06,2026-01-15,00:07,T,67,6.1NRT,290.96,8.33,N
-19.37386,-40.86124,301.4,1.13,1.06,2026-01-15,00:07,T,41,6.1NRT,290.09,5.46,N
-20.23176,-40.23877,307.5,1.18,1.08,2026-01-15,00:07,T,10,6.1NRT,295.38,6.44,N
-20.24296,-40.2481,308.54,1.18,1.08,2026-01-15,00:07,T,14,6.1NRT,295.3,6.96,N
-22.17926,-43.1384,306.33,1.01,1.01,2026-01-15,00:07,T,68,6.1NRT,278.91,8.15,N
-24.68172,-42.38594,327.29,1.01,1,2026-01-15,00:07,T,100,6.1NRT,294.95,23.51,N
-25.0236,-42.66605,306.85,1.02,1.01,2026-01-15,00:07,T,49,6.1NRT,295.52,5.12,N
-25.20818,-42.88369,307.3,1.03,1.01,2026-01-15,00:07,T,53,6.1NRT,295.34,5.67,N
-25.48006,-43.9437,306.93,1.12,1.05,2026-01-15,00:07,T,50,6.1NRT,294.85,5.91,N
-10.76656,-45.02277,308.92,1,1,2026-01-15,00:09,T,76,6.1NRT,293.31,7.62,N
-13.60385,-43.55538,306.06,1.02,1.01,2026-01-15,00:09,T,67,6.1NRT,294.34,5.72,N
-7.86012,-39.0923,312.87,2.29,1.47,2026-01-15,00:09,T,86,6.1NRT,293.14,32.22,N
-8.91523,-45.96102,305.11,1.01,1,2026-01-15,00:09,T,63,6.1NRT,294.38,4.66,N
-10.34379,-44.82703,328.36,1,1,2026-01-15,00:09,T,100,6.1NRT,294.93,25.86,N
-10.48703,-44.93658,309.61,1,1,2026-01-15,00:09,T,78,6.1NRT,294.21,8.46,N
-10.4858,-44.92768,314.73,1,1,2026-01-15,00:09,T,90,6.1NRT,294.89,12.31,N
-10.49902,-44.74675,304.9,1,1,2026-01-15,00:09,T,62,6.1NRT,293.2,5.48,N
-10.59402,-44.9783,328.79,1,1,2026-01-15,00:09,T,100,6.1NRT,295.04,26.45,N
-10.59279,-44.9694,329.91,1,1,2026-01-15,00:09,T,100,6.1NRT,295.63,27.85,N
-7.98982,-43.38643,303.51,1.14,1.06,2026-01-15,00:09,T,55,6.1NRT,293.05,6.03,N
-8.15437,-43.18389,312.43,1.16,1.07,2026-01-15,00:09,T,84,6.1NRT,294.36,13.24,N
-8.40055,-44.05795,306.19,1.06,1.03,2026-01-15,00:09,T,67,6.1NRT,293.73,6.52,N
-8.42368,-44.02576,312.95,1.06,1.03,2026-01-15,00:09,T,86,6.1NRT,293.96,11.6,N
-8.42235,-44.0163,304.3,1.06,1.03,2026-01-15,00:09,T,59,6.1NRT,292.71,5.11,N
-8.43272,-44.02438,316.35,1.06,1.03,2026-01-15,00:09,T,93,6.1NRT,295.06,14.45,N
-15.37339,-43.68319,306.57,1,1,2026-01-15,00:09,T,68,6.1NRT,294.39,5.77,N
-14.58031,-42.26558,316.91,1.1,1.05,2026-01-15,00:09,T,94,6.1NRT,292.09,15.82,N
-14.76599,-45.92582,310.86,1.09,1.04,2026-01-15,00:09,T,81,6.1NRT,294.31,11.55,N
-14.76729,-45.93565,309.08,1.09,1.04,2026-01-15,00:09,T,76,6.1NRT,293.56,9.98,N
-14.41038,-44.58569,314.24,1,1,2026-01-15,00:09,T,89,6.1NRT,294.36,11.79,N
-14.40156,-44.587,306.83,1,1,2026-01-15,00:09,T,69,6.1NRT,293.65,6.77,N
-14.17144,-43.72204,317.47,1.01,1,2026-01-15,00:09,T,95,6.1NRT,295.65,13.87,N
-13.74006,-43.66278,321.92,1.01,1.01,2026-01-15,00:09,T,100,6.1NRT,294.02,19.03,N
-7.86319,-39.11224,305.29,2.29,1.46,2026-01-15,00:09,T,64,6.1NRT,293.32,14.29,N
-13.60514,-43.56456,310.64,1.02,1.01,2026-01-15,00:09,T,81,6.1NRT,295.01,8.81,N
-12.65536,-38.31328,306.2,2.15,1.42,2026-01-15,00:09,T,67,6.1NRT,293.87,17.97,N
-12.65856,-38.3325,308.75,2.14,1.42,2026-01-15,00:09,T,75,6.1NRT,293.75,23.26,N
-12.65408,-38.32006,310.3,2.15,1.42,2026-01-15,00:09,T,61,6.1NRT,294.12,24.61,N
-12.51511,-43.68094,310.44,1.02,1.01,2026-01-15,00:09,T,68,6.1NRT,289.94,9.25,N
-12.5164,-43.69013,311.42,1.02,1.01,2026-01-15,00:09,T,75,6.1NRT,292.17,10.06,N
-12.5049,-43.6731,305.85,1.03,1.01,2026-01-15,00:09,T,66,6.1NRT,292.37,6.31,N
-12.50621,-43.68229,309.83,1.02,1.01,2026-01-15,00:09,T,78,6.1NRT,292.99,9.2,N
-12.61994,-46.12106,301.75,1.06,1.03,2026-01-15,00:09,T,44,6.1NRT,290.59,5.48,N
-12.65941,-46.76309,334.48,1.13,1.06,2026-01-15,00:09,T,100,6.1NRT,295.86,41.02,N
-12.08448,-43.76684,316.33,1.03,1.01,2026-01-15,00:09,T,93,6.1NRT,288.51,15.29,N
-12.09268,-45.28457,303.31,1.01,1,2026-01-15,00:09,T,23,6.1NRT,292.65,4.21,N
-12.09391,-45.29359,313.38,1.01,1,2026-01-15,00:09,T,87,6.1NRT,293.45,11.17,N
-12.09514,-45.3026,310.92,1.01,1,2026-01-15,00:09,T,79,6.1NRT,292.6,9.03,N
-12.13222,-45.57495,305.98,1.02,1.01,2026-01-15,00:09,T,23,6.1NRT,292.18,6.1,N
-12.0863,-45.30389,309.51,1.01,1,2026-01-15,00:09,T,78,6.1NRT,293.39,8.74,N
-12.12333,-45.57621,308.94,1.02,1.01,2026-01-15,00:09,T,48,6.1NRT,293.16,7.73,N
-12.08655,-45.57215,308.26,1.02,1.01,2026-01-15,00:09,T,39,6.1NRT,293.39,7.12,N
-12.08778,-45.58128,307.06,1.02,1.01,2026-01-15,00:09,T,15,6.1NRT,293.46,5.84,N
-11.6615,-43.77023,313.13,1.03,1.01,2026-01-15,00:09,T,86,6.1NRT,295.33,10.68,N
-9.96382,-36.36515,303.81,3.45,1.75,2026-01-15,00:09,T,57,6.1NRT,291.46,32.67,N
-7.25285,-43.05866,309.66,1.21,1.09,2026-01-15,00:09,T,78,6.1NRT,296.62,9.77,N
-6.88247,-42.83902,317.86,1.26,1.11,2026-01-15,00:09,T,96,6.1NRT,295.03,19.3,N
-10.76533,-45.01387,304.22,1,1,2026-01-15,00:09,T,59,6.1NRT,293.19,4.61,N
-6.88404,-42.85007,318.02,1.26,1.11,2026-01-15,00:09,T,96,6.1NRT,295.16,19.49,N
-7.24171,-43.04946,336.45,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,297.92,47.25,N
-7.24324,-43.06009,330.56,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,297.68,36.19,N
-7.23209,-43.05087,339.55,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,297.28,53.84,N
-7.23364,-43.06153,324.97,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,296.83,27.47,N
-7.60803,-47.05705,306.16,1.06,1.03,2026-01-15,00:09,T,67,6.1NRT,285.98,7,N
-7.60929,-47.06639,300.02,1.06,1.03,2026-01-15,00:09,T,10,6.1NRT,285.47,3.23,N
-6.88542,-42.84359,329.39,1.26,1.11,2026-01-15,00:09,T,100,6.1NRT,295.37,36.81,N
-7.04774,-43.9535,315.62,1.1,1.04,2026-01-15,00:09,T,91,6.1NRT,294.71,13.99,N
-7.25132,-43.04803,316.04,1.21,1.09,2026-01-15,00:09,T,92,6.1NRT,296.26,16.42,N
-7.67985,-43.72865,310.06,1.11,1.05,2026-01-15,00:09,T,79,6.1NRT,294.44,9.68,N
-7.68908,-43.72729,313.91,1.11,1.05,2026-01-15,00:09,T,88,6.1NRT,294.83,12.84,N
-3.23946,-41.80757,300.59,1.68,1.28,2026-01-15,00:11,T,22,6.1NRT,272.9,12.79,N
-4.37494,-37.89408,315.26,3.32,1.72,2026-01-15,00:11,T,91,6.1NRT,291.82,67.13,N
-4.37928,-37.92288,306.01,3.3,1.72,2026-01-15,00:11,T,66,6.1NRT,291.44,29.68,N
-4.92718,-43.41753,305.44,1.23,1.1,2026-01-15,00:11,T,20,6.1NRT,282.67,9.73,N
-4.92871,-43.42845,312.93,1.23,1.1,2026-01-15,00:11,T,70,6.1NRT,281.3,15.64,N
-4.91393,-43.46358,306.59,1.22,1.1,2026-01-15,00:11,T,69,6.1NRT,290.18,7.52,N
-4.39689,-43.85472,315.69,1.18,1.08,2026-01-15,00:11,T,92,6.1NRT,292.11,14.88,N
-4.39836,-43.86504,309.34,1.18,1.08,2026-01-15,00:11,T,77,6.1NRT,291.75,8.59,N
-3.66455,-43.52402,300.82,1.26,1.11,2026-01-15,00:11,T,28,6.1NRT,277.39,6.05,N
-3.66162,-43.51966,315.46,1.26,1.12,2026-01-15,00:11,T,91,6.1NRT,276.41,20.01,N
-4.73243,-46.65546,305.98,1,1,2026-01-15,00:11,T,66,6.1NRT,289.68,6.12,N
-6.56775,-44.46634,308.39,1.06,1.03,2026-01-15,00:11,T,74,6.1NRT,295.5,6.94,N
-5.90013,-42.55466,307.72,1.35,1.15,2026-01-15,00:11,T,62,6.1NRT,292.03,11.18,N
-5.53824,-45.15081,305.83,1.03,1.01,2026-01-15,00:11,T,66,6.1NRT,294.33,5.44,N
-4.37288,-37.88863,316.48,3.32,1.72,2026-01-15,00:11,T,93,6.1NRT,291.69,73.14,N
-4.37743,-37.91737,316.55,3.3,1.72,2026-01-15,00:11,T,93,6.1NRT,291.56,71.7,N
31.26687,48.12185,300.47,3.73,1.81,2026-01-15,00:56,A,28,6.1NRT,276.1,55.5,N
31.28218,48.12683,301.15,3.73,1.81,2026-01-15,00:56,A,38,6.1NRT,276.54,57.78,N
32.12263,47.41993,314.49,3.18,1.69,2026-01-15,00:56,A,89,6.1NRT,277.08,95.87,N
32.35094,47.71807,302.05,3.28,1.71,2026-01-15,00:56,A,46,6.1NRT,277.35,52.82,N
32.35076,47.7229,302.76,3.28,1.71,2026-01-15,00:56,A,51,6.1NRT,277.15,52.37,N
34.90243,43.80289,306.64,1.57,1.24,2026-01-15,00:56,A,69,6.1NRT,274.99,23.85,N
34.89917,43.81923,308.27,1.58,1.24,2026-01-15,00:56,A,74,6.1NRT,275.45,25.93,N
34.89599,43.81297,320.55,1.58,1.24,2026-01-15,00:56,A,100,6.1NRT,276.38,45.91,N
31.27362,48.11643,310.26,3.73,1.81,2026-01-15,00:56,A,80,6.1NRT,276.48,93.23,N
31.04075,47.28504,308.38,3.32,1.72,2026-01-15,00:58,A,74,6.1NRT,269.75,75.12,N
30.8616,47.92014,306.05,3.71,1.8,2026-01-15,00:58,A,67,6.1NRT,274.03,82.27,N
30.27554,47.7349,307.51,3.73,1.81,2026-01-15,00:58,A,59,6.1NRT,276.37,78.13,N
30.26681,47.77124,305.71,3.75,1.81,2026-01-15,00:58,A,27,6.1NRT,276.91,68.8,N
30.28041,47.73245,305.3,3.73,1.81,2026-01-15,00:58,A,64,6.1NRT,276.29,76.98,N
30.27192,47.76886,308.02,3.75,1.81,2026-01-15,00:58,A,73,6.1NRT,277.29,89.16,N
-2.00965,121.41795,322.11,1.06,1.03,2026-01-15,01:02,T,72,6.1NRT,298.75,14.56,D
-2.2706,121.76752,312.98,1.1,1.04,2026-01-15,01:02,T,54,6.1NRT,297.58,6.55,D
