latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.37386,-40.86124,301.4,1.13,1.06,2026-01-15,00:07,T,41,6.1NRT,290.09,5.46,N
-20.23176,-40.23877,307.5,1.18,1.08,2026-01-15,00:07,T,10,6.1NRT,295.38,6.44,N
-19.37539,-40.87134,306.02,1.13,1.06,2026-01-15,00:07,T,67,6.1NRT,290.96,8.33,N
-25.0236,-42.66605,306.85,1.02,1.01,2026-01-15,00:07,T,49,6.1NRT,295.52,5.12,N
-20.24296,-40.2481,308.54,1.18,1.08,2026-01-15,00:07,T,14,6.1NRT,295.3,6.96,N
-22.17926,-43.1384,306.33,1.01,1.01,2026-01-15,00:07,T,68,6.1NRT,278.91,8.15,N
-24.68172,-42.38594,327.29,1.01,1,2026-01-15,00:07,T,100,6.1NRT,294.95,23.51,N
-25.20818,-42.88369,307.3,1.03,1.01,2026-01-15,00:07,T,53,6.1NRT,295.34,5.67,N
-25.48006,-43.9437,306.93,1.12,1.05,2026-01-15,00:07,T,50,6.1NRT,294.85,5.91,N
-7.86012,-39.0923,312.87,2.29,1.47,2026-01-15,00:09,T,86,6.1NRT,293.14,32.22,N
-7.86319,-39.11224,305.29,2.29,1.46,2026-01-15,00:09,T,64,6.1NRT,293.32,14.29,N
-8.43272,-44.02438,316.35,1.06,1.03,2026-01-15,00:09,T,93,6.1NRT,295.06,14.45,N
-8.42235,-44.0163,304.3,1.06,1.03,2026-01-15,00:09,T,59,6.1NRT,292.71,5.11,N
-8.42368,-44.02576,312.95,1.06,1.03,2026-01-15,00:09,T,86,6.1NRT,293.96,11.6,N
-8.40055,-44.05795,306.19,1.06,1.03,2026-01-15,00:09,T,67,6.1NRT,293.73,6.52,N
-8.15437,-43.18389,312.43,1.16,1.07,2026-01-15,00:09,T,84,6.1NRT,294.36,13.24,N
-7.98982,-43.38643,303.51,1.14,1.06,2026-01-15,00:09,T,55,6.1NRT,293.05,6.03,N
-7.68908,-43.72729,313.91,1.11,1.05,2026-01-15,00:09,T,88,6.1NRT,294.83,12.84,N
-7.67985,-43.72865,310.06,1.11,1.05,2026-01-15,00:09,T,79,6.1NRT,294.44,9.68,N
-7.25132,-43.04803,316.04,1.21,1.09,2026-01-15,00:09,T,92,6.1NRT,296.26,16.42,N
-7.24171,-43.04946,336.45,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,297.92,47.25,N
-7.24324,-43.06009,330.56,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,297.68,36.19,N
-7.23209,-43.05087,339.55,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,297.28,53.84,N
-7.23364,-43.06153,324.97,1.21,1.09,2026-01-15,00:09,T,100,6.1NRT,296.83,27.47,N
-7.60803,-47.05705,306.16,1.06,1.03,2026-01-15,00:09,T,67,6.1NRT,285.98,7,N
-7.60929,-47.06639,300.02,1.06,1.03,2026-01-15,00:09,T,10,6.1NRT,285.47,3.23,N
-6.88542,-42.84359,329.39,1.26,1.11,2026-01-15,00:09,T,100,6.1NRT,295.37,36.81,N
-7.04774,-43.9535,315.62,1.1,1.04,2026-01-15,00:09,T,91,6.1NRT,294.71,13.99,N
-6.88247,-42.83902,317.86,1.26,1.11,2026-01-15,00:09,T,96,6.1NRT,295.03,19.3,N
-6.88404,-42.85007,318.02,1.26,1.11,2026-01-15,00:09,T,96,6.1NRT,295.16,19.49,N
-7.25285,-43.05866,309.66,1.21,1.09,2026-01-15,00:09,T,78,6.1NRT,296.62,9.77,N
-10.76656,-45.02277,308.92,1,1,2026-01-15,00:09,T,76,6.1NRT,293.31,7.62,N
-10.59279,-44.9694,329.91,1,1,2026-01-15,00:09,T,100,6.1NRT,295.63,27.85,N
-10.59402,-44.9783,328.79,1,1,2026-01-15,00:09,T,100,6.1NRT,295.04,26.45,N
-10.49902,-44.74675,304.9,1,1,2026-01-15,00:09,T,62,6.1NRT,293.2,5.48,N
-10.4858,-44.92768,314.73,1,1,2026-01-15,00:09,T,90,6.1NRT,294.89,12.31,N
-10.48703,-44.93658,309.61,1,1,2026-01-15,00:09,T,78,6.1NRT,294.21,8.46,N
-10.34379,-44.82703,328.36,1,1,2026-01-15,00:09,T,100,6.1NRT,294.93,25.86,N
-8.91523,-45.96102,305.11,1.01,1,2026-01-15,00:09,T,63,6.1NRT,294.38,4.66,N
