latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.02969,136.8815,302.14,1.04,1.02,2026-02-28,00:09,T,19,6.1NRT,288.66,3.83,D
-4.11316,135.21237,308.51,1.99,1.38,2026-02-28,00:20,T,61,6.1NRT,293.71,10.96,D
-1.90827,137.92653,306.31,3.05,1.66,2026-02-28,00:20,T,0,6.1NRT,287.27,17.61,D
-3.73223,134.41664,306.14,1.7,1.28,2026-02-28,00:20,T,59,6.1NRT,290.05,9.01,D
-4.10838,135.21942,308.8,1.99,1.38,2026-02-28,00:20,T,68,6.1NRT,293.65,12.22,D
-28.94328,-57.62536,302.65,1.1,1.04,2026-02-28,00:58,T,50,6.1NRT,290.02,6.12,N
-30.9732,-59.18439,305.88,1.37,1.16,2026-02-28,00:58,T,66,6.1NRT,290.18,11.34,N
-30.9644,-59.20007,301.5,1.37,1.16,2026-02-28,00:58,T,40,6.1NRT,289.67,7.09,N
-29.43851,-57.18354,303.68,1.07,1.03,2026-02-28,00:58,T,56,6.1NRT,284.09,8.43,N
-25.64119,-57.77732,313.02,1.05,1.02,2026-02-28,01:00,T,86,6.1NRT,294.13,11.62,N
-27.46603,-56.76715,304.53,1.02,1.01,2026-02-28,01:00,T,60,6.1NRT,292.11,5.09,N
-27.46737,-56.77728,309.76,1.02,1.01,2026-02-28,01:00,T,78,6.1NRT,292.11,8.56,N
-26.77858,-56.71084,306.39,1.01,1,2026-02-28,01:00,T,68,6.1NRT,290.78,6.82,N
-25.65158,-57.78614,335.9,1.05,1.02,2026-02-28,01:00,T,100,6.1NRT,295.29,38.72,N
-25.65026,-57.77587,342.14,1.05,1.02,2026-02-28,01:00,T,100,6.1NRT,295.93,49.54,N
-25.66066,-57.78469,323.18,1.05,1.02,2026-02-28,01:00,T,100,6.1NRT,293.63,21.54,N
-25.65933,-57.77443,322.02,1.05,1.02,2026-02-28,01:00,T,100,6.1NRT,294.74,20.26,N
-25.66841,-57.77298,303.33,1.05,1.02,2026-02-28,01:00,T,55,6.1NRT,292.98,5.08,N
-26.33084,-60.95972,305.14,1.54,1.22,2026-02-28,01:00,T,63,6.1NRT,293.06,10.57,N
-26.0074,-57.91661,304.52,1.06,1.03,2026-02-28,01:00,T,60,6.1NRT,290.35,7.04,N
-25.80654,-56.00036,307.6,1,1,2026-02-28,01:00,T,72,6.1NRT,290.69,8.09,N
-26.17342,-56.9977,306.05,1.01,1.01,2026-02-28,01:00,T,67,6.1NRT,290.15,7.13,N
-26.05313,-55.91834,306.07,1,1,2026-02-28,01:00,T,67,6.1NRT,290.79,7.17,N
