latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.02969,136.8815,302.14,1.04,1.02,2026-02-28,00:09,T,19,6.1NRT,288.66,3.83,D
-4.11316,135.21237,308.51,1.99,1.38,2026-02-28,00:20,T,61,6.1NRT,293.71,10.96,D
-4.10838,135.21942,308.8,1.99,1.38,2026-02-28,00:20,T,68,6.1NRT,293.65,12.22,D
-1.90827,137.92653,306.31,3.05,1.66,2026-02-28,00:20,T,0,6.1NRT,287.27,17.61,D
-3.73223,134.41664,306.14,1.7,1.28,2026-02-28,00:20,T,59,6.1NRT,290.05,9.01,D
-29.43851,-57.18354,303.68,1.07,1.03,2026-02-28,00:58,T,56,6.1NRT,284.09,8.43,N
-28.94328,-57.62536,302.65,1.1,1.04,2026-02-28,00:58,T,50,6.1NRT,290.02,6.12,N
-30.9732,-59.18439,305.88,1.37,1.16,2026-02-28,00:58,T,66,6.1NRT,290.18,11.34,N
-30.9644,-59.20007,301.5,1.37,1.16,2026-02-28,00:58,T,40,6.1NRT,289.67,7.09,N
-26.05313,-55.91834,306.07,1,1,2026-02-28,01:00,T,67,6.1NRT,290.79,7.17,N
-25.80654,-56.00036,307.6,1,1,2026-02-28,01:00,T,72,6.1NRT,290.69,8.09,N
-26.0074,-57.91661,304.52,1.06,1.03,2026-02-28,01:00,T,60,6.1NRT,290.35,7.04,N
-26.33084,-60.95972,305.14,1.54,1.22,2026-02-28,01:00,T,63,6.1NRT,293.06,10.57,N
-25.66841,-57.77298,303.33,1.05,1.02,2026-02-28,01:00,T,55,6.1NRT,292.98,5.08,N
-25.65933,-57.77443,322.02,1.05,1.02,2026-02-28,01:00,T,100,6.1NRT,294.74,20.26,N
-25.66066,-57.78469,323.18,1.05,1.02,2026-02-28,01:00,T,100,6.1NRT,293.63,21.54,N
-25.05456,-60.25507,326.17,1.34,1.15,2026-02-28,01:00,T,100,6.1NRT,292.26,37.25,N
-25.05306,-60.24204,344.29,1.34,1.15,2026-02-28,01:00,T,100,6.1NRT,293.92,78.35,N
-24.75434,-57.24868,304.93,1.01,1.01,2026-02-28,01:00,T,62,6.1NRT,292.46,5.83,N
-25.58936,-61.37045,307.61,1.6,1.25,2026-02-28,01:00,T,72,6.1NRT,293.43,14.19,N
-25.58774,-61.35475,341.21,1.6,1.25,2026-02-28,01:00,T,100,6.1NRT,295.34,89.45,N
-25.2706,-55.66138,302.76,1.01,1.01,2026-02-28,01:00,T,51,6.1NRT,291.62,4.76,N
-25.26918,-55.65149,303.85,1.01,1.01,2026-02-28,01:00,T,57,6.1NRT,291.98,5.35,N
