latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.00827,48.12915,307.72,2.2,1.44,2026-05-17,00:01,A,72,6.1NRT,288.55,29.06,N
31.00834,48.15704,309.29,2.19,1.44,2026-05-17,00:01,A,77,6.1NRT,289.87,30.92,N
31.01035,48.13473,315.25,2.2,1.44,2026-05-17,00:01,A,91,6.1NRT,289.41,45.48,N
31.09278,47.79592,309.18,2.33,1.48,2026-05-17,00:01,A,77,6.1NRT,289.33,35.89,N
31.13883,49.31797,300.81,1.83,1.32,2026-05-17,00:01,A,34,6.1NRT,289.73,11.89,N
31.26896,48.13358,311.9,2.22,1.44,2026-05-17,00:01,A,84,6.1NRT,288.93,38.78,N
31.27111,48.11096,319.62,2.23,1.45,2026-05-17,00:01,A,99,6.1NRT,288.53,60.11,N
31.21182,48.95869,304.5,1.94,1.36,2026-05-17,00:01,A,60,6.1NRT,291.34,17.57,N
31.43916,47.83823,304.15,2.34,1.48,2026-05-17,00:01,A,59,6.1NRT,290.22,22.71,N
31.32527,49.28029,310.87,1.85,1.33,2026-05-17,00:01,A,81,6.1NRT,290.24,28.26,N
32.3575,47.71338,304.66,2.46,1.51,2026-05-17,00:01,A,61,6.1NRT,288.44,29.22,N
30.74695,48.27688,303.36,2.13,1.42,2026-05-17,00:01,A,55,6.1NRT,289.3,18.65,N
30.74817,48.28432,326.86,2.13,1.42,2026-05-17,00:01,A,100,6.1NRT,290.06,79.29,N
30.76061,48.28588,315.11,2.13,1.42,2026-05-17,00:01,A,91,6.1NRT,290.79,43.97,N
30.92298,48.86268,302.14,1.95,1.36,2026-05-17,00:01,A,47,6.1NRT,289.13,15.85,N
31.00611,48.15144,316.72,2.19,1.44,2026-05-17,00:01,A,94,6.1NRT,290.52,50.61,N
27.50331,52.64238,310.73,1.07,1.03,2026-05-17,00:03,A,81,6.1NRT,297.23,7.76,N
27.53765,52.59443,311.17,1.08,1.04,2026-05-17,00:03,A,82,6.1NRT,297.01,8.09,N
27.56911,52.5677,326.65,1.08,1.04,2026-05-17,00:03,A,100,6.1NRT,297.44,24.52,N
27.57065,52.55673,326.37,1.08,1.04,2026-05-17,00:03,A,100,6.1NRT,297.44,24.31,N
28.49265,49.70768,318.71,1.58,1.24,2026-05-17,00:03,A,97,6.1NRT,295.75,28.44,N
23.52966,53.28308,328.12,1,1,2026-05-17,00:03,A,100,6.1NRT,294.75,25.55,N
27.68685,52.25167,322.86,1.11,1.05,2026-05-17,00:03,A,100,6.1NRT,297.1,21.38,N
27.72281,52.17473,320.93,1.12,1.06,2026-05-17,00:03,A,100,6.1NRT,296.89,19.57,N
