latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40129,-155.27161,335.71,0.71,0.75,2026-07-07,00:33,N20,low,2.0NRT,310.6,18.6,D
20.83762,-156.48344,335.52,0.61,0.71,2026-07-07,00:35,N20,nominal,2.0NRT,295.92,12.71,D
20.84469,-156.478,356.51,0.61,0.71,2026-07-07,00:35,N20,low,2.0NRT,296.36,7.79,D
20.84395,-156.4727,338.5,0.61,0.71,2026-07-07,00:35,N20,nominal,2.0NRT,295.11,6.11,D
20.84349,-156.47882,356.3,0.61,0.71,2026-07-07,00:35,N20,low,2.0NRT,296.54,6.11,D
56.63979,161.33009,367,0.33,0.55,2026-07-07,00:43,N20,high,2.0NRT,320.59,44.5,D
56.63683,161.32077,367,0.33,0.55,2026-07-07,00:43,N20,high,2.0NRT,344.93,169.4,D
56.6384,161.32571,353.49,0.33,0.55,2026-07-07,00:43,N20,low,2.0NRT,335.35,44.5,D
56.63503,161.31509,207.93,0.33,0.55,2026-07-07,00:43,N20,low,2.0NRT,319.98,169.4,D
56.6433,161.32254,367,0.33,0.55,2026-07-07,00:43,N20,high,2.0NRT,295.1,44.5,D
63.56548,170.70297,338.34,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,301.64,2.01,D
63.52599,170.64381,338.31,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,306.08,4.95,D
63.51528,170.64484,333.17,0.39,0.36,2026-07-07,00:45,N20,low,2.0NRT,303.51,7.09,D
63.53706,170.78818,330.95,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,298.25,12.66,D
63.53057,170.78502,334.8,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.46,4.91,D
63.53186,170.79237,333.58,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,302.68,4.89,D
63.50527,170.66212,346.77,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,299.26,6.55,D
63.51051,170.69177,340.9,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.37,4.92,D
63.667,170.79221,326.84,0.39,0.36,2026-07-07,00:45,N20,low,2.0NRT,299.38,22.82,D
63.6696,170.80699,334.7,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,300.82,10.72,D
63.66647,170.80978,326.69,0.39,0.36,2026-07-07,00:45,N20,low,2.0NRT,301.67,3.92,D
63.64796,170.76625,328.87,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,297.97,2.06,D
63.64972,170.79079,334.64,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,297.22,3.79,D
63.64659,170.79359,338.27,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,299.4,3.79,D
63.64789,170.80101,332.49,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,298.01,3.47,D
63.59603,170.75294,334,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.6,3.1,D
63.5942,170.76314,329.67,0.39,0.36,2026-07-07,00:45,N20,low,2.0NRT,303.75,2.88,D
63.57517,170.7373,335.19,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,304.4,4.26,D
63.49716,170.67776,346.29,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,302.78,6.25,D
63.50109,170.69995,334.82,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.18,5.59,D
63.5037,170.71475,335.01,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.92,7.46,D
63.51152,170.75906,350.55,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,302.6,12.3,D
63.51282,170.76643,355.42,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,307.63,12.3,D
63.51413,170.77382,347.03,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,307.66,16.09,D
63.51542,170.78122,348.62,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,299.78,16.09,D
63.51672,170.78857,329.72,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,291.78,3.45,D
63.49271,170.67313,333.47,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,296.21,3.15,D
63.49795,170.70273,349.8,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,301.27,5.03,D
63.49926,170.71011,346.19,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,302.49,5.03,D
63.50057,170.71751,352.14,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,304.25,5.5,D
63.50187,170.72491,342,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,304.13,5.5,D
63.50318,170.7323,347.15,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,305.57,4.8,D
63.50447,170.73969,336.52,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,301.98,4.8,D
63.50969,170.76921,341.55,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,297.44,6.95,D
63.50004,170.73508,343.18,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,301.21,4.8,D
63.50213,170.6649,349.49,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.81,6.55,D
63.50606,170.68709,335.83,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,304.24,5.34,D
63.51259,170.72403,336.95,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,302.61,3.55,D
63.52169,170.77573,356.66,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.37,10.39,D
63.52299,170.78308,346.57,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,302.57,7.13,D
63.68134,170.77077,332.04,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,297.48,6.89,D
63.68264,170.77818,345.45,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,299.11,9.88,D
63.6769,170.76614,329.99,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,299.96,6.89,D
63.6782,170.77356,355.49,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,308.3,6.89,D
63.67951,170.78098,349.91,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,303.75,9.88,D
63.67247,170.76155,331.15,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,296.85,4.8,D
63.67377,170.76897,349.95,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,315.81,19.85,D
63.67508,170.77637,354.48,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,306.54,19.85,D
63.67637,170.78378,349.07,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,301.78,24.7,D
63.67768,170.79117,336.11,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,295.16,24.7,D
63.66935,170.76436,341.16,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,299.34,4.8,D
63.67065,170.77177,356.08,0.39,0.36,2026-07-07,00:45,N20,nominal,2.0NRT,305.41,19.85,D
