latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.91467,-61.23737,302.64,3.43,1.74,2026-09-01,00:22,T,50,6.1NRT,292.32,23.86,N
-20.4788,-45.67559,300.86,2.23,1.45,2026-09-01,00:22,T,27,6.1NRT,290.83,13.19,N
-22.54379,-61.96545,307.06,3.85,1.83,2026-09-01,00:22,T,70,6.1NRT,291.36,47.96,N
-20.9108,-49.25836,304.74,1.25,1.11,2026-09-01,00:22,T,59,6.1NRT,277.12,10.32,N
-23.28945,-58.76951,307.51,2.26,1.46,2026-09-01,00:22,T,72,6.1NRT,290.83,25.19,N
-21.52855,-48.62286,330.88,1.33,1.14,2026-09-01,00:22,T,100,6.1NRT,294.02,44.33,N
-21.5306,-48.63547,314.89,1.33,1.14,2026-09-01,00:22,T,90,6.1NRT,294.08,18.69,N
-13.56607,-55.1422,307.44,1.04,1.02,2026-09-01,00:24,T,42,6.1NRT,296.2,5.71,N
-12.103,-44.98796,305.02,3.75,1.81,2026-09-01,00:24,T,63,6.1NRT,294.84,38.27,N
-13.44006,-51.87106,306.11,1.13,1.06,2026-09-01,00:24,T,62,6.1NRT,295.69,5.44,N
-13.46506,-57.034,316.31,1.25,1.11,2026-09-01,00:24,T,93,6.1NRT,296.99,15.44,N
-13.45672,-57.04662,309.85,1.25,1.11,2026-09-01,00:24,T,78,6.1NRT,296.52,8.78,N
-13.44693,-57.048,311.36,1.25,1.11,2026-09-01,00:24,T,78,6.1NRT,295.89,10.02,N
-11.48518,-45.07322,306.71,3.8,1.82,2026-09-01,00:24,T,44,6.1NRT,293.25,42.59,N
-11.49117,-45.10684,311.7,3.78,1.82,2026-09-01,00:24,T,83,6.1NRT,293,68.56,N
-11.47679,-45.08171,309.97,3.8,1.82,2026-09-01,00:24,T,79,6.1NRT,291.52,62.88,N
-11.48248,-45.11488,304.02,3.78,1.82,2026-09-01,00:24,T,58,6.1NRT,291.77,38.13,N
-11.32113,-45.1837,308.74,3.75,1.81,2026-09-01,00:24,T,70,6.1NRT,293.84,50.37,N
-11.30537,-45.18685,308.03,3.75,1.81,2026-09-01,00:24,T,71,6.1NRT,293.47,46.93,N
-11.31238,-45.19326,313.77,3.75,1.81,2026-09-01,00:24,T,88,6.1NRT,293.8,78.99,N
-11.67385,-47.60604,309.52,2.38,1.49,2026-09-01,00:24,T,78,6.1NRT,297.84,25.99,N
-11.66073,-47.6078,310.03,2.38,1.49,2026-09-01,00:24,T,79,6.1NRT,296.14,26.87,N
-11.66413,-47.62822,308.17,2.37,1.49,2026-09-01,00:24,T,70,6.1NRT,294.87,22.17,N
-13.62635,-62.14621,305.85,3.05,1.66,2026-09-01,00:24,T,64,6.1NRT,295.26,19.52,N
-11.19921,-45.10777,302.37,3.82,1.83,2026-09-01,00:24,T,29,6.1NRT,291.91,24.34,N
-11.66359,-47.61288,315.06,2.38,1.49,2026-09-01,00:24,T,90,6.1NRT,296.96,39.17,N
-13.62476,-62.15138,306.19,3.05,1.66,2026-09-01,00:24,T,65,6.1NRT,295.19,20.43,N
-11.20714,-45.11192,304.13,3.82,1.83,2026-09-01,00:24,T,59,6.1NRT,292.81,34.55,N
-11.21146,-46.13146,302.7,3.18,1.69,2026-09-01,00:24,T,48,6.1NRT,290.96,24.96,N
-11.21173,-46.13683,304.55,3.18,1.69,2026-09-01,00:24,T,61,6.1NRT,290.86,32.39,N
-11.25797,-50.5857,344.61,1.44,1.19,2026-09-01,00:24,T,100,6.1NRT,299.46,84.69,N
-11.24563,-50.57457,315.95,1.44,1.19,2026-09-01,00:24,T,92,6.1NRT,296.98,21.22,N
-11.24757,-50.58737,332,1.44,1.19,2026-09-01,00:24,T,100,6.1NRT,298.16,50.36,N
-10.74907,-47.98298,318.35,2.31,1.47,2026-09-01,00:24,T,97,6.1NRT,296.31,48.87,N
-10.75242,-48.00383,311.89,2.3,1.47,2026-09-01,00:24,T,84,6.1NRT,295.06,30.61,N
-10.73628,-47.98564,312.23,2.31,1.47,2026-09-01,00:24,T,84,6.1NRT,295.96,32.17,N
-10.73957,-48.00599,305.73,2.3,1.47,2026-09-01,00:24,T,65,6.1NRT,294.29,17.09,N
