latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.54379,-61.96545,307.06,3.85,1.83,2026-09-01,00:22,T,70,6.1NRT,291.36,47.96,N
-20.9108,-49.25836,304.74,1.25,1.11,2026-09-01,00:22,T,59,6.1NRT,277.12,10.32,N
-23.28945,-58.76951,307.51,2.26,1.46,2026-09-01,00:22,T,72,6.1NRT,290.83,25.19,N
-21.52855,-48.62286,330.88,1.33,1.14,2026-09-01,00:22,T,100,6.1NRT,294.02,44.33,N
-21.5306,-48.63547,314.89,1.33,1.14,2026-09-01,00:22,T,90,6.1NRT,294.08,18.69,N
-22.91467,-61.23737,302.64,3.43,1.74,2026-09-01,00:22,T,50,6.1NRT,292.32,23.86,N
-20.4788,-45.67559,300.86,2.23,1.45,2026-09-01,00:22,T,27,6.1NRT,290.83,13.19,N
-16.57102,-52.52763,308.37,1.02,1.01,2026-09-01,00:24,T,37,6.1NRT,297.08,4.54,N
-16.54864,-52.50874,319.27,1.02,1.01,2026-09-01,00:24,T,21,6.1NRT,297.63,17.45,N
-16.54995,-52.51805,319.24,1.02,1.01,2026-09-01,00:24,T,53,6.1NRT,298.02,16.59,N
-17.41034,-59.4809,308.34,2.12,1.42,2026-09-01,00:24,T,74,6.1NRT,295.4,12.39,N
-17.39787,-59.48267,316.02,2.12,1.42,2026-09-01,00:24,T,92,6.1NRT,295.53,29.76,N
-17.40209,-59.52126,322.93,2.14,1.42,2026-09-01,00:24,T,100,6.1NRT,295.28,51.12,N
-17.40425,-59.54097,311.97,2.15,1.42,2026-09-01,00:24,T,47,6.1NRT,293.5,23.41,N
-17.28993,-60.42464,317.07,2.51,1.52,2026-09-01,00:24,T,94,6.1NRT,294.54,43.54,N
-17.29231,-60.44766,312.54,2.52,1.53,2026-09-01,00:24,T,83,6.1NRT,294.24,29.25,N
-17.27649,-60.42632,308.58,2.51,1.52,2026-09-01,00:24,T,71,6.1NRT,294.49,20.11,N
-17.27884,-60.44931,306.58,2.52,1.53,2026-09-01,00:24,T,63,6.1NRT,294.31,14.93,N
-17.50846,-63.01945,306.18,4.03,1.86,2026-09-01,00:24,T,64,6.1NRT,291.69,38.95,N
-17.5019,-63.02531,306.14,4.03,1.86,2026-09-01,00:24,T,62,6.1NRT,291.62,39.4,N
-15.66001,-48.70454,312.51,1.65,1.26,2026-09-01,00:24,T,85,6.1NRT,295.17,21.78,N
-16.14301,-52.37698,359.41,1.03,1.01,2026-09-01,00:24,T,100,6.1NRT,302.09,85.71,N
-16.14435,-52.38638,343.87,1.03,1.01,2026-09-01,00:24,T,100,6.1NRT,300.79,49.43,N
-16.0671,-52.16671,314.26,1.04,1.02,2026-09-01,00:24,T,89,6.1NRT,296.12,11.04,N
