latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.54934,76.6947,367,0.65,0.73,2025-11-02,00:33,N21,high,2.0NRT,265.19,30.64,N
66.24757,76.82049,349.04,0.68,0.74,2025-11-02,00:33,N21,nominal,2.0NRT,256.68,10.56,N
65.82443,76.86481,325.12,0.72,0.76,2025-11-02,00:33,N21,nominal,2.0NRT,256.93,5.62,N
65.82603,76.86052,329.03,0.72,0.76,2025-11-02,00:33,N21,nominal,2.0NRT,257.59,6.46,N
70.3975,68.27467,323.88,0.58,0.52,2025-11-02,00:33,N21,nominal,2.0NRT,258.79,3.27,N
67.81992,72.50216,331.17,0.48,0.64,2025-11-02,00:33,N21,nominal,2.0NRT,258.55,5.04,N
67.8199,72.50436,335.95,0.48,0.64,2025-11-02,00:33,N21,nominal,2.0NRT,259.43,5.17,N
66.20007,70.99548,329.92,0.57,0.69,2025-11-02,00:33,N21,nominal,2.0NRT,258.01,7.4,N
66.19675,70.98199,344.43,0.57,0.69,2025-11-02,00:33,N21,nominal,2.0NRT,259.26,7.4,N
67.54391,83.20367,345.3,0.65,0.73,2025-11-02,00:33,N21,nominal,2.0NRT,259.79,29.07,N
67.54933,83.19836,367,0.65,0.73,2025-11-02,00:33,N21,high,2.0NRT,264.4,29.07,N
67.59382,83.24875,339.13,0.65,0.73,2025-11-02,00:33,N21,nominal,2.0NRT,258.31,6.04,N
67.59523,83.2432,333.38,0.65,0.73,2025-11-02,00:33,N21,nominal,2.0NRT,257.45,8.4,N
67.78797,83.48684,324.3,0.63,0.72,2025-11-02,00:33,N21,nominal,2.0NRT,255.32,3.61,N
67.78799,83.48431,327.62,0.63,0.72,2025-11-02,00:33,N21,nominal,2.0NRT,254.82,4.32,N
68.41234,83.62454,337.5,0.58,0.7,2025-11-02,00:33,N21,nominal,2.0NRT,257.15,7,N
66.66594,80.44423,342.98,0.7,0.75,2025-11-02,00:33,N21,nominal,2.0NRT,254.79,8.12,N
66.6694,80.45391,335.15,0.7,0.75,2025-11-02,00:33,N21,nominal,2.0NRT,254.85,8.29,N
66.24625,76.81194,352.98,0.68,0.74,2025-11-02,00:33,N21,nominal,2.0NRT,256.88,11.74,N
67.83929,79.97099,339.58,0.58,0.7,2025-11-02,00:33,N21,nominal,2.0NRT,257,5.64,N
