latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.71677,39.82851,303.07,0.61,0.71,2026-04-26,00:01,N,nominal,2.0NRT,291.66,1.08,N
13.69218,35.77316,317.73,0.47,0.64,2026-04-26,00:03,N,nominal,2.0NRT,281.56,1.06,N
13.69129,35.77746,304.39,0.47,0.64,2026-04-26,00:03,N,nominal,2.0NRT,281.16,1.06,N
14.15569,33.39818,303.54,0.32,0.55,2026-04-26,00:03,N,nominal,2.0NRT,280.38,0.58,N
13.66578,34.96235,302.23,0.42,0.61,2026-04-26,00:03,N,nominal,2.0NRT,279.03,0.51,N
13.60607,34.01262,303.86,0.36,0.57,2026-04-26,00:03,N,nominal,2.0NRT,283.62,0.68,N
13.69803,35.77449,303.89,0.47,0.64,2026-04-26,00:03,N,nominal,2.0NRT,280.49,1.06,N
14.91175,26.51377,307.96,0.4,0.37,2026-04-26,00:03,N,nominal,2.0NRT,289.91,0.81,N
14.29058,29.0186,328.2,0.51,0.41,2026-04-26,00:03,N,nominal,2.0NRT,283.37,3.65,N
14.28974,29.02329,321.27,0.51,0.41,2026-04-26,00:03,N,nominal,2.0NRT,286.96,3.08,N
14.29015,29.02131,342.04,0.51,0.41,2026-04-26,00:03,N,nominal,2.0NRT,286.09,5.9,N
14.28638,29.02063,302.61,0.51,0.41,2026-04-26,00:03,N,nominal,2.0NRT,283.64,1.8,N
15.96991,12.55493,297.02,0.61,0.71,2026-04-26,00:03,N,nominal,2.0NRT,285.48,0.42,N
12.33649,34.73476,317.34,0.42,0.61,2026-04-26,00:03,N,nominal,2.0NRT,284.77,5.19,N
12.76525,30.01163,308.87,0.41,0.45,2026-04-26,00:03,N,nominal,2.0NRT,291.23,0.79,N
11.77179,33.90704,309.79,0.38,0.59,2026-04-26,00:03,N,nominal,2.0NRT,290.38,3.85,N
11.77005,33.90821,309.54,0.38,0.59,2026-04-26,00:03,N,nominal,2.0NRT,290.35,4.4,N
11.74783,33.90719,325.97,0.38,0.59,2026-04-26,00:03,N,nominal,2.0NRT,290.12,5.46,N
11.74584,33.88829,315.74,0.38,0.59,2026-04-26,00:03,N,nominal,2.0NRT,289.74,3.95,N
11.32884,32.53077,304,0.63,0.54,2026-04-26,00:03,N,nominal,2.0NRT,288.13,1.29,N
12.39872,25.12575,303.13,0.39,0.36,2026-04-26,00:03,N,nominal,2.0NRT,290.65,0.54,N
11.49311,30.28562,301.79,0.45,0.47,2026-04-26,00:03,N,nominal,2.0NRT,280.98,0.59,N
11.49164,30.29373,301.62,0.45,0.47,2026-04-26,00:03,N,nominal,2.0NRT,277.21,0.86,N
11.48884,30.28483,299.79,0.45,0.47,2026-04-26,00:03,N,nominal,2.0NRT,282.91,0.59,N
11.46991,30.3403,322.73,0.45,0.47,2026-04-26,00:03,N,nominal,2.0NRT,289.61,4.31,N
11.64806,29.35449,308.92,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,288.61,0.82,N
11.64553,29.36861,308.14,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,290.37,0.77,N
11.64595,29.34316,336.68,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,290.74,6.92,N
11.64532,29.34669,343.45,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,292.55,4.18,N
11.64406,29.35376,307.74,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,287.96,1.13,N
11.46562,30.33954,310,0.45,0.47,2026-04-26,00:03,N,nominal,2.0NRT,285.77,1.46,N
11.64195,29.34245,350.73,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,292.96,6.92,N
11.64132,29.34598,314.74,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,288.1,4.18,N
11.63794,29.34175,313.56,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,288.55,1.34,N
11.63584,29.33046,304.24,0.39,0.44,2026-04-26,00:03,N,nominal,2.0NRT,287.33,1.13,N
