latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
30.48811,50.48793,314.51,1.07,1.03,2026-02-03,00:00,A,89,6.1NRT,282.02,18.08,N
30.72177,49.835,300.88,1.14,1.06,2026-02-03,00:00,A,34,6.1NRT,283.63,7.21,N
30.72327,49.82331,323.22,1.14,1.06,2026-02-03,00:00,A,100,6.1NRT,283.98,28.14,N
30.73255,49.82502,308.04,1.14,1.06,2026-02-03,00:00,A,73,6.1NRT,284.35,12.78,N
30.94681,49.88636,305.16,1.14,1.06,2026-02-03,00:00,A,63,6.1NRT,283.84,11,N
34.90823,43.80079,304.16,3.08,1.67,2026-02-03,00:00,A,59,6.1NRT,281.7,48.76,N
29.03106,47.9907,361.27,1.35,1.15,2026-02-03,00:02,A,100,6.1NRT,287.97,142.8,N
30.39616,49.87062,304.55,1.12,1.06,2026-02-03,00:02,A,61,6.1NRT,284.86,10,N
30.39767,49.85928,304.68,1.13,1.06,2026-02-03,00:02,A,61,6.1NRT,285.07,9.94,N
28.30737,49.57462,325.73,1.1,1.05,2026-02-03,00:02,A,100,6.1NRT,292.02,27.57,N
28.37183,49.63671,319.18,1.1,1.05,2026-02-03,00:02,A,98,6.1NRT,291.75,19.65,N
28.37329,49.62585,321.8,1.1,1.05,2026-02-03,00:02,A,100,6.1NRT,291.72,22.6,N
28.50017,49.71975,331.2,1.09,1.04,2026-02-03,00:02,A,100,6.1NRT,292.36,34.89,N
28.50165,49.70892,307.05,1.1,1.04,2026-02-03,00:02,A,51,6.1NRT,291.52,8.61,N
29.02946,48.00414,326.65,1.35,1.15,2026-02-03,00:02,A,100,6.1NRT,286.09,41.83,N
26.24587,52.33517,309.2,1.03,1.01,2026-02-03,00:02,A,65,6.1NRT,292.64,9.28,N
27.02378,49.58789,311.22,1.07,1.03,2026-02-03,00:02,A,82,6.1NRT,288.37,13.5,N
27.02523,49.57741,317.87,1.08,1.04,2026-02-03,00:02,A,96,6.1NRT,288.37,19.4,N
27.8188,48.87362,305.55,1.17,1.08,2026-02-03,00:02,A,65,6.1NRT,286.64,11.91,N
27.82028,48.86209,321.89,1.17,1.08,2026-02-03,00:02,A,100,6.1NRT,287.89,27.08,N
27.76305,52.17677,308.05,1.01,1,2026-02-03,00:02,A,73,6.1NRT,286.93,10.11,N
27.76457,52.16696,308,1.01,1,2026-02-03,00:02,A,73,6.1NRT,286.79,9.88,N
27.17085,56.1005,300.22,1.51,1.21,2026-02-03,00:02,A,22,6.1NRT,288.57,9.76,N
28.3059,49.58551,320.98,1.1,1.05,2026-02-03,00:02,A,100,6.1NRT,292.09,21.72,N
25.64776,49.39248,308.91,1.06,1.03,2026-02-03,00:02,A,76,6.1NRT,286.08,12.24,N
25.53792,53.1527,316.56,1.11,1.05,2026-02-03,00:02,A,91,6.1NRT,293.43,16.64,N
25.89662,51.54285,300.61,1,1,2026-02-03,00:02,A,27,6.1NRT,288.19,5.29,N
18.33152,55.11452,305.88,1.94,1.36,2026-02-03,00:05,A,66,6.1NRT,285.62,24.41,N
-1.49485,37.07566,321.63,2.99,1.64,2026-02-03,00:09,A,100,6.1NRT,286.06,108.95,N
-1.4908,37.04961,308.6,3,1.65,2026-02-03,00:09,A,75,6.1NRT,285.27,55.73,N
33.25861,131.6505,300.62,1.8,1.31,2026-02-03,00:11,T,30,6.1NRT,282.15,15.53,D
35.02176,136.86684,310.22,1.04,1.02,2026-02-03,00:11,T,53,6.1NRT,280.6,13.54,D
0.51248,127.89799,300.89,1.18,1.08,2026-02-03,00:22,T,34,6.1NRT,277.89,3.76,D
-1.46055,127.44464,326.85,1.19,1.08,2026-02-03,00:22,T,0,6.1NRT,293.14,24.06,D
-8.27659,123.49796,321.18,1.75,1.3,2026-02-03,00:24,T,69,6.1NRT,289.1,35.52,D
-8.27896,123.51304,317.75,1.74,1.29,2026-02-03,00:24,T,65,6.1NRT,289.16,27.16,D
