latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
69.242,110.97616,327.21,0.62,0.71,2026-08-18,00:09,N21,nominal,2.0NRT,278.88,8.21,D
69.36914,88.10902,355.18,0.5,0.66,2026-08-18,00:13,N21,low,2.0NRT,287.29,9.93,D
68.41228,83.61774,342.38,0.52,0.67,2026-08-18,00:13,N21,nominal,2.0NRT,284.66,5.78,D
68.41385,83.63207,348.98,0.52,0.67,2026-08-18,00:13,N21,nominal,2.0NRT,285.24,12.45,D
66.66946,80.45467,338.33,0.62,0.72,2026-08-18,00:13,N21,nominal,2.0NRT,285.11,6.9,D
71.25961,72.06506,342.39,0.51,0.49,2026-08-18,00:13,N21,nominal,2.0NRT,292.03,29.74,D
71.25932,72.06077,336.79,0.51,0.49,2026-08-18,00:13,N21,nominal,2.0NRT,290.52,22.25,D
71.25553,72.06919,336.83,0.51,0.49,2026-08-18,00:13,N21,nominal,2.0NRT,292.85,39.23,D
69.37112,88.12534,345,0.5,0.66,2026-08-18,00:13,N21,nominal,2.0NRT,286.58,9.93,D
57.94342,60.04779,295.06,0.77,0.77,2026-08-18,00:18,N21,nominal,2.0NRT,278.28,1.86,N
58.3899,58.32857,306.92,0.66,0.73,2026-08-18,00:18,N21,nominal,2.0NRT,279.67,2.91,N
52.55598,51.66568,297.89,0.75,0.77,2026-08-18,00:20,N21,nominal,2.0NRT,282.41,1.27,N
54.4447,45.87431,301.24,0.39,0.6,2026-08-18,00:20,N21,nominal,2.0NRT,285.03,0.84,N
52.01157,51.69044,296.1,0.79,0.78,2026-08-18,00:20,N21,nominal,2.0NRT,283.79,1.15,N
55.68268,40.68182,311.55,0.47,0.48,2026-08-18,00:20,N21,nominal,2.0NRT,283.1,2.07,N
52.01661,51.14453,300.7,0.75,0.77,2026-08-18,00:20,N21,nominal,2.0NRT,285,1.86,N
51.89918,51.36906,297.13,0.78,0.78,2026-08-18,00:20,N21,nominal,2.0NRT,284.53,1.21,N
55.78015,38.61791,305.98,0.4,0.44,2026-08-18,00:20,N21,nominal,2.0NRT,283.89,1.28,N
52.5588,39.61084,301.89,0.54,0.51,2026-08-18,00:20,N21,nominal,2.0NRT,288.2,2.46,N
55.55415,37.76241,297.55,0.57,0.43,2026-08-18,00:20,N21,nominal,2.0NRT,285.88,1.38,N
55.55451,37.76451,295.96,0.57,0.43,2026-08-18,00:20,N21,nominal,2.0NRT,285.61,0.87,N
