latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.13092,37.79355,367,0.32,0.55,2026-03-22,01:05,N20,high,2.0NRT,268.18,7.82,N
58.66618,17.13463,320.41,0.4,0.37,2026-03-22,01:05,N20,nominal,2.0NRT,278.46,22.18,N
57.70911,18.80448,297.38,0.38,0.36,2026-03-22,01:05,N20,nominal,2.0NRT,269.97,0.77,N
53.58574,31.94941,299.63,0.33,0.55,2026-03-22,01:05,N20,nominal,2.0NRT,268.92,0.51,N
52.8062,32.22649,300.95,0.36,0.58,2026-03-22,01:05,N20,nominal,2.0NRT,271.88,1.14,N
52.36866,33.30476,296.59,0.41,0.61,2026-03-22,01:05,N20,nominal,2.0NRT,267.15,0.62,N
52.36937,33.30333,295.81,0.41,0.61,2026-03-22,01:05,N20,nominal,2.0NRT,268.06,0.77,N
51.89296,34.27758,295.96,0.47,0.64,2026-03-22,01:05,N20,nominal,2.0NRT,267.16,0.41,N
51.89304,34.27839,295.8,0.47,0.64,2026-03-22,01:05,N20,nominal,2.0NRT,267.03,0.52,N
56.78222,2.10736,309.83,0.37,0.58,2026-03-22,01:05,N20,nominal,2.0NRT,270.85,1.55,N
54.56884,22.18098,303.75,0.44,0.38,2026-03-22,01:05,N20,nominal,2.0NRT,269.14,0.92,N
54.56882,22.18042,303.78,0.44,0.38,2026-03-22,01:05,N20,nominal,2.0NRT,268.68,0.95,N
65.7691,24.18868,336.07,0.39,0.36,2026-03-22,01:05,N20,nominal,2.0NRT,274.89,4.29,N
65.76786,24.19666,302.2,0.39,0.36,2026-03-22,01:05,N20,nominal,2.0NRT,273.57,1.7,N
65.76595,24.18582,327.97,0.39,0.36,2026-03-22,01:05,N20,nominal,2.0NRT,275.19,4.53,N
65.56409,22.21654,333.71,0.4,0.37,2026-03-22,01:05,N20,nominal,2.0NRT,271.83,2.92,N
65.56641,22.2,299.24,0.4,0.37,2026-03-22,01:05,N20,nominal,2.0NRT,268.88,0.72,N
65.56293,22.2248,306.9,0.4,0.37,2026-03-22,01:05,N20,nominal,2.0NRT,271.66,2.92,N
51.6879,15.98067,333.72,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,278.17,11.69,N
54.16995,37.71525,320.67,0.51,0.66,2026-03-22,01:07,N20,nominal,2.0NRT,269.34,2.89,N
54.88984,37.28209,296.21,0.46,0.63,2026-03-22,01:07,N20,nominal,2.0NRT,265.73,0.47,N
45.70127,24.50134,301.8,0.58,0.52,2026-03-22,01:07,N20,nominal,2.0NRT,269.63,1.52,N
46.35673,22.35748,302.91,0.45,0.47,2026-03-22,01:07,N20,nominal,2.0NRT,273.48,1.17,N
46.35952,22.36487,296.75,0.45,0.47,2026-03-22,01:07,N20,nominal,2.0NRT,274.1,1.2,N
46.36087,22.35921,308.99,0.45,0.47,2026-03-22,01:07,N20,nominal,2.0NRT,273.06,1.17,N
48.51023,10.85078,321.39,0.43,0.38,2026-03-22,01:07,N20,nominal,2.0NRT,272.8,1.45,N
49.4775,0.5332,298.83,0.39,0.59,2026-03-22,01:07,N20,nominal,2.0NRT,278.41,0.86,N
48.27409,14.327,308.2,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,279.34,0.71,N
48.27653,14.33323,312.49,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,277.66,10.53,N
48.27573,14.33832,337.41,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,285.34,10.53,N
48.27737,14.34964,301.79,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,278.7,2.5,N
48.27897,14.33947,319.99,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,278.31,10.53,N
48.28383,14.33045,295.08,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,279.15,0.83,N
48.78259,11.75488,295.49,0.41,0.37,2026-03-22,01:07,N20,nominal,2.0NRT,275.31,0.67,N
49.50665,5.95664,295.8,0.44,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,276.65,0.57,N
49.50502,5.95638,298.54,0.44,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,275.7,1.14,N
50.29601,4.94504,298.58,0.5,0.49,2026-03-22,01:07,N20,nominal,2.0NRT,274.33,1.02,N
48.55617,18.84894,315.93,0.45,0.39,2026-03-22,01:07,N20,nominal,2.0NRT,273.49,1.7,N
48.25452,20.35218,310.89,0.51,0.41,2026-03-22,01:07,N20,nominal,2.0NRT,271.83,1.57,N
48.72171,18.72602,325.87,0.44,0.38,2026-03-22,01:07,N20,nominal,2.0NRT,274.4,7.41,N
50.83125,-1.36759,296,0.48,0.65,2026-03-22,01:07,N20,nominal,2.0NRT,280.08,1.07,N
50.83724,-1.3675,303.3,0.48,0.65,2026-03-22,01:07,N20,nominal,2.0NRT,275.75,0.96,N
48.60597,21.17669,315.29,0.53,0.42,2026-03-22,01:07,N20,nominal,2.0NRT,267.29,2.52,N
51.02774,2.26882,329.92,0.33,0.55,2026-03-22,01:07,N20,nominal,2.0NRT,279.42,2.48,N
51.03267,2.27418,303.59,0.33,0.55,2026-03-22,01:07,N20,nominal,2.0NRT,277.49,0.81,N
51.03345,2.25502,297.07,0.33,0.55,2026-03-22,01:07,N20,nominal,2.0NRT,277.94,0.87,N
51.03719,2.28913,300.04,0.33,0.55,2026-03-22,01:07,N20,nominal,2.0NRT,278.32,1.22,N
51.03739,2.28435,302.27,0.33,0.55,2026-03-22,01:07,N20,nominal,2.0NRT,277.33,1.83,N
51.04724,2.29506,341.36,0.33,0.55,2026-03-22,01:07,N20,nominal,2.0NRT,280.86,3.46,N
51.16552,3.80947,309.52,0.57,0.52,2026-03-22,01:07,N20,nominal,2.0NRT,275.62,2.61,N
49.89562,15.64146,296.38,0.38,0.36,2026-03-22,01:07,N20,nominal,2.0NRT,274.73,0.82,N
51.17031,3.81017,315.59,0.57,0.52,2026-03-22,01:07,N20,nominal,2.0NRT,277.51,4.4,N
51.17075,3.80197,314.24,0.57,0.52,2026-03-22,01:07,N20,nominal,2.0NRT,279.39,4.4,N
51.17554,3.80262,312.75,0.57,0.52,2026-03-22,01:07,N20,nominal,2.0NRT,277.37,4.4,N
51.1751,3.81087,338.2,0.57,0.52,2026-03-22,01:07,N20,nominal,2.0NRT,282.48,4.4,N
49.68322,18.66371,310.29,0.43,0.38,2026-03-22,01:07,N20,nominal,2.0NRT,274.17,1.48,N
51.29777,7.01094,304.96,0.42,0.45,2026-03-22,01:07,N20,nominal,2.0NRT,276.88,1.44,N
51.36469,6.71283,310.54,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,279.19,2.94,N
51.3652,6.70661,346.57,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,280.17,2.94,N
51.3689,6.71368,309.26,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,280.07,2.94,N
51.36941,6.70745,309.03,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,282.24,2.94,N
51.36428,6.71272,306.02,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,278.35,1.44,N
51.36477,6.7065,338.31,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,279.34,6.37,N
51.36849,6.71359,307.43,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,279.5,2.09,N
51.36898,6.70734,329.52,0.43,0.46,2026-03-22,01:07,N20,nominal,2.0NRT,281.77,3.69,N
