latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
67.54536,83.23646,321.63,1.54,1.22,2026-09-24,00:22,A,100,6.1NRT,274.1,46.77,N
66.11739,77.07278,302.36,1.26,1.11,2026-09-24,00:22,A,49,6.1NRT,272.39,13.3,N
66.1414,77.07872,300.83,1.26,1.11,2026-09-24,00:22,A,34,6.1NRT,272.54,12.15,N
66.4058,77.48878,303.33,1.26,1.11,2026-09-24,00:22,A,55,6.1NRT,273,15.03,N
67.79987,72.52971,300.34,1.01,1,2026-09-24,00:22,A,25,6.1NRT,274.47,9.12,N
67.80799,72.53936,343.68,1.01,1,2026-09-24,00:22,A,100,6.1NRT,276.73,55.39,N
67.81167,72.5178,327.33,1.01,1,2026-09-24,00:22,A,100,6.1NRT,273.59,30.73,N
67.27885,83.04908,307.71,1.57,1.23,2026-09-24,00:22,A,72,6.1NRT,273.07,26.12,N
67.54398,83.22549,324.09,1.54,1.22,2026-09-24,00:22,A,100,6.1NRT,274.68,51.57,N
67.55154,83.19601,319.26,1.54,1.22,2026-09-24,00:22,A,98,6.1NRT,273.41,42.1,N
60.86228,71.28492,309.25,1.28,1.12,2026-09-24,00:24,A,77,6.1NRT,279.64,19.08,N
61.26993,77.02095,306.96,1.89,1.34,2026-09-24,00:24,A,70,6.1NRT,278.97,30.06,N
61.95116,68.47784,305.19,1.06,1.03,2026-09-24,00:24,A,63,6.1NRT,276.21,12.57,N
50.34842,57.13709,307.59,1.03,1.01,2026-09-24,00:26,A,72,6.1NRT,282.29,12.41,N
51.87323,54.75533,318.74,1.24,1.11,2026-09-24,00:26,A,97,6.1NRT,285.41,27.68,N
53.46027,59.04177,320.33,1.01,1.01,2026-09-24,00:26,A,100,6.1NRT,282.61,22.76,N
51.60208,52.93213,300.51,1.46,1.19,2026-09-24,00:26,A,29,6.1NRT,280.68,12.94,N
46.77736,48.13682,301.58,2.21,1.44,2026-09-24,00:28,A,42,6.1NRT,287.81,18.06,N
48.31135,57.39442,319.6,1,1,2026-09-24,00:28,A,99,6.1NRT,283.55,21.15,N
48.30944,57.40739,307.31,1,1,2026-09-24,00:28,A,71,6.1NRT,283.45,11.27,N
48.2346,57.34896,313.93,1,1,2026-09-24,00:28,A,88,6.1NRT,283.56,16.1,N
48.23269,57.36192,304.48,1,1,2026-09-24,00:28,A,60,6.1NRT,282.39,9.58,N
35.63139,44.03152,303.65,2.94,1.63,2026-09-24,00:33,A,56,6.1NRT,293.29,27.25,N
32.35613,47.71814,308.8,1.51,1.21,2026-09-24,00:33,A,73,6.1NRT,298.61,11.43,N
