latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-33.79268,19.09125,336.65,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,299.63,13.49,N
-33.85446,19.01963,353.76,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,299.81,4.29,N
-33.85509,19.02417,344.08,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,298.03,10.16,N
-33.8619,19.07351,346.51,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,294.03,9.94,N
-33.8625,19.07786,350.96,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,293.78,6.86,N
-33.8631,19.08223,348.97,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,292.7,6.86,N
-33.87371,19.15928,327.8,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,290.55,1.97,N
-33.87434,19.1639,311.83,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,290.38,1.97,N
-33.85795,19.01897,353.24,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,302.4,18.41,N
-33.85858,19.0235,346.51,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,300.83,13.58,N
-33.86663,19.08184,321.96,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,289.81,3.48,N
-33.86725,19.08627,350.83,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,293.97,6.32,N
-33.87778,19.16284,346.29,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,292.31,4.67,N
-33.86908,19.09955,318.24,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,290.87,1.64,N
-33.87713,19.1581,317.99,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,290.45,4.67,N
-33.86207,19.02284,326.58,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,294.65,13.58,N
-33.8708,19.08601,339.78,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,294.02,6.32,N
-33.88058,19.15713,342.95,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,290.98,4.67,N
-33.88125,19.16199,345.06,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,290.57,4.67,N
-33.87261,19.09917,311.81,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,290.06,1.64,N
-33.85772,19.01705,335.1,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,298.06,13.71,N
-33.85833,19.02155,354.72,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,303.27,13.71,N
-33.85894,19.0261,324.76,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,291.66,5.98,N
-33.86684,19.08441,352.81,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,293.13,5.88,N
-33.87716,19.16101,345.18,0.42,0.38,2026-01-10,00:00,N,nominal,2.0NRT,292.76,5.79,N
