latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.70507,80.45702,307.46,1.19,1.08,2026-09-21,00:07,A,71,6.1NRT,276.88,15.95,N
51.88367,54.74289,304.44,1.83,1.32,2026-09-21,00:11,A,59,6.1NRT,279.06,22.86,N
51.87206,54.74069,304.25,1.83,1.32,2026-09-21,00:11,A,59,6.1NRT,279.96,22.57,N
48.30733,57.3948,304.9,1.24,1.11,2026-09-21,00:11,A,62,6.1NRT,281.79,13.7,N
51.87,54.76659,300.42,1.82,1.32,2026-09-21,00:11,A,19,6.1NRT,280.93,17.44,N
53.45591,59.04406,325.53,1.25,1.11,2026-09-21,00:11,A,100,6.1NRT,280.68,39.06,N
53.45789,59.02586,312,1.25,1.11,2026-09-21,00:11,A,84,6.1NRT,279.03,21.48,N
48.23887,57.35635,312.61,1.24,1.11,2026-09-21,00:11,A,85,6.1NRT,282.39,20.94,N
30.83126,47.33655,307.23,2.79,1.6,2026-09-21,00:18,A,71,6.1NRT,293.33,36.41,N
30.75645,48.30048,316.88,2.38,1.49,2026-09-21,00:18,A,94,6.1NRT,294.53,49.64,N
30.75876,48.27642,327.66,2.39,1.49,2026-09-21,00:18,A,100,6.1NRT,294.27,89.62,N
30.7555,48.30534,304.72,2.38,1.49,2026-09-21,00:18,A,61,6.1NRT,293.99,19.37,N
30.75765,48.28127,336.78,2.39,1.49,2026-09-21,00:18,A,100,6.1NRT,295.13,135,N
30.83766,47.34203,303.98,2.79,1.6,2026-09-21,00:18,A,58,6.1NRT,292.56,26.59,N
29.99147,55.85643,309.32,1,1,2026-09-21,00:18,A,77,6.1NRT,287.93,11,N
31.03122,47.28416,310.4,2.83,1.61,2026-09-21,00:18,A,80,6.1NRT,293.29,42.66,N
31.0371,47.28968,309.19,2.83,1.61,2026-09-21,00:18,A,77,6.1NRT,293.62,41.32,N
31.09742,47.80458,306.38,2.61,1.55,2026-09-21,00:18,A,68,6.1NRT,292.99,31.68,N
31.23766,47.96528,303.29,2.55,1.54,2026-09-21,00:18,A,54,6.1NRT,291.81,23.08,N
31.27781,48.12505,326.11,2.49,1.52,2026-09-21,00:18,A,100,6.1NRT,293.56,92.72,N
31.2133,48.95251,305.53,2.17,1.43,2026-09-21,00:18,A,65,6.1NRT,293.95,18.38,N
31.21597,48.95808,307.48,2.17,1.43,2026-09-21,00:18,A,72,6.1NRT,294.02,21.01,N
31.21667,49.22075,303.51,2.08,1.4,2026-09-21,00:18,A,56,6.1NRT,292.84,15.78,N
32.12623,47.42274,319.36,2.86,1.61,2026-09-21,00:18,A,98,6.1NRT,294.76,80.21,N
32.12858,47.39326,304.12,2.87,1.62,2026-09-21,00:18,A,59,6.1NRT,293.08,27.81,N
32.23956,51.44346,310.03,1.53,1.22,2026-09-21,00:18,A,79,6.1NRT,288.05,19.75,N
32.24134,51.42787,328.22,1.53,1.22,2026-09-21,00:18,A,100,6.1NRT,290.24,51.93,N
32.24638,51.43398,334.39,1.53,1.22,2026-09-21,00:18,A,100,6.1NRT,290.08,68.08,N
-19.39988,-59.78453,323.64,2.79,1.6,2026-09-21,00:18,T,100,6.1NRT,298.49,74.14,N
-19.39735,-59.75872,330.42,2.78,1.59,2026-09-21,00:18,T,100,6.1NRT,298.55,109.51,N
-17.75756,-46.99713,304.42,1.74,1.29,2026-09-21,00:18,T,60,6.1NRT,292.32,10.98,N
-19.40432,-59.77767,332.04,2.79,1.6,2026-09-21,00:18,T,100,6.1NRT,298.89,118.99,N
-19.40196,-59.75183,320.83,2.78,1.59,2026-09-21,00:18,T,100,6.1NRT,298.38,61.38,N
-17.75544,-46.99097,303.03,1.74,1.29,2026-09-21,00:18,T,53,6.1NRT,292.3,9.62,N
-18.19032,-48.37862,304.86,1.37,1.16,2026-09-21,00:18,T,62,6.1NRT,293.93,7.51,N
-17.55105,-44.35351,303.19,2.78,1.59,2026-09-21,00:18,T,43,6.1NRT,291.65,21.42,N
