latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-16.47108,35.70644,301.44,2.06,1.4,2025-10-31,00:01,A,38,6.1NRT,288.38,15.96,N
51.41678,143.3714,300.45,1.02,1.01,2025-10-31,00:11,T,37,6.1NRT,272.11,8.44,D
-14.78216,133.70683,322.75,1.92,1.35,2025-10-31,00:28,T,36,6.1NRT,300.14,17.33,D
-14.79209,133.68793,323.56,1.91,1.35,2025-10-31,00:28,T,56,6.1NRT,299.95,19.65,D
-14.7535,133.52603,328.1,1.86,1.33,2025-10-31,00:28,T,28,6.1NRT,302.3,24.9,D
-14.75557,133.54286,332.79,1.86,1.33,2025-10-31,00:28,T,60,6.1NRT,301.37,39.77,D
-14.75764,133.55975,346.93,1.87,1.34,2025-10-31,00:28,T,92,6.1NRT,301.62,98.69,D
-14.75972,133.57672,336.96,1.87,1.34,2025-10-31,00:28,T,84,6.1NRT,300.94,55.03,D
-14.77436,133.69655,358.59,1.91,1.35,2025-10-31,00:28,T,99,6.1NRT,301.14,175.46,D
-14.76526,133.52452,346.3,1.86,1.33,2025-10-31,00:28,T,92,6.1NRT,301.26,94.69,D
-14.78628,133.69504,329.39,1.91,1.35,2025-10-31,00:28,T,69,6.1NRT,299.9,33.84,D
-14.75144,133.50925,332.22,1.85,1.33,2025-10-31,00:28,T,79,6.1NRT,302.11,38.72,D
-14.75259,133.55397,332.35,1.87,1.34,2025-10-31,00:28,T,77,6.1NRT,302.12,37.4,D
-14.75453,133.57094,330.51,1.87,1.34,2025-10-31,00:28,T,77,6.1NRT,301.81,31.36,D
-14.76823,133.69089,348.09,1.91,1.35,2025-10-31,00:28,T,93,6.1NRT,301.81,111.68,D
-14.77021,133.70827,339.76,1.92,1.35,2025-10-31,00:28,T,87,6.1NRT,301.88,73.92,D
-14.76048,133.51872,341.42,1.86,1.33,2025-10-31,00:28,T,88,6.1NRT,301.75,74.73,D
-14.76242,133.53555,336.29,1.86,1.33,2025-10-31,00:28,T,84,6.1NRT,300.91,55.6,D
-14.76243,133.69803,333.34,1.91,1.35,2025-10-31,00:28,T,81,6.1NRT,302.19,49.51,D
-14.76034,133.68079,333.77,1.91,1.35,2025-10-31,00:28,T,81,6.1NRT,301.75,49.95,D
-14.74843,133.68225,328.87,1.91,1.35,2025-10-31,00:28,T,75,6.1NRT,301.62,34.54,D
-14.43454,131.73058,323.84,1.36,1.16,2025-10-31,00:28,T,71,6.1NRT,300.07,14.32,D
-14.42433,131.73189,327.14,1.36,1.16,2025-10-31,00:28,T,76,6.1NRT,301.42,19.35,D
