latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.28522,75.10677,334.29,0.56,0.69,2026-01-22,00:43,N,nominal,2.0NRT,244.29,6.54,N
67.55013,83.20329,342.76,0.65,0.73,2026-01-22,00:43,N,nominal,2.0NRT,248.97,6.16,N
67.5444,83.20836,329.71,0.65,0.73,2026-01-22,00:43,N,nominal,2.0NRT,246.62,6.16,N
66.2476,76.82082,331.06,0.68,0.74,2026-01-22,00:43,N,nominal,2.0NRT,240.63,4.51,N
66.201,70.98406,326.91,0.58,0.7,2026-01-22,00:45,N,nominal,2.0NRT,244.17,5.67,N
66.20064,70.98404,334.05,0.58,0.7,2026-01-22,00:45,N,nominal,2.0NRT,245.34,5.48,N
64.64671,24.42587,310.35,0.42,0.37,2026-01-22,00:47,N,nominal,2.0NRT,264.68,1.98,N
61.58032,1.54034,348.12,0.57,0.69,2026-01-22,00:49,N,nominal,2.0NRT,273.2,4.69,N
61.58456,1.53131,302.17,0.57,0.69,2026-01-22,00:49,N,nominal,2.0NRT,273.74,3.25,N
61.58683,1.53963,320.59,0.57,0.69,2026-01-22,00:49,N,nominal,2.0NRT,273.61,4.69,N
61.58489,1.54258,332.53,0.57,0.69,2026-01-22,00:49,N,nominal,2.0NRT,273.29,3.25,N
51.48335,6.70615,295.25,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,270.62,1.75,N
51.48354,6.70105,298.07,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,270.32,1.11,N
51.49266,6.73753,307.06,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,273,1.98,N
51.49285,6.73247,298.72,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,270.87,1.86,N
51.50353,6.72841,308.83,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,273.03,1.52,N
51.50373,6.72327,302.2,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,273.49,1.51,N
50.33624,19.28901,341.69,0.39,0.36,2026-01-22,00:52,N,nominal,2.0NRT,271.45,5.16,N
50.53509,17.97721,310.34,0.4,0.37,2026-01-22,00:52,N,nominal,2.0NRT,271.86,1.28,N
52.151,10.40451,299.84,0.48,0.48,2026-01-22,00:52,N,nominal,2.0NRT,268.05,1.73,N
52.15548,10.40532,349.09,0.48,0.48,2026-01-22,00:52,N,nominal,2.0NRT,273.07,9.54,N
52.15946,10.41328,320.77,0.48,0.48,2026-01-22,00:52,N,nominal,2.0NRT,270.43,3.06,N
52.16294,10.42848,311.27,0.48,0.48,2026-01-22,00:52,N,nominal,2.0NRT,268.83,2.28,N
52.17016,10.41425,295.92,0.48,0.48,2026-01-22,00:52,N,nominal,2.0NRT,268.8,0.81,N
52.31818,10.24797,310.36,0.49,0.49,2026-01-22,00:52,N,nominal,2.0NRT,268.13,1.8,N
53.13182,8.67455,298.96,0.58,0.52,2026-01-22,00:52,N,nominal,2.0NRT,270.39,3.34,N
53.13391,8.6743,297.22,0.58,0.52,2026-01-22,00:52,N,nominal,2.0NRT,270.98,1.58,N
53.13878,8.67504,311.12,0.58,0.52,2026-01-22,00:52,N,nominal,2.0NRT,271.3,2.08,N
53.5103,10.03589,298.48,0.51,0.5,2026-01-22,00:52,N,nominal,2.0NRT,258.55,0.65,N
53.52291,9.90114,337.02,0.52,0.5,2026-01-22,00:52,N,nominal,2.0NRT,267.06,4.63,N
52.1515,10.39736,315.72,0.48,0.48,2026-01-22,00:52,N,nominal,2.0NRT,270.35,1.73,N
50.98814,5.79253,318.12,0.37,0.58,2026-01-22,00:52,N,nominal,2.0NRT,274.84,1.83,N
51.2984,7.00901,308.72,0.33,0.55,2026-01-22,00:52,N,nominal,2.0NRT,273.81,1.25,N
51.36311,6.70898,296.2,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,270.3,0.8,N
51.3633,6.70394,297.87,0.34,0.56,2026-01-22,00:52,N,nominal,2.0NRT,268.93,1.02,N
