latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-15.66827,17.31423,309.59,0.49,0.4,2026-06-19,00:01,N,nominal,2.0NRT,283.63,2.06,N
-15.66473,17.3128,314.16,0.49,0.4,2026-06-19,00:01,N,nominal,2.0NRT,284.48,1.51,N
-15.66555,17.31737,304.08,0.49,0.4,2026-06-19,00:01,N,nominal,2.0NRT,284.51,1.51,N
-15.66763,17.30751,307.61,0.49,0.4,2026-06-19,00:01,N,nominal,2.0NRT,281.78,1.42,N
-15.66845,17.31209,314.11,0.49,0.4,2026-06-19,00:01,N,nominal,2.0NRT,283.06,2,N
-17.57243,30.51738,304.32,0.38,0.59,2026-06-19,00:01,N,nominal,2.0NRT,283.92,1.34,N
-16.91495,24.878,321.64,0.5,0.41,2026-06-19,00:01,N,nominal,2.0NRT,287.19,2.32,N
-16.91874,24.87744,322.58,0.5,0.41,2026-06-19,00:01,N,nominal,2.0NRT,287.18,2.32,N
-16.62314,22.13046,297.31,0.39,0.37,2026-06-19,00:01,N,nominal,2.0NRT,287.01,0.66,N
-17.12084,25.53883,305.3,0.55,0.43,2026-06-19,00:01,N,nominal,2.0NRT,286.67,1.26,N
-17.29749,26.45076,295.61,0.42,0.45,2026-06-19,00:01,N,nominal,2.0NRT,283.89,0.38,N
-17.80112,30.73938,298.97,0.4,0.6,2026-06-19,00:01,N,nominal,2.0NRT,275.84,0.61,N
-17.24863,25.75454,297.18,0.57,0.43,2026-06-19,00:01,N,nominal,2.0NRT,286.84,0.45,N
-18.34563,26.60995,299.46,0.44,0.46,2026-06-19,00:01,N,nominal,2.0NRT,287.87,0.77,N
-18.34079,26.60624,299.91,0.44,0.46,2026-06-19,00:01,N,nominal,2.0NRT,288.37,0.77,N
-17.94583,24.25906,303.11,0.48,0.4,2026-06-19,00:01,N,nominal,2.0NRT,286.49,1.89,N
-17.94518,24.25451,302.57,0.48,0.4,2026-06-19,00:01,N,nominal,2.0NRT,286.7,1.2,N
-17.94212,24.25963,308.1,0.48,0.4,2026-06-19,00:01,N,nominal,2.0NRT,286.46,1.89,N
-17.94276,24.26418,323.05,0.48,0.4,2026-06-19,00:01,N,nominal,2.0NRT,287.18,1.89,N
-18.43991,26.51297,296.42,0.43,0.46,2026-06-19,00:01,N,nominal,2.0NRT,282.34,1.16,N
-18.43618,26.48378,301.56,0.43,0.46,2026-06-19,00:01,N,nominal,2.0NRT,288.94,2.36,N
-18.37031,26.47698,299.51,0.43,0.46,2026-06-19,00:01,N,nominal,2.0NRT,281.25,1.05,N
-18.36121,26.66342,300.77,0.44,0.46,2026-06-19,00:01,N,nominal,2.0NRT,285.37,0.55,N
-18.36067,26.65923,308.8,0.44,0.46,2026-06-19,00:01,N,nominal,2.0NRT,283.9,1.17,N
-16.33807,14.80792,295.82,0.44,0.46,2026-06-19,00:01,N,nominal,2.0NRT,280.06,1.13,N
-17.47616,27.09706,313.74,0.46,0.47,2026-06-19,00:01,N,nominal,2.0NRT,289.78,2.15,N
-17.47607,27.09475,313.23,0.46,0.47,2026-06-19,00:01,N,nominal,2.0NRT,289.55,2.07,N
-18.05225,30.37814,298.1,0.38,0.59,2026-06-19,00:01,N,nominal,2.0NRT,284.86,0.39,N
-18.05774,30.37751,298.26,0.38,0.59,2026-06-19,00:01,N,nominal,2.0NRT,284.8,0.39,N
-18.08175,30.33565,305.21,0.38,0.59,2026-06-19,00:01,N,nominal,2.0NRT,283.21,0.81,N
-17.09283,20.84599,295.83,0.38,0.36,2026-06-19,00:01,N,nominal,2.0NRT,285.76,0.42,N
-17.78017,25.32635,303.94,0.54,0.42,2026-06-19,00:01,N,nominal,2.0NRT,285.85,1.43,N
