latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.61378,57.96792,336.33,0.61,0.53,2026-05-04,00:56,N20,nominal,2.0NRT,270.27,4.82,D
65.7671,24.18567,306.19,0.4,0.37,2026-05-04,00:58,N20,nominal,2.0NRT,266.2,1.77,N
65.76914,24.19666,308.81,0.4,0.37,2026-05-04,00:58,N20,nominal,2.0NRT,266.43,0.94,N
65.77032,24.18835,300.76,0.4,0.37,2026-05-04,00:58,N20,nominal,2.0NRT,264.88,0.94,N
59.13154,37.78654,308.18,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,276.6,3.11,N
59.13755,37.84015,296.92,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,279.57,1.33,N
59.14578,37.84994,302.12,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,276.56,2.26,N
59.12902,37.81588,299.05,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,278.87,1.82,N
59.14709,37.84832,308.05,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,276.32,2.22,N
59.14977,37.8397,309.47,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,277.73,2.22,N
59.14855,37.86176,300.29,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,275.07,2.73,N
65.76389,24.18299,324.24,0.4,0.37,2026-05-04,00:58,N20,nominal,2.0NRT,266.18,1.77,N
59.15271,37.86652,307.66,0.57,0.52,2026-05-04,00:58,N20,nominal,2.0NRT,275.97,2.73,N
56.99829,28.9229,326.19,0.54,0.42,2026-05-04,01:00,N20,nominal,2.0NRT,278.96,4.13,N
57.00024,28.92261,298.03,0.54,0.42,2026-05-04,01:00,N20,nominal,2.0NRT,278.75,3.44,N
56.99831,28.93078,325.44,0.54,0.42,2026-05-04,01:00,N20,nominal,2.0NRT,283.28,3.44,N
54.21608,38.92511,304.76,0.48,0.65,2026-05-04,01:00,N20,nominal,2.0NRT,280.56,1.4,N
54.249,38.87263,297.38,0.48,0.65,2026-05-04,01:00,N20,nominal,2.0NRT,278.46,0.95,N
57.73934,29.50187,295.46,0.53,0.42,2026-05-04,01:00,N20,nominal,2.0NRT,281.19,0.77,N
55.13611,38.55068,297.71,0.43,0.62,2026-05-04,01:00,N20,nominal,2.0NRT,280.84,0.61,N
55.06243,38.83966,299.34,0.44,0.63,2026-05-04,01:00,N20,nominal,2.0NRT,281.24,0.85,N
55.05994,38.83387,295.66,0.44,0.63,2026-05-04,01:00,N20,nominal,2.0NRT,280.54,0.54,N
55.25757,38.74264,296.22,0.43,0.62,2026-05-04,01:00,N20,nominal,2.0NRT,279.78,0.94,N
57.31795,32.13547,295.54,0.44,0.46,2026-05-04,01:00,N20,nominal,2.0NRT,277.62,0.74,N
58.43512,31.37095,296.58,0.39,0.44,2026-05-04,01:00,N20,nominal,2.0NRT,281.11,0.63,N
58.43876,31.37425,301.85,0.39,0.44,2026-05-04,01:00,N20,nominal,2.0NRT,279.11,0.63,N
51.78016,34.09414,295.6,0.4,0.6,2026-05-04,01:00,N20,nominal,2.0NRT,276.37,0.42,N
51.78162,34.09455,296.2,0.4,0.6,2026-05-04,01:00,N20,nominal,2.0NRT,275.76,0.41,N
54.96627,21.81365,316.54,0.4,0.37,2026-05-04,01:00,N20,nominal,2.0NRT,279.58,1.72,N
54.96951,21.81542,305.41,0.4,0.37,2026-05-04,01:00,N20,nominal,2.0NRT,280.46,0.89,N
52.33969,33.29344,345.73,0.35,0.57,2026-05-04,01:00,N20,nominal,2.0NRT,280.54,3.29,N
53.86758,27.72614,336.49,0.39,0.44,2026-05-04,01:00,N20,nominal,2.0NRT,279.03,4.02,N
54.98268,22.56704,307.65,0.41,0.37,2026-05-04,01:00,N20,nominal,2.0NRT,267.75,0.68,N
52.80573,32.22866,297.96,0.62,0.54,2026-05-04,01:00,N20,nominal,2.0NRT,279.32,1.11,N
50.37767,39.6328,296.88,0.72,0.76,2026-05-04,01:00,N20,nominal,2.0NRT,271.96,1.26,N
51.14135,37.92722,347.9,0.58,0.7,2026-05-04,01:00,N20,nominal,2.0NRT,271.93,8.51,N
51.25494,37.63664,303.16,0.56,0.69,2026-05-04,01:00,N20,nominal,2.0NRT,277.57,0.94,N
51.15806,37.94286,297.78,0.58,0.7,2026-05-04,01:00,N20,nominal,2.0NRT,276.58,1.13,N
51.2601,37.76493,300.28,0.57,0.69,2026-05-04,01:00,N20,nominal,2.0NRT,278.22,1.02,N
51.25756,37.76292,298.19,0.57,0.69,2026-05-04,01:00,N20,nominal,2.0NRT,277.41,1.05,N
53.64796,33.4944,302.76,0.32,0.55,2026-05-04,01:00,N20,nominal,2.0NRT,279.63,0.69,N
