latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
67.27149,83.22398,301.9,1.35,1.15,2026-07-26,00:01,A,0,6.1NRT,288.8,8.01,D
68.52779,79.95674,300.86,1.08,1.04,2026-07-26,00:01,A,40,6.1NRT,288.57,5.62,D
65.20116,69.91338,324.2,1.01,1,2026-07-26,00:01,A,53,6.1NRT,290.24,22.32,D
65.82918,76.86304,307.11,1.11,1.05,2026-07-26,00:01,A,65,6.1NRT,287.23,10.73,D
66.07583,77.41167,301.52,1.12,1.05,2026-07-26,00:01,A,47,6.1NRT,287.31,6.84,D
66.08015,77.38974,328.93,1.12,1.05,2026-07-26,00:01,A,86,6.1NRT,287.75,34.32,D
66.2491,76.82359,322.95,1.08,1.04,2026-07-26,00:01,A,82,6.1NRT,286.21,25.81,D
66.65814,80.47103,306.66,1.23,1.1,2026-07-26,00:01,A,64,6.1NRT,288.7,10.4,D
66.72079,80.50257,302.38,1.23,1.1,2026-07-26,00:01,A,52,6.1NRT,288.64,7.6,D
67.27606,83.05224,309.39,1.33,1.14,2026-07-26,00:01,A,65,6.1NRT,288.37,14.87,D
64.50304,67.76731,306.5,1.04,1.02,2026-07-26,00:01,A,64,6.1NRT,287.13,9.5,D
60.86306,71.27755,307.91,1.08,1.04,2026-07-26,00:03,A,66,6.1NRT,286.05,11.82,D
59.89056,71.73441,302.79,1.15,1.07,2026-07-26,00:03,A,54,6.1NRT,283.64,9.43,D
60.75147,70.82716,303.94,1.07,1.03,2026-07-26,00:03,A,58,6.1NRT,286.55,8.81,D
60.85966,71.29592,303.09,1.08,1.04,2026-07-26,00:03,A,55,6.1NRT,285.98,8.62,D
59.41161,71.6432,301.61,1.17,1.08,2026-07-26,00:03,A,48,6.1NRT,285.18,8.61,D
57.94814,60.07938,301.9,1.25,1.11,2026-07-26,00:05,A,45,6.1NRT,289.74,7,D
57.95031,60.05886,317.26,1.26,1.11,2026-07-26,00:05,A,95,6.1NRT,289.48,22.2,D
56.86177,59.89893,305.22,1.23,1.1,2026-07-26,00:05,A,63,6.1NRT,290.36,9.78,D
51.87407,54.76491,310.19,1.68,1.27,2026-07-26,00:07,A,79,6.1NRT,291.24,23.43,N
53.45462,59.04057,328.56,1.18,1.08,2026-07-26,00:07,A,100,6.1NRT,290.64,36.08,N
50.35479,57.13724,304.62,1.26,1.11,2026-07-26,00:07,A,61,6.1NRT,289.49,9.64,N
51.60872,52.93151,303.89,2.05,1.39,2026-07-26,00:07,A,57,6.1NRT,288.71,19.47,N
51.87606,54.74108,310.62,1.68,1.28,2026-07-26,00:07,A,80,6.1NRT,289.81,24.15,N
-3.1309,130.49348,317.15,1.13,1.06,2026-07-26,00:09,T,75,6.1NRT,296.9,13,D
-1.56846,127.43192,313.54,1.05,1.02,2026-07-26,00:09,T,39,6.1NRT,298.77,6.47,D
-1.45966,127.44429,314.13,1.05,1.02,2026-07-26,00:09,T,54,6.1NRT,297.14,9.74,D
-1.45829,127.43487,325.62,1.05,1.02,2026-07-26,00:09,T,0,6.1NRT,297.92,21.56,D
1.49381,127.63302,317.65,1.09,1.04,2026-07-26,00:09,T,75,6.1NRT,299.32,14.83,D
-3.1216,130.49483,310.89,1.13,1.06,2026-07-26,00:09,T,58,6.1NRT,296.87,6.28,D
-14.81981,127.34638,308.28,1.05,1.03,2026-07-26,00:11,T,54,6.1NRT,294.04,5.79,D
-15.30348,129.41902,331.15,1.35,1.15,2026-07-26,00:11,T,67,6.1NRT,295.93,38.46,D
-15.08452,127.32959,303.48,1.06,1.03,2026-07-26,00:11,T,19,6.1NRT,291.67,5.03,D
-15.35383,129.41904,321.11,1.36,1.15,2026-07-26,00:11,T,29,6.1NRT,296.31,21.7,D
-15.35535,129.43138,320.58,1.36,1.15,2026-07-26,00:11,T,37,6.1NRT,294.69,21.14,D
-15.3625,129.40538,321.34,1.35,1.15,2026-07-26,00:11,T,39,6.1NRT,296.25,22.44,D
-15.36402,129.41769,327.94,1.36,1.15,2026-07-26,00:11,T,75,6.1NRT,297.06,34.4,D
-15.46395,129.23666,314.39,1.32,1.14,2026-07-26,00:11,T,74,6.1NRT,293.72,16.48,D
-15.46548,129.24869,314.23,1.33,1.14,2026-07-26,00:11,T,74,6.1NRT,293.72,16.42,D
-16.18255,135.39728,315.25,3.97,1.85,2026-07-26,00:11,T,76,6.1NRT,289.64,86.56,D
-16.18609,135.43321,308.92,4,1.86,2026-07-26,00:11,T,48,6.1NRT,289.84,54.21,D
-16.21896,135.43007,316.97,4,1.86,2026-07-26,00:11,T,68,6.1NRT,290.2,93.26,D
-16.19288,135.42738,310.92,4,1.86,2026-07-26,00:11,T,33,6.1NRT,289.9,61.15,D
-16.20931,135.42575,312.87,4,1.86,2026-07-26,00:11,T,38,6.1NRT,289.94,68.41,D
-16.26799,135.34756,303.04,3.95,1.85,2026-07-26,00:11,T,49,6.1NRT,290.21,27.96,D
-16.25877,135.34145,303.25,3.95,1.85,2026-07-26,00:11,T,48,6.1NRT,290.55,28.86,D
-15.43936,127.63888,309.11,1.09,1.04,2026-07-26,00:11,T,44,6.1NRT,295.4,6.62,D
-15.44991,127.64761,317.82,1.09,1.04,2026-07-26,00:11,T,77,6.1NRT,296.1,14.33,D
-15.61731,128.76506,330.05,1.24,1.11,2026-07-26,00:11,T,86,6.1NRT,294.26,37.94,D
-15.47346,127.6139,306.88,1.09,1.04,2026-07-26,00:11,T,62,6.1NRT,295.36,5.45,D
-15.47482,127.62389,309.61,1.09,1.04,2026-07-26,00:11,T,67,6.1NRT,295.36,7.26,D
-15.63824,128.75641,302.4,1.24,1.11,2026-07-26,00:11,T,39,6.1NRT,292.28,4.92,D
-15.57548,127.75703,334.27,1.11,1.05,2026-07-26,00:11,T,89,6.1NRT,296.9,35.94,D
-15.58475,127.75578,320.74,1.11,1.05,2026-07-26,00:11,T,80,6.1NRT,296.65,17.8,D
-15.58612,127.76591,311.46,1.11,1.05,2026-07-26,00:11,T,69,6.1NRT,296.34,8.51,D
-15.77078,128.27773,319.25,1.18,1.08,2026-07-26,00:11,T,79,6.1NRT,296,18.85,D
-16.68325,136.09985,309.52,4.57,1.96,2026-07-26,00:11,T,55,6.1NRT,290.14,67.53,D
-16.75266,136.0938,314.33,4.57,1.96,2026-07-26,00:11,T,37,6.1NRT,287.66,93.39,D
-16.68495,136.09271,309.53,4.57,1.96,2026-07-26,00:11,T,44,6.1NRT,289.85,65.8,D
34.90147,43.80841,315.84,4.82,2,2026-07-26,00:11,A,92,6.1NRT,299.82,110.32,N
34.89922,43.80368,314.46,4.82,2,2026-07-26,00:11,A,89,6.1NRT,299.7,98.29,N
32.24246,51.4297,355.36,1.38,1.16,2026-07-26,00:11,A,100,6.1NRT,296.53,118.18,N
32.24078,51.44377,314.46,1.38,1.16,2026-07-26,00:11,A,89,6.1NRT,293.45,19.19,N
31.32541,49.28319,308.41,1.84,1.33,2026-07-26,00:11,A,74,6.1NRT,298.32,14.61,N
31.28034,48.12369,330.6,2.21,1.44,2026-07-26,00:11,A,100,6.1NRT,298.86,88.29,N
31.1392,49.32034,309.48,1.82,1.32,2026-07-26,00:11,A,77,6.1NRT,297.58,15.59,N
31.24312,47.97364,309.45,2.26,1.46,2026-07-26,00:11,A,77,6.1NRT,297.93,25.2,N
31.17101,48.05714,324.18,2.23,1.45,2026-07-26,00:11,A,100,6.1NRT,298.47,64.99,N
31.16894,48.07972,310.85,2.22,1.44,2026-07-26,00:11,A,80,6.1NRT,298.1,25.89,N
31.16932,48.05172,316.22,2.23,1.45,2026-07-26,00:11,A,92,6.1NRT,297.86,40.24,N
31.1671,48.07428,317.3,2.22,1.44,2026-07-26,00:11,A,95,6.1NRT,298.75,42.6,N
31.09067,47.78562,309.44,2.32,1.47,2026-07-26,00:11,A,76,6.1NRT,295.63,28.38,N
31.08858,47.80915,308.84,2.31,1.47,2026-07-26,00:11,A,74,6.1NRT,297.8,26.44,N
31.09067,47.80177,315.3,2.31,1.47,2026-07-26,00:11,A,90,6.1NRT,297.67,43.05,N
31.00723,48.13763,318.72,2.19,1.43,2026-07-26,00:11,A,97,6.1NRT,297.22,46.77,N
31.00514,48.15976,308.63,2.18,1.43,2026-07-26,00:11,A,73,6.1NRT,297.9,21.39,N
30.76225,48.27146,322.89,2.12,1.42,2026-07-26,00:11,A,100,6.1NRT,297.2,55.63,N
30.76027,48.2929,335.16,2.12,1.41,2026-07-26,00:11,A,100,6.1NRT,299.5,101.05,N
30.7587,48.26572,307.89,2.12,1.42,2026-07-26,00:11,A,71,6.1NRT,296.57,18.45,N
30.75658,48.28714,342.91,2.12,1.41,2026-07-26,00:11,A,100,6.1NRT,300.27,139.74,N
30.57209,49.92722,309.19,1.62,1.25,2026-07-26,00:11,A,67,6.1NRT,297.05,11.84,N
-11.37618,131.37102,311,1.64,1.26,2026-07-26,00:11,T,45,6.1NRT,295.31,13.31,D
-11.37874,131.37997,311.21,1.64,1.26,2026-07-26,00:11,T,58,6.1NRT,294.66,12.85,D
-11.39376,130.42499,307.34,1.4,1.17,2026-07-26,00:11,T,37,6.1NRT,294.58,7.55,D
-11.53148,130.78156,309.56,1.49,1.21,2026-07-26,00:11,T,16,6.1NRT,293.97,10.95,D
-11.5421,130.78012,308.19,1.49,1.21,2026-07-26,00:11,T,42,6.1NRT,295.63,9.59,D
-11.54382,130.79349,309.99,1.49,1.21,2026-07-26,00:11,T,53,6.1NRT,294.57,11.54,D
-11.63362,131.32056,314.79,1.64,1.26,2026-07-26,00:11,T,71,6.1NRT,295.62,17.93,D
-11.58521,130.56841,314.85,1.44,1.19,2026-07-26,00:11,T,40,6.1NRT,295.22,15.01,D
-11.61189,130.77812,309.66,1.49,1.21,2026-07-26,00:11,T,62,6.1NRT,295.24,10.94,D
-11.59569,130.56705,325.34,1.44,1.19,2026-07-26,00:11,T,82,6.1NRT,295.58,32.39,D
-11.68633,130.85025,323.95,1.51,1.21,2026-07-26,00:11,T,81,6.1NRT,295.04,29.94,D
-11.71506,130.86801,318.62,1.52,1.22,2026-07-26,00:11,T,39,6.1NRT,295.04,19.4,D
-11.79757,130.9978,309.5,1.56,1.23,2026-07-26,00:11,T,50,6.1NRT,295.32,8.84,D
-11.78924,130.99239,311.46,1.56,1.23,2026-07-26,00:11,T,62,6.1NRT,295.92,11.48,D
-12.30431,132.80586,304.82,2.19,1.43,2026-07-26,00:11,T,40,6.1NRT,294.01,12.21,D
-12.3227,132.74449,305.47,2.16,1.43,2026-07-26,00:11,T,31,6.1NRT,293.26,11.78,D
-12.36049,132.73999,308.39,2.16,1.43,2026-07-26,00:11,T,42,6.1NRT,294.23,13.81,D
-12.38328,132.71759,308.61,2.15,1.43,2026-07-26,00:11,T,16,6.1NRT,294.43,14.79,D
-12.38437,132.71086,308.29,2.15,1.43,2026-07-26,00:11,T,53,6.1NRT,294.38,15.21,D
-12.45982,132.70181,309.83,2.15,1.43,2026-07-26,00:11,T,38,6.1NRT,294.74,14.99,D
-12.46122,132.69603,310.72,2.15,1.43,2026-07-26,00:11,T,59,6.1NRT,294.28,17.72,D
-12.28827,131.14455,311.14,1.62,1.25,2026-07-26,00:11,T,67,6.1NRT,294.83,15.05,D
-12.29006,131.15913,310.29,1.63,1.26,2026-07-26,00:11,T,66,6.1NRT,294.96,14.27,D
-12.68226,131.45847,328.8,1.74,1.29,2026-07-26,00:11,T,85,6.1NRT,294.03,54.47,D
-12.56599,130.60213,307.23,1.5,1.21,2026-07-26,00:11,T,49,6.1NRT,294.4,8.46,D
-12.63147,131.04715,308.52,1.62,1.25,2026-07-26,00:11,T,29,6.1NRT,296.23,9.03,D
-12.68049,131.4528,324.14,1.74,1.29,2026-07-26,00:11,T,82,6.1NRT,293.92,45.13,D
-12.68236,131.46837,306.78,1.74,1.29,2026-07-26,00:11,T,58,6.1NRT,293.09,11.97,D
-12.64251,131.04572,311.55,1.62,1.25,2026-07-26,00:11,T,68,6.1NRT,295.71,13.81,D
-12.63515,130.63455,306.5,1.51,1.21,2026-07-26,00:11,T,52,6.1NRT,294.24,7.56,D
-12.78321,130.70044,309.49,1.53,1.22,2026-07-26,00:11,T,63,6.1NRT,294.03,12.17,D
-12.78491,130.7142,320.23,1.54,1.22,2026-07-26,00:11,T,78,6.1NRT,295.2,28.93,D
-12.95286,131.90199,306,1.9,1.35,2026-07-26,00:11,T,41,6.1NRT,294.29,8.83,D
-12.96831,131.83127,309.86,1.87,1.34,2026-07-26,00:11,T,65,6.1NRT,293.72,13.66,D
-12.97036,131.84802,306.91,1.88,1.34,2026-07-26,00:11,T,54,6.1NRT,294.11,8.33,D
-12.84448,130.58192,308.45,1.5,1.21,2026-07-26,00:11,T,53,6.1NRT,294.06,8.96,D
-12.84834,130.57503,310.23,1.5,1.21,2026-07-26,00:11,T,64,6.1NRT,295.23,12.27,D
-12.91746,131.14142,304.01,1.66,1.27,2026-07-26,00:11,T,40,6.1NRT,293.38,6.99,D
-13.46032,131.27472,308.32,1.73,1.29,2026-07-26,00:11,T,63,6.1NRT,293.95,13.02,D
-13.46228,131.29041,307.5,1.73,1.29,2026-07-26,00:11,T,61,6.1NRT,293.35,12.27,D
-13.51218,131.69368,307.39,1.86,1.33,2026-07-26,00:11,T,61,6.1NRT,293.91,12.06,D
-13.73131,131.73334,307.79,1.89,1.34,2026-07-26,00:11,T,62,6.1NRT,292.75,14.99,D
-13.67987,130.74451,306.75,1.59,1.24,2026-07-26,00:11,T,60,6.1NRT,293.15,10.36,D
-13.68338,130.7525,305.63,1.59,1.24,2026-07-26,00:11,T,52,6.1NRT,292.49,8.56,D
-13.63611,129.8537,317.56,1.37,1.16,2026-07-26,00:11,T,76,6.1NRT,294.79,21.04,D
-13.6377,129.86604,325.09,1.38,1.16,2026-07-26,00:11,T,83,6.1NRT,295.66,32.59,D
-13.69359,130.30299,316.82,1.48,1.2,2026-07-26,00:11,T,76,6.1NRT,295.39,18.71,D
-14.25272,133.99026,304.24,2.9,1.62,2026-07-26,00:11,T,41,6.1NRT,288.49,14.23,D
-14.25589,133.98433,303.03,2.9,1.62,2026-07-26,00:11,T,20,6.1NRT,288.59,11.41,D
-14.49007,135.47194,310.5,3.82,1.83,2026-07-26,00:11,T,68,6.1NRT,290.5,58.62,D
-14.482,135.46567,309.18,3.82,1.83,2026-07-26,00:11,T,66,6.1NRT,290.2,53.02,D
