latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-10.14502,33.56074,298.94,0.79,0.78,2025-11-05,00:00,N21,nominal,2.0NRT,286.52,1.81,N
-11.64144,27.85261,300.74,0.33,0.55,2025-11-05,00:00,N21,nominal,2.0NRT,287.48,0.78,N
-11.64105,27.84952,304.87,0.33,0.55,2025-11-05,00:00,N21,nominal,2.0NRT,287.75,0.78,N
-11.96605,30.92224,321.78,0.55,0.68,2025-11-05,00:00,N21,nominal,2.0NRT,286,4.11,N
-11.8302,30.00075,301.3,0.47,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,284.45,0.93,N
-11.83106,29.99988,299.11,0.47,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,284.49,1.05,N
-11.84305,30.50441,303.01,0.51,0.66,2025-11-05,00:00,N21,nominal,2.0NRT,283.61,2.52,N
-11.83699,30.50523,324.72,0.51,0.66,2025-11-05,00:00,N21,nominal,2.0NRT,283.65,2.52,N
-11.75189,30.40457,296.28,0.5,0.66,2025-11-05,00:00,N21,nominal,2.0NRT,279.48,2.38,N
-11.67794,30.31366,315.05,0.49,0.65,2025-11-05,00:00,N21,nominal,2.0NRT,283.76,2.65,N
-11.58343,29.85797,302.55,0.46,0.63,2025-11-05,00:00,N21,nominal,2.0NRT,285.49,0.78,N
-11.60458,29.83962,298.06,0.46,0.63,2025-11-05,00:00,N21,nominal,2.0NRT,284.65,0.64,N
-11.44771,28.6823,301.19,0.38,0.58,2025-11-05,00:00,N21,nominal,2.0NRT,288.13,0.4,N
-11.44385,28.65197,305.22,0.37,0.58,2025-11-05,00:00,N21,nominal,2.0NRT,288.28,0.58,N
-11.58345,29.85927,296.65,0.46,0.63,2025-11-05,00:00,N21,nominal,2.0NRT,286.02,1.53,N
-11.58244,29.85097,297.43,0.46,0.63,2025-11-05,00:00,N21,nominal,2.0NRT,285.39,0.87,N
-11.4903,29.3815,299.89,0.42,0.61,2025-11-05,00:00,N21,nominal,2.0NRT,287.02,0.86,N
-11.48423,29.37846,304.39,0.42,0.61,2025-11-05,00:00,N21,nominal,2.0NRT,286.75,1.64,N
-11.48377,29.37467,306.36,0.42,0.61,2025-11-05,00:00,N21,nominal,2.0NRT,286.6,1.64,N
-11.48331,29.3709,308.84,0.42,0.61,2025-11-05,00:00,N21,nominal,2.0NRT,286.53,2.19,N
-11.52522,29.96473,304.47,0.46,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,285.04,1.91,N
-11.5189,29.96129,306.63,0.46,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,285.8,3.82,N
-11.51939,29.96551,329.36,0.46,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,285.8,5.25,N
-11.51988,29.96852,295.57,0.46,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,284.23,3.22,N
-11.51883,29.96011,295.68,0.46,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,285.37,2.99,N
-11.51935,29.96431,332.32,0.46,0.64,2025-11-05,00:00,N21,nominal,2.0NRT,286.51,3.22,N
-10.76718,25.98163,299.3,0.48,0.48,2025-11-05,00:00,N21,nominal,2.0NRT,284.07,1.62,N
