latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
53.45681,59.0319,316.44,1.21,1.09,2025-11-16,00:07,A,93,6.1NRT,274.01,26.13,N
53.45353,59.04893,303.64,1.21,1.09,2025-11-16,00:07,A,56,6.1NRT,273.66,14.08,N
-17.81713,-41.59459,304.91,1.04,1.02,2025-11-16,00:09,T,62,6.1NRT,290.07,5.83,N
-18.63755,-41.27965,303.77,1.05,1.02,2025-11-16,00:09,T,57,6.1NRT,291.1,4.62,N
-18.6361,-41.26979,306.55,1.05,1.02,2025-11-16,00:09,T,68,6.1NRT,290.84,6.52,N
-19.09319,-45.93805,302.07,1.29,1.13,2025-11-16,00:09,T,46,6.1NRT,289.77,6.25,N
-17.81574,-41.58499,306.96,1.04,1.02,2025-11-16,00:09,T,70,6.1NRT,289.56,7.21,N
-12.21946,-49.55082,307.79,1.86,1.33,2025-11-16,00:11,T,71,6.1NRT,297.25,14.62,N
-12.20764,-49.5523,309.89,1.86,1.33,2025-11-16,00:11,T,78,6.1NRT,297.27,17.87,N
-12.21369,-49.60284,309.1,1.88,1.34,2025-11-16,00:11,T,74,6.1NRT,297.8,16.2,N
-12.21572,-49.61979,320.58,1.89,1.34,2025-11-16,00:11,T,100,6.1NRT,298.39,40.09,N
-12.20181,-49.60424,325.55,1.88,1.34,2025-11-16,00:11,T,100,6.1NRT,298.9,52.09,N
-12.20382,-49.62114,341.07,1.89,1.34,2025-11-16,00:11,T,100,6.1NRT,299.93,107.38,N
-11.8441,-47.59757,319.39,1.33,1.14,2025-11-16,00:11,T,98,6.1NRT,296.87,23.16,N
-10.50816,-44.83642,310.53,1,1,2025-11-16,00:11,T,80,6.1NRT,296.51,7.78,N
-10.51702,-44.83514,307.49,1,1,2025-11-16,00:11,T,71,6.1NRT,296.66,5.72,N
-10.54709,-44.92244,309.32,1.01,1,2025-11-16,00:11,T,77,6.1NRT,297.15,7.19,N
-11.15594,-49.44453,325.05,1.76,1.3,2025-11-16,00:11,T,100,6.1NRT,296.74,47.87,N
-10.55719,-44.93016,310.51,1.01,1,2025-11-16,00:11,T,53,6.1NRT,298,7.41,N
-12.67654,-47.16895,364.95,1.28,1.12,2025-11-16,00:11,T,100,6.1NRT,300.61,140.83,N
-12.21777,-43.68661,314.12,1,1,2025-11-16,00:11,T,88,6.1NRT,292.68,12.3,N
-12.65543,-46.75429,374.31,1.21,1.09,2025-11-16,00:11,T,100,6.1NRT,292.65,173.78,N
-12.65406,-46.74342,400.45,1.21,1.09,2025-11-16,00:11,T,100,6.1NRT,296.77,338.8,N
-12.66374,-46.74207,314.45,1.21,1.09,2025-11-16,00:11,T,46,6.1NRT,291.78,18.1,N
-12.51108,-44.94273,306.87,1.02,1.01,2025-11-16,00:11,T,70,6.1NRT,294.79,6.26,N
-12.85875,-46.45134,311.42,1.17,1.08,2025-11-16,00:11,T,45,6.1NRT,296.55,9.85,N
-12.86966,-46.46044,321.68,1.17,1.08,2025-11-16,00:11,T,100,6.1NRT,296.82,20.87,N
-12.86826,-46.44977,310.69,1.17,1.08,2025-11-16,00:11,T,35,6.1NRT,296.39,9.09,N
-12.80301,-45.95601,306.88,1.11,1.05,2025-11-16,00:11,T,66,6.1NRT,292.86,8.97,N
-12.42471,-43.1912,314.74,1.02,1.01,2025-11-16,00:11,T,89,6.1NRT,298.58,10.7,N
-12.42342,-43.18203,312.89,1.02,1.01,2025-11-16,00:11,T,58,6.1NRT,297.38,9.5,N
-12.65482,-43.25069,310.8,1.02,1.01,2025-11-16,00:11,T,59,6.1NRT,297.28,8.53,N
-12.68946,-43.43167,308.89,1.01,1,2025-11-16,00:11,T,76,6.1NRT,295.34,7.1,N
-13.38141,-44.37362,308.6,1.01,1,2025-11-16,00:11,T,22,6.1NRT,288.53,8.52,N
-13.39153,-44.38145,311.01,1.01,1,2025-11-16,00:11,T,26,6.1NRT,295.4,8.41,N
-13.39029,-44.37234,312.98,1.01,1,2025-11-16,00:11,T,44,6.1NRT,290.52,10.2,N
-13.32076,-43.67101,307.12,1,1,2025-11-16,00:11,T,67,6.1NRT,296.97,4.72,N
-13.35456,-43.64116,306.57,1,1,2025-11-16,00:11,T,68,6.1NRT,294.84,4.52,N
-13.79488,-46.90269,305.86,1.28,1.12,2025-11-16,00:11,T,48,6.1NRT,295.35,8.05,N
-13.86884,-46.84191,304,1.27,1.12,2025-11-16,00:11,T,41,6.1NRT,290.08,7.22,N
-13.58515,-42.99311,306.99,1.02,1.01,2025-11-16,00:11,T,69,6.1NRT,296.97,4.74,N
-13.81653,-44.45662,309.88,1.01,1.01,2025-11-16,00:11,T,78,6.1NRT,293.85,8.21,N
-13.8153,-44.44746,324.84,1.01,1.01,2025-11-16,00:11,T,100,6.1NRT,294.68,21.86,N
-13.70827,-43.66573,321.04,1,1,2025-11-16,00:11,T,100,6.1NRT,296.9,16.06,N
-13.8242,-44.44616,305.66,1.01,1.01,2025-11-16,00:11,T,59,6.1NRT,295.06,5.16,N
-13.71711,-43.66441,328.52,1,1,2025-11-16,00:11,T,100,6.1NRT,297.89,24.29,N
-13.71585,-43.65535,310.2,1,1,2025-11-16,00:11,T,78,6.1NRT,297.21,7.04,N
-13.82298,-43.90752,320.85,1,1,2025-11-16,00:11,T,100,6.1NRT,296.45,16.25,N
-13.73395,-43.19225,307.46,1.01,1,2025-11-16,00:11,T,17,6.1NRT,294.41,6.38,N
-13.82405,-43.77208,332.79,1,1,2025-11-16,00:11,T,100,6.1NRT,298.21,29.52,N
-14.36199,-47.87908,306.98,1.5,1.21,2025-11-16,00:11,T,70,6.1NRT,293.89,10.99,N
-13.75414,-43.14254,312.13,1.01,1,2025-11-16,00:11,T,82,6.1NRT,296.76,8.35,N
-13.75602,-42.89852,307.23,1.02,1.01,2025-11-16,00:11,T,67,6.1NRT,296.05,5.1,N
-13.75472,-42.8894,309.02,1.02,1.01,2025-11-16,00:11,T,73,6.1NRT,294.62,6.55,N
-13.82593,-43.1908,308.08,1.01,1,2025-11-16,00:11,T,58,6.1NRT,294.64,6.26,N
-13.81712,-42.55037,324.11,1.04,1.02,2025-11-16,00:11,T,100,6.1NRT,293.52,22.5,N
-13.81578,-42.54099,313.58,1.04,1.02,2025-11-16,00:11,T,86,6.1NRT,293.65,12.1,N
-14.05661,-43.13434,309.34,1.01,1,2025-11-16,00:11,T,73,6.1NRT,297.5,6.18,N
-14.05532,-43.12519,355.09,1.01,1,2025-11-16,00:11,T,100,6.1NRT,298.21,72.06,N
-14.0642,-43.12385,321.62,1.01,1,2025-11-16,00:11,T,100,6.1NRT,297.97,16.49,N
-14.59546,-46.6253,311.88,1.25,1.11,2025-11-16,00:11,T,84,6.1NRT,297.52,10.39,N
-14.59402,-46.61383,314.15,1.25,1.11,2025-11-16,00:11,T,89,6.1NRT,297.52,12.82,N
-14.60532,-46.62398,309.19,1.25,1.11,2025-11-16,00:11,T,77,6.1NRT,297.22,8.2,N
-14.60388,-46.61254,316.83,1.25,1.11,2025-11-16,00:11,T,94,6.1NRT,297.7,16.45,N
-14.64272,-46.58913,314.75,1.25,1.11,2025-11-16,00:11,T,90,6.1NRT,298.03,12.25,N
-14.65245,-46.5869,325.13,1.25,1.11,2025-11-16,00:11,T,100,6.1NRT,299.16,26.03,N
-14.65111,-46.57613,323.84,1.25,1.11,2025-11-16,00:11,T,100,6.1NRT,299.42,23.43,N
-14.64966,-46.56443,334.72,1.25,1.11,2025-11-16,00:11,T,100,6.1NRT,299.16,42.65,N
-14.66223,-46.58512,312,1.25,1.11,2025-11-16,00:11,T,69,6.1NRT,297.27,9.15,N
-14.66779,-46.54961,310.33,1.24,1.11,2025-11-16,00:11,T,20,6.1NRT,296.04,7.9,N
-14.6777,-46.54905,324.01,1.24,1.11,2025-11-16,00:11,T,100,6.1NRT,296.93,25.88,N
-14.67627,-46.53767,309.36,1.24,1.11,2025-11-16,00:11,T,26,6.1NRT,295.88,8.46,N
-14.57947,-45.21757,306.12,1.07,1.03,2025-11-16,00:11,T,67,6.1NRT,292.15,7.44,N
-14.07305,-41.26571,309.65,1.16,1.07,2025-11-16,00:11,T,77,6.1NRT,295.57,8.97,N
-14.94469,-47.53408,305.55,1.45,1.19,2025-11-16,00:11,T,50,6.1NRT,292.25,9.93,N
-14.94989,-47.52824,306.25,1.45,1.19,2025-11-16,00:11,T,65,6.1NRT,289.28,10.31,N
-14.20277,-41.8429,308.98,1.09,1.04,2025-11-16,00:11,T,74,6.1NRT,295.3,8.01,N
-15.25925,-48.79562,301.76,1.81,1.32,2025-11-16,00:11,T,29,6.1NRT,291.19,10.5,N
-15.16938,-47.93166,303.49,1.56,1.23,2025-11-16,00:11,T,55,6.1NRT,292.44,7.6,N
-15.36885,-45.64059,306.33,1.13,1.06,2025-11-16,00:11,T,68,6.1NRT,294.61,7.33,N
-14.91716,-40.87358,301.01,1.19,1.08,2025-11-16,00:11,T,36,6.1NRT,290.66,5.42,N
-15.52609,-44.38247,317.53,1.03,1.01,2025-11-16,00:11,T,95,6.1NRT,294.44,14.37,N
-15.47316,-43.19193,305.82,1,1,2025-11-16,00:11,T,65,6.1NRT,295.75,5.04,N
-16.23716,-45.89876,318.29,1.19,1.09,2025-11-16,00:11,T,97,6.1NRT,293.43,19.16,N
-16.34988,-46.64393,305.2,1.32,1.14,2025-11-16,00:11,T,63,6.1NRT,294.33,8.55,N
-16.57014,-47.61772,336.33,1.55,1.23,2025-11-16,00:11,T,100,6.1NRT,293.56,70.8,N
-16.56844,-47.60348,360.59,1.54,1.22,2025-11-16,00:11,T,100,6.1NRT,294.96,165.51,N
-15.46369,-39.24279,314.63,1.46,1.2,2025-11-16,00:11,T,90,6.1NRT,292.21,22.31,N
