latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.81713,-41.59459,304.91,1.04,1.02,2025-11-16,00:09,T,62,6.1NRT,290.07,5.83,N
-17.81574,-41.58499,306.96,1.04,1.02,2025-11-16,00:09,T,70,6.1NRT,289.56,7.21,N
-19.09319,-45.93805,302.07,1.29,1.13,2025-11-16,00:09,T,46,6.1NRT,289.77,6.25,N
-18.63755,-41.27965,303.77,1.05,1.02,2025-11-16,00:09,T,57,6.1NRT,291.1,4.62,N
-18.6361,-41.26979,306.55,1.05,1.02,2025-11-16,00:09,T,68,6.1NRT,290.84,6.52,N
-10.18076,-44.4001,311.11,1,1,2025-11-16,00:11,T,81,6.1NRT,300.38,6.19,N
-10.12213,-43.9146,332.96,1.01,1.01,2025-11-16,00:11,T,100,6.1NRT,298.6,31.17,N
-10.12086,-43.90557,325.06,1.01,1.01,2025-11-16,00:11,T,100,6.1NRT,298.37,21.48,N
-10.45075,-45.08898,330.56,1.01,1.01,2025-11-16,00:11,T,100,6.1NRT,298.11,28.28,N
-10.44951,-45.07995,306.19,1.01,1,2025-11-16,00:11,T,67,6.1NRT,295.78,5.23,N
-10.93574,-48.69953,308.73,1.54,1.22,2025-11-16,00:11,T,68,6.1NRT,297.38,11.1,N
-10.94651,-48.69772,307.82,1.54,1.22,2025-11-16,00:11,T,56,6.1NRT,297.34,9.94,N
-10.50029,-44.9108,308,1.01,1,2025-11-16,00:11,T,73,6.1NRT,295.91,6.73,N
-10.50816,-44.83642,310.53,1,1,2025-11-16,00:11,T,80,6.1NRT,296.51,7.78,N
-10.51702,-44.83514,307.49,1,1,2025-11-16,00:11,T,71,6.1NRT,296.66,5.72,N
-10.54709,-44.92244,309.32,1.01,1,2025-11-16,00:11,T,77,6.1NRT,297.15,7.19,N
-11.15594,-49.44453,325.05,1.76,1.3,2025-11-16,00:11,T,100,6.1NRT,296.74,47.87,N
-10.55719,-44.93016,310.51,1.01,1,2025-11-16,00:11,T,53,6.1NRT,298,7.41,N
-11.16661,-49.45287,322.5,1.77,1.3,2025-11-16,00:11,T,100,6.1NRT,296.73,41.88,N
-11.1647,-49.43706,314.85,1.76,1.3,2025-11-16,00:11,T,89,6.1NRT,297.12,25.3,N
-10.99564,-47.73468,310.47,1.32,1.14,2025-11-16,00:11,T,79,6.1NRT,295.46,12.52,N
-10.99412,-47.72294,305.93,1.32,1.14,2025-11-16,00:11,T,65,6.1NRT,295.09,8.01,N
-10.54147,-44.14985,310.01,1,1,2025-11-16,00:11,T,78,6.1NRT,296.37,7.46,N
-10.54022,-44.1409,309.21,1,1,2025-11-16,00:11,T,76,6.1NRT,296.17,7.04,N
-10.62338,-44.59744,311.8,1,1,2025-11-16,00:11,T,83,6.1NRT,298.71,8.12,N
-10.62215,-44.58849,314.95,1,1,2025-11-16,00:11,T,90,6.1NRT,298.71,10.91,N
-10.66054,-44.80234,312.26,1,1,2025-11-16,00:11,T,84,6.1NRT,296.52,8.95,N
-10.63345,-44.60509,310.95,1,1,2025-11-16,00:11,T,81,6.1NRT,296.82,7.99,N
-10.63222,-44.59615,323.42,1,1,2025-11-16,00:11,T,100,6.1NRT,297.64,19.11,N
-10.6694,-44.80106,318.54,1,1,2025-11-16,00:11,T,97,6.1NRT,296.84,14.22,N
-10.72879,-45.16988,307.54,1.02,1.01,2025-11-16,00:11,T,72,6.1NRT,294.12,6.83,N
-10.72756,-45.16078,308.64,1.02,1.01,2025-11-16,00:11,T,75,6.1NRT,295.17,7.63,N
-10.70548,-44.5245,324.47,1,1,2025-11-16,00:11,T,100,6.1NRT,298.27,19.89,N
-10.75127,-44.79205,316.9,1,1,2025-11-16,00:11,T,94,6.1NRT,298.6,11.79,N
-11.16417,-47.4623,307.63,1.28,1.12,2025-11-16,00:11,T,72,6.1NRT,295.32,9.01,N
-11.16268,-47.45093,316.66,1.28,1.12,2025-11-16,00:11,T,94,6.1NRT,295.63,18.89,N
-10.76613,-44.50661,306.2,1,1,2025-11-16,00:11,T,37,6.1NRT,294.81,4.68,N
-10.77497,-44.50534,308.54,1,1,2025-11-16,00:11,T,66,6.1NRT,294.66,6.33,N
-10.77373,-44.49639,306.85,1,1,2025-11-16,00:11,T,47,6.1NRT,295.06,5.18,N
-10.70915,-44.03084,314.39,1,1,2025-11-16,00:11,T,89,6.1NRT,296.55,11.19,N
-10.84968,-44.2358,313.92,1,1,2025-11-16,00:11,T,88,6.1NRT,298.81,9.81,N
-11.03096,-45.29446,310.73,1.03,1.01,2025-11-16,00:11,T,81,6.1NRT,296.66,8.9,N
-11.04927,-45.16137,327.16,1.02,1.01,2025-11-16,00:11,T,100,6.1NRT,296.09,24.58,N
-11.05968,-45.16341,327.54,1.02,1.01,2025-11-16,00:11,T,100,6.1NRT,295.96,25.14,N
-11.05845,-45.15426,344.03,1.02,1.01,2025-11-16,00:11,T,100,6.1NRT,297.53,50.63,N
-10.93938,-44.02478,307.9,1,1,2025-11-16,00:11,T,72,6.1NRT,296.21,6.07,N
-11.08515,-44.81779,306.92,1.01,1,2025-11-16,00:11,T,70,6.1NRT,296.6,5.46,N
-11.71241,-48.86852,327.29,1.62,1.25,2025-11-16,00:11,T,100,6.1NRT,295.9,47.66,N
-11.71057,-48.85394,314.5,1.62,1.25,2025-11-16,00:11,T,88,6.1NRT,294.64,21.76,N
-11.71468,-48.87735,312.34,1.63,1.26,2025-11-16,00:11,T,83,6.1NRT,296.78,17.31,N
-11.71295,-48.86282,326.59,1.62,1.25,2025-11-16,00:11,T,100,6.1NRT,295.16,45.55,N
-11.66555,-48.46842,307.6,1.52,1.22,2025-11-16,00:11,T,69,6.1NRT,296.48,10.84,N
-11.17219,-44.63706,317.25,1,1,2025-11-16,00:11,T,95,6.1NRT,295.91,13.67,N
-11.17096,-44.62808,315.38,1,1,2025-11-16,00:11,T,91,6.1NRT,295.91,12.05,N
-11.71257,-48.40722,307.71,1.5,1.21,2025-11-16,00:11,T,70,6.1NRT,296.78,12.08,N
-11.71088,-48.39376,315.93,1.5,1.21,2025-11-16,00:11,T,92,6.1NRT,297.51,23.17,N
-12.00509,-49.29152,328.91,1.77,1.3,2025-11-16,00:11,T,100,6.1NRT,297.81,57.34,N
-12.00314,-49.27556,374.84,1.76,1.3,2025-11-16,00:11,T,100,6.1NRT,302,300.01,N
-12.01467,-49.27417,315.03,1.76,1.3,2025-11-16,00:11,T,90,6.1NRT,298.86,25.14,N
-11.8456,-47.60958,312.4,1.33,1.14,2025-11-16,00:11,T,84,6.1NRT,295.91,14.29,N
-11.8441,-47.59757,319.39,1.33,1.14,2025-11-16,00:11,T,98,6.1NRT,296.87,23.16,N
-12.20382,-49.62114,341.07,1.89,1.34,2025-11-16,00:11,T,100,6.1NRT,299.93,107.38,N
-12.20181,-49.60424,325.55,1.88,1.34,2025-11-16,00:11,T,100,6.1NRT,298.9,52.09,N
-12.21572,-49.61979,320.58,1.89,1.34,2025-11-16,00:11,T,100,6.1NRT,298.39,40.09,N
-12.21369,-49.60284,309.1,1.88,1.34,2025-11-16,00:11,T,74,6.1NRT,297.8,16.2,N
-12.20764,-49.5523,309.89,1.86,1.33,2025-11-16,00:11,T,78,6.1NRT,297.27,17.87,N
-12.21946,-49.55082,307.79,1.86,1.33,2025-11-16,00:11,T,71,6.1NRT,297.25,14.62,N
-12.05512,-48.21571,312.27,1.47,1.2,2025-11-16,00:11,T,83,6.1NRT,295.55,17.13,N
-12.06739,-48.22747,319.28,1.48,1.2,2025-11-16,00:11,T,98,6.1NRT,295.96,27.22,N
-12.06573,-48.21426,347.47,1.47,1.2,2025-11-16,00:11,T,100,6.1NRT,299.82,98.25,N
-12.06406,-48.20107,320.42,1.47,1.2,2025-11-16,00:11,T,100,6.1NRT,297.75,29.39,N
-11.41336,-43.33503,328.94,1.02,1.01,2025-11-16,00:11,T,100,6.1NRT,299.18,25.12,N
-11.41206,-43.32585,336.06,1.02,1.01,2025-11-16,00:11,T,100,6.1NRT,298.95,35.4,N
-11.42229,-43.33369,345.46,1.02,1.01,2025-11-16,00:11,T,100,6.1NRT,300.99,52.25,N
-11.421,-43.32451,318.63,1.02,1.01,2025-11-16,00:11,T,97,6.1NRT,298.86,14.47,N
-11.87998,-46.50758,303.04,1.15,1.07,2025-11-16,00:11,T,53,6.1NRT,292.54,5.57,N
-11.42274,-43.13887,307.43,1.03,1.02,2025-11-16,00:11,T,68,6.1NRT,296.74,5.04,N
-11.81095,-45.55249,329.39,1.05,1.02,2025-11-16,00:11,T,100,6.1NRT,287.12,30.93,N
-11.80968,-45.54304,318.28,1.05,1.02,2025-11-16,00:11,T,97,6.1NRT,284.18,18.2,N
-11.90704,-46.20232,309.71,1.12,1.05,2025-11-16,00:11,T,78,6.1NRT,294.38,10.11,N
-11.82001,-45.55122,319.04,1.05,1.02,2025-11-16,00:11,T,98,6.1NRT,288.06,19.03,N
-11.81874,-45.54177,307.05,1.05,1.02,2025-11-16,00:11,T,54,6.1NRT,286.19,9.18,N
-11.91504,-46.19109,307.09,1.12,1.05,2025-11-16,00:11,T,62,6.1NRT,293.79,8.13,N
-12.06117,-46.97753,308.19,1.23,1.1,2025-11-16,00:11,T,74,6.1NRT,297.89,8.18,N
-12.07764,-46.87524,307.55,1.21,1.09,2025-11-16,00:11,T,72,6.1NRT,296.31,8.14,N
-11.67746,-43.90413,308.28,1,1,2025-11-16,00:11,T,73,6.1NRT,295.4,7.22,N
-11.56956,-42.42675,315.72,1.09,1.04,2025-11-16,00:11,T,91,6.1NRT,295.08,14.3,N
-12.41421,-48.60701,307.31,1.59,1.24,2025-11-16,00:11,T,68,6.1NRT,296.5,10.99,N
-11.97092,-44.9632,317.23,1.02,1.01,2025-11-16,00:11,T,95,6.1NRT,299.6,11.52,N
-11.96968,-44.95401,313.25,1.02,1.01,2025-11-16,00:11,T,83,6.1NRT,299.53,8.75,N
-12.38494,-48.09441,311.65,1.46,1.19,2025-11-16,00:11,T,76,6.1NRT,298.38,13.84,N
-11.93658,-44.64357,336.8,1.01,1,2025-11-16,00:11,T,100,6.1NRT,297.88,35.6,N
-11.93534,-44.63453,389.68,1.01,1,2025-11-16,00:11,T,100,6.1NRT,303.02,195.98,N
