latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.35263,139.87981,300.25,1.04,1.02,2026-03-05,00:07,T,25,6.1NRT,285.26,5.08,D
35.35432,139.86882,304.48,1.03,1.02,2026-03-05,00:07,T,0,6.1NRT,286.93,7.59,D
35.03154,136.86906,311.38,1.05,1.02,2026-03-05,00:07,T,0,6.1NRT,285.21,11.4,D
13.26143,123.67747,325.06,3.97,1.85,2026-03-05,00:13,T,74,6.1NRT,296.77,139.25,D
13.25498,123.65958,330.23,3.97,1.85,2026-03-05,00:13,T,63,6.1NRT,293.84,192.92,D
-22.42121,119.75272,317.79,1.87,1.34,2026-03-05,00:24,T,64,6.1NRT,294.02,14.66,D
-33.65583,122.26479,314.15,1.01,1,2026-03-05,00:26,T,66,6.1NRT,301.23,5.79,D
-33.66468,122.26295,314.04,1.01,1,2026-03-05,00:26,T,65,6.1NRT,301.33,5.8,D
-27.94265,-60.64462,301.07,1.55,1.23,2026-03-05,00:58,T,37,6.1NRT,290.97,6.63,N
-29.08549,-57.31215,308.9,1.07,1.03,2026-03-05,00:58,T,76,6.1NRT,286.72,9.98,N
-29.08684,-57.32304,318.29,1.08,1.04,2026-03-05,00:58,T,97,6.1NRT,286.99,18.23,N
-25.00844,-49.29469,300.91,2.26,1.46,2026-03-05,00:58,T,35,6.1NRT,290.65,14.26,N
-23.45603,-56.63727,309.04,1,1,2026-03-05,01:00,T,76,6.1NRT,295.28,6.1,N
-23.45737,-56.64689,308.8,1,1,2026-03-05,01:00,T,76,6.1NRT,295.66,5.82,N
-23.46297,-57.29188,304.63,1.01,1,2026-03-05,01:00,T,61,6.1NRT,289.28,3.89,N
-23.46428,-57.30155,313.07,1.01,1,2026-03-05,01:00,T,86,6.1NRT,289.62,9.76,N
-23.29905,-58.27606,316.62,1.05,1.02,2026-03-05,01:00,T,93,6.1NRT,294.2,12.37,N
-23.28604,-58.24728,306.39,1.05,1.02,2026-03-05,01:00,T,23,6.1NRT,293.5,4.61,N
-23.28735,-58.25734,313.79,1.05,1.02,2026-03-05,01:00,T,88,6.1NRT,293.69,10.04,N
-23.27828,-58.25874,309.24,1.05,1.02,2026-03-05,01:00,T,62,6.1NRT,293.02,6.93,N
-22.77303,-55.79211,313.3,1.03,1.02,2026-03-05,01:00,T,66,6.1NRT,291.59,13.19,N
-22.77446,-55.80195,310.51,1.03,1.02,2026-03-05,01:00,T,45,6.1NRT,287.58,11.66,N
-23.13396,-58.63552,306.2,1.07,1.03,2026-03-05,01:00,T,65,6.1NRT,295.45,4.15,N
-21.30005,-48.59172,302.96,3.06,1.66,2026-03-05,01:00,T,52,6.1NRT,291.62,27.37,N
-21.30014,-48.59827,305.61,3.06,1.66,2026-03-05,01:00,T,65,6.1NRT,291.8,33.88,N
-23.1905,-61.30235,305.71,1.48,1.2,2026-03-05,01:00,T,65,6.1NRT,289.85,9.8,N
-23.19212,-61.31664,327.44,1.49,1.2,2026-03-05,01:00,T,100,6.1NRT,290.3,44.12,N
-22.14579,-53.80146,324.92,1.27,1.12,2026-03-05,01:00,T,100,6.1NRT,293.1,31.06,N
-22.97524,-60.67635,307.65,1.35,1.15,2026-03-05,01:00,T,72,6.1NRT,291.06,9.1,N
-24.95443,-55.07664,300.64,1.05,1.02,2026-03-05,01:00,T,25,6.1NRT,283.34,4.26,N
-25.59273,-61.36058,303.53,1.61,1.25,2026-03-05,01:00,T,56,6.1NRT,292.49,6.62,N
-24.46696,-54.6606,316.41,1.09,1.04,2026-03-05,01:00,T,93,6.1NRT,282.86,16.04,N
-24.45617,-54.65194,326.88,1.09,1.04,2026-03-05,01:00,T,100,6.1NRT,283.83,28.52,N
-24.45778,-54.66241,336.8,1.09,1.04,2026-03-05,01:00,T,100,6.1NRT,284.93,42.86,N
-24.45014,-54.65899,315.26,1.09,1.04,2026-03-05,01:00,T,91,6.1NRT,283.74,14.82,N
-24.45172,-54.66952,304.79,1.09,1.04,2026-03-05,01:00,T,62,6.1NRT,282.87,6.28,N
-23.4733,-55.60046,305.45,1.04,1.02,2026-03-05,01:00,T,64,6.1NRT,290.02,5.6,N
-23.52585,-55.96489,309.95,1.02,1.01,2026-03-05,01:00,T,79,6.1NRT,293.49,7.28,N
-23.51553,-55.9567,309.63,1.02,1.01,2026-03-05,01:00,T,78,6.1NRT,293.55,6.9,N
-23.51693,-55.96647,313.18,1.02,1.01,2026-03-05,01:00,T,87,6.1NRT,293.37,9.6,N
-16.58447,-57.80922,308.83,1.01,1,2026-03-05,01:02,T,76,6.1NRT,291.12,7.12,N
-18.89649,-54.73074,305.61,1.25,1.11,2026-03-05,01:02,T,65,6.1NRT,294.99,6.83,N
1.51556,-59.90933,311.77,1.16,1.07,2026-03-05,01:06,T,82,6.1NRT,295.77,11.15,N
1.51287,-59.92923,310.18,1.15,1.07,2026-03-05,01:06,T,78,6.1NRT,295.64,9.77,N
1.94158,-60.37247,308.38,1.11,1.05,2026-03-05,01:06,T,73,6.1NRT,294.76,7.6,N
1.94539,-60.8154,307.57,1.06,1.03,2026-03-05,01:06,T,70,6.1NRT,295.94,6.04,N
2.09522,-60.1999,305.21,1.13,1.06,2026-03-05,01:06,T,60,6.1NRT,294.63,5.47,N
2.22884,-60.2205,325.81,1.13,1.06,2026-03-05,01:06,T,100,6.1NRT,296.09,25.9,N
2.2275,-60.23039,321.08,1.13,1.06,2026-03-05,01:06,T,100,6.1NRT,295.26,19.76,N
2.31303,-61.42278,305.65,1.03,1.01,2026-03-05,01:06,T,61,6.1NRT,294,5.08,N
2.31178,-61.43177,307.86,1.03,1.01,2026-03-05,01:06,T,70,6.1NRT,293.94,6.63,N
2.66325,-60.41178,310.88,1.12,1.06,2026-03-05,01:06,T,78,6.1NRT,295.25,9.39,N
2.68735,-60.30416,304.58,1.13,1.06,2026-03-05,01:06,T,50,6.1NRT,294.33,4.95,N
2.69207,-60.68269,307.76,1.09,1.04,2026-03-05,01:06,T,67,6.1NRT,296.12,6.01,N
2.69075,-60.69225,312.16,1.09,1.04,2026-03-05,01:06,T,82,6.1NRT,296.31,9.51,N
2.69884,-60.68941,317.98,1.09,1.04,2026-03-05,01:06,T,96,6.1NRT,296.52,14.08,N
2.71982,-60.67279,307.35,1.09,1.04,2026-03-05,01:06,T,33,6.1NRT,296.12,5.34,N
2.7848,-60.33361,393.73,1.13,1.06,2026-03-05,01:06,T,100,6.1NRT,301.85,258.33,N
2.78345,-60.34356,374.5,1.13,1.06,2026-03-05,01:06,T,100,6.1NRT,300.13,154.58,N
2.78209,-60.35348,345.77,1.13,1.06,2026-03-05,01:06,T,100,6.1NRT,298.38,60.61,N
2.78074,-60.36341,322.59,1.13,1.06,2026-03-05,01:06,T,100,6.1NRT,296.98,20.61,N
2.7928,-60.34483,312.68,1.13,1.06,2026-03-05,01:06,T,83,6.1NRT,296.18,9.9,N
2.79144,-60.35475,308.69,1.13,1.06,2026-03-05,01:06,T,71,6.1NRT,296.18,6.61,N
2.92384,-60.45588,308.37,1.12,1.06,2026-03-05,01:06,T,69,6.1NRT,296.62,6.44,N
2.96563,-61.03394,325.03,1.06,1.03,2026-03-05,01:06,T,100,6.1NRT,297.42,21.52,N
2.96435,-61.04326,320.7,1.06,1.03,2026-03-05,01:06,T,100,6.1NRT,296.95,16.42,N
2.95799,-61.08982,311.15,1.06,1.03,2026-03-05,01:06,T,79,6.1NRT,296.36,8.25,N
3.02931,-60.63614,308.58,1.1,1.05,2026-03-05,01:06,T,70,6.1NRT,295.38,6.4,N
2.9747,-61.0352,326.53,1.06,1.03,2026-03-05,01:06,T,100,6.1NRT,296.6,23.3,N
2.97343,-61.04453,316.04,1.06,1.03,2026-03-05,01:06,T,92,6.1NRT,296.55,11.63,N
3.05837,-60.63028,308.5,1.1,1.05,2026-03-05,01:06,T,66,6.1NRT,295.16,6.2,N
3.06761,-60.63156,307.65,1.1,1.05,2026-03-05,01:06,T,57,6.1NRT,295.04,5.73,N
3.18457,-60.57047,323.01,1.12,1.05,2026-03-05,01:06,T,100,6.1NRT,296.48,20.68,N
3.27557,-60.71783,309.41,1.1,1.05,2026-03-05,01:06,T,73,6.1NRT,296.81,6.24,N
3.27295,-60.73716,311.83,1.1,1.05,2026-03-05,01:06,T,81,6.1NRT,297.53,7.88,N
3.27164,-60.7468,318.48,1.1,1.04,2026-03-05,01:06,T,97,6.1NRT,297.47,14.44,N
3.2848,-60.71912,322.03,1.1,1.05,2026-03-05,01:06,T,100,6.1NRT,297.21,18.13,N
3.28348,-60.72878,330.09,1.1,1.05,2026-03-05,01:06,T,100,6.1NRT,297.68,28.54,N
3.28217,-60.73844,338.22,1.1,1.05,2026-03-05,01:06,T,100,6.1NRT,297.86,41.9,N
3.28085,-60.74808,340.58,1.1,1.04,2026-03-05,01:06,T,100,6.1NRT,297.68,46.75,N
30.61331,47.33308,309.86,3.85,1.83,2026-03-05,01:06,A,78,6.1NRT,276.7,101.55,N
30.69083,47.35815,302.64,3.85,1.83,2026-03-05,01:06,A,50,6.1NRT,275.46,68.58,N
30.69181,47.32602,302.45,3.82,1.83,2026-03-05,01:06,A,49,6.1NRT,275.87,67.7,N
30.74602,48.30462,314.28,4.44,1.94,2026-03-05,01:06,A,89,6.1NRT,275.26,151.03,N
30.7508,48.30992,323.08,4.44,1.94,2026-03-05,01:06,A,100,6.1NRT,275.87,221.44,N
3.50954,-61.90314,301.1,1.02,1.01,2026-03-05,01:06,T,36,6.1NRT,290.93,3.68,N
31.00074,48.17342,303.69,4.28,1.91,2026-03-05,01:06,A,56,6.1NRT,273.66,81.11,N
31.01067,48.13188,302.41,4.25,1.91,2026-03-05,01:06,A,49,6.1NRT,273.11,74.83,N
31.0169,48.13737,302.42,4.25,1.91,2026-03-05,01:06,A,49,6.1NRT,273.74,79.65,N
4.53963,-60.57301,303.01,1.15,1.07,2026-03-05,01:06,T,53,6.1NRT,291.75,4.7,N
4.51819,-60.58986,319.56,1.15,1.07,2026-03-05,01:06,T,99,6.1NRT,293.5,19.25,N
4.5195,-60.58017,327.44,1.15,1.07,2026-03-05,01:06,T,100,6.1NRT,293.44,29.79,N
4.52078,-60.57074,303.81,1.15,1.07,2026-03-05,01:06,T,57,6.1NRT,291.28,5,N
30.57302,47.31555,300.2,3.85,1.83,2026-03-05,01:06,A,21,6.1NRT,274.97,60.82,N
30.61952,47.33066,309.15,3.85,1.83,2026-03-05,01:06,A,77,6.1NRT,276.34,98.19,N
30.76145,48.26712,306.91,4.41,1.93,2026-03-05,01:06,A,70,6.1NRT,274.88,104.07,N
3.11254,-64.63184,307.89,1.13,1.06,2026-03-05,01:06,T,72,6.1NRT,290.09,8.44,N
3.39015,-60.2279,306.68,1.16,1.07,2026-03-05,01:06,T,61,6.1NRT,296.02,5.21,N
0.07013,-60.45424,305.46,1.06,1.03,2026-03-05,01:06,T,59,6.1NRT,294.96,4.78,N
-0.49975,-64.63567,302.13,1.24,1.11,2026-03-05,01:06,T,27,6.1NRT,284.9,5.13,N
0.07551,-60.54955,305.09,1.05,1.03,2026-03-05,01:06,T,57,6.1NRT,294.84,4.13,N
0.03571,-60.97094,339.55,1.03,1.01,2026-03-05,01:06,T,100,6.1NRT,297.27,41.12,N
0.03447,-60.97994,364.29,1.02,1.01,2026-03-05,01:06,T,100,6.1NRT,299.41,98.22,N
0.03322,-60.98892,323.06,1.02,1.01,2026-03-05,01:06,T,100,6.1NRT,297.66,17.46,N
0.03199,-60.99788,315.33,1.02,1.01,2026-03-05,01:06,T,90,6.1NRT,296.81,10.46,N
0.04463,-60.97219,339,1.03,1.01,2026-03-05,01:06,T,100,6.1NRT,297.09,39.32,N
0.04339,-60.98119,348.24,1.02,1.01,2026-03-05,01:06,T,100,6.1NRT,298.28,56.11,N
0.04215,-60.99016,335.38,1.02,1.01,2026-03-05,01:06,T,100,6.1NRT,298.28,32.48,N
0.04091,-60.99911,319.42,1.02,1.01,2026-03-05,01:06,T,98,6.1NRT,296.8,13.51,N
0.05356,-60.97346,309.88,1.03,1.01,2026-03-05,01:06,T,12,6.1NRT,296.33,6,N
0.05231,-60.98246,334.48,1.02,1.01,2026-03-05,01:06,T,100,6.1NRT,298.03,31.9,N
0.05107,-60.99141,328.44,1.02,1.01,2026-03-05,01:06,T,100,6.1NRT,297.15,22.94,N
0.06123,-60.9837,306.99,1.02,1.01,2026-03-05,01:06,T,19,6.1NRT,296.19,3.88,N
