latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.35432,139.86882,304.48,1.03,1.02,2026-03-05,00:07,T,0,6.1NRT,286.93,7.59,D
35.03154,136.86906,311.38,1.05,1.02,2026-03-05,00:07,T,0,6.1NRT,285.21,11.4,D
35.35263,139.87981,300.25,1.04,1.02,2026-03-05,00:07,T,25,6.1NRT,285.26,5.08,D
13.25498,123.65958,330.23,3.97,1.85,2026-03-05,00:13,T,63,6.1NRT,293.84,192.92,D
13.26143,123.67747,325.06,3.97,1.85,2026-03-05,00:13,T,74,6.1NRT,296.77,139.25,D
-22.42121,119.75272,317.79,1.87,1.34,2026-03-05,00:24,T,64,6.1NRT,294.02,14.66,D
-33.65583,122.26479,314.15,1.01,1,2026-03-05,00:26,T,66,6.1NRT,301.23,5.79,D
-33.66468,122.26295,314.04,1.01,1,2026-03-05,00:26,T,65,6.1NRT,301.33,5.8,D
-29.08684,-57.32304,318.29,1.08,1.04,2026-03-05,00:58,T,97,6.1NRT,286.99,18.23,N
-29.08549,-57.31215,308.9,1.07,1.03,2026-03-05,00:58,T,76,6.1NRT,286.72,9.98,N
-27.94265,-60.64462,301.07,1.55,1.23,2026-03-05,00:58,T,37,6.1NRT,290.97,6.63,N
-25.00844,-49.29469,300.91,2.26,1.46,2026-03-05,00:58,T,35,6.1NRT,290.65,14.26,N
-24.95443,-55.07664,300.64,1.05,1.02,2026-03-05,01:00,T,25,6.1NRT,283.34,4.26,N
-24.45014,-54.65899,315.26,1.09,1.04,2026-03-05,01:00,T,91,6.1NRT,283.74,14.82,N
-24.45172,-54.66952,304.79,1.09,1.04,2026-03-05,01:00,T,62,6.1NRT,282.87,6.28,N
-23.4733,-55.60046,305.45,1.04,1.02,2026-03-05,01:00,T,64,6.1NRT,290.02,5.6,N
-23.52585,-55.96489,309.95,1.02,1.01,2026-03-05,01:00,T,79,6.1NRT,293.49,7.28,N
-23.51553,-55.9567,309.63,1.02,1.01,2026-03-05,01:00,T,78,6.1NRT,293.55,6.9,N
-23.51693,-55.96647,313.18,1.02,1.01,2026-03-05,01:00,T,87,6.1NRT,293.37,9.6,N
-23.45603,-56.63727,309.04,1,1,2026-03-05,01:00,T,76,6.1NRT,295.28,6.1,N
-23.45737,-56.64689,308.8,1,1,2026-03-05,01:00,T,76,6.1NRT,295.66,5.82,N
-23.46297,-57.29188,304.63,1.01,1,2026-03-05,01:00,T,61,6.1NRT,289.28,3.89,N
