latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.27495,48.13028,302.15,2.04,1.39,2026-04-16,00:01,A,47,6.1NRT,278.51,19.72,N
30.75207,48.29948,313.64,1.96,1.37,2026-04-16,00:01,A,88,6.1NRT,287.08,37.26,N
30.75407,48.27967,353.9,1.96,1.37,2026-04-16,00:01,A,100,6.1NRT,289.05,195.79,N
30.86876,47.92617,302.67,2.09,1.41,2026-04-16,00:01,A,51,6.1NRT,284.95,22.14,N
30.72401,49.83069,305.36,1.54,1.22,2026-04-16,00:01,A,64,6.1NRT,276.35,18.56,N
30.71789,49.82048,302.01,1.55,1.23,2026-04-16,00:01,A,46,6.1NRT,274.82,15.17,N
30.99949,48.13991,316.26,2.02,1.39,2026-04-16,00:01,A,93,6.1NRT,284.11,47.04,N
30.92237,48.86028,300.98,1.8,1.32,2026-04-16,00:01,A,36,6.1NRT,281.9,15.51,N
31.00496,48.14587,323.08,2.02,1.39,2026-04-16,00:01,A,100,6.1NRT,285.46,65.66,N
31.08892,47.79266,315.2,2.15,1.42,2026-04-16,00:01,A,91,6.1NRT,285.51,48.97,N
31.13548,49.33319,313.09,1.68,1.28,2026-04-16,00:01,A,86,6.1NRT,279.45,31.51,N
31.13737,49.31603,311.71,1.69,1.28,2026-04-16,00:01,A,83,6.1NRT,278.51,29.33,N
32.35627,47.7197,309.73,2.26,1.46,2026-04-16,00:01,A,78,6.1NRT,285.69,39.9,N
32.07129,49.10335,309.26,1.8,1.32,2026-04-16,00:01,A,77,6.1NRT,285.53,25.91,N
32.06346,49.09502,314.58,1.8,1.32,2026-04-16,00:01,A,90,6.1NRT,284.74,36.35,N
32.06148,49.11387,301.41,1.8,1.31,2026-04-16,00:01,A,41,6.1NRT,284.98,15.3,N
31.32368,49.28501,302.87,1.71,1.28,2026-04-16,00:01,A,52,6.1NRT,279.5,18.06,N
31.22026,48.95768,312.18,1.79,1.31,2026-04-16,00:01,A,84,6.1NRT,283.34,31,N
31.20877,48.95613,320.96,1.79,1.31,2026-04-16,00:01,A,100,6.1NRT,283.46,49.57,N
31.27988,48.11723,302,2.05,1.39,2026-04-16,00:01,A,46,6.1NRT,280.89,20.2,N
