latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
59.50507,32.08722,313.12,0.38,0.36,2026-05-10,00:28,N,nominal,2.0NRT,269.68,1.28,N
57.53632,39.77564,297.13,0.57,0.43,2026-05-10,00:28,N,nominal,2.0NRT,274.37,1.45,N
60.54441,17.20016,345.55,0.55,0.51,2026-05-10,00:28,N,nominal,2.0NRT,275.63,6.89,N
56.1384,44.11417,296.99,0.58,0.52,2026-05-10,00:28,N,nominal,2.0NRT,274.56,0.73,N
60.0177,18.80946,304.07,0.48,0.48,2026-05-10,00:28,N,nominal,2.0NRT,270.85,1.71,N
52.80345,52.15229,306.85,0.72,0.76,2026-05-10,00:28,N,nominal,2.0NRT,274.39,3,N
53.19207,50.99957,304.28,0.64,0.72,2026-05-10,00:28,N,nominal,2.0NRT,273.55,1.27,N
52.92191,51.41795,300.15,0.68,0.74,2026-05-10,00:28,N,nominal,2.0NRT,269.99,1.58,N
52.92318,51.41356,297.52,0.68,0.74,2026-05-10,00:28,N,nominal,2.0NRT,270.63,1.07,N
52.87273,51.22464,314.02,0.67,0.74,2026-05-10,00:28,N,nominal,2.0NRT,272.23,2.46,N
53.55093,49.47475,319.77,0.55,0.68,2026-05-10,00:28,N,nominal,2.0NRT,278.38,2.69,N
56.10333,41.52478,304.8,0.48,0.48,2026-05-10,00:28,N,nominal,2.0NRT,274.24,1.19,N
55.79645,51.86818,356.55,0.54,0.68,2026-05-10,00:28,N,nominal,2.0NRT,275.82,7.93,N
55.59997,51.90125,307.37,0.55,0.68,2026-05-10,00:28,N,nominal,2.0NRT,274.25,1.56,N
55.59635,51.90213,296.91,0.55,0.68,2026-05-10,00:28,N,nominal,2.0NRT,273.96,0.9,N
52.73573,50.18405,295.04,0.63,0.72,2026-05-10,00:28,N,nominal,2.0NRT,271.9,0.51,N
52.01697,51.14882,298.72,0.72,0.76,2026-05-10,00:28,N,nominal,2.0NRT,269.72,1,N
51.90226,51.37084,309.96,0.74,0.76,2026-05-10,00:28,N,nominal,2.0NRT,272.09,2.29,N
58.68444,17.1337,300.48,0.54,0.51,2026-05-10,00:28,N,nominal,2.0NRT,277.27,0.56,N
57.06256,9.97678,311.11,0.48,0.65,2026-05-10,00:28,N,nominal,2.0NRT,279.26,1.32,N
59.12991,37.79098,337.52,0.46,0.39,2026-05-10,00:28,N,nominal,2.0NRT,258.14,6.34,N
52.49326,4.60867,309.35,0.78,0.78,2026-05-10,00:30,N,nominal,2.0NRT,268.79,1.52,N
44.66075,41.93845,308.67,0.59,0.7,2026-05-10,00:30,N,nominal,2.0NRT,283.49,2.09,N
49.67839,18.66522,326.86,0.57,0.43,2026-05-10,00:30,N,nominal,2.0NRT,280.09,5,N
50.03941,18.48651,302.38,0.39,0.44,2026-05-10,00:30,N,nominal,2.0NRT,280.39,1.32,N
50.65502,11.4345,301.29,0.4,0.6,2026-05-10,00:30,N,nominal,2.0NRT,279.91,0.8,N
50.08895,20.10143,295.06,0.51,0.41,2026-05-10,00:30,N,nominal,2.0NRT,277.54,0.56,N
50.08793,20.10163,297.49,0.51,0.41,2026-05-10,00:30,N,nominal,2.0NRT,278.19,0.85,N
50.65315,11.43158,302.83,0.4,0.6,2026-05-10,00:30,N,nominal,2.0NRT,279.92,0.81,N
47.87082,33.44753,301.47,0.41,0.45,2026-05-10,00:30,N,nominal,2.0NRT,270.86,0.49,N
50.41716,18.14196,298.8,0.4,0.45,2026-05-10,00:30,N,nominal,2.0NRT,282.94,1.61,N
44.82554,44.11952,299.88,0.72,0.75,2026-05-10,00:30,N,nominal,2.0NRT,283.28,1.49,N
50.33414,19.28733,311.67,0.55,0.42,2026-05-10,00:30,N,nominal,2.0NRT,279.08,2.36,N
50.33488,19.27959,299.17,0.55,0.42,2026-05-10,00:30,N,nominal,2.0NRT,278.49,1.07,N
50.33805,19.28829,311.16,0.55,0.42,2026-05-10,00:30,N,nominal,2.0NRT,280.87,1.84,N
50.34136,19.33682,305.74,0.54,0.42,2026-05-10,00:30,N,nominal,2.0NRT,282.13,2,N
50.53331,17.97725,310.91,0.41,0.45,2026-05-10,00:30,N,nominal,2.0NRT,281.68,1.94,N
48.04359,33.80241,307.64,0.42,0.45,2026-05-10,00:30,N,nominal,2.0NRT,276.81,1.78,N
50.49102,19.46416,299.92,0.54,0.42,2026-05-10,00:30,N,nominal,2.0NRT,276.21,1.28,N
50.49176,19.45635,299.65,0.54,0.42,2026-05-10,00:30,N,nominal,2.0NRT,279.14,1.9,N
47.86089,35.1437,304.56,0.48,0.48,2026-05-10,00:30,N,nominal,2.0NRT,286.12,1.11,N
51.48634,6.70481,323.89,0.64,0.72,2026-05-10,00:30,N,nominal,2.0NRT,282.89,4.56,N
51.49368,6.73355,314.43,0.64,0.72,2026-05-10,00:30,N,nominal,2.0NRT,282.61,3.18,N
51.50029,6.72351,307.55,0.64,0.72,2026-05-10,00:30,N,nominal,2.0NRT,283.33,2.6,N
48.51918,34.6283,303.16,0.44,0.46,2026-05-10,00:30,N,nominal,2.0NRT,284.11,1.19,N
51.10574,18.93888,303.37,0.38,0.43,2026-05-10,00:30,N,nominal,2.0NRT,278.76,1.04,N
48.53395,34.643,337.73,0.44,0.46,2026-05-10,00:30,N,nominal,2.0NRT,286.05,7.47,N
50.92941,21.67558,308.24,0.46,0.39,2026-05-10,00:30,N,nominal,2.0NRT,279.3,1.46,N
47.83292,38.48019,301.79,0.33,0.55,2026-05-10,00:30,N,nominal,2.0NRT,284.02,0.73,N
47.83416,38.47591,303.51,0.33,0.55,2026-05-10,00:30,N,nominal,2.0NRT,283.97,1.07,N
51.68582,15.98022,300.76,0.51,0.5,2026-05-10,00:30,N,nominal,2.0NRT,277.96,1.68,N
48.05927,37.95318,295.81,0.62,0.54,2026-05-10,00:30,N,nominal,2.0NRT,282.64,0.94,N
48.44714,37.08461,299.16,0.56,0.51,2026-05-10,00:30,N,nominal,2.0NRT,279.29,0.97,N
52.1515,10.39542,301.71,0.45,0.63,2026-05-10,00:30,N,nominal,2.0NRT,279.03,2.42,N
52.15138,10.40214,331.72,0.45,0.63,2026-05-10,00:30,N,nominal,2.0NRT,279.96,2.42,N
53.52322,9.90362,338.04,0.47,0.64,2026-05-10,00:30,N,nominal,2.0NRT,281.4,4.8,N
53.52326,9.89614,317.41,0.48,0.64,2026-05-10,00:30,N,nominal,2.0NRT,281.85,5.5,N
53.51043,10.03626,306.26,0.47,0.64,2026-05-10,00:30,N,nominal,2.0NRT,280.59,0.83,N
53.48079,9.94687,296.81,0.47,0.64,2026-05-10,00:30,N,nominal,2.0NRT,280.03,0.83,N
53.35023,15.04108,318.32,0.58,0.52,2026-05-10,00:30,N,nominal,2.0NRT,276.67,2.84,N
53.34859,15.04229,322.82,0.58,0.52,2026-05-10,00:30,N,nominal,2.0NRT,276.98,2.77,N
53.48016,9.94642,300.25,0.47,0.64,2026-05-10,00:30,N,nominal,2.0NRT,279.51,0.86,N
51.55901,28.04771,296.65,0.39,0.36,2026-05-10,00:30,N,nominal,2.0NRT,277.45,0.58,N
51.56315,28.00252,308.91,0.39,0.36,2026-05-10,00:30,N,nominal,2.0NRT,279.64,0.78,N
51.55668,28.04082,297.26,0.39,0.36,2026-05-10,00:30,N,nominal,2.0NRT,279.1,1.59,N
51.5599,28.00111,300.73,0.39,0.36,2026-05-10,00:30,N,nominal,2.0NRT,278.08,0.78,N
51.5511,28.03252,300.8,0.39,0.36,2026-05-10,00:30,N,nominal,2.0NRT,277.65,0.47,N
48.99696,37.77097,308.13,0.57,0.52,2026-05-10,00:30,N,nominal,2.0NRT,281.39,1.58,N
48.99852,37.74599,298.48,0.57,0.52,2026-05-10,00:30,N,nominal,2.0NRT,280.36,1.41,N
52.14941,10.39777,317.92,0.45,0.63,2026-05-10,00:30,N,nominal,2.0NRT,278.85,1.99,N
52.15529,10.39798,311.71,0.45,0.63,2026-05-10,00:30,N,nominal,2.0NRT,281.65,3.04,N
