latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-14.49113,28.4641,303.7,0.32,0.54,2026-04-05,00:01,N,nominal,2.0NRT,287.5,0.66,N
-15.54668,28.26793,298.58,0.32,0.54,2026-04-05,00:01,N,nominal,2.0NRT,288.11,0.95,N
-15.54519,28.2712,298.25,0.32,0.55,2026-04-05,00:01,N,nominal,2.0NRT,287.94,0.88,N
-16.13566,33.71815,301.77,0.74,0.76,2026-04-05,00:01,N,nominal,2.0NRT,289.27,2.71,N
-16.1306,33.7666,300.54,0.74,0.76,2026-04-05,00:01,N,nominal,2.0NRT,289.64,1.59,N
-6.21353,12.39377,299.82,0.39,0.59,2026-04-05,00:01,N,nominal,2.0NRT,266.79,0.55,N
-15.50759,28.37091,299.1,0.32,0.55,2026-04-05,00:01,N,nominal,2.0NRT,286.42,0.34,N
-16.13296,33.71597,302.84,0.74,0.76,2026-04-05,00:01,N,nominal,2.0NRT,289.65,2.18,N
-18.36163,26.65656,304.19,0.54,0.51,2026-04-05,00:03,N,nominal,2.0NRT,290.75,1.08,N
-18.42665,26.52089,301.07,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,289.84,1.02,N
-18.4192,26.53793,329.63,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,291.21,3.71,N
-18.36923,26.47776,314.66,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,291.13,1.87,N
-18.36458,26.47848,297.69,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,286.7,1.87,N
-16.14465,20.50879,305.91,0.39,0.36,2026-04-05,00:03,N,nominal,2.0NRT,288.07,0.13,N
-17.88435,31.03296,320.12,0.52,0.67,2026-04-05,00:03,N,nominal,2.0NRT,286.04,2.2,N
-21.03541,21.84796,296.77,0.46,0.39,2026-04-05,00:03,N,nominal,2.0NRT,285.52,0.03,N
-20.41796,16.67366,300.59,0.41,0.37,2026-04-05,00:03,N,nominal,2.0NRT,288.24,0.92,N
-18.44223,26.51268,313.7,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,291.78,4.1,N
-18.43866,26.48184,309.14,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,291.38,3.07,N
-18.42403,26.5197,300.55,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,289.49,1.69,N
-18.4401,26.51424,306.6,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,291.7,2.29,N
-18.43945,26.50897,306.49,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,290.91,2.38,N
-18.36224,26.66177,310.42,0.54,0.51,2026-04-05,00:03,N,nominal,2.0NRT,291.56,2.09,N
-18.43136,26.52058,302.23,0.53,0.5,2026-04-05,00:03,N,nominal,2.0NRT,289.91,1.02,N
-25.88737,29.11994,302.29,0.48,0.64,2026-04-05,00:05,N,nominal,2.0NRT,285.57,0.88,N
-26.0265,29.1815,301.25,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,289.03,2.36,N
-25.89339,29.11913,302.07,0.48,0.64,2026-04-05,00:05,N,nominal,2.0NRT,286.42,0.88,N
-25.86069,29.17157,326.4,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,286.57,3.46,N
-25.85464,29.1721,335.62,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,289.49,3.46,N
-25.85911,29.16755,303.96,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,286.95,3.61,N
-25.85948,29.17233,339.17,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,287.85,3.61,N
-25.85343,29.17285,305.17,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,287.59,1.42,N
-25.805,29.49381,297.58,0.5,0.66,2026-04-05,00:05,N,nominal,2.0NRT,286.97,1.09,N
-25.57742,27.58264,301.19,0.38,0.59,2026-04-05,00:05,N,nominal,2.0NRT,288.22,1.15,N
-24.83605,27.36407,316.36,0.36,0.57,2026-04-05,00:05,N,nominal,2.0NRT,288.86,1.84,N
-24.81693,30.12088,301.12,0.53,0.67,2026-04-05,00:05,N,nominal,2.0NRT,288.68,1.52,N
-28.3571,23.50793,306.33,0.46,0.47,2026-04-05,00:05,N,nominal,2.0NRT,287.83,1.18,N
-28.20982,23.54558,298.36,0.46,0.47,2026-04-05,00:05,N,nominal,2.0NRT,286.59,0.59,N
-28.21095,23.5469,299.83,0.46,0.47,2026-04-05,00:05,N,nominal,2.0NRT,286.39,0.81,N
-26.80524,27.85958,298.53,0.41,0.6,2026-04-05,00:05,N,nominal,2.0NRT,287.86,1.1,N
-26.80492,27.85534,301.84,0.41,0.6,2026-04-05,00:05,N,nominal,2.0NRT,289.37,1.61,N
-26.71013,27.91679,298.18,0.41,0.6,2026-04-05,00:05,N,nominal,2.0NRT,287.19,0.76,N
-26.69924,27.94469,299.59,0.41,0.61,2026-04-05,00:05,N,nominal,2.0NRT,287.84,1.1,N
-26.68257,27.95071,299.11,0.41,0.61,2026-04-05,00:05,N,nominal,2.0NRT,287.57,0.89,N
-26.67081,27.80744,307.83,0.4,0.6,2026-04-05,00:05,N,nominal,2.0NRT,285.87,1.18,N
-26.66518,27.80804,311.88,0.4,0.6,2026-04-05,00:05,N,nominal,2.0NRT,287,1.61,N
-26.66485,27.80395,310.09,0.4,0.6,2026-04-05,00:05,N,nominal,2.0NRT,285.24,1.61,N
-26.66023,27.81685,301.49,0.4,0.6,2026-04-05,00:05,N,nominal,2.0NRT,287.86,2.46,N
-26.65956,27.80863,298.88,0.4,0.6,2026-04-05,00:05,N,nominal,2.0NRT,287.47,1.61,N
-26.65923,27.80455,320.59,0.4,0.6,2026-04-05,00:05,N,nominal,2.0NRT,287.11,1.61,N
-26.56164,29.1708,300.73,0.49,0.65,2026-04-05,00:05,N,nominal,2.0NRT,289.81,4.12,N
-26.56054,29.15589,297.46,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,287.06,2.68,N
-26.54765,29.14712,303.18,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,287.67,2.29,N
-26.54229,29.15774,317.65,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,287.23,3.37,N
-26.54193,29.15276,300.53,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,287,2.29,N
-26.39284,28.48846,300.84,0.44,0.62,2026-04-05,00:05,N,nominal,2.0NRT,287.35,0.92,N
-26.06523,29.28912,300.64,0.49,0.65,2026-04-05,00:05,N,nominal,2.0NRT,284.75,0.7,N
-26.03444,29.20603,302.27,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,290.45,2,N
-26.02687,29.18641,301.7,0.48,0.65,2026-04-05,00:05,N,nominal,2.0NRT,288.61,2.38,N
-32.94032,18.76114,316.1,0.45,0.39,2026-04-05,00:07,N,nominal,2.0NRT,289.16,1.1,N
63.31824,9.14139,312.54,0.39,0.44,2026-04-05,01:22,N,nominal,2.0NRT,278.14,1.85,N
60.34143,28.73594,295.57,0.39,0.44,2026-04-05,01:22,N,nominal,2.0NRT,271.61,0.7,N
59.50212,32.09414,301.72,0.52,0.5,2026-04-05,01:22,N,nominal,2.0NRT,270.02,2.18,N
64.64322,24.4263,307.94,0.39,0.37,2026-04-05,01:22,N,nominal,2.0NRT,268.72,1.15,N
60.33781,28.73215,327.06,0.39,0.44,2026-04-05,01:22,N,nominal,2.0NRT,274.27,2.8,N
54.49379,20.93218,325.6,0.49,0.4,2026-04-05,01:24,N,nominal,2.0NRT,273.25,2,N
52.38121,33.16263,325.81,0.51,0.66,2026-04-05,01:24,N,nominal,2.0NRT,276.26,6.84,N
54.53919,20.78054,311.73,0.49,0.4,2026-04-05,01:24,N,nominal,2.0NRT,272.31,1.86,N
52.49136,32.0559,301.45,0.47,0.64,2026-04-05,01:24,N,nominal,2.0NRT,273.85,1.56,N
54.54271,20.78281,316.51,0.49,0.4,2026-04-05,01:24,N,nominal,2.0NRT,272.52,1.86,N
54.54584,20.76847,297.36,0.49,0.4,2026-04-05,01:24,N,nominal,2.0NRT,271.38,2.3,N
55.09483,21.79936,296.44,0.51,0.41,2026-04-05,01:24,N,nominal,2.0NRT,272.81,0.7,N
54.54622,20.78507,300.2,0.49,0.4,2026-04-05,01:24,N,nominal,2.0NRT,271.61,0.78,N
52.2254,30.92379,296.86,0.43,0.62,2026-04-05,01:24,N,nominal,2.0NRT,275.31,1.1,N
52.22734,30.91804,311.08,0.43,0.62,2026-04-05,01:24,N,nominal,2.0NRT,276.8,1.1,N
52.09166,32.03816,299.18,0.48,0.65,2026-04-05,01:24,N,nominal,2.0NRT,275.93,4.86,N
52.09388,32.03184,367,0.48,0.65,2026-04-05,01:24,N,high,2.0NRT,279.28,4.86,N
60.1315,16.18084,343.48,0.39,0.36,2026-04-05,01:24,N,nominal,2.0NRT,272.49,6.37,N
58.68336,17.13381,295.65,0.38,0.36,2026-04-05,01:24,N,nominal,2.0NRT,273.39,0.36,N
58.6814,17.13321,295.39,0.38,0.36,2026-04-05,01:24,N,nominal,2.0NRT,273.58,0.83,N
58.67074,17.13383,302.89,0.38,0.36,2026-04-05,01:24,N,nominal,2.0NRT,272.01,1.08,N
52.11248,32.1648,307.5,0.49,0.65,2026-04-05,01:24,N,nominal,2.0NRT,275.81,2.15,N
57.70968,18.80624,305.54,0.4,0.37,2026-04-05,01:24,N,nominal,2.0NRT,276.85,0.76,N
52.10722,32.15981,304.25,0.49,0.65,2026-04-05,01:24,N,nominal,2.0NRT,275.53,2.15,N
50.98275,28.52142,310.29,0.39,0.59,2026-04-05,01:24,N,nominal,2.0NRT,274.98,1.35,N
52.10493,32.16625,300.26,0.49,0.65,2026-04-05,01:24,N,nominal,2.0NRT,274.93,1.84,N
52.16861,31.8771,296.97,0.47,0.64,2026-04-05,01:24,N,nominal,2.0NRT,273.72,0.99,N
51.88725,29.33844,298.86,0.39,0.59,2026-04-05,01:24,N,nominal,2.0NRT,276.08,0.33,N
52.84869,29.98954,299.51,0.38,0.59,2026-04-05,01:24,N,nominal,2.0NRT,274.14,1.24,N
56.31237,22.91828,295.32,0.51,0.41,2026-04-05,01:24,N,nominal,2.0NRT,273.97,0.73,N
52.54374,27.24457,316.49,0.62,0.54,2026-04-05,01:24,N,nominal,2.0NRT,274.56,2.58,N
52.11023,32.16517,324.55,0.49,0.65,2026-04-05,01:24,N,nominal,2.0NRT,276.45,3.45,N
52.66183,32.39811,318.02,0.47,0.64,2026-04-05,01:24,N,nominal,2.0NRT,273.15,2.95,N
51.93784,29.55367,309.83,0.39,0.6,2026-04-05,01:24,N,nominal,2.0NRT,273.21,1.08,N
52.11248,32.15869,309.35,0.49,0.65,2026-04-05,01:24,N,nominal,2.0NRT,275.91,2.5,N
52.65968,32.40421,303.63,0.47,0.64,2026-04-05,01:24,N,nominal,2.0NRT,274.81,1.93,N
51.93956,29.54835,297.36,0.39,0.6,2026-04-05,01:24,N,nominal,2.0NRT,273.97,1.08,N
51.9428,29.55781,299.55,0.39,0.6,2026-04-05,01:24,N,nominal,2.0NRT,273.37,0.68,N
52.38435,33.15365,323.91,0.51,0.66,2026-04-05,01:24,N,nominal,2.0NRT,277.19,6.58,N
52.38186,33.16051,352.76,0.51,0.66,2026-04-05,01:24,N,nominal,2.0NRT,277.81,6.58,N
51.94452,29.55249,301.34,0.39,0.6,2026-04-05,01:24,N,nominal,2.0NRT,273.12,0.68,N
52.6582,32.39637,304.9,0.47,0.64,2026-04-05,01:24,N,nominal,2.0NRT,273.39,1.49,N
54.49219,20.93942,305.17,0.49,0.41,2026-04-05,01:24,N,nominal,2.0NRT,272.04,2,N
52.38368,33.15573,347.59,0.51,0.66,2026-04-05,01:24,N,nominal,2.0NRT,278.24,10.28,N
48.53724,11.16143,317.53,0.38,0.36,2026-04-05,01:26,N,nominal,2.0NRT,277.3,1.4,N
53.79272,13.70383,326.16,0.38,0.36,2026-04-05,01:26,N,nominal,2.0NRT,270.55,2.13,N
47.8687,33.43849,306.59,0.77,0.77,2026-04-05,01:26,N,nominal,2.0NRT,276.21,2.11,N
53.59822,10.48587,295.72,0.41,0.37,2026-04-05,01:26,N,nominal,2.0NRT,276.05,0.2,N
47.86422,33.44109,301.27,0.77,0.77,2026-04-05,01:26,N,nominal,2.0NRT,275.1,2.94,N
53.51163,10.04026,308.38,0.42,0.38,2026-04-05,01:26,N,nominal,2.0NRT,280.1,0.98,N
52.25396,17.71976,310.82,0.44,0.39,2026-04-05,01:26,N,nominal,2.0NRT,271.71,1.37,N
53.49849,9.68232,296.11,0.43,0.38,2026-04-05,01:26,N,nominal,2.0NRT,273.23,0.39,N
53.43856,10.12586,302.93,0.42,0.38,2026-04-05,01:26,N,nominal,2.0NRT,276.92,0.67,N
53.43514,10.12463,295.78,0.42,0.38,2026-04-05,01:26,N,nominal,2.0NRT,276.63,0.46,N
53.41542,10.111,299.15,0.42,0.38,2026-04-05,01:26,N,nominal,2.0NRT,278.35,0.48,N
53.40556,10.15989,303.45,0.42,0.38,2026-04-05,01:26,N,nominal,2.0NRT,279.08,0.87,N
53.36433,10.11898,295.4,0.42,0.38,2026-04-05,01:26,N,nominal,2.0NRT,278.91,0.34,N
53.37957,9.68161,301.96,0.43,0.38,2026-04-05,01:26,N,nominal,2.0NRT,276.14,0.97,N
50.93208,21.67651,296.28,0.42,0.45,2026-04-05,01:26,N,nominal,2.0NRT,276.65,0.93,N
50.92814,21.67405,302.73,0.42,0.45,2026-04-05,01:26,N,nominal,2.0NRT,275.91,0.93,N
53.01483,10.36132,297.19,0.41,0.37,2026-04-05,01:26,N,nominal,2.0NRT,274.03,0.55,N
52.17374,14.61429,319.29,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,282.27,1.92,N
52.17181,14.62545,308.87,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,278.07,1.03,N
52.16891,14.64219,296.87,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,278.62,0.29,N
49.7945,24.89276,300.11,0.61,0.53,2026-04-05,01:26,N,nominal,2.0NRT,276.99,0.82,N
49.78996,24.88953,295.49,0.61,0.53,2026-04-05,01:26,N,nominal,2.0NRT,277.08,0.65,N
49.79454,24.88603,296.86,0.61,0.53,2026-04-05,01:26,N,nominal,2.0NRT,277.12,2.14,N
53.63391,-0.24651,296.16,0.33,0.55,2026-04-05,01:26,N,nominal,2.0NRT,282.36,0.62,N
53.63371,-0.24149,299.03,0.33,0.55,2026-04-05,01:26,N,nominal,2.0NRT,279.86,0.62,N
52.37029,12.72174,298.83,0.38,0.36,2026-04-05,01:26,N,nominal,2.0NRT,278.26,0.61,N
52.34977,12.63047,296.68,0.38,0.36,2026-04-05,01:26,N,nominal,2.0NRT,278.41,0.58,N
53.56885,-0.59381,327.87,0.34,0.56,2026-04-05,01:26,N,nominal,2.0NRT,279.35,1.74,N
50.8074,20.53369,309.27,0.39,0.44,2026-04-05,01:26,N,nominal,2.0NRT,275.71,1.3,N
53.56895,-0.59356,329.33,0.34,0.56,2026-04-05,01:26,N,nominal,2.0NRT,279.27,1.95,N
52.33797,12.26382,300.76,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,276.56,0.5,N
51.10585,18.94339,299.74,0.5,0.41,2026-04-05,01:26,N,nominal,2.0NRT,276.32,1.14,N
53.39867,-1.38707,300.73,0.36,0.57,2026-04-05,01:26,N,nominal,2.0NRT,276.29,0.64,N
52.02269,12.66354,295.19,0.38,0.36,2026-04-05,01:26,N,nominal,2.0NRT,277.36,0.47,N
52.14929,11.66457,297.47,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,279.1,0.49,N
52.14771,11.66306,302.69,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,279.37,0.77,N
50.77992,19.1645,298.72,0.52,0.41,2026-04-05,01:26,N,nominal,2.0NRT,273.17,0.88,N
51.86436,13.46333,296.21,0.38,0.36,2026-04-05,01:26,N,nominal,2.0NRT,278.56,0.53,N
52.06301,12.09137,308.91,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,278.92,0.54,N
52.3523,9.88685,296.05,0.42,0.37,2026-04-05,01:26,N,nominal,2.0NRT,273.78,0.45,N
52.1625,10.41875,313.17,0.4,0.37,2026-04-05,01:26,N,nominal,2.0NRT,277.34,1.35,N
52.15402,10.4034,302.75,0.4,0.37,2026-04-05,01:26,N,nominal,2.0NRT,272.96,0.98,N
52.15066,10.40219,317.4,0.4,0.37,2026-04-05,01:26,N,nominal,2.0NRT,272.66,0.98,N
50.49054,19.45656,295.25,0.54,0.42,2026-04-05,01:26,N,nominal,2.0NRT,276.58,1.31,N
51.52054,14.23093,302.57,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,277.52,0.45,N
50.48963,19.45739,295.15,0.54,0.42,2026-04-05,01:26,N,nominal,2.0NRT,276.26,0.92,N
47.79161,28.9549,298.56,0.52,0.67,2026-04-05,01:26,N,nominal,2.0NRT,278.21,1.42,N
50.34203,19.33484,297.46,0.54,0.42,2026-04-05,01:26,N,nominal,2.0NRT,277.1,1.19,N
50.34642,19.2968,298.26,0.54,0.42,2026-04-05,01:26,N,nominal,2.0NRT,275.95,1.18,N
51.86388,10.90295,295.2,0.4,0.37,2026-04-05,01:26,N,nominal,2.0NRT,275.74,0.54,N
50.3353,19.29082,318.21,0.54,0.42,2026-04-05,01:26,N,nominal,2.0NRT,278.1,2.14,N
50.53258,17.97962,309.62,0.48,0.4,2026-04-05,01:26,N,nominal,2.0NRT,278.87,1.18,N
51.30138,12.17274,297.03,0.38,0.36,2026-04-05,01:26,N,nominal,2.0NRT,259.95,0.42,N
51.45605,10.9985,296.52,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,278.45,0.62,N
51.46978,10.60679,295.82,0.4,0.37,2026-04-05,01:26,N,nominal,2.0NRT,278.73,0.4,N
51.37364,11.01526,297.74,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,279.32,0.6,N
51.26968,11.66271,305.44,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,281.77,1.02,N
48.78843,23.15015,296.92,0.56,0.51,2026-04-05,01:26,N,nominal,2.0NRT,274.47,2.32,N
49.68787,18.65379,308.37,0.53,0.42,2026-04-05,01:26,N,nominal,2.0NRT,277.36,2.69,N
49.67742,18.66384,317.39,0.53,0.42,2026-04-05,01:26,N,nominal,2.0NRT,278.4,2.66,N
51.49574,6.7388,299.79,0.49,0.41,2026-04-05,01:26,N,nominal,2.0NRT,268.06,0.87,N
51.49499,6.74595,299.56,0.49,0.41,2026-04-05,01:26,N,nominal,2.0NRT,267.87,0.87,N
51.49202,6.73777,298.72,0.49,0.41,2026-04-05,01:26,N,nominal,2.0NRT,269.72,0.81,N
51.48383,6.70607,329.59,0.5,0.41,2026-04-05,01:26,N,nominal,2.0NRT,270.86,2.36,N
51.48233,6.72037,335.6,0.5,0.41,2026-04-05,01:26,N,nominal,2.0NRT,270.29,8.17,N
51.48308,6.71323,296.68,0.5,0.41,2026-04-05,01:26,N,nominal,2.0NRT,269.3,2.36,N
50.83119,11.53229,297.01,0.39,0.36,2026-04-05,01:26,N,nominal,2.0NRT,277.69,0.29,N
51.42625,6.74142,328.49,0.49,0.41,2026-04-05,01:26,N,nominal,2.0NRT,264.82,2.65,N
