latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-17.37839,-46.68272,305.37,1,1,2025-10-10,00:30,T,53,6.1NRT,293.76,4.48,N
-17.32616,-46.8381,310.54,1,1,2025-10-10,00:30,T,80,6.1NRT,295.16,8.15,N
-17.27124,-47.0408,305.25,1,1,2025-10-10,00:30,T,64,6.1NRT,292.94,5.61,N
-16.74124,-43.98211,308.93,1.29,1.13,2025-10-10,00:30,T,76,6.1NRT,291.89,11.48,N
-16.50041,-42.79588,302.39,1.55,1.23,2025-10-10,00:30,T,49,6.1NRT,292.14,7.34,N
-17.94001,-45.02763,359.03,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,297.15,93.42,N
-17.9415,-45.03756,319.83,1.1,1.05,2025-10-10,00:30,T,99,6.1NRT,294.53,17.35,N
-17.92925,-45.00471,320.51,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,292.78,20.33,N
-17.93075,-45.01492,388.79,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,299.43,221.24,N
-17.93224,-45.02507,411.38,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,304.59,376.11,N
-17.93371,-45.03503,354.01,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,296.87,79.92,N
-17.99295,-45.63188,301.95,1.05,1.02,2025-10-10,00:30,T,46,6.1NRT,290.62,4.99,N
-17.94918,-45.02588,330.51,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,294.94,31.86,N
-18.78535,-44.62008,311.22,1.12,1.06,2025-10-10,00:30,T,82,6.1NRT,292.1,11.47,N
-17.95068,-45.03586,314.06,1.1,1.05,2025-10-10,00:30,T,88,6.1NRT,294.43,11.87,N
-18.7745,-44.61129,304.57,1.12,1.06,2025-10-10,00:30,T,61,6.1NRT,291.43,6.32,N
-17.93695,-45.00737,327.58,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,293.58,28,N
-18.77605,-44.62166,349.56,1.12,1.06,2025-10-10,00:30,T,100,6.1NRT,292.65,72.24,N
-17.93848,-45.01753,368.12,1.1,1.05,2025-10-10,00:30,T,100,6.1NRT,298.62,124.27,N
-18.64114,-43.92635,302.72,1.22,1.1,2025-10-10,00:30,T,45,6.1NRT,291.51,5.67,N
