latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.6857,30.00537,325.18,0.48,0.4,2025-12-14,00:00,N20,nominal,2.0NRT,267.57,4.51,N
59.14917,37.83126,326.9,0.39,0.36,2025-12-14,00:00,N20,nominal,2.0NRT,267.29,3.72,N
52.55582,39.57528,328.77,0.54,0.42,2025-12-14,00:02,N20,nominal,2.0NRT,270.32,5.48,N
51.13878,37.93094,326.88,0.51,0.41,2025-12-14,00:02,N20,nominal,2.0NRT,268.62,7.45,N
51.13947,37.93144,321.71,0.51,0.41,2025-12-14,00:02,N20,nominal,2.0NRT,269.46,9.47,N
52.55749,39.56787,327.39,0.54,0.42,2025-12-14,00:02,N20,nominal,2.0NRT,264.7,5.48,N
50.81665,42.02234,325.74,0.49,0.48,2025-12-14,00:02,N20,nominal,2.0NRT,264.84,3.03,N
52.15693,10.39753,325.45,0.72,0.76,2025-12-14,00:05,N20,nominal,2.0NRT,276.14,6.46,N
44.9142,45.28191,299.79,0.51,0.66,2025-12-14,00:05,N20,nominal,2.0NRT,266.17,1.26,N
48.97741,24.70918,305.6,0.5,0.41,2025-12-14,00:05,N20,nominal,2.0NRT,273.77,1.56,N
44.88247,38.81513,338.03,0.52,0.5,2025-12-14,00:05,N20,nominal,2.0NRT,269.71,6.56,N
38.88379,37.89556,299.05,0.34,0.56,2025-12-14,00:05,N20,nominal,2.0NRT,273.72,0.67,N
36.90684,43.38507,296.27,0.74,0.76,2025-12-14,00:05,N20,nominal,2.0NRT,270.78,3.92,N
36.90422,43.39318,314.45,0.74,0.76,2025-12-14,00:05,N20,nominal,2.0NRT,272.98,5.1,N
42.01056,12.71029,299.33,0.53,0.67,2025-12-14,00:05,N20,nominal,2.0NRT,278.31,1.07,N
36.90423,43.39205,333.52,0.74,0.76,2025-12-14,00:05,N20,nominal,2.0NRT,273.59,8.06,N
36.7502,43.49714,299.05,0.75,0.77,2025-12-14,00:05,N20,nominal,2.0NRT,277.14,2.74,N
36.96426,42.07964,303.52,0.63,0.72,2025-12-14,00:05,N20,nominal,2.0NRT,276.01,1.07,N
36.93778,42.11919,319.76,0.63,0.72,2025-12-14,00:05,N20,nominal,2.0NRT,277.57,2.52,N
36.96459,42.07963,297.47,0.63,0.72,2025-12-14,00:05,N20,nominal,2.0NRT,275.95,0.84,N
36.93837,42.11928,316.83,0.63,0.72,2025-12-14,00:05,N20,nominal,2.0NRT,277.3,2.1,N
36.91555,41.89371,295.37,0.61,0.71,2025-12-14,00:05,N20,nominal,2.0NRT,274.11,0.64,N
39.74449,30.19741,295.62,0.43,0.38,2025-12-14,00:05,N20,nominal,2.0NRT,274.33,0.88,N
