latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
66.20398,70.99505,305.15,1,1,2026-06-25,00:03,A,61,6.1NRT,291.29,5.96,D
65.31276,77.4339,311.29,1.23,1.1,2026-06-25,00:03,A,71,6.1NRT,292.98,13.03,D
65.86316,76.95583,303.05,1.16,1.07,2026-06-25,00:03,A,55,6.1NRT,292.89,5.14,D
66.25023,76.84072,309.29,1.13,1.06,2026-06-25,00:03,A,68,6.1NRT,291.95,9.98,D
66.25471,76.81847,305.96,1.13,1.06,2026-06-25,00:03,A,63,6.1NRT,292.01,7.27,D
66.28492,76.77256,326.38,1.13,1.06,2026-06-25,00:03,A,84,6.1NRT,292.23,28.38,D
66.19806,77.2534,303.35,1.16,1.07,2026-06-25,00:03,A,0,6.1NRT,292.39,5.26,D
71.00446,73.84106,346.39,1.03,1.01,2026-06-25,00:03,A,0,6.1NRT,284.39,58.07,D
66.34387,77.5354,326.26,1.16,1.07,2026-06-25,00:03,A,73,6.1NRT,292.87,29.04,D
66.91142,75.61974,305.76,1.06,1.03,2026-06-25,00:03,A,59,6.1NRT,292.65,6.41,D
66.95605,75.54179,307.31,1.05,1.02,2026-06-25,00:03,A,57,6.1NRT,292.24,7.39,D
66.66124,80.46679,304.31,1.3,1.13,2026-06-25,00:03,A,59,6.1NRT,291.51,6.81,D
66.70761,80.47141,306.91,1.3,1.13,2026-06-25,00:03,A,64,6.1NRT,291.82,9.41,D
66.71333,80.44626,310.59,1.3,1.13,2026-06-25,00:03,A,70,6.1NRT,291.91,13.01,D
66.92359,80.79929,302.62,1.3,1.13,2026-06-25,00:03,A,48,6.1NRT,291.32,5.51,D
66.92815,80.77962,302.81,1.3,1.13,2026-06-25,00:03,A,46,6.1NRT,291.66,5.61,D
67.82442,80.25002,306.57,1.19,1.08,2026-06-25,00:03,A,60,6.1NRT,291.66,8.73,D
67.28451,83.06865,302.57,1.42,1.18,2026-06-25,00:03,A,50,6.1NRT,292.48,6.8,D
67.29118,83.04126,304.47,1.41,1.18,2026-06-25,00:03,A,59,6.1NRT,292.29,8.62,D
67.54774,83.21233,318.5,1.39,1.17,2026-06-25,00:03,A,59,6.1NRT,292.49,24.34,D
67.5565,83.22678,319.1,1.39,1.17,2026-06-25,00:03,A,75,6.1NRT,293.05,25.51,D
68.53036,79.96848,359.01,1.12,1.06,2026-06-25,00:03,A,94,6.1NRT,295.06,98.8,D
68.49432,80.19527,313.92,1.14,1.06,2026-06-25,00:03,A,74,6.1NRT,292.05,14.7,D
68.60426,80.40945,305.02,1.14,1.06,2026-06-25,00:03,A,46,6.1NRT,291.71,7.25,D
68.41408,83.64,310,1.32,1.14,2026-06-25,00:03,A,69,6.1NRT,291.81,13.61,D
71.00081,73.86678,334.44,1.03,1.01,2026-06-25,00:03,A,0,6.1NRT,285.05,37.14,D
65.00558,71.82142,303.03,1.02,1.01,2026-06-25,00:05,A,20,6.1NRT,292.08,3.81,D
59.20411,71.37994,300.05,1.25,1.11,2026-06-25,00:05,A,24,6.1NRT,288.69,6.58,D
60.75924,69.36193,305.08,1.06,1.03,2026-06-25,00:05,A,0,6.1NRT,290.49,7.23,D
61.09899,70.21108,312.05,1.08,1.04,2026-06-25,00:05,A,72,6.1NRT,290.59,12.36,D
61.10238,70.19263,328.25,1.08,1.04,2026-06-25,00:05,A,86,6.1NRT,291.35,29.88,D
60.87519,71.84034,320.68,1.18,1.08,2026-06-25,00:05,A,80,6.1NRT,290.81,24.45,D
60.87914,71.82056,303.26,1.18,1.08,2026-06-25,00:05,A,55,6.1NRT,290.03,7.53,D
61.51725,70.10033,310.02,1.06,1.03,2026-06-25,00:05,A,69,6.1NRT,290.3,10.8,D
65.20309,69.95761,307.28,1,1,2026-06-25,00:05,A,65,6.1NRT,291.69,6.96,D
62.46596,79.62489,301.72,1.78,1.31,2026-06-25,00:05,A,34,6.1NRT,290.2,8.16,D
62.45583,79.61279,305.5,1.78,1.31,2026-06-25,00:05,A,62,6.1NRT,290.24,13.59,D
62.38575,79.32941,303.21,1.76,1.3,2026-06-25,00:05,A,55,6.1NRT,289.89,11.11,D
62.3872,79.32684,304.47,1.76,1.3,2026-06-25,00:05,A,59,6.1NRT,290.07,12.12,D
62.42894,77.84953,301.63,1.57,1.24,2026-06-25,00:05,A,48,6.1NRT,291.23,6.54,D
62.8915,73.59856,301.98,1.17,1.08,2026-06-25,00:05,A,44,6.1NRT,291.59,4.95,D
61.98154,68.58252,307.05,1.01,1,2026-06-25,00:05,A,65,6.1NRT,289.67,8.17,D
61.95132,68.47989,315.34,1.01,1,2026-06-25,00:05,A,76,6.1NRT,289.75,14.59,D
61.52056,70.08195,317.41,1.06,1.03,2026-06-25,00:05,A,78,6.1NRT,290.59,17.12,D
51.5961,55.47896,305.36,1.37,1.16,2026-06-25,00:07,A,64,6.1NRT,284.94,14.37,N
53.45753,59.03366,309.8,1.09,1.04,2026-06-25,00:07,A,78,6.1NRT,286.53,13.45,D
50.35293,57.14031,308.42,1.14,1.07,2026-06-25,00:07,A,74,6.1NRT,286.62,12.81,N
51.60862,52.94609,305.54,1.79,1.31,2026-06-25,00:07,A,65,6.1NRT,283.97,22.37,N
31.32858,49.28347,309.25,1.54,1.22,2026-06-25,00:11,A,77,6.1NRT,298.32,13.41,N
31.21819,48.95171,308.72,1.61,1.25,2026-06-25,00:11,A,75,6.1NRT,297.89,13.04,N
31.30155,47.79909,307.47,1.93,1.36,2026-06-25,00:11,A,72,6.1NRT,296.6,17.6,N
31.27154,48.10639,308.43,1.84,1.33,2026-06-25,00:11,A,74,6.1NRT,295.11,17.13,N
31.26969,48.1251,323.12,1.83,1.33,2026-06-25,00:11,A,100,6.1NRT,296.36,47.4,N
31.27427,48.11853,332.47,1.83,1.33,2026-06-25,00:11,A,100,6.1NRT,297.41,75.16,N
31.1409,49.32202,312.92,1.52,1.22,2026-06-25,00:11,A,86,6.1NRT,297.17,18.8,N
31.13024,49.32048,318.16,1.52,1.22,2026-06-25,00:11,A,96,6.1NRT,298.96,26.12,N
31.12847,49.33592,313.15,1.52,1.22,2026-06-25,00:11,A,86,6.1NRT,297.27,18.6,N
30.95192,49.8764,323.32,1.4,1.17,2026-06-25,00:11,A,100,6.1NRT,302.1,27.86,N
30.95016,49.8913,322.68,1.4,1.17,2026-06-25,00:11,A,100,6.1NRT,303.11,26.32,N
31.09014,47.7914,320.89,1.92,1.35,2026-06-25,00:11,A,100,6.1NRT,295.77,47.37,N
31.00889,48.13985,328.84,1.81,1.32,2026-06-25,00:11,A,100,6.1NRT,297.52,63.22,N
31.00685,48.14519,338.09,1.81,1.32,2026-06-25,00:11,A,100,6.1NRT,298.63,94.82,N
30.26094,50.77869,320.69,1.22,1.1,2026-06-25,00:11,A,100,6.1NRT,299.12,20.6,N
30.35018,50.29917,318.85,1.3,1.13,2026-06-25,00:11,A,97,6.1NRT,301.94,19.34,N
30.35178,50.28615,321.73,1.3,1.13,2026-06-25,00:11,A,100,6.1NRT,301,23.69,N
30.7516,48.29383,330.75,1.76,1.3,2026-06-25,00:11,A,100,6.1NRT,298.49,65.42,N
30.75347,48.27604,343.02,1.76,1.3,2026-06-25,00:11,A,100,6.1NRT,297.3,108.91,N
31.00691,48.15821,309.54,1.81,1.32,2026-06-25,00:11,A,78,6.1NRT,296.84,19.26,N
35.68656,43.88158,317.01,4.05,1.87,2026-06-25,00:11,A,94,6.1NRT,292.1,114.02,N
35.69482,43.87747,312.85,4.05,1.87,2026-06-25,00:11,A,86,6.1NRT,291.8,87.28,N
34.89935,43.80856,311.74,4.03,1.86,2026-06-25,00:11,A,83,6.1NRT,293.52,82.24,N
34.89379,43.79958,304.25,4.03,1.86,2026-06-25,00:11,A,59,6.1NRT,292.68,44.55,N
31.94646,54.04806,310.94,1,1,2026-06-25,00:11,A,81,6.1NRT,297.48,7.55,N
32.36245,47.6991,310.29,2.03,1.39,2026-06-25,00:11,A,80,6.1NRT,299.01,22.43,N
32.24137,51.42821,313.76,1.2,1.09,2026-06-25,00:11,A,88,6.1NRT,293.04,17.3,N
32.36044,47.72007,309.38,2.02,1.39,2026-06-25,00:11,A,77,6.1NRT,298.77,20.06,N
32.2603,47.25658,310.12,2.17,1.43,2026-06-25,00:11,A,79,6.1NRT,296.6,26.3,N
32.11588,47.41098,315.63,2.11,1.41,2026-06-25,00:11,A,92,6.1NRT,297.76,35.19,N
23.52852,53.29314,318.95,1.03,1.01,2026-06-25,00:13,A,98,6.1NRT,297.76,15.76,N
25.16936,52.86898,341.11,1,1,2026-06-25,00:13,A,100,6.1NRT,304.72,39.58,N
25.16789,52.87855,341.72,1,1,2026-06-25,00:13,A,100,6.1NRT,305.02,40.77,N
25.64488,49.38663,339.27,1.28,1.12,2026-06-25,00:13,A,100,6.1NRT,300.03,56.52,N
25.64333,49.39891,328.99,1.27,1.12,2026-06-25,00:13,A,100,6.1NRT,301.34,34.92,N
24.90376,53.73298,320.11,1.03,1.02,2026-06-25,00:13,A,100,6.1NRT,302.49,12.99,N
24.85134,53.66241,325.98,1.03,1.01,2026-06-25,00:13,A,100,6.1NRT,302.92,19.03,N
24.84978,53.67222,321.16,1.03,1.01,2026-06-25,00:13,A,100,6.1NRT,303.01,13.66,N
24.82918,53.62139,336.09,1.03,1.01,2026-06-25,00:13,A,100,6.1NRT,303.34,33,N
24.83879,53.50261,316.86,1.02,1.01,2026-06-25,00:13,A,92,6.1NRT,302.43,9.69,N
24.83726,53.51234,315.23,1.02,1.01,2026-06-25,00:13,A,88,6.1NRT,302.52,8.26,N
24.80176,53.73755,318.73,1.03,1.02,2026-06-25,00:13,A,97,6.1NRT,302.92,11.58,N
25.15372,50.81363,309.37,1.08,1.04,2026-06-25,00:13,A,73,6.1NRT,299.05,6.99,N
24.51615,54.01926,313.36,1.06,1.03,2026-06-25,00:13,A,82,6.1NRT,303.24,6.88,N
