latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-15.26094,-39.28136,304.38,1.63,1.26,2026-02-04,00:07,T,60,6.1NRT,288.78,10.39,N
-13.36465,-39.90965,301.02,1.58,1.24,2026-02-04,00:07,T,26,6.1NRT,283.39,10.24,N
-10.80191,-44.4867,304.71,1.01,1,2026-02-04,00:09,T,61,6.1NRT,280.04,8.6,N
-9.28993,-35.42717,309.18,4.22,1.9,2026-02-04,00:09,T,77,6.1NRT,293.73,60.47,N
-9.28547,-35.43296,309.82,4.22,1.9,2026-02-04,00:09,T,78,6.1NRT,293.67,60.8,N
-9.06724,-35.59363,302.2,4.14,1.88,2026-02-04,00:09,T,44,6.1NRT,291.46,32.51,N
-8.88632,-35.40928,303.82,4.31,1.92,2026-02-04,00:09,T,53,6.1NRT,291.2,40.38,N
-8.88253,-35.41485,302.53,4.31,1.92,2026-02-04,00:09,T,45,6.1NRT,291.2,35.08,N
-6.87072,-35.27704,304.91,4.82,2,2026-02-04,00:09,T,62,6.1NRT,290.89,61.71,N
-5.93882,-39.68489,317.42,2.23,1.45,2026-02-04,00:09,T,95,6.1NRT,294.01,45.45,N
-5.94181,-39.70454,304.92,2.23,1.45,2026-02-04,00:09,T,62,6.1NRT,293.48,15.73,N
-5.47145,-39.12065,307.59,2.53,1.53,2026-02-04,00:09,T,72,6.1NRT,296.89,19.24,N
-5.90793,-43.84717,314.73,1.14,1.06,2026-02-04,00:09,T,90,6.1NRT,285.25,15.56,N
-5.90936,-43.85718,300.69,1.14,1.06,2026-02-04,00:09,T,31,6.1NRT,284.99,4.12,N
-6.57116,-51.10867,302.98,1.81,1.32,2026-02-04,00:09,T,53,6.1NRT,288.41,11.11,N
-5.88112,-50.15149,302.83,1.5,1.21,2026-02-04,00:09,T,52,6.1NRT,279.58,9.25,N
-5.87055,-50.15332,302.56,1.5,1.21,2026-02-04,00:09,T,50,6.1NRT,280.88,8.84,N
