latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-20.25185,-46.10043,302.05,1.18,1.08,2026-08-04,00:09,T,46,6.1NRT,284.08,8.87,N
-20.51182,-41.66293,309.82,2.31,1.47,2026-08-04,00:09,T,78,6.1NRT,285.81,38.59,N
-22.35141,-47.18658,307.76,1.03,1.01,2026-08-04,00:09,T,72,6.1NRT,284.82,10.91,N
-20.50108,-41.67078,322.09,2.31,1.47,2026-08-04,00:09,T,100,6.1NRT,285.74,71.56,N
-21.71735,-47.137,300.52,1.04,1.02,2026-08-04,00:09,T,29,6.1NRT,282.42,6.68,N
-20.51571,-41.6842,300.56,2.3,1.47,2026-08-04,00:09,T,30,6.1NRT,285.29,19.31,N
-14.34759,-53.14886,300.56,1.26,1.12,2026-08-04,00:11,T,20,6.1NRT,287.97,5.72,N
-12.44176,-44.3207,307.5,2.09,1.41,2026-08-04,00:11,T,69,6.1NRT,282.04,31.88,N
-12.43965,-44.32669,300.79,2.09,1.41,2026-08-04,00:11,T,33,6.1NRT,283.9,20.97,N
-11.94741,-45.80921,336.92,1.65,1.26,2026-08-04,00:11,T,100,6.1NRT,288.71,84.17,N
-11.94976,-45.82386,315.38,1.64,1.26,2026-08-04,00:11,T,81,6.1NRT,286.31,33.18,N
-11.94496,-45.8004,307.08,1.65,1.26,2026-08-04,00:11,T,70,6.1NRT,287.85,19.59,N
-11.94721,-45.81512,336.37,1.65,1.26,2026-08-04,00:11,T,100,6.1NRT,288.75,83.37,N
-12.15287,-48.44624,306.58,1.12,1.05,2026-08-04,00:11,T,69,6.1NRT,292,8.75,N
-17.40676,-59.51439,302.79,4.19,1.9,2026-08-04,00:11,T,51,6.1NRT,289.64,30.87,N
-17.98613,-47.17187,309.93,1.11,1.05,2026-08-04,00:11,T,79,6.1NRT,286.15,13.39,N
-14.25842,-45.25981,306.76,1.65,1.26,2026-08-04,00:11,T,69,6.1NRT,289.14,16.48,N
-14.26086,-45.27472,300.2,1.64,1.26,2026-08-04,00:11,T,11,6.1NRT,289.47,8.54,N
