latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.35141,-47.18658,307.76,1.03,1.01,2026-08-04,00:09,T,72,6.1NRT,284.82,10.91,N
-20.25185,-46.10043,302.05,1.18,1.08,2026-08-04,00:09,T,46,6.1NRT,284.08,8.87,N
-20.50108,-41.67078,322.09,2.31,1.47,2026-08-04,00:09,T,100,6.1NRT,285.74,71.56,N
-21.71735,-47.137,300.52,1.04,1.02,2026-08-04,00:09,T,29,6.1NRT,282.42,6.68,N
-20.51182,-41.66293,309.82,2.31,1.47,2026-08-04,00:09,T,78,6.1NRT,285.81,38.59,N
-20.51571,-41.6842,300.56,2.3,1.47,2026-08-04,00:09,T,30,6.1NRT,285.29,19.31,N
-13.44328,-43.85831,308.21,2.18,1.43,2026-08-04,00:11,T,58,6.1NRT,284.71,27.51,N
-13.43062,-43.86,332.35,2.18,1.43,2026-08-04,00:11,T,100,6.1NRT,285.91,99,N
-14.49944,-51.91495,300.41,1.1,1.05,2026-08-04,00:11,T,27,6.1NRT,286.75,4.99,N
-14.34759,-53.14886,300.56,1.26,1.12,2026-08-04,00:11,T,20,6.1NRT,287.97,5.72,N
-12.44176,-44.3207,307.5,2.09,1.41,2026-08-04,00:11,T,69,6.1NRT,282.04,31.88,N
-12.43965,-44.32669,300.79,2.09,1.41,2026-08-04,00:11,T,33,6.1NRT,283.9,20.97,N
-11.94741,-45.80921,336.92,1.65,1.26,2026-08-04,00:11,T,100,6.1NRT,288.71,84.17,N
-11.94976,-45.82386,315.38,1.64,1.26,2026-08-04,00:11,T,81,6.1NRT,286.31,33.18,N
-11.94496,-45.8004,307.08,1.65,1.26,2026-08-04,00:11,T,70,6.1NRT,287.85,19.59,N
-11.94721,-45.81512,336.37,1.65,1.26,2026-08-04,00:11,T,100,6.1NRT,288.75,83.37,N
-12.15287,-48.44624,306.58,1.12,1.05,2026-08-04,00:11,T,69,6.1NRT,292,8.75,N
-17.48221,-59.53965,316.34,4.22,1.9,2026-08-04,00:11,T,93,6.1NRT,290.07,107.85,N
-17.48687,-59.53435,309.42,4.22,1.9,2026-08-04,00:11,T,77,6.1NRT,289.94,63.33,N
-18.0533,-51.32139,333.17,1.11,1.05,2026-08-04,00:11,T,100,6.1NRT,285.27,38.49,N
-17.97685,-47.17337,315.77,1.11,1.05,2026-08-04,00:11,T,84,6.1NRT,284.42,17.93,N
-17.9753,-47.16309,312.28,1.11,1.05,2026-08-04,00:11,T,58,6.1NRT,286.4,14.25,N
-17.98613,-47.17187,309.93,1.11,1.05,2026-08-04,00:11,T,79,6.1NRT,286.15,13.39,N
-18.50767,-48.34644,305.87,1.02,1.01,2026-08-04,00:11,T,66,6.1NRT,290.14,7.53,N
-18.51696,-48.33872,300.91,1.02,1.01,2026-08-04,00:11,T,14,6.1NRT,289.95,4.69,N
-18.6806,-48.19411,306.96,1.02,1.01,2026-08-04,00:11,T,70,6.1NRT,288.27,9.04,N
-17.49012,-59.57293,313.93,4.25,1.91,2026-08-04,00:11,T,88,6.1NRT,289.87,91.13,N
-17.48568,-59.57793,313.46,4.25,1.91,2026-08-04,00:11,T,87,6.1NRT,289.94,89.48,N
-17.3981,-59.54747,302.09,4.22,1.9,2026-08-04,00:11,T,19,6.1NRT,289.56,24.79,N
-17.41486,-59.54523,305.31,4.22,1.9,2026-08-04,00:11,T,64,6.1NRT,289.91,40.78,N
-17.40676,-59.51439,302.79,4.19,1.9,2026-08-04,00:11,T,51,6.1NRT,289.64,30.87,N
-17.41031,-59.55286,305.48,4.22,1.9,2026-08-04,00:11,T,64,6.1NRT,289.77,43.86,N
-14.25842,-45.25981,306.76,1.65,1.26,2026-08-04,00:11,T,69,6.1NRT,289.14,16.48,N
-14.26086,-45.27472,300.2,1.64,1.26,2026-08-04,00:11,T,11,6.1NRT,289.47,8.54,N
-14.2582,-45.26552,308.24,1.65,1.26,2026-08-04,00:11,T,74,6.1NRT,289.58,19.33,N
-8.35824,-48.25504,305.81,1.27,1.12,2026-08-04,00:13,T,66,6.1NRT,292.48,9.01,N
-8.35434,-48.23917,308.02,1.28,1.12,2026-08-04,00:13,T,73,6.1NRT,293.36,11.26,N
-8.35594,-48.25041,318.74,1.27,1.12,2026-08-04,00:13,T,97,6.1NRT,293.63,23.47,N
-7.62772,-45.312,306.81,2.15,1.42,2026-08-04,00:13,T,69,6.1NRT,292.63,21.52,N
-7.62635,-45.31785,308.19,2.15,1.42,2026-08-04,00:13,T,74,6.1NRT,292.91,25.66,N
-7.61382,-46.46303,312.2,1.75,1.3,2026-08-04,00:13,T,84,6.1NRT,289.61,28.17,N
-7.60243,-46.46482,314.89,1.75,1.3,2026-08-04,00:13,T,90,6.1NRT,290.42,33.2,N
-7.9355,-50.9545,303.28,1.01,1,2026-08-04,00:13,T,54,6.1NRT,291.86,5.54,N
-6.48379,-42.23123,305.3,3.97,1.85,2026-08-04,00:13,T,52,6.1NRT,292.37,38.44,N
-6.47709,-42.2396,306.38,3.97,1.85,2026-08-04,00:13,T,68,6.1NRT,292.29,46.56,N
-7.10988,-46.71201,304.43,1.7,1.28,2026-08-04,00:13,T,60,6.1NRT,291.51,14.11,N
-7.11215,-46.72678,306.53,1.7,1.28,2026-08-04,00:13,T,68,6.1NRT,290.28,17.08,N
-7.11083,-46.71743,310.93,1.7,1.28,2026-08-04,00:13,T,81,6.1NRT,291.36,23.99,N
-7.73454,-55.34699,304.06,1.44,1.19,2026-08-04,00:13,T,58,6.1NRT,292.21,8.74,N
-6.06298,-44.87403,302.36,2.49,1.52,2026-08-04,00:13,T,49,6.1NRT,292.17,19.61,N
-6.99786,-51.30893,310.13,1,1,2026-08-04,00:13,T,79,6.1NRT,291.68,9.08,N
-6.98905,-51.31018,304.77,1,1,2026-08-04,00:13,T,62,6.1NRT,291.28,5.96,N
-6.72662,-50.9431,302.92,1.02,1.01,2026-08-04,00:13,T,42,6.1NRT,291.65,4.6,N
-6.72787,-50.95204,314.04,1.01,1.01,2026-08-04,00:13,T,88,6.1NRT,293.07,12.38,N
-6.719,-50.9533,305.73,1.01,1.01,2026-08-04,00:13,T,65,6.1NRT,292.34,6.84,N
-6.95606,-52.8232,303.4,1.04,1.02,2026-08-04,00:13,T,53,6.1NRT,293.01,4.78,N
-5.42831,-43.43007,303.69,3.34,1.72,2026-08-04,00:13,T,56,6.1NRT,291.19,33.52,N
-6.57254,-51.09554,336.45,1.01,1,2026-08-04,00:13,T,100,6.1NRT,295.36,37.58,N
-6.57378,-51.10447,347.95,1.01,1,2026-08-04,00:13,T,100,6.1NRT,295.94,58.15,N
-6.57503,-51.1134,304.95,1.01,1,2026-08-04,00:13,T,55,6.1NRT,294.28,5.38,N
-5.63091,-45.91535,322.14,2.09,1.41,2026-08-04,00:13,T,100,6.1NRT,292.19,59.29,N
-5.63369,-45.93356,302.94,2.08,1.4,2026-08-04,00:13,T,52,6.1NRT,291.21,15.25,N
-5.62826,-45.92222,317.7,2.09,1.41,2026-08-04,00:13,T,96,6.1NRT,291.69,46.08,N
-5.63757,-47.10168,305.92,1.68,1.28,2026-08-04,00:13,T,58,6.1NRT,294.13,11.86,N
-5.62634,-47.10322,304.48,1.68,1.28,2026-08-04,00:13,T,35,6.1NRT,293.99,9.59,N
-6.57499,-55.14875,303.7,1.35,1.15,2026-08-04,00:13,T,23,6.1NRT,293.6,5.57,N
-6.57654,-55.16063,335.82,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,296.8,54.41,N
-6.57809,-55.17255,326.23,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,295.82,34.68,N
-6.56486,-55.15012,311.48,1.35,1.15,2026-08-04,00:13,T,81,6.1NRT,295.17,13.02,N
-6.5664,-55.16201,343.34,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,297.63,72.86,N
-6.56795,-55.17398,332.79,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,296.92,47.52,N
-6.55626,-55.16341,328.34,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,297.03,37.09,N
-6.5578,-55.17532,329.91,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,297.35,40.27,N
-6.5446,-55.15293,313.28,1.35,1.15,2026-08-04,00:13,T,81,6.1NRT,295.04,14.19,N
-6.54613,-55.16479,343.77,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,299.09,73.05,N
-6.54765,-55.17669,323.33,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,296.13,28.55,N
-6.54624,-55.159,335.13,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,297.64,52.32,N
-6.54785,-55.17091,334.81,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,298.23,51.43,N
-6.53612,-55.16045,340.37,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,296.92,66.08,N
-6.53771,-55.1723,325.93,1.35,1.15,2026-08-04,00:13,T,100,6.1NRT,295.42,34.51,N
-5.25639,-46.69382,311.33,1.84,1.33,2026-08-04,00:13,T,82,6.1NRT,293.19,26.59,N
-5.14606,-46.19225,320.85,2.02,1.39,2026-08-04,00:13,T,100,6.1NRT,292.17,51.99,N
-5.13387,-46.19405,302.89,2.02,1.39,2026-08-04,00:13,T,52,6.1NRT,291.14,14.54,N
