latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.95415,75.53865,353.9,0.59,0.7,2026-02-06,00:34,N21,nominal,2.0NRT,250.82,10.47,N
66.95525,75.54262,354.28,0.59,0.7,2026-02-06,00:34,N21,nominal,2.0NRT,250.91,10.49,N
66.66871,80.45473,354.45,0.7,0.75,2026-02-06,00:34,N21,nominal,2.0NRT,257.27,13.43,N
67.70802,81.23984,321.68,0.61,0.71,2026-02-06,00:34,N21,nominal,2.0NRT,246.92,4.26,N
67.70888,81.24014,329.14,0.61,0.71,2026-02-06,00:34,N21,nominal,2.0NRT,248.67,5.46,N
67.54682,83.21411,327.35,0.65,0.73,2026-02-06,00:34,N21,nominal,2.0NRT,253.42,7.75,N
66.19674,70.98802,349.71,0.57,0.69,2026-02-06,00:34,N21,nominal,2.0NRT,249.08,9.74,N
66.19831,70.99525,332.19,0.57,0.69,2026-02-06,00:34,N21,nominal,2.0NRT,247.28,7.17,N
65.31242,77.41649,332.17,0.79,0.78,2026-02-06,00:34,N21,nominal,2.0NRT,249.54,10.76,N
65.85949,76.95242,321.42,0.72,0.76,2026-02-06,00:34,N21,nominal,2.0NRT,248.22,4.86,N
67.54716,83.20719,337.15,0.65,0.73,2026-02-06,00:34,N21,nominal,2.0NRT,254.57,9.51,N
59.13073,37.78699,335.99,0.42,0.45,2026-02-06,00:39,N21,nominal,2.0NRT,254.37,8.14,N
59.13846,37.81125,325.32,0.42,0.45,2026-02-06,00:39,N21,nominal,2.0NRT,253.1,3.31,N
55.86287,48.9714,320.32,0.63,0.72,2026-02-06,00:39,N21,nominal,2.0NRT,255.68,4.23,N
64.64447,24.42173,324.85,0.44,0.38,2026-02-06,00:39,N21,nominal,2.0NRT,257.98,10.38,N
52.55486,39.57184,329.67,0.41,0.6,2026-02-06,00:41,N21,nominal,2.0NRT,257.71,4.19,N
47.50753,21.36369,300.21,0.39,0.36,2026-02-06,00:41,N21,nominal,2.0NRT,274.07,0.59,N
50.33458,19.28607,312.39,0.4,0.37,2026-02-06,00:41,N21,nominal,2.0NRT,274.51,1.71,N
50.34174,19.33504,303.31,0.4,0.37,2026-02-06,00:41,N21,nominal,2.0NRT,275.97,1.33,N
51.76587,8.05462,301.3,0.35,0.57,2026-02-06,00:41,N21,nominal,2.0NRT,273.13,1.07,N
51.76521,8.05578,302,0.36,0.57,2026-02-06,00:41,N21,nominal,2.0NRT,272.79,1.12,N
52.55615,39.57066,326.37,0.41,0.6,2026-02-06,00:41,N21,nominal,2.0NRT,257.5,3.72,N
52.53043,39.62997,333.16,0.41,0.6,2026-02-06,00:41,N21,nominal,2.0NRT,255.11,5.9,N
43.37785,5.00667,343.72,0.44,0.62,2026-02-06,00:43,N21,nominal,2.0NRT,262.48,6.79,N
43.37767,5.01218,298.16,0.44,0.62,2026-02-06,00:43,N21,nominal,2.0NRT,263.7,4.84,N
43.37617,5.00867,330.78,0.43,0.62,2026-02-06,00:43,N21,nominal,2.0NRT,263.46,4.54,N
40.69787,22.95068,297.93,0.5,0.41,2026-02-06,00:43,N21,nominal,2.0NRT,279.15,0.91,N
44.60323,20.96843,296.66,0.4,0.37,2026-02-06,00:43,N21,nominal,2.0NRT,275.32,0.88,N
44.59826,20.97709,318.32,0.4,0.37,2026-02-06,00:43,N21,nominal,2.0NRT,274.46,2.45,N
30.69942,27.72186,311.72,0.5,0.66,2026-02-06,00:45,N21,nominal,2.0NRT,280.39,1.99,N
30.70168,27.72548,323.17,0.5,0.66,2026-02-06,00:45,N21,nominal,2.0NRT,281.15,3.3,N
30.89543,27.34283,296.83,0.47,0.64,2026-02-06,00:45,N21,nominal,2.0NRT,280.5,0.81,N
33.85859,12.0594,319.47,0.46,0.39,2026-02-06,00:45,N21,nominal,2.0NRT,289.71,2.45,N
30.89531,27.34354,300.36,0.47,0.64,2026-02-06,00:45,N21,nominal,2.0NRT,280.16,0.92,N
30.86478,27.60135,322.97,0.49,0.65,2026-02-06,00:45,N21,nominal,2.0NRT,279.6,2.61,N
33.88995,12.60606,307.45,0.44,0.38,2026-02-06,00:45,N21,nominal,2.0NRT,288.89,1.19,N
33.89344,12.60671,327.96,0.44,0.38,2026-02-06,00:45,N21,nominal,2.0NRT,289.22,1.19,N
33.91976,12.67861,320.04,0.43,0.38,2026-02-06,00:45,N21,nominal,2.0NRT,289.05,1.96,N
34.98106,5.7146,302.33,0.34,0.56,2026-02-06,00:45,N21,nominal,2.0NRT,286.06,1.03,N
35.09689,5.64869,295.46,0.34,0.56,2026-02-06,00:45,N21,nominal,2.0NRT,282.81,0.9,N
31.02816,29.75675,306.41,0.65,0.73,2026-02-06,00:45,N21,nominal,2.0NRT,280.81,1.1,N
31.02768,29.75457,308.99,0.64,0.72,2026-02-06,00:45,N21,nominal,2.0NRT,280.79,2.38,N
31.11877,29.80511,299.35,0.65,0.73,2026-02-06,00:45,N21,nominal,2.0NRT,286.2,2.46,N
31.12329,29.81406,296.68,0.65,0.73,2026-02-06,00:45,N21,nominal,2.0NRT,282.74,1.03,N
31.11769,29.80595,301.47,0.65,0.73,2026-02-06,00:45,N21,nominal,2.0NRT,286.27,1.6,N
31.12218,29.81485,297.02,0.65,0.73,2026-02-06,00:45,N21,nominal,2.0NRT,282.61,0.66,N
35.34972,5.76313,304.49,0.34,0.56,2026-02-06,00:45,N21,nominal,2.0NRT,281.4,1.47,N
35.23149,8.17112,300.44,0.49,0.49,2026-02-06,00:45,N21,nominal,2.0NRT,279.61,1.02,N
35.22992,8.1726,296.66,0.49,0.49,2026-02-06,00:45,N21,nominal,2.0NRT,279.23,1.11,N
36.02684,5.9087,296.08,0.34,0.56,2026-02-06,00:45,N21,nominal,2.0NRT,278.83,1.29,N
36.50239,10.02688,297.24,0.4,0.44,2026-02-06,00:45,N21,nominal,2.0NRT,284.05,0.99,N
36.67889,9.91899,296.88,0.41,0.45,2026-02-06,00:45,N21,nominal,2.0NRT,283.18,0.95,N
36.6776,9.92092,300.68,0.41,0.45,2026-02-06,00:45,N21,nominal,2.0NRT,283.7,0.94,N
32.7905,12.69752,306.23,0.42,0.38,2026-02-06,00:45,N21,nominal,2.0NRT,289.18,1.22,N
37.21016,15.16724,299.5,0.4,0.37,2026-02-06,00:45,N21,nominal,2.0NRT,286.76,0.76,N
38.79164,15.21231,312.01,0.4,0.37,2026-02-06,00:45,N21,nominal,2.0NRT,279.67,0.8,N
38.795,15.21298,303.72,0.4,0.37,2026-02-06,00:45,N21,nominal,2.0NRT,281.01,0.8,N
37.12031,15.21981,298.02,0.39,0.37,2026-02-06,00:45,N21,nominal,2.0NRT,287,1.09,N
29.65577,28.35907,327.92,0.58,0.7,2026-02-06,00:45,N21,nominal,2.0NRT,282.25,3.93,N
32.63424,14.22337,302,0.39,0.36,2026-02-06,00:45,N21,nominal,2.0NRT,286.89,0.85,N
32.62229,14.32674,300.85,0.39,0.36,2026-02-06,00:45,N21,nominal,2.0NRT,286.41,0.84,N
32.82001,12.97231,312.16,0.42,0.37,2026-02-06,00:45,N21,nominal,2.0NRT,287.78,1.14,N
32.62559,14.32741,296.76,0.39,0.36,2026-02-06,00:45,N21,nominal,2.0NRT,286.65,1.53,N
29.65265,28.3579,323.64,0.58,0.7,2026-02-06,00:45,N21,nominal,2.0NRT,281.97,3.71,N
32.78741,12.67576,297.84,0.42,0.38,2026-02-06,00:45,N21,nominal,2.0NRT,287.3,0.5,N
32.78803,12.67126,304.83,0.42,0.38,2026-02-06,00:45,N21,nominal,2.0NRT,287.72,1.26,N
32.62498,14.33152,325.59,0.39,0.36,2026-02-06,00:45,N21,nominal,2.0NRT,288.8,1.53,N
33.36572,8.54922,320.05,0.44,0.46,2026-02-06,00:45,N21,nominal,2.0NRT,286.66,2.67,N
29.63532,28.71653,297.6,0.61,0.71,2026-02-06,00:45,N21,nominal,2.0NRT,281.25,0.7,N
30.4653,25.82225,302.88,0.4,0.6,2026-02-06,00:45,N21,nominal,2.0NRT,276.99,4.63,N
30.46627,25.81828,347.31,0.4,0.6,2026-02-06,00:45,N21,nominal,2.0NRT,279.75,4.63,N
29.78695,28.55949,311.9,0.59,0.7,2026-02-06,00:45,N21,nominal,2.0NRT,281.53,2.68,N
29.78852,28.55364,296.45,0.59,0.7,2026-02-06,00:45,N21,nominal,2.0NRT,282.19,2.78,N
29.78424,28.55436,320.36,0.59,0.7,2026-02-06,00:45,N21,nominal,2.0NRT,281.94,3.95,N
30.36902,27.23356,296.77,0.48,0.65,2026-02-06,00:45,N21,nominal,2.0NRT,279.9,1.32,N
30.37023,27.22881,298.35,0.48,0.65,2026-02-06,00:45,N21,nominal,2.0NRT,279.23,1.39,N
30.36926,27.22917,305.56,0.48,0.65,2026-02-06,00:45,N21,nominal,2.0NRT,279.88,1.82,N
32.00752,20.13042,300.23,0.53,0.42,2026-02-06,00:45,N21,nominal,2.0NRT,284.87,0.98,N
30.66836,26.36832,299.14,0.42,0.61,2026-02-06,00:45,N21,nominal,2.0NRT,268.54,0.73,N
32.20014,20.13399,311.65,0.52,0.42,2026-02-06,00:45,N21,nominal,2.0NRT,285.05,2.39,N
30.8567,26.62006,303.26,0.43,0.62,2026-02-06,00:45,N21,nominal,2.0NRT,279.05,1.1,N
30.85506,26.62027,309.17,0.43,0.62,2026-02-06,00:45,N21,nominal,2.0NRT,279.09,1.66,N
30.7511,27.06833,298.67,0.46,0.64,2026-02-06,00:45,N21,nominal,2.0NRT,278.76,0.63,N
30.75956,27.10629,295.16,0.46,0.64,2026-02-06,00:45,N21,nominal,2.0NRT,279.51,1.04,N
30.76076,27.10167,300.3,0.46,0.64,2026-02-06,00:45,N21,nominal,2.0NRT,279.86,1.04,N
30.69811,27.7269,302.66,0.5,0.66,2026-02-06,00:45,N21,nominal,2.0NRT,279.81,1.99,N
28.63564,9.78177,305.87,0.51,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,281.71,1.57,N
28.63501,9.7869,309.45,0.51,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,282.94,1.57,N
28.63127,9.78631,338.45,0.51,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,282.68,9.25,N
28.70819,9.03651,302.28,0.55,0.43,2026-02-06,00:47,N21,nominal,2.0NRT,280.32,0.93,N
28.71466,8.94501,302.6,0.56,0.43,2026-02-06,00:47,N21,nominal,2.0NRT,281.01,1.1,N
28.71402,8.95072,299.15,0.56,0.43,2026-02-06,00:47,N21,nominal,2.0NRT,282.88,1.1,N
28.71184,9.03562,296.09,0.55,0.43,2026-02-06,00:47,N21,nominal,2.0NRT,279.82,0.56,N
28.71428,8.94941,306.18,0.56,0.43,2026-02-06,00:47,N21,nominal,2.0NRT,283.72,1.41,N
28.70386,8.93633,305.79,0.56,0.43,2026-02-06,00:47,N21,nominal,2.0NRT,281.43,1.72,N
28.52641,9.12065,333.64,0.55,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,282.7,6.7,N
28.65959,7.91281,305.12,0.43,0.46,2026-02-06,00:47,N21,nominal,2.0NRT,283.21,1.02,N
28.6862,7.19281,297.67,0.47,0.48,2026-02-06,00:47,N21,nominal,2.0NRT,282.23,0.45,N
28.63601,7.53619,296.24,0.45,0.47,2026-02-06,00:47,N21,nominal,2.0NRT,283.52,0.51,N
28.44861,9.1336,304.14,0.54,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,281.1,1.38,N
28.44794,9.13912,303.41,0.54,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,280.05,1.38,N
28.60809,7.51407,305.06,0.45,0.47,2026-02-06,00:47,N21,nominal,2.0NRT,284.31,1.21,N
28.57562,7.65654,332.54,0.44,0.46,2026-02-06,00:47,N21,nominal,2.0NRT,285.51,2.3,N
28.59994,7.25854,317.73,0.46,0.47,2026-02-06,00:47,N21,nominal,2.0NRT,284.59,2,N
28.56016,7.51695,324.08,0.45,0.47,2026-02-06,00:47,N21,nominal,2.0NRT,286.63,2.39,N
28.5607,7.51932,323.06,0.45,0.47,2026-02-06,00:47,N21,nominal,2.0NRT,285.16,1.67,N
28.47538,7.50802,299.95,0.45,0.47,2026-02-06,00:47,N21,nominal,2.0NRT,282.24,0.77,N
28.47112,7.50742,306.27,0.45,0.47,2026-02-06,00:47,N21,nominal,2.0NRT,282.41,0.77,N
28.18931,9.80608,312.05,0.5,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,281.6,1.01,N
28.08368,9.78723,309.36,0.5,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,280.13,3.45,N
28.07997,9.78664,329.76,0.5,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,284.03,3.45,N
28.08211,9.78421,304.48,0.5,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,279.39,2.47,N
28.08147,9.78924,297.54,0.5,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,280.04,2.47,N
28.07775,9.78865,332.63,0.5,0.41,2026-02-06,00:47,N21,nominal,2.0NRT,283.11,2.47,N
27.92476,9.2516,318.43,0.53,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,283.13,3.29,N
27.92595,9.25008,319.14,0.53,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,282.84,3.22,N
27.92795,9.10771,296.35,0.54,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,284.18,1.32,N
27.87507,9.2525,325.87,0.53,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,284.75,3.3,N
27.93017,8.37491,311.73,0.39,0.44,2026-02-06,00:47,N21,nominal,2.0NRT,281.79,1.28,N
27.7268,9.87827,339.41,0.49,0.4,2026-02-06,00:47,N21,nominal,2.0NRT,283.21,6.3,N
27.73715,9.17951,319.53,0.53,0.42,2026-02-06,00:47,N21,nominal,2.0NRT,280.7,3.07,N
