latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9.80691,14.59793,301.05,0.38,0.58,2025-11-01,00:01,N,nominal,2.0NRT,287.75,0.56,N
9.78251,14.61604,304.38,0.38,0.58,2025-11-01,00:01,N,nominal,2.0NRT,288.84,0.42,N
9.78883,14.60974,302.25,0.38,0.58,2025-11-01,00:01,N,nominal,2.0NRT,288.67,0.74,N
9.80645,14.60144,305.58,0.38,0.58,2025-11-01,00:01,N,nominal,2.0NRT,288.48,0.56,N
-4.60972,33.98167,299.51,0.7,0.75,2025-11-01,00:03,N,nominal,2.0NRT,286.83,0.93,N
-2.84524,25.37111,299.33,0.53,0.42,2025-11-01,00:03,N,nominal,2.0NRT,278.43,0.7,N
-2.84599,25.37589,330.27,0.53,0.42,2025-11-01,00:03,N,nominal,2.0NRT,284.39,4.11,N
-1.42908,29.20005,301.74,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.05,3.16,N
-1.42893,29.23198,309.43,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,257.47,2.3,N
-1.4279,29.22515,312.19,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.35,2.3,N
-1.42683,29.21811,307.73,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,259.15,1.8,N
-1.4258,29.21129,302.74,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,256.62,1.8,N
-1.42486,29.20512,302.66,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.31,1.51,N
-1.42403,29.19967,309.96,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.74,1.51,N
-1.42325,29.1946,306.94,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.07,1.98,N
-1.42254,29.18996,301.62,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,261.47,1.98,N
-1.42045,29.17629,295.49,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.02,1.36,N
-1.42686,29.25142,310.77,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.19,4.77,N
-1.42501,29.23917,312.21,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.48,4.93,N
-1.424,29.23252,316.34,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.74,2.3,N
-1.42293,29.22543,319.83,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,257.57,2.3,N
-1.4218,29.21797,317.26,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.01,1.8,N
-1.42072,29.2108,317.98,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.59,1.8,N
-1.41983,29.20496,307.74,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,256.6,1.51,N
-1.41903,29.19969,314.05,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,259.53,1.51,N
-1.41827,29.19468,317.93,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.8,1.98,N
-1.41756,29.19001,313.02,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.82,1.98,N
-1.41686,29.18544,309.16,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.41,3.39,N
-1.42377,29.26414,310.67,0.61,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.11,5.46,N
-1.42199,29.25235,318.29,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,267.49,3.84,N
-1.42107,29.24632,313.75,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.31,2.59,N
-1.42011,29.23995,307.06,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.36,2.59,N
-1.41494,29.20567,313.68,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,256.82,3.03,N
-1.41414,29.20041,317.5,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.92,3.03,N
-1.41336,29.19524,318,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.89,6.73,N
-1.41123,29.18125,301.89,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,261.44,2.44,N
-1.4191,29.23321,324.16,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.41,6.19,N
-1.41801,29.22604,337.31,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,261.78,6.19,N
-1.41687,29.21843,333.44,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,259.54,5.82,N
-1.41577,29.21116,325.86,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.02,5.82,N
-1.41261,29.19028,321.45,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,270.46,6.73,N
-1.41189,29.18561,320.09,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,268.68,2.44,N
-1.418,29.25921,313.64,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.39,3.84,N
-1.41711,29.25333,319.96,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.53,3.84,N
-1.4162,29.24728,317.54,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,265.51,2.59,N
-1.41524,29.24087,316.41,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.72,2.59,N
-1.41005,29.20636,314.19,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,256.52,3.03,N
-1.40699,29.18616,317.18,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.66,2.44,N
-1.40632,29.1818,307.66,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.26,2.44,N
-1.40567,29.17752,302.38,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.36,1.18,N
-1.41422,29.23411,325.85,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,273.08,6.19,N
-1.41314,29.2269,343.45,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,268.34,6.19,N
-1.41198,29.21919,341.97,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,260.73,5.82,N
-1.41087,29.2118,340.81,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,260.73,5.82,N
-1.40924,29.20103,333.99,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.75,3.03,N
-1.40844,29.19578,347.31,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,276.46,6.73,N
-1.40769,29.19084,340.09,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,276.15,6.73,N
-1.41401,29.26607,308.33,0.61,0.53,2025-11-01,00:03,N,nominal,2.0NRT,265.76,4.79,N
-1.41312,29.26016,315.65,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,261.59,2.9,N
-1.41037,29.24186,318.52,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,265.12,3.86,N
-1.40081,29.17841,307.61,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.83,2.95,N
-1.41225,29.25434,321.92,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,265.12,2.9,N
-1.41133,29.24826,321.05,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.89,3.86,N
-1.40936,29.23516,320.21,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,268.65,3.33,N
-1.4083,29.22806,326.96,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.3,3.33,N
-1.40717,29.22047,345.31,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,265.19,6.87,N
-1.40603,29.21291,350.68,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.93,6.87,N
-1.40516,29.20711,328.15,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,259.08,4.6,N
-1.40434,29.20165,325.75,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.76,4.6,N
-1.40355,29.19646,329.98,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,270.86,5.46,N
-1.40283,29.19169,345.76,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,279.56,5.46,N
-1.40213,29.18707,351.52,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,281.5,7.89,N
-1.40147,29.18272,324.32,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.02,7.89,N
-1.40827,29.26129,312.08,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,267.57,2.9,N
-1.40739,29.25541,317.06,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.98,2.9,N
-1.40452,29.2363,313.72,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,261.46,3.33,N
-1.40348,29.22935,312.78,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,260.46,3.33,N
-1.39881,29.19818,315.86,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,260.82,5.46,N
-1.39807,29.19329,318.56,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,264.6,5.46,N
-1.39599,29.17954,316.98,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.1,2.95,N
-1.40647,29.2493,322.18,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.38,3.86,N
-1.40552,29.24293,323.66,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,267.04,3.86,N
-1.4024,29.22207,322.89,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.94,6.87,N
-1.40133,29.21491,330.51,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.52,6.87,N
-1.40041,29.20879,335.05,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.7,4.6,N
-1.39958,29.20327,321.62,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,262.59,4.6,N
-1.39735,29.18853,331.03,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,273.25,7.89,N
-1.39666,29.18399,325.76,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.3,7.89,N
-1.40254,29.25655,313.05,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,266.84,2.63,N
-1.40163,29.25049,317.05,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,261.25,2.97,N
-1.39973,29.23779,311.63,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,265.8,4.82,N
-1.39768,29.22403,315.54,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,267.62,2.41,N
-1.39666,29.21721,317.71,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.89,2.41,N
-1.379,29.18003,303.03,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,258.98,3.25,N
-1.37977,29.18492,309.29,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,261.94,2.11,N
-1.3839,29.21122,302.36,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,260.16,2.23,N
-1.3868,29.22963,304.78,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.61,6.54,N
-1.38977,29.2485,304.46,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,267.77,2.42,N
-1.39072,29.2545,305.63,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,265.13,1.5,N
-1.39164,29.26039,302.44,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.88,1.5,N
-1.38457,29.18371,313.48,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,263.64,2.11,N
-1.38534,29.18857,301.44,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,259.84,2.11,N
-1.38609,29.19337,303.06,0.6,0.53,2025-11-01,00:03,N,nominal,2.0NRT,260.74,2.07,N
