latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
68.48908,156.70819,344.03,1.21,1.09,2026-07-04,00:13,T,0,6.1NRT,296.7,56.02,D
61.758,162.55975,300.24,3.37,1.73,2026-07-04,00:16,T,24,6.1NRT,286.58,16.69,D
61.76127,162.55594,300.28,3.37,1.73,2026-07-04,00:16,T,28,6.1NRT,286.05,17.13,D
66.91115,125.74841,303.75,3.18,1.69,2026-07-04,00:16,T,44,6.1NRT,290.86,24.08,D
66.66273,123.04662,301.78,3.87,1.83,2026-07-04,00:16,T,49,6.1NRT,290.31,26.8,D
64.50425,127.52079,308.12,2.69,1.57,2026-07-04,00:18,T,53,6.1NRT,290.57,16.97,D
65.01269,128.02402,307.89,2.61,1.55,2026-07-04,00:18,T,48,6.1NRT,288.02,21.04,D
65.01425,127.96824,320.11,2.62,1.55,2026-07-04,00:18,T,80,6.1NRT,288.14,61.73,D
57.55295,159.05885,315.43,4.03,1.86,2026-07-04,00:18,T,54,6.1NRT,293.26,84.94,D
57.54805,159.0452,315.45,4.03,1.86,2026-07-04,00:18,T,39,6.1NRT,294.36,83.13,D
64.80083,127.70541,312.48,2.66,1.57,2026-07-04,00:18,T,73,6.1NRT,288.71,42.26,D
40.80065,140.45477,312.68,1.94,1.36,2026-07-04,00:22,T,41,6.1NRT,295.5,14.65,D
42.95373,141.29732,306.64,1.91,1.35,2026-07-04,00:22,T,3,6.1NRT,295.31,13.15,D
43.34413,142.38673,310.64,2.15,1.42,2026-07-04,00:22,T,61,6.1NRT,297.54,23.06,D
40.64442,140.59769,313.23,2,1.38,2026-07-04,00:22,T,44,6.1NRT,297.34,17.81,D
44.34911,142.45427,309.77,2.03,1.39,2026-07-04,00:22,T,43,6.1NRT,296.99,17.86,D
42.95835,141.27525,305.81,1.9,1.35,2026-07-04,00:22,T,29,6.1NRT,295.31,12.91,D
36.98617,126.70608,319.14,1.51,1.21,2026-07-04,00:24,T,27,6.1NRT,297.81,16.99,D
13.24367,123.6909,313.65,1.17,1.07,2026-07-04,00:30,T,29,6.1NRT,297.99,8.89,D
