latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1.39797,16.32763,315.5,0.43,0.46,2026-07-11,00:03,N20,nominal,2.0NRT,289.66,2.8,N
-1.59688,34.76884,303.71,0.76,0.77,2026-07-11,00:03,N20,nominal,2.0NRT,279.87,5.17,N
-1.59509,34.76747,295.62,0.76,0.77,2026-07-11,00:03,N20,nominal,2.0NRT,279.83,1.3,N
-0.99885,30.59337,298.68,0.38,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,276.75,0.41,N
-1.21607,30.67917,303.51,0.39,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,283.18,1.17,N
-1.21703,30.68534,313.74,0.39,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,281.69,1.5,N
-1.21185,30.5469,314.99,0.38,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,282.46,1.97,N
-1.11114,29.54864,296.94,0.32,0.55,2026-07-11,00:03,N20,nominal,2.0NRT,281.89,0.29,N
-1.50816,30.59414,297.33,0.39,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,281.5,0.87,N
-1.50867,30.59745,304.17,0.39,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,281.87,0.95,N
-1.64224,31.35277,300.64,0.44,0.62,2026-07-11,00:03,N20,nominal,2.0NRT,281.98,1.12,N
-1.57124,30.60905,302.86,0.39,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,282.13,0.78,N
-1.56806,30.60847,305.42,0.39,0.59,2026-07-11,00:03,N20,nominal,2.0NRT,282.21,0.93,N
-1.39493,29.22724,307,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,268.48,2.08,N
-1.39598,29.23406,301.34,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,271.75,2.08,N
-1.39584,29.20057,298.16,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,266.63,1.8,N
-1.39665,29.20587,306.31,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,265.94,1.8,N
-1.39857,29.21832,298.88,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,265.29,1.93,N
-1.39966,29.2254,316.38,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,268,2.08,N
-1.40075,29.23246,311.87,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,272.28,2.08,N
-1.4018,29.23927,306.6,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,270.19,1.98,N
-1.4028,29.24577,300.25,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,269.74,1.98,N
-1.40058,29.19887,302.5,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,268.16,3.95,N
-1.40138,29.20403,311.56,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,267.62,3.95,N
-1.40224,29.20961,305.58,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,265.24,2.5,N
-1.40323,29.21604,308.74,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,265.6,2.5,N
-1.40439,29.22355,309.27,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,266.68,2.59,N
-1.40554,29.23098,315.86,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,268.44,2.59,N
-1.40662,29.23799,317.06,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,267.68,2.53,N
-1.40764,29.24464,305.95,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,271.38,2.53,N
-1.40536,29.19746,324.39,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,274.79,3.95,N
-1.40618,29.20277,321.52,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,278.38,3.95,N
-1.41147,29.23691,310.26,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,266.04,2.53,N
-1.4125,29.2436,316.67,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,270.35,2.53,N
-1.41348,29.24993,302.62,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,271.56,3.72,N
-1.41634,29.23597,296.03,0.62,0.54,2026-07-11,00:03,N20,nominal,2.0NRT,264.83,1.08,N
