latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.41574,-155.28317,341.46,0.54,0.51,2026-04-18,00:09,N,nominal,2.0NRT,309.41,14.58,D
19.40698,-155.27646,340.29,0.54,0.51,2026-04-18,00:09,N,nominal,2.0NRT,306.48,8.68,D
19.40286,-155.27075,339.21,0.54,0.51,2026-04-18,00:09,N,nominal,2.0NRT,307.92,8.68,D
19.40228,-155.27594,339.74,0.54,0.51,2026-04-18,00:09,N,nominal,2.0NRT,299.55,8.68,D
66.31088,14.17479,301.51,0.61,0.53,2026-04-18,00:37,N,nominal,2.0NRT,274.93,1.93,N
65.7648,24.17969,326.73,0.5,0.41,2026-04-18,00:37,N,nominal,2.0NRT,275.53,7.4,N
65.76377,24.19048,318.93,0.5,0.41,2026-04-18,00:37,N,nominal,2.0NRT,278.54,2.42,N
65.76836,24.18707,304.49,0.5,0.41,2026-04-18,00:37,N,nominal,2.0NRT,273.85,5.66,N
65.76467,24.18493,330.26,0.5,0.41,2026-04-18,00:37,N,nominal,2.0NRT,277.76,5.66,N
60.63551,33.27908,314.4,0.41,0.37,2026-04-18,00:37,N,nominal,2.0NRT,270.93,1.81,N
60.63873,33.2817,302.06,0.41,0.37,2026-04-18,00:37,N,nominal,2.0NRT,273.56,1.81,N
61.48383,38.96441,308.77,0.51,0.41,2026-04-18,00:37,N,nominal,2.0NRT,271.89,1.26,N
65.11143,6.7837,336.02,0.49,0.65,2026-04-18,00:37,N,nominal,2.0NRT,277.16,2.83,N
64.6653,21.28141,299.33,0.56,0.43,2026-04-18,00:37,N,nominal,2.0NRT,273.64,2.2,N
64.64625,24.42545,325.07,0.47,0.4,2026-04-18,00:37,N,nominal,2.0NRT,273.69,3.91,N
64.64838,24.42433,296.07,0.47,0.4,2026-04-18,00:37,N,nominal,2.0NRT,272.14,1.25,N
65.56142,22.21888,311.94,0.55,0.43,2026-04-18,00:37,N,nominal,2.0NRT,272.22,2.88,N
65.56531,22.22077,327.81,0.55,0.43,2026-04-18,00:37,N,nominal,2.0NRT,275.36,4.69,N
64.09724,48.41038,312.92,0.48,0.48,2026-04-18,00:37,N,nominal,2.0NRT,268.14,2.09,N
65.76746,24.19263,309.09,0.5,0.41,2026-04-18,00:37,N,nominal,2.0NRT,274.21,2.42,N
60.13657,16.19307,295.07,0.47,0.48,2026-04-18,00:39,N,nominal,2.0NRT,273.13,1.28,N
59.38347,28.46414,302.42,0.38,0.36,2026-04-18,00:39,N,nominal,2.0NRT,275.46,0.65,N
59.38553,28.46445,312.76,0.38,0.36,2026-04-18,00:39,N,nominal,2.0NRT,276.01,1.21,N
60.34386,29.8808,296.76,0.39,0.36,2026-04-18,00:39,N,nominal,2.0NRT,270.54,0.4,N
59.13979,37.80719,312.11,0.56,0.43,2026-04-18,00:39,N,nominal,2.0NRT,273.45,2.2,N
59.1454,37.85631,299.4,0.56,0.43,2026-04-18,00:39,N,nominal,2.0NRT,274.68,2.88,N
59.1468,37.86863,324.49,0.56,0.43,2026-04-18,00:39,N,nominal,2.0NRT,276.26,2.88,N
59.1504,37.872,321.59,0.56,0.43,2026-04-18,00:39,N,nominal,2.0NRT,275.98,3.75,N
54.62453,21.7518,303.1,0.42,0.38,2026-04-18,00:39,N,nominal,2.0NRT,273.81,1.18,N
54.70449,22.58031,308.49,0.4,0.37,2026-04-18,00:39,N,nominal,2.0NRT,273.51,1.21,N
54.84771,22.4544,308.62,0.41,0.37,2026-04-18,00:39,N,nominal,2.0NRT,273.47,1.07,N
55.09608,21.80303,295.52,0.42,0.38,2026-04-18,00:39,N,nominal,2.0NRT,273.38,1.06,N
53.41182,35.6953,305.84,0.47,0.47,2026-04-18,00:39,N,nominal,2.0NRT,261.19,1.07,N
54.62195,21.74407,314.64,0.42,0.38,2026-04-18,00:39,N,nominal,2.0NRT,273.23,1.18,N
53.41079,35.70132,297.54,0.47,0.47,2026-04-18,00:39,N,nominal,2.0NRT,261.69,1.01,N
53.41253,35.69476,302.6,0.47,0.47,2026-04-18,00:39,N,nominal,2.0NRT,262.98,1.01,N
56.31506,22.91707,299.14,0.41,0.37,2026-04-18,00:39,N,nominal,2.0NRT,276.5,0.9,N
57.56641,29.86411,312.33,0.4,0.37,2026-04-18,00:39,N,nominal,2.0NRT,272.64,1.21,N
58.19619,30.60167,306.65,0.4,0.37,2026-04-18,00:39,N,nominal,2.0NRT,274.69,1.15,N
48.75756,37.65248,323.55,0.39,0.59,2026-04-18,00:41,N,nominal,2.0NRT,266.03,1.44,N
53.52041,9.90467,304.58,0.35,0.57,2026-04-18,00:41,N,nominal,2.0NRT,279.89,0.82,N
53.52059,9.89916,308.22,0.35,0.57,2026-04-18,00:41,N,nominal,2.0NRT,277.98,0.82,N
53.26916,24.44367,299.99,0.38,0.36,2026-04-18,00:41,N,nominal,2.0NRT,275.65,0.46,N
51.49163,6.73305,317.07,0.47,0.64,2026-04-18,00:41,N,nominal,2.0NRT,279.22,1.59,N
51.49156,6.74006,314.57,0.47,0.64,2026-04-18,00:41,N,nominal,2.0NRT,278.99,1.59,N
51.48585,6.71178,322.08,0.47,0.64,2026-04-18,00:41,N,nominal,2.0NRT,280.53,4.41,N
51.48592,6.7047,317.68,0.47,0.64,2026-04-18,00:41,N,nominal,2.0NRT,279.91,4.41,N
51.48578,6.71876,297.34,0.47,0.64,2026-04-18,00:41,N,nominal,2.0NRT,279.36,3.32,N
51.47977,6.71847,347.91,0.47,0.64,2026-04-18,00:41,N,nominal,2.0NRT,278.97,3.32,N
