latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.41376,83.62594,367,0.5,0.66,2026-06-26,00:07,N21,high,2.0NRT,291.75,10.51,D
66.34269,77.52431,367,0.56,0.69,2026-06-26,00:07,N21,high,2.0NRT,293.52,24.16,D
66.66011,80.45992,349.54,0.59,0.7,2026-06-26,00:07,N21,nominal,2.0NRT,292.63,11.2,D
66.7068,80.44951,367,0.59,0.7,2026-06-26,00:07,N21,high,2.0NRT,293.36,17.63,D
66.66853,80.45408,336.59,0.59,0.7,2026-06-26,00:07,N21,nominal,2.0NRT,293.2,5.08,D
66.7075,80.43661,367,0.59,0.7,2026-06-26,00:07,N21,high,2.0NRT,293.22,16.29,D
66.96542,80.8001,353.84,0.57,0.69,2026-06-26,00:07,N21,nominal,2.0NRT,294.16,11.27,D
66.97605,80.82247,326.78,0.57,0.69,2026-06-26,00:07,N21,nominal,2.0NRT,292.61,5.63,D
66.98058,80.81605,329.69,0.57,0.69,2026-06-26,00:07,N21,nominal,2.0NRT,292.82,5.63,D
66.99725,80.86728,341.66,0.57,0.69,2026-06-26,00:07,N21,nominal,2.0NRT,292.9,8.37,D
70.99765,73.83982,341.06,0.53,0.5,2026-06-26,00:07,N21,nominal,2.0NRT,293.1,16.04,D
67.84447,79.82853,329.83,0.49,0.65,2026-06-26,00:07,N21,nominal,2.0NRT,291.27,3.3,D
67.83801,79.96748,341.8,0.49,0.65,2026-06-26,00:07,N21,nominal,2.0NRT,291.12,8.17,D
67.82678,80.01273,327.9,0.49,0.65,2026-06-26,00:07,N21,nominal,2.0NRT,291.74,4.06,D
68.52579,79.94715,367,0.45,0.63,2026-06-26,00:07,N21,high,2.0NRT,296.69,52.11,D
68.52511,79.95403,355.49,0.45,0.63,2026-06-26,00:07,N21,low,2.0NRT,307.17,98.06,D
68.52156,79.95952,340.7,0.45,0.63,2026-06-26,00:07,N21,nominal,2.0NRT,292.27,54.55,D
68.60275,80.4046,326.51,0.45,0.63,2026-06-26,00:07,N21,nominal,2.0NRT,291.23,2.86,D
67.28239,83.0409,367,0.58,0.7,2026-06-26,00:07,N21,high,2.0NRT,293.07,14.13,D
67.28137,83.03154,367,0.58,0.7,2026-06-26,00:07,N21,high,2.0NRT,292.91,16.6,D
67.2738,83.20974,330.7,0.59,0.7,2026-06-26,00:07,N21,nominal,2.0NRT,291.77,4.61,D
67.54808,83.21527,347.47,0.56,0.69,2026-06-26,00:07,N21,nominal,2.0NRT,293.68,42.86,D
65.30955,77.41345,341.24,0.65,0.73,2026-06-26,00:07,N21,nominal,2.0NRT,288.99,7.82,D
65.85975,76.95724,336.87,0.59,0.7,2026-06-26,00:07,N21,nominal,2.0NRT,289.4,6.27,D
66.95409,75.54124,367,0.48,0.65,2026-06-26,00:07,N21,high,2.0NRT,290.18,10.56,D
70.40733,68.28908,330.94,0.48,0.48,2026-06-26,00:07,N21,nominal,2.0NRT,286.76,3.82,D
66.24548,76.81616,346.26,0.56,0.69,2026-06-26,00:07,N21,nominal,2.0NRT,283.05,9.99,D
66.34356,77.52956,367,0.56,0.69,2026-06-26,00:07,N21,high,2.0NRT,293.54,17.71,D
65.19984,69.94527,333.55,0.49,0.65,2026-06-26,00:09,N21,nominal,2.0NRT,286.41,11.24,D
68.6164,57.96454,336.89,0.39,0.44,2026-06-26,00:09,N21,nominal,2.0NRT,279.65,4.02,D
68.62345,57.99371,328.82,0.39,0.44,2026-06-26,00:09,N21,nominal,2.0NRT,278.22,2.3,D
65.19638,69.9521,354.58,0.49,0.65,2026-06-26,00:09,N21,nominal,2.0NRT,287.08,11.24,D
59.14591,37.87283,297.46,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,284.78,1.39,N
64.66378,21.27877,308.8,0.51,0.5,2026-06-26,00:11,N21,nominal,2.0NRT,283.21,2.06,N
56.85833,59.89025,331.93,0.77,0.77,2026-06-26,00:11,N21,nominal,2.0NRT,280.55,8.4,D
59.14818,37.89907,312.76,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,281.93,2.8,N
59.15061,37.86825,309,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,283.14,1.96,N
59.14734,37.86576,329.69,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,285.43,4.46,N
59.14037,37.84417,300.81,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,285.2,1.23,N
59.14462,37.8231,295.41,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,281.04,1.93,N
59.13053,37.78976,329.27,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,288.66,12.91,N
59.14364,37.84668,305.27,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,284.5,1.23,N
59.13011,37.82024,301.36,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,283.61,1.12,N
59.12818,37.82047,302.37,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,284.43,0.99,N
59.14122,37.8774,309.54,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,283.91,1.39,N
59.13949,37.81112,327.39,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,281.76,3.65,N
59.14691,37.84918,302.54,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,284.47,1.12,N
59.14833,37.84213,295.33,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,282.48,1.12,N
59.14975,37.83509,315.49,0.43,0.38,2026-06-26,00:11,N21,nominal,2.0NRT,287.02,2.3,N
52.55814,39.62063,303.27,0.46,0.47,2026-06-26,00:13,N21,nominal,2.0NRT,286.22,2.02,N
54.24642,38.87315,302.1,0.39,0.44,2026-06-26,00:13,N21,nominal,2.0NRT,282.34,0.84,N
54.2169,38.92378,297.51,0.39,0.44,2026-06-26,00:13,N21,nominal,2.0NRT,283.06,0.88,N
54.21317,38.92107,307.7,0.39,0.44,2026-06-26,00:13,N21,nominal,2.0NRT,284.36,0.88,N
57.05849,9.97249,304.3,0.58,0.69,2026-06-26,00:13,N21,nominal,2.0NRT,286.87,3.68,N
57.05868,9.98206,297.53,0.58,0.69,2026-06-26,00:13,N21,nominal,2.0NRT,285.84,2.46,N
57.06405,9.97531,315.73,0.58,0.69,2026-06-26,00:13,N21,nominal,2.0NRT,287.57,1.96,N
57.05764,9.97586,298.44,0.58,0.69,2026-06-26,00:13,N21,nominal,2.0NRT,286.36,1.96,N
54.08801,38.23829,336.24,0.56,0.43,2026-06-26,00:13,N21,nominal,2.0NRT,282.49,6.88,N
54.08433,38.23577,321.13,0.56,0.43,2026-06-26,00:13,N21,nominal,2.0NRT,283.95,6.88,N
54.08779,38.2394,328.56,0.56,0.43,2026-06-26,00:13,N21,nominal,2.0NRT,284.02,7.37,N
54.08411,38.23687,325.06,0.56,0.43,2026-06-26,00:13,N21,nominal,2.0NRT,284.78,4.33,N
54.17015,37.71375,298.64,0.54,0.42,2026-06-26,00:13,N21,nominal,2.0NRT,283.52,0.93,N
54.15405,37.72956,296.65,0.54,0.42,2026-06-26,00:13,N21,nominal,2.0NRT,283.8,0.77,N
56.31383,22.91652,301.76,0.55,0.43,2026-06-26,00:13,N21,nominal,2.0NRT,286.67,1.61,N
52.5646,39.70704,306.28,0.46,0.47,2026-06-26,00:13,N21,nominal,2.0NRT,284.19,1.49,N
52.55974,39.61432,303.03,0.46,0.47,2026-06-26,00:13,N21,nominal,2.0NRT,284.93,2.02,N
50.14926,39.6837,303.01,0.54,0.51,2026-06-26,00:13,N21,nominal,2.0NRT,284.46,2.28,N
50.14853,39.68276,304.13,0.54,0.51,2026-06-26,00:13,N21,nominal,2.0NRT,284.67,1.57,N
53.5234,18.83618,297.68,0.49,0.48,2026-06-26,00:13,N21,nominal,2.0NRT,286.85,0.37,N
