latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-19.00927,138.3438,313.77,2.45,1.51,2026-02-10,00:05,T,66,6.1NRT,284.88,25.27,D
-33.63269,-58.89801,301.05,2.94,1.63,2026-02-10,00:39,T,37,6.1NRT,289.66,22.69,N
-33.6346,-58.92944,310.61,2.96,1.64,2026-02-10,00:39,T,80,6.1NRT,289.66,51.93,N
-33.63343,-58.93465,306.36,2.96,1.64,2026-02-10,00:39,T,68,6.1NRT,289.47,38.35,N
-33.63133,-58.90324,305.31,2.94,1.63,2026-02-10,00:39,T,64,6.1NRT,289.79,34.88,N
-25.73022,-58.23446,334.97,2.12,1.42,2026-02-10,00:41,T,100,6.1NRT,293.42,100.26,N
-26.75989,-56.29599,309.02,1.6,1.25,2026-02-10,00:41,T,76,6.1NRT,295.16,13.52,N
-26.01987,-54.64229,317.54,1.24,1.11,2026-02-10,00:41,T,95,6.1NRT,293.74,19.23,N
-26.02129,-54.65461,352.85,1.24,1.11,2026-02-10,00:41,T,100,6.1NRT,293.56,93.7,N
-25.7321,-58.25528,313.32,2.13,1.42,2026-02-10,00:41,T,87,6.1NRT,293.55,27.18,N
-22.56698,-57.58874,313.56,1.73,1.29,2026-02-10,00:43,T,86,6.1NRT,298.54,21.38,N
-21.58619,-63.21752,311.12,4.44,1.94,2026-02-10,00:43,T,60,6.1NRT,294.11,61.36,N
-21.58349,-63.2229,314.12,4.44,1.94,2026-02-10,00:43,T,84,6.1NRT,293.89,82.17,N
-19.39383,-55.10405,304.3,1.12,1.05,2026-02-10,00:43,T,59,6.1NRT,293.24,5.2,N
-19.39514,-55.11439,305.21,1.12,1.05,2026-02-10,00:43,T,63,6.1NRT,293.24,5.78,N
-18.97603,-52.92348,303.53,1,1,2026-02-10,00:43,T,56,6.1NRT,290.34,4.93,N
-18.97733,-52.93277,324.27,1,1,2026-02-10,00:43,T,100,6.1NRT,290.67,21.8,N
-24.34947,-58.32394,309.8,2.07,1.4,2026-02-10,00:43,T,71,6.1NRT,295.34,17.97,N
-19.6238,-59.61706,306.44,2.23,1.45,2026-02-10,00:43,T,58,6.1NRT,296.1,13.51,N
-24.56032,-57.94761,315.43,1.95,1.36,2026-02-10,00:43,T,89,6.1NRT,296.1,27.75,N
-24.69069,-57.7373,307.37,1.89,1.34,2026-02-10,00:43,T,57,6.1NRT,295.27,9.73,N
-24.68879,-57.71899,308.13,1.89,1.34,2026-02-10,00:43,T,65,6.1NRT,295.34,11.19,N
-24.6964,-57.73076,325.86,1.89,1.34,2026-02-10,00:43,T,100,6.1NRT,295.86,50.92,N
-24.6946,-57.71244,307.89,1.89,1.34,2026-02-10,00:43,T,43,6.1NRT,295.26,10.55,N
-24.70834,-57.72933,309.9,1.89,1.34,2026-02-10,00:43,T,72,6.1NRT,295.86,14.29,N
-24.44711,-54.66997,307.48,1.2,1.09,2026-02-10,00:43,T,70,6.1NRT,294.65,8.33,N
-24.45677,-54.66878,305.81,1.2,1.09,2026-02-10,00:43,T,53,6.1NRT,295.27,6.62,N
-25.09446,-58.25125,313.53,2.09,1.41,2026-02-10,00:43,T,84,6.1NRT,295.7,25.88,N
-25.09615,-58.24555,316.25,2.09,1.41,2026-02-10,00:43,T,91,6.1NRT,295.74,32.64,N
-25.72914,-58.2412,332.66,2.12,1.42,2026-02-10,00:43,T,100,6.1NRT,292.72,88.81,N
-23.33392,-60.36486,307.53,2.84,1.61,2026-02-10,00:43,T,57,6.1NRT,296.56,20.4,N
-22.75257,-55.84236,306.09,1.33,1.14,2026-02-10,00:43,T,64,6.1NRT,294.41,7.96,N
-22.75401,-55.85501,305.92,1.33,1.14,2026-02-10,00:43,T,63,6.1NRT,294.28,7.85,N
-22.56643,-57.59921,313.22,1.73,1.29,2026-02-10,00:43,T,85,6.1NRT,298.43,20.47,N
-16.44568,-58.17215,305.53,1.57,1.23,2026-02-10,00:45,T,61,6.1NRT,295.17,8.02,N
-18.03186,-62.0405,306.11,3.26,1.71,2026-02-10,00:45,T,66,6.1NRT,294.73,30.09,N
-18.03083,-62.01578,306.33,3.25,1.7,2026-02-10,00:45,T,67,6.1NRT,294.63,30.81,N
-16.52432,-59.35637,304.67,1.92,1.35,2026-02-10,00:45,T,57,6.1NRT,294.61,9.65,N
-15.86466,-61.65483,302.49,2.84,1.61,2026-02-10,00:45,T,49,6.1NRT,290.3,16.65,N
-15.67493,-60.25726,304.87,2.19,1.44,2026-02-10,00:45,T,62,6.1NRT,293.74,12.47,N
-7.56803,-53.47514,300.48,1.12,1.06,2026-02-10,00:47,T,28,6.1NRT,288.02,3.28,N
-6.57607,-51.10637,305.17,1.64,1.26,2026-02-10,00:47,T,63,6.1NRT,277.5,14.36,N
0.79159,-60.6662,333.77,1.34,1.15,2026-02-10,00:49,T,100,6.1NRT,291.64,48.55,N
0.77984,-60.67648,309.29,1.34,1.15,2026-02-10,00:49,T,77,6.1NRT,290.44,10.71,N
0.78151,-60.66478,307.19,1.34,1.15,2026-02-10,00:49,T,71,6.1NRT,291,8.51,N
0.78123,-60.67091,316.62,1.34,1.15,2026-02-10,00:49,T,94,6.1NRT,290.95,18.69,N
-1.8228,-54.49124,305.16,1.15,1.07,2026-02-10,00:49,T,63,6.1NRT,284.24,7.8,N
0.67527,-59.81282,301.3,1.19,1.09,2026-02-10,00:49,T,17,6.1NRT,288.27,4.93,N
1.11931,-60.5197,302.48,1.3,1.13,2026-02-10,00:49,T,17,6.1NRT,283.08,7.95,N
0.96384,-60.5322,311.78,1.31,1.13,2026-02-10,00:49,T,83,6.1NRT,290.94,13.91,N
0.96542,-60.5208,321.85,1.3,1.13,2026-02-10,00:49,T,100,6.1NRT,291.34,26.68,N
0.95388,-60.53078,316.84,1.31,1.13,2026-02-10,00:49,T,94,6.1NRT,290.85,20.46,N
1.11078,-59.19596,301.44,1.1,1.05,2026-02-10,00:49,T,41,6.1NRT,284.58,4.56,N
0.95546,-60.51939,328.03,1.3,1.13,2026-02-10,00:49,T,100,6.1NRT,291.48,37.29,N
0.78993,-60.67789,318.53,1.34,1.15,2026-02-10,00:49,T,97,6.1NRT,290.68,21.63,N
8.80047,-64.34281,305.16,1.86,1.33,2026-02-10,00:52,T,59,6.1NRT,294.16,10.13,N
8.81353,-64.41206,311.06,1.89,1.34,2026-02-10,00:52,T,80,6.1NRT,294.41,20.89,N
9.01552,-63.39717,304.93,1.57,1.23,2026-02-10,00:52,T,59,6.1NRT,293.98,8.11,N
9.01344,-63.41106,307.79,1.57,1.23,2026-02-10,00:52,T,71,6.1NRT,294.04,11.4,N
9.02634,-63.39877,304.26,1.57,1.23,2026-02-10,00:52,T,28,6.1NRT,293.7,6.84,N
8.89822,-64.40852,312.54,1.88,1.34,2026-02-10,00:52,T,84,6.1NRT,294.44,21.89,N
8.89574,-64.42508,307.1,1.89,1.34,2026-02-10,00:52,T,48,6.1NRT,294.58,12.74,N
8.89325,-64.44164,304.8,1.89,1.34,2026-02-10,00:52,T,42,6.1NRT,294.58,9.4,N
8.90509,-64.41524,315.74,1.88,1.34,2026-02-10,00:52,T,91,6.1NRT,294.31,28.75,N
8.90249,-64.43174,306.06,1.89,1.34,2026-02-10,00:52,T,26,6.1NRT,294.49,11.31,N
8.93108,-64.40258,320.54,1.87,1.34,2026-02-10,00:52,T,100,6.1NRT,294.31,39.61,N
8.99206,-64.39568,315.78,1.87,1.34,2026-02-10,00:52,T,91,6.1NRT,294.34,28.76,N
8.99027,-64.38497,304.53,1.86,1.33,2026-02-10,00:52,T,56,6.1NRT,294.31,9.71,N
9.00194,-64.38686,305.13,1.86,1.33,2026-02-10,00:52,T,59,6.1NRT,294.07,10.54,N
9.04017,-64.52848,304.91,1.91,1.35,2026-02-10,00:52,T,58,6.1NRT,292.99,11.13,N
9.16386,-64.01522,309.1,1.73,1.29,2026-02-10,00:52,T,75,6.1NRT,294.12,16.08,N
9.37356,-64.52188,308.23,1.88,1.34,2026-02-10,00:52,T,74,6.1NRT,293.86,15.5,N
9.37097,-64.53848,309.05,1.89,1.34,2026-02-10,00:52,T,76,6.1NRT,293.86,17.23,N
9.56662,-63.63329,312.77,1.6,1.24,2026-02-10,00:52,T,86,6.1NRT,293.65,20.04,N
9.55766,-63.63761,307.45,1.6,1.24,2026-02-10,00:52,T,71,6.1NRT,293.74,12.48,N
9.65061,-63.53853,326.57,1.57,1.23,2026-02-10,00:52,T,100,6.1NRT,294.9,43.54,N
9.64854,-63.55232,318.63,1.57,1.23,2026-02-10,00:52,T,97,6.1NRT,294.7,27.38,N
9.64646,-63.56618,368.02,1.57,1.24,2026-02-10,00:52,T,100,6.1NRT,296.01,208.92,N
9.64437,-63.58008,325.72,1.58,1.24,2026-02-10,00:52,T,100,6.1NRT,294.64,41.75,N
9.62759,-63.69168,310.49,1.61,1.25,2026-02-10,00:52,T,80,6.1NRT,294.06,15.92,N
9.62331,-63.72007,334.56,1.62,1.25,2026-02-10,00:52,T,100,6.1NRT,294.98,67.16,N
9.62117,-63.73431,327.19,1.62,1.25,2026-02-10,00:52,T,100,6.1NRT,294.39,48.09,N
9.65731,-63.56768,309.25,1.57,1.24,2026-02-10,00:52,T,77,6.1NRT,294.24,13.16,N
9.64897,-63.62353,336.26,1.59,1.24,2026-02-10,00:52,T,100,6.1NRT,294.44,70.25,N
9.64686,-63.63764,319.61,1.59,1.24,2026-02-10,00:52,T,99,6.1NRT,293.92,30.75,N
9.62787,-63.76449,311.64,1.63,1.26,2026-02-10,00:52,T,83,6.1NRT,293.41,18.43,N
9.62573,-63.77876,333,1.63,1.26,2026-02-10,00:52,T,100,6.1NRT,293.61,64.48,N
9.65119,-63.63029,330.92,1.59,1.24,2026-02-10,00:52,T,100,6.1NRT,294.53,55.55,N
9.62911,-63.77101,316.29,1.63,1.26,2026-02-10,00:52,T,93,6.1NRT,293.44,26.14,N
9.62686,-63.78528,305.45,1.63,1.26,2026-02-10,00:52,T,56,6.1NRT,293.1,10.13,N
9.73269,-63.4602,305.97,1.54,1.22,2026-02-10,00:52,T,66,6.1NRT,294.46,9.46,N
9.73062,-63.47388,305.16,1.54,1.22,2026-02-10,00:52,T,63,6.1NRT,294.64,8.58,N
9.74137,-63.4754,305.47,1.54,1.22,2026-02-10,00:52,T,57,6.1NRT,294.06,8.48,N
9.67372,-66.76326,307.51,2.8,1.6,2026-02-10,00:52,T,72,6.1NRT,289.03,31.76,N
